time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.015968162566423416,0.3076,-0.00029,0.48577,0.00783,0.00213,0.00655,0.99999,0.00391,0.00108,0.00327
0.067,0.015968162566423416,0.3076,-0.00028,0.48577,0.00783,0.00213,0.00655,0.99999,0.00391,0.00108,0.00327
0.133,0.015968162566423416,0.3076,-0.00029,0.48577,0.00783,0.00213,0.00655,0.99999,0.00391,0.00108,0.00327
0.2,0.015968162566423416,0.3076,-0.0003,0.48577,0.00781,0.00211,0.00655,0.99999,0.0039,0.00107,0.00327
0.267,0.015968162566423416,0.30761,-0.00028,0.48577,0.00785,0.00213,0.00657,0.99999,0.00392,0.00108,0.00328
0.333,0.015968162566423416,0.30765,-0.00028,0.48572,0.00785,0.00203,0.00655,0.99999,0.00392,0.00103,0.00327
0.4,0.015968162566423416,0.3079,-0.00028,0.48549,0.00785,0.00167,0.00655,0.99999,0.00392,0.00085,0.00327
0.467,0.015968162566423416,0.30844,-0.00026,0.48512,0.0079,0.00147,0.00659,0.99999,0.00395,0.00075,0.00329
0.533,0.015968162566423416,0.30958,-0.00026,0.48432,0.00792,0.00093,0.00658,0.99999,0.00396,0.00048,0.00329
0.6,0.015968162566423416,0.31176,-0.00026,0.48307,0.00796,0.00129,0.00657,0.99999,0.00398,0.00066,0.00328
0.667,0.015968162566423416,0.31518,-0.00023,0.48149,0.00805,0.00379,0.00658,0.99998,0.00402,0.00191,0.00328
0.733,0.015968162566423416,0.31973,-0.00023,0.47928,0.0081,0.00671,0.00657,0.99998,0.00404,0.00337,0.00327
0.8,0.015968162566423416,0.32509,-0.0002,0.47652,0.00825,0.00981,0.00658,0.99997,0.00411,0.00492,0.00327
0.867,0.015968162566423416,0.33121,-0.00017,0.47312,0.00838,0.01283,0.00657,0.99997,0.00417,0.00643,0.00326
0.933,0.015968162566423416,0.33775,-0.00015,0.46892,0.00851,0.01421,0.00654,0.99996,0.00423,0.00712,0.00324
1.0,0.015968162566423416,0.34463,-0.00012,0.46422,0.00867,0.01479,0.00652,0.99996,0.00431,0.00741,0.00323
1.067,0.015968162566423416,0.35218,-9e-05,0.459,0.00883,0.01625,0.00649,0.99995,0.00439,0.00814,0.00321
1.133,0.015968162566423416,0.36016,-5e-05,0.45319,0.00902,0.01747,0.00644,0.99995,0.00448,0.00875,0.00318
1.2,0.015968162566423416,0.36751,3e-05,0.44688,0.00927,0.01569,0.00645,0.99995,0.00461,0.00786,0.00319
1.267,0.015968162566423416,0.37449,5e-05,0.44039,0.00946,0.01289,0.00636,0.99996,0.00471,0.00646,0.00315
1.333,0.015968162566423416,0.38191,8e-05,0.43366,0.01002,0.01107,0.00628,0.99997,0.00499,0.00555,0.00311
1.4,0.015968162566423416,0.3892,0.00012,0.42699,0.01021,0.00921,0.00621,0.99997,0.00509,0.00462,0.00308
1.467,0.015968162566423416,0.39668,0.00016,0.42035,0.01038,0.00765,0.00612,0.99997,0.00518,0.00384,0.00304
1.533,0.015968162566423416,0.40441,0.00021,0.41406,0.01052,0.00717,0.00604,0.99998,0.00525,0.0036,0.003
1.6,0.015968162566423416,0.41194,0.00026,0.40779,0.01066,0.00729,0.00596,0.99997,0.00532,0.00366,0.00296
1.667,0.015968162566423416,0.41927,0.00035,0.40199,0.0097,0.00643,0.00587,0.99998,0.00484,0.00323,0.00292
1.733,0.015968162566423416,0.42579,0.00051,0.39663,0.00257,0.00383,0.00586,0.99999,0.00128,0.00192,0.00293
