time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.01564081571996212,0.30822,0.00203,0.48597,-0.00851,0.00386,-0.00388,0.99999,-0.00425,0.00194,-0.00193
0.067,0.01564081571996212,0.30822,0.00203,0.48597,-0.00851,0.00384,-0.0039,0.99999,-0.00425,0.00193,-0.00194
0.133,0.01564081571996212,0.30822,0.00202,0.48597,-0.00851,0.00386,-0.00388,0.99999,-0.00425,0.00194,-0.00193
0.2,0.01564081571996212,0.30822,0.00201,0.48597,-0.00853,0.00384,-0.00386,0.99999,-0.00426,0.00193,-0.00192
0.267,0.01564081571996212,0.30822,0.00198,0.48597,-0.00861,0.00386,-0.00398,0.99999,-0.0043,0.00194,-0.00198
0.334,0.01564081571996212,0.30822,0.002,0.48597,-0.00859,0.00386,-0.00396,0.99999,-0.00429,0.00194,-0.00197
0.4,0.01564081571996212,0.30826,0.00202,0.48593,-0.00863,0.00382,-0.00404,0.99999,-0.00431,0.00192,-0.00201
0.467,0.01564081571996212,0.30901,0.0024,0.48558,-0.00883,0.0043,-0.005,0.99998,-0.00441,0.00216,-0.00249
0.534,0.01564081571996212,0.31116,0.0032,0.48436,-0.00823,0.00466,-0.00518,0.99999,-0.00411,0.00234,-0.00258
0.6,0.01564081571996212,0.31481,0.00446,0.48238,-0.00865,0.0059,-0.00459,0.99998,-0.00432,0.00296,-0.00228
0.667,0.01564081571996212,0.32023,0.00648,0.47962,-0.00834,0.00912,-0.00378,0.99998,-0.00416,0.00457,-0.00187
0.734,0.01564081571996212,0.32711,0.00902,0.47614,-0.00442,0.01375,-0.00277,0.99997,-0.0022,0.00688,-0.00137
0.8,0.01564081571996212,0.33593,0.01183,0.47184,0.00111,0.0213,-0.00113,0.99994,0.00056,0.01065,-0.00057
0.867,0.01564081571996212,0.34652,0.01584,0.46677,0.00799,0.03178,0.00055,0.99987,0.00399,0.01589,0.00021
0.933,0.01564081571996212,0.35823,0.0209,0.46089,0.01342,0.04363,0.00169,0.99974,0.00669,0.02182,0.0007
1.0,0.01564081571996212,0.36995,0.02742,0.45426,0.01714,0.05435,0.00269,0.99959,0.00853,0.02718,0.00111
1.067,0.01564081571996212,0.38171,0.03509,0.44639,0.02331,0.06324,0.00436,0.99943,0.01158,0.03164,0.00181
1.133,0.01564081571996212,0.3931,0.04399,0.4376,0.02563,0.07062,0.00669,0.99929,0.01269,0.03534,0.00289
1.2,0.01564081571996212,0.40515,0.05353,0.42793,0.02152,0.07878,0.00761,0.99916,0.0106,0.03942,0.00338
1.267,0.01564081571996212,0.41741,0.06333,0.41788,0.01381,0.08738,0.00727,0.99902,0.00674,0.0437,0.00333
1.333,0.01564081571996212,0.4302,0.07307,0.40772,0.00677,0.0966,0.00507,0.99883,0.00326,0.04829,0.00237
1.4,0.01564081571996212,0.44273,0.08302,0.39737,0.00456,0.10488,0.00216,0.99862,0.00222,0.05242,0.00096
1.467,0.01564081571996212,0.4549,0.09379,0.38638,0.00895,0.11066,-0.00085,0.99846,0.00449,0.0553,-0.00067
1.533,0.01564081571996212,0.46743,0.10528,0.37574,0.0197,0.1171,-0.00464,0.99823,0.00997,0.05849,-0.00289
1.6,0.01564081571996212,0.47947,0.11674,0.36523,0.03032,0.12199,-0.00909,0.99801,0.01541,0.06088,-0.00546
1.667,0.01564081571996212,0.49174,0.12822,0.35495,0.04154,0.12629,-0.01403,0.99776,0.02117,0.06294,-0.00831
1.733,0.01564081571996212,0.50315,0.13959,0.34463,0.04827,0.12696,-0.01952,0.99763,0.0247,0.06318,-0.01127
1.8,0.01564081571996212,0.51365,0.15036,0.33451,0.04318,0.12398,-0.02626,0.99774,0.02236,0.06165,-0.01444
1.867,0.01564081571996212,0.52399,0.16027,0.32434,0.02711,0.11822,-0.03418,0.998,0.01454,0.05883,-0.01786
1.933,0.01564081571996212,0.53397,0.1694,0.31384,0.01027,0.11019,-0.04148,0.99825,0.00627,0.05495,-0.02099
2.0,0.01564081571996212,0.54339,0.17817,0.303,-0.00211,0.10148,-0.04787,0.99843,0.00016,0.05073,-0.02385
2.067,0.01564081571996212,0.55215,0.18662,0.29131,-0.01034,0.09017,-0.05301,0.99863,-0.00397,0.04519,-0.02624
2.134,0.01564081571996212,0.56028,0.19425,0.27914,-0.01311,0.0781,-0.05678,0.99882,-0.00544,0.03921,-0.02811
2.2,0.01564081571996212,0.56843,0.20166,0.2665,-0.01418,0.06712,-0.06042,0.99896,-0.00607,0.03375,-0.02995
2.267,0.01564081571996212,0.57642,0.20869,0.2537,-0.01479,0.05742,-0.0641,0.99905,-0.00647,0.02893,-0.03182
2.333,0.01564081571996212,0.58505,0.21547,0.24183,-0.01685,0.05316,-0.06905,0.99902,-0.0075,0.02685,-0.03428
