time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.016173044219613075,0.30804,0.00176,0.48504,0.012,0.00041,-0.00456,0.99998,0.006,0.00019,-0.00228
0.067,0.016173044219613075,0.30804,0.00176,0.48504,0.01198,0.00041,-0.00456,0.99998,0.00599,0.00019,-0.00228
0.133,0.016173044219613075,0.30804,0.00176,0.48504,0.012,0.00041,-0.00456,0.99998,0.006,0.00019,-0.00228
0.2,0.016173044219613075,0.30804,0.00176,0.48504,0.012,0.00041,-0.00456,0.99998,0.006,0.00019,-0.00228
0.267,0.01617337204515934,0.30804,0.00176,0.48504,0.012,0.00041,-0.00456,0.99998,0.006,0.00019,-0.00228
0.333,0.01617337204515934,0.30804,0.00176,0.48504,0.012,0.00041,-0.00456,0.99998,0.006,0.00019,-0.00228
0.4,0.016173044219613075,0.30804,0.00176,0.48503,0.012,0.00039,-0.00456,0.99998,0.006,0.00018,-0.00228
0.467,0.016173044219613075,0.30804,0.00176,0.48504,0.012,0.00041,-0.00456,0.99998,0.006,0.00019,-0.00228
0.533,0.01617337204515934,0.30804,0.00176,0.48504,0.012,0.00041,-0.00456,0.99998,0.006,0.00019,-0.00228
0.6,0.01617337204515934,0.30804,0.00176,0.48504,0.012,0.00041,-0.00456,0.99998,0.006,0.00019,-0.00228
0.667,0.01617337204515934,0.30804,0.00176,0.48504,0.01198,0.00041,-0.00456,0.99998,0.00599,0.00019,-0.00228
0.733,0.016173044219613075,0.30804,0.00176,0.48504,0.01198,0.00041,-0.00456,0.99998,0.00599,0.00019,-0.00228
0.8,0.016173044219613075,0.30804,0.00176,0.48504,0.01198,0.00039,-0.00456,0.99998,0.00599,0.00018,-0.00228
0.867,0.016173044219613075,0.30804,0.00176,0.48503,0.01198,0.00041,-0.00456,0.99998,0.00599,0.00019,-0.00228
0.933,0.016173044219613075,0.30804,0.00176,0.48504,0.012,0.00041,-0.00456,0.99998,0.006,0.00019,-0.00228
1.0,0.016173044219613075,0.30804,0.00176,0.48504,0.012,0.00041,-0.00456,0.99998,0.006,0.00019,-0.00228
1.067,0.016173044219613075,0.30804,0.00176,0.48504,0.01198,0.00041,-0.00456,0.99998,0.00599,0.00019,-0.00228
1.134,0.016173044219613075,0.30804,0.00183,0.48502,0.01222,0.00039,-0.00454,0.99998,0.00611,0.00018,-0.00227
1.2,0.016173044219613075,0.30833,0.00244,0.48462,0.0206,-0.00067,-0.00453,0.99994,0.0103,-0.00036,-0.00226
