,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.01570877991616726,0.30831,0.00215,0.48566,0.01461,0.00397,-0.00633,0.99997,0.00731,0.00196,-0.00318
1,0.067,0.01570877991616726,0.30831,0.00215,0.48567,0.01461,0.00397,-0.00633,0.99997,0.00731,0.00196,-0.00318
2,0.133,0.015709107741713524,0.30831,0.00214,0.48567,0.01461,0.00397,-0.00635,0.99997,0.00731,0.00196,-0.00319
3,0.2,0.015709107741713524,0.30831,0.00215,0.48567,0.01463,0.00397,-0.00633,0.99997,0.00732,0.00196,-0.00318
4,0.267,0.015709107741713524,0.30831,0.00215,0.48567,0.01461,0.00397,-0.00633,0.99997,0.00731,0.00196,-0.00318
5,0.333,0.015709107741713524,0.30832,0.00212,0.48566,0.01451,0.00395,-0.00639,0.99997,0.00726,0.00195,-0.00321
6,0.4,0.015709107741713524,0.30893,0.00215,0.48569,0.01184,0.0058,-0.00633,0.99997,0.00593,0.00288,-0.00318
7,0.467,0.01570877991616726,0.31332,0.00247,0.48536,-0.00301,0.01641,-0.00584,0.99996,-0.00148,0.00821,-0.00291
8,0.533,0.01570877991616726,0.31849,0.00309,0.48314,-0.01352,0.02093,-0.0052,0.99992,-0.00673,0.01048,-0.00253
9,0.6,0.01570877991616726,0.32474,0.00507,0.47886,-0.01774,0.01979,-0.0036,0.99991,-0.00885,0.00991,-0.00171
10,0.667,0.01570877991616726,0.33254,0.00932,0.4722,-0.00915,0.01401,-0.0012,0.99996,-0.00457,0.00701,-0.00057
11,0.734,0.01570877991616726,0.34047,0.01598,0.46302,0.00758,0.00023,0.00284,0.99999,0.00379,0.00012,0.00142
12,0.8,0.015709107741713524,0.34868,0.0252,0.45218,0.03016,-0.01661,0.00745,0.99984,0.01511,-0.00825,0.00385
13,0.867,0.015709107741713524,0.35841,0.03641,0.44051,0.05712,-0.02875,0.01245,0.99947,0.02864,-0.01419,0.00663
14,0.933,0.015709107741713524,0.36912,0.04964,0.42805,0.0878,-0.03603,0.0172,0.99883,0.04403,-0.01762,0.00938
15,1.0,0.01570877991616726,0.38064,0.06483,0.4144,0.11459,-0.03924,0.02248,0.99809,0.05747,-0.01894,0.01234
16,1.067,0.01570877991616726,0.39133,0.08061,0.40029,0.12431,-0.04008,0.02761,0.99776,0.06237,-0.01914,0.01502
17,1.133,0.01570877991616726,0.40152,0.09669,0.38549,0.11733,-0.03991,0.03192,0.99794,0.05893,-0.01898,0.0171
18,1.2,0.01570877991616726,0.41063,0.11233,0.37073,0.09373,-0.03939,0.03538,0.99854,0.04718,-0.01884,0.01859
19,1.267,0.01570877991616726,0.41912,0.1269,0.35658,0.06052,-0.03731,0.03724,0.99918,0.03059,-0.01808,0.01917
20,1.333,0.01570877991616726,0.42769,0.1409,0.34317,0.02575,-0.03364,0.03686,0.9996,0.01318,-0.01658,0.01864
21,1.4,0.01570877991616726,0.43639,0.15395,0.33021,-0.00362,-0.0292,0.03392,0.99975,-0.00156,-0.01463,0.01693
22,1.467,0.01570877991616726,0.44402,0.16614,0.31727,-0.01938,-0.02885,0.03037,0.99974,-0.00947,-0.01457,0.01504
23,1.534,0.01570877991616726,0.45117,0.17762,0.30396,-0.01905,-0.03112,0.02596,0.99975,-0.00932,-0.01568,0.01283
24,1.6,0.01570877991616726,0.45859,0.1879,0.2909,-0.00787,-0.03444,0.02022,0.99979,-0.00376,-0.01726,0.01004
25,1.667,0.01570877991616726,0.46633,0.19705,0.27833,0.00277,-0.03676,0.01341,0.99981,0.00151,-0.01837,0.00673
26,1.733,0.01570877991616726,0.47463,0.20546,0.26557,0.01021,-0.03809,0.00571,0.9998,0.00516,-0.01903,0.00295
27,1.8,0.01570877991616726,0.48281,0.21303,0.25274,0.01472,-0.04023,-0.00172,0.99977,0.00734,-0.02012,-0.00071
28,1.867,0.01570877991616726,0.49,0.21964,0.23984,0.0153,-0.04529,-0.00755,0.99971,0.00756,-0.02267,-0.0036
