time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.01606173813343048,0.30795,-0.00071,0.48467,0.0099,-0.00051,0.00672,0.99998,0.00495,-0.00024,0.00336
0.067,0.01606173813343048,0.30794,-0.00073,0.48467,0.0099,-0.00051,0.00672,0.99998,0.00495,-0.00024,0.00336
0.133,0.01606173813343048,0.30795,-0.00071,0.48467,0.00994,-0.00049,0.00672,0.99998,0.00497,-0.00023,0.00336
0.2,0.01606173813343048,0.30795,-0.00063,0.48467,0.01012,-0.00049,0.00688,0.99998,0.00506,-0.00023,0.00344
0.267,0.01606173813343048,0.30797,-0.00057,0.48463,0.0114,-0.00062,0.007,0.99998,0.0057,-0.00029,0.0035
0.333,0.01606173813343048,0.308,-0.00058,0.48455,0.01154,-0.00088,0.007,0.99998,0.00577,-0.00042,0.0035
0.4,0.01606173813343048,0.308,-0.00059,0.48456,0.01148,-0.00084,0.00698,0.99998,0.00574,-0.0004,0.00349
0.467,0.01606173813343048,0.308,-0.00061,0.48456,0.01144,-0.00084,0.00696,0.99998,0.00572,-0.0004,0.00348
0.533,0.01606173813343048,0.30801,-0.00059,0.48454,0.0114,-0.0009,0.00698,0.99998,0.0057,-0.00043,0.00349
0.6,0.01606173813343048,0.30838,-0.00058,0.48383,0.01139,-0.00308,0.00698,0.99998,0.0057,-0.00152,0.0035
0.667,0.01606173813343048,0.30991,-0.00058,0.48118,0.01135,-0.01004,0.00688,0.99997,0.00569,-0.005,0.00347
0.733,0.01606173813343048,0.3122,-0.00053,0.47631,0.01148,-0.02488,0.0068,0.9999,0.00578,-0.01242,0.00347
0.8,0.016061410307884216,0.3152,-0.0002,0.46958,0.0112,-0.04627,0.00722,0.99971,0.00568,-0.02311,0.00374
0.867,0.016061410307884216,0.3197,0.00072,0.46144,0.01299,-0.06863,0.00878,0.99938,0.00664,-0.03428,0.00461
0.933,0.016061410307884216,0.32729,0.00202,0.45276,0.01629,-0.08246,0.01086,0.9991,0.00836,-0.04117,0.00576
1.0,0.016061410307884216,0.33719,0.00383,0.44396,0.02197,-0.08852,0.01334,0.99894,0.01127,-0.04417,0.00715
1.067,0.016061410307884216,0.34698,0.00595,0.4355,0.02733,-0.09294,0.01559,0.99879,0.01401,-0.04634,0.00842
1.133,0.016061410307884216,0.35581,0.00861,0.42733,0.03366,-0.09665,0.01862,0.99864,0.01726,-0.04814,0.01011
1.2,0.016061410307884216,0.36503,0.01203,0.41947,0.0425,-0.09567,0.02196,0.99856,0.02175,-0.04757,0.01198
1.267,0.016061410307884216,0.3746,0.01674,0.41235,0.05357,-0.08933,0.02626,0.99854,0.02734,-0.04428,0.01431
1.333,0.016061410307884216,0.38391,0.02234,0.4067,0.06651,-0.079,0.03092,0.99853,0.03383,-0.03895,0.01675
1.4,0.01606173813343048,0.39322,0.02938,0.40199,0.08259,-0.06642,0.03591,0.99841,0.04185,-0.03243,0.0193
1.467,0.01606173813343048,0.40082,0.03766,0.39728,0.10148,-0.05793,0.04025,0.99806,0.05127,-0.0279,0.02156
1.533,0.01606173813343048,0.40661,0.04643,0.39255,0.12124,-0.05566,0.04449,0.99749,0.06116,-0.02642,0.02388
1.6,0.01606173813343048,0.41143,0.05536,0.38753,0.14089,-0.05759,0.04813,0.99677,0.07103,-0.02702,0.02602
1.667,0.01606173813343048,0.41639,0.06394,0.38239,0.15796,-0.0599,0.05106,0.99605,0.0796,-0.02783,0.0278
1.733,0.01606173813343048,0.42217,0.07253,0.3776,0.17422,-0.0609,0.05288,0.99533,0.08773,-0.02802,0.02897
1.8,0.01606173813343048,0.42832,0.0808,0.3732,0.1867,-0.06254,0.05358,0.99472,0.09397,-0.02862,0.02957
1.867,0.01606173813343048,0.43508,0.08829,0.36985,0.19277,-0.0628,0.05402,0.99442,0.097,-0.02864,0.02989
1.933,0.01606173813343048,0.44171,0.09527,0.36743,0.19613,-0.06308,0.05382,0.99426,0.09867,-0.02874,0.02985
2.0,0.01606173813343048,0.44817,0.10203,0.36565,0.19609,-0.06537,0.05293,0.99423,0.09866,-0.02992,0.02952
