,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015968162566423416,0.30833,0.0014,0.48608,0.00971,0.00425,-0.00584,0.99998,0.00486,0.00211,-0.00293
1,0.067,0.015968162566423416,0.30833,0.0014,0.48608,0.00971,0.00427,-0.00586,0.99998,0.00486,0.00212,-0.00294
2,0.133,0.01596849225461483,0.30833,0.00139,0.48608,0.00969,0.00427,-0.00586,0.99998,0.00485,0.00212,-0.00294
3,0.2,0.01596849225461483,0.30833,0.00137,0.48608,0.00965,0.00427,-0.0059,0.99998,0.00483,0.00212,-0.00296
4,0.267,0.01596849225461483,0.30834,0.00142,0.48604,0.00973,0.00417,-0.00584,0.99998,0.00487,0.00207,-0.00293
5,0.333,0.01596849225461483,0.30843,0.00175,0.48584,0.00965,0.00355,-0.00528,0.99998,0.00483,0.00176,-0.00265
6,0.4,0.01596849225461483,0.30876,0.00279,0.48516,0.00604,0.00138,-0.00504,0.99999,0.00302,0.00068,-0.00252
7,0.467,0.01596849225461483,0.30948,0.00424,0.48355,-0.00416,-0.00379,-0.00265,1.0,-0.00208,-0.00189,-0.00133
8,0.533,0.01596849225461483,0.31065,0.0063,0.4809,-0.01843,-0.01211,0.00141,0.99994,-0.00921,-0.00606,0.00065
9,0.6,0.01596849225461483,0.31229,0.0088,0.47722,-0.03811,-0.02351,0.00715,0.99974,-0.01901,-0.01182,0.00335
10,0.667,0.015968162566423416,0.31436,0.012,0.4724,-0.05965,-0.03803,0.0152,0.99935,-0.02967,-0.01923,0.00703
11,0.733,0.015968162566423416,0.31677,0.01579,0.46657,-0.07693,-0.055,0.02474,0.99882,-0.0381,-0.02795,0.0113
12,0.8,0.015968162566423416,0.31962,0.02074,0.45955,-0.09029,-0.07427,0.03619,0.99816,-0.04442,-0.0379,0.01639
13,0.867,0.015968162566423416,0.32277,0.02662,0.45173,-0.09954,-0.09454,0.0471,0.99742,-0.04857,-0.04835,0.02114
14,0.933,0.015968162566423416,0.32655,0.03378,0.44314,-0.10393,-0.11364,0.0591,0.99669,-0.05016,-0.05822,0.02651
15,1.0,0.01596849225461483,0.33237,0.04158,0.43395,-0.1084,-0.12572,0.07082,0.99605,-0.05181,-0.0646,0.03188
16,1.067,0.01596849225461483,0.34067,0.05018,0.42495,-0.11161,-0.12585,0.07965,0.99582,-0.05312,-0.06495,0.03617
17,1.133,0.015968162566423416,0.35173,0.05945,0.41618,-0.11397,-0.1134,0.08425,0.99602,-0.05443,-0.05892,0.03875
18,1.2,0.015968162566423416,0.36511,0.06972,0.40755,-0.11305,-0.09026,0.08394,0.99661,-0.0545,-0.04737,0.0393
19,1.267,0.015968162566423416,0.37933,0.08051,0.39897,-0.10995,-0.0619,0.07884,0.9973,-0.05366,-0.03304,0.03763
20,1.333,0.01596849225461483,0.39345,0.09166,0.3902,-0.10617,-0.03283,0.07054,0.99787,-0.05244,-0.01825,0.03434
21,1.4,0.01596849225461483,0.40661,0.10252,0.38155,-0.10266,-0.00547,0.06033,0.99823,-0.0512,-0.00428,0.02998
22,1.467,0.01596849225461483,0.41902,0.11349,0.37259,-0.09939,0.01924,0.04853,0.99841,-0.04989,0.0084,0.02471
23,1.534,0.015968162566423416,0.4303,0.12454,0.36339,-0.09766,0.03968,0.0362,0.99843,-0.04915,0.01893,0.01904
24,1.6,0.015968162566423416,0.44044,0.13525,0.354,-0.09918,0.05553,0.02331,0.9983,-0.04987,0.02715,0.01301
25,1.667,0.015968162566423416,0.44964,0.14593,0.34356,-0.10452,0.06731,0.01049,0.99805,-0.05238,0.03333,0.00699
26,1.733,0.01596849225461483,0.45809,0.15623,0.33272,-0.1149,0.07414,-0.00144,0.99767,-0.05735,0.03704,0.00141
27,1.8,0.01596849225461483,0.46646,0.16681,0.3211,-0.12996,0.07865,-0.01389,0.99711,-0.06461,0.03968,-0.00437
28,1.867,0.01596849225461483,0.47611,0.17733,0.31008,-0.14864,0.08452,-0.0284,0.99629,-0.07358,0.04318,-0.01101
29,1.933,0.01596849225461483,0.48739,0.18796,0.29983,-0.1676,0.09341,-0.04589,0.99523,-0.08252,0.04843,-0.01893
30,2.0,0.01596849225461483,0.50014,0.19799,0.29086,-0.18276,0.10447,-0.06504,0.9941,-0.08939,0.05493,-0.02757
31,2.067,0.01596849225461483,0.51378,0.20725,0.28243,-0.19077,0.1153,-0.08365,0.99316,-0.0926,0.06128,-0.03607
32,2.133,0.01596849225461483,0.52756,0.21522,0.27418,-0.19077,0.12408,-0.09948,0.9926,-0.09187,0.06637,-0.0435
33,2.2,0.01596849225461483,0.54068,0.22152,0.26571,-0.1916,0.12868,-0.1121,0.99214,-0.09172,0.06925,-0.04951
34,2.267,0.01596849225461483,0.55281,0.22653,0.25663,-0.19316,0.12703,-0.12074,0.99189,-0.09225,0.06887,-0.05382
35,2.333,0.01596849225461483,0.56303,0.23069,0.2466,-0.1938,0.11787,-0.12413,0.99202,-0.09276,0.0645,-0.05594
36,2.4,0.015968162566423416,0.57218,0.23443,0.23662,-0.1946,0.10745,-0.12625,0.99218,-0.09344,0.05946,-0.05749
37,2.467,0.015968162566423416,0.5815,0.23808,0.22736,-0.19653,0.09896,-0.12933,0.99219,-0.0946,0.05545,-0.05939
38,2.533,0.015968162566423416,0.59043,0.24147,0.21845,-0.19789,0.09184,-0.13247,0.99218,-0.09544,0.05211,-0.06127
39,2.6,0.01596849225461483,0.59924,0.24469,0.21054,-0.19929,0.08673,-0.13623,0.99209,-0.09622,0.0498,-0.06336
40,2.667,0.01596849225461483,0.60794,0.24762,0.20302,-0.19986,0.08291,-0.14008,0.99201,-0.09655,0.04811,-0.06545
41,2.733,0.01596849225461483,0.61584,0.24996,0.19548,-0.1978,0.07975,-0.14284,0.99207,-0.09558,0.04661,-0.06703
42,2.8,0.01596849225461483,0.6229,0.25129,0.18786,-0.1885,0.07796,-0.14334,0.99251,-0.09102,0.04543,-0.06758
43,2.867,0.01596849225461483,0.62917,0.25141,0.17943,-0.17056,0.07615,-0.14205,0.99336,-0.08221,0.04387,-0.06742
44,2.933,0.01596849225461483,0.6338,0.25012,0.16999,-0.1518,0.0723,-0.13861,0.99427,-0.0731,0.0412,-0.06627
45,3.0,0.01596849225461483,0.63746,0.24774,0.16008,-0.12748,0.06834,-0.13305,0.99533,-0.06125,0.03825,-0.06413
46,3.067,0.01596849225461483,0.6403,0.24566,0.14969,-0.0982,0.06362,-0.12758,0.99636,-0.04693,0.03483,-0.06208
47,3.133,0.01596849225461483,0.64286,0.24492,0.14024,-0.06879,0.05966,-0.12408,0.99711,-0.03246,0.03188,-0.06091
48,3.2,0.01596849225461483,0.64532,0.24612,0.1322,-0.04555,0.0564,-0.12356,0.99748,-0.02098,0.02954,-0.06106
49,3.267,0.01596849225461483,0.64785,0.24809,0.12526,-0.0291,0.05395,-0.12448,0.99762,-0.01284,0.02782,-0.06178
50,3.333,0.01596849225461483,0.65051,0.24963,0.11946,-0.02212,0.05215,-0.12531,0.99766,-0.0094,0.02671,-0.0623
51,3.4,0.015968162566423416,0.65294,0.2504,0.11417,-0.02059,0.05042,-0.12477,0.9977,-0.0087,0.0258,-0.06206
52,3.467,0.015968162566423416,0.65484,0.25022,0.10888,-0.01912,0.04847,-0.12224,0.99781,-0.00806,0.02477,-0.06083
53,3.533,0.015968162566423416,0.65635,0.2487,0.10365,-0.01481,0.04747,-0.11551,0.99803,-0.00602,0.02412,-0.05753
54,3.6,0.015968162566423416,0.6577,0.24598,0.09878,-0.00692,0.04809,-0.10422,0.99835,-0.0022,0.02419,-0.05199
55,3.667,0.015968162566423416,0.65942,0.2426,0.09427,0.00411,0.05072,-0.08965,0.99867,0.00319,0.02524,-0.04485
56,3.733,0.015968162566423416,0.66089,0.23967,0.09044,0.01507,0.05328,-0.07607,0.99889,0.00854,0.02633,-0.03821
57,3.8,0.01596849225461483,0.66233,0.23786,0.08773,0.02742,0.05691,-0.06362,0.99898,0.0146,0.028,-0.03218
58,3.867,0.01596849225461483,0.66275,0.23772,0.08514,0.03854,0.05874,-0.05413,0.999,0.02005,0.02883,-0.02761
59,3.933,0.015968162566423416,0.66271,0.23939,0.08288,0.04519,0.05948,-0.04856,0.99899,0.0233,0.02917,-0.02493
60,4.0,0.015968162566423416,0.66205,0.24291,0.08065,0.04761,0.05934,-0.04538,0.999,0.02446,0.02911,-0.02338
61,4.067,0.01596849225461483,0.66075,0.24795,0.0786,0.04757,0.05853,-0.04412,0.99903,0.02441,0.02872,-0.02274
62,4.133,0.01596849225461483,0.65963,0.25355,0.07645,0.03841,0.05748,-0.04435,0.99914,0.01983,0.0283,-0.02271
63,4.2,0.01596849225461483,0.65882,0.25711,0.07396,0.02461,0.05677,-0.04098,0.9993,0.01288,0.02812,-0.02083
64,4.267,0.01596849225461483,0.6593,0.25859,0.07183,0.01426,0.06114,-0.02854,0.9994,0.00756,0.03046,-0.01448
65,4.333,0.01596849225461483,0.66113,0.25701,0.07003,0.01276,0.07206,-0.0031,0.99933,0.00643,0.03601,-0.00178
