time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.01614316552877426,0.30803,-2e-05,0.48529,0.01196,0.00109,0.00429,0.99998,0.00598,0.00056,0.00214
0.067,0.01614316552877426,0.30803,-2e-05,0.48529,0.01196,0.00109,0.00429,0.99998,0.00598,0.00056,0.00214
0.133,0.01614316552877426,0.30803,-2e-05,0.48529,0.01196,0.00109,0.00429,0.99998,0.00598,0.00056,0.00214
0.2,0.01614316552877426,0.30803,-2e-05,0.48529,0.01196,0.00109,0.00429,0.99998,0.00598,0.00056,0.00214
0.267,0.01614316552877426,0.30803,-2e-05,0.48529,0.01196,0.00109,0.00429,0.99998,0.00598,0.00056,0.00214
0.333,0.01614316552877426,0.30803,-2e-05,0.48529,0.01196,0.00109,0.00429,0.99998,0.00598,0.00056,0.00214
0.4,0.01614316552877426,0.30803,-2e-05,0.48529,0.01196,0.00107,0.00429,0.99998,0.00598,0.00055,0.00214
0.467,0.01614316552877426,0.30803,-1e-05,0.48529,0.01196,0.00109,0.00429,0.99998,0.00598,0.00056,0.00214
0.533,0.01614316552877426,0.30803,-2e-05,0.48529,0.01196,0.00109,0.00429,0.99998,0.00598,0.00056,0.00214
0.6,0.01614316552877426,0.30803,-2e-05,0.48529,0.01194,0.00109,0.00429,0.99998,0.00597,0.00056,0.00214
0.667,0.01614316552877426,0.30805,3e-05,0.48526,0.01216,0.00103,0.00435,0.99998,0.00608,0.00053,0.00217
0.733,0.01614316552877426,0.30861,0.00043,0.4844,0.0175,-0.0013,0.00433,0.99996,0.00875,-0.00063,0.00217
0.8,0.01614316552877426,0.31008,0.00126,0.48167,0.02422,-0.00939,0.00429,0.99991,0.01212,-0.00467,0.0022
0.867,0.01614316552877426,0.31203,0.00274,0.47728,0.03063,-0.02335,0.00424,0.99981,0.01534,-0.01164,0.0023
0.933,0.01614316552877426,0.31451,0.00467,0.4718,0.04206,-0.04081,0.00374,0.99957,0.02106,-0.02036,0.0023
1.0,0.01614316552877426,0.31797,0.00697,0.46505,0.05793,-0.06037,0.00341,0.99912,0.029,-0.03012,0.00258
1.067,0.01614316552877426,0.32284,0.01011,0.45742,0.07659,-0.07835,0.00285,0.9985,0.03831,-0.03908,0.00292
1.133,0.01614316552877426,0.32896,0.01361,0.44922,0.09657,-0.09327,0.00148,0.99775,0.04825,-0.04653,0.00299
1.2,0.01614316552877426,0.33577,0.01726,0.44121,0.12044,-0.10362,-0.00058,0.99685,0.06009,-0.05171,0.00283
1.267,0.016143493354320526,0.34394,0.02115,0.43313,0.14525,-0.10765,-0.0025,0.99592,0.07239,-0.05375,0.00266
1.333,0.016143493354320526,0.3534,0.02504,0.42522,0.16936,-0.10499,-0.00392,0.99505,0.08436,-0.05245,0.00249
1.4,0.016143493354320526,0.36312,0.02855,0.41757,0.19525,-0.09884,-0.00524,0.99403,0.09722,-0.04942,0.00221
1.467,0.01614316552877426,0.37301,0.03198,0.40969,0.2248,-0.09096,-0.00651,0.99267,0.1119,-0.04554,0.00187
1.533,0.01614316552877426,0.38273,0.03544,0.40161,0.25846,-0.08264,-0.00774,0.99083,0.1286,-0.04146,0.00149
1.6,0.01614316552877426,0.39201,0.03929,0.39318,0.29647,-0.07509,-0.00889,0.98835,0.14742,-0.03778,0.00115
1.667,0.01614316552877426,0.40093,0.04347,0.38462,0.34156,-0.06764,-0.01013,0.98491,0.16968,-0.03418,0.00076
1.733,0.01614316552877426,0.41,0.04777,0.37548,0.39577,-0.05948,-0.01124,0.98007,0.19634,-0.03026,0.00034
1.8,0.01614316552877426,0.41818,0.05209,0.36601,0.45343,-0.05353,-0.01249,0.97408,0.22453,-0.02748,-7e-05
1.867,0.01614316552877426,0.42607,0.05654,0.35621,0.51297,-0.04766,-0.01335,0.96703,0.25345,-0.02474,-0.00041
1.933,0.01614316552877426,0.4334,0.06103,0.34625,0.56968,-0.04267,-0.01387,0.95951,0.28079,-0.02242,-0.00066
2.0,0.01614316552877426,0.43995,0.06541,0.33622,0.62288,-0.03905,-0.01446,0.95173,0.30623,-0.0208,-0.0009
2.067,0.01614316552877426,0.44604,0.06949,0.32576,0.67646,-0.03651,-0.01532,0.94321,0.33162,-0.01976,-0.00117
2.134,0.01614316552877426,0.45146,0.07351,0.31511,0.73282,-0.03508,-0.01689,0.9335,0.35806,-0.0194,-0.0016
2.2,0.01614316552877426,0.45608,0.077,0.30411,0.79127,-0.03551,-0.01986,0.92263,0.38515,-0.02021,-0.00232
2.267,0.01614316552877426,0.46013,0.08096,0.29278,0.85401,-0.03666,-0.02389,0.91008,0.41385,-0.02163,-0.00328
2.333,0.01614316552877426,0.46419,0.08464,0.28174,0.91407,-0.03674,-0.02728,0.89724,0.44095,-0.0225,-0.00413
2.4,0.016143493354320526,0.46915,0.08842,0.27102,0.97216,-0.03404,-0.0278,0.88407,0.46684,-0.02154,-0.00434
2.467,0.016143493354320526,0.47451,0.09157,0.26076,1.02663,-0.03073,-0.02736,0.87104,0.49078,-0.0201,-0.00437
2.533,0.016143493354320526,0.47994,0.09405,0.251,1.07726,-0.02751,-0.02665,0.85835,0.51271,-0.01864,-0.00438
2.6,0.01614316552877426,0.48501,0.09595,0.2414,1.11993,-0.02505,-0.02628,0.84722,0.53093,-0.01759,-0.00448
2.667,0.01614316552877426,0.48992,0.09805,0.23227,1.15783,-0.02342,-0.02654,0.83701,0.5469,-0.01706,-0.0047
2.733,0.01614316552877426,0.49486,0.10025,0.22356,1.18981,-0.0222,-0.02693,0.82816,0.56022,-0.01674,-0.00493
2.8,0.01614316552877426,0.50031,0.10266,0.2159,1.21743,-0.0202,-0.02566,0.82035,0.57163,-0.01562,-0.00475
2.867,0.01614316552877426,0.50602,0.10455,0.20809,1.24364,-0.0186,-0.0248,0.81279,0.58235,-0.01478,-0.00466
2.933,0.01614316552877426,0.51162,0.10586,0.20053,1.26781,-0.0182,-0.02532,0.80569,0.59213,-0.01483,-0.00481
3.0,0.01614316552877426,0.51614,0.10725,0.19245,1.29776,-0.01997,-0.02978,0.79672,0.60408,-0.01695,-0.00583
3.067,0.01614316552877426,0.51986,0.10888,0.18417,1.33681,-0.02307,-0.03795,0.78475,0.61941,-0.02081,-0.00774
3.133,0.01614316552877426,0.52328,0.11044,0.17531,1.38109,-0.02586,-0.04882,0.7708,0.63647,-0.02551,-0.01058
3.2,0.01614316552877426,0.52683,0.11148,0.16663,1.42528,-0.02748,-0.05972,0.7565,0.65317,-0.02991,-0.01361
3.267,0.01614316552877426,0.5314,0.11236,0.15855,1.46478,-0.02741,-0.06809,0.74339,0.66785,-0.03294,-0.01615
3.333,0.01614316552877426,0.53732,0.11316,0.15138,1.49898,-0.02562,-0.07095,0.73182,0.68045,-0.03353,-0.01724
3.4,0.01614316552877426,0.54451,0.11442,0.1452,1.52977,-0.02249,-0.06822,0.72126,0.69173,-0.03172,-0.01682
3.467,0.01614316552877426,0.55237,0.11591,0.13964,1.55806,-0.01897,-0.0621,0.71143,0.70201,-0.02856,-0.01543
3.533,0.01614316552877426,0.55983,0.11745,0.13387,1.58431,-0.01603,-0.05657,0.70217,0.7114,-0.02576,-0.01416
3.6,0.01614316552877426,0.565,0.11855,0.1277,1.60353,-0.01494,-0.0574,0.69529,0.71812,-0.02581,-0.01459
3.667,0.01614316552877426,0.56879,0.11932,0.12085,1.61648,-0.01491,-0.06231,0.69059,0.72254,-0.02767,-0.01613
3.733,0.01614316552877426,0.57242,0.12011,0.11398,1.62834,-0.01477,-0.06681,0.68625,0.72656,-0.02935,-0.01756
3.8,0.01614316552877426,0.57578,0.1208,0.10777,1.6371,-0.01453,-0.0698,0.68303,0.72952,-0.03044,-0.01854
3.867,0.01614316552877426,0.57911,0.12139,0.1022,1.64441,-0.01422,-0.07138,0.68034,0.73199,-0.03098,-0.01908
3.933,0.01614316552877426,0.58184,0.1218,0.09737,1.64881,-0.01426,-0.07366,0.67871,0.73345,-0.03187,-0.01977
4.0,0.01614316552877426,0.5833,0.12226,0.09278,1.65257,-0.01437,-0.07746,0.67729,0.73466,-0.03334,-0.02096
4.067,0.01614316552877426,0.58385,0.12289,0.08831,1.6612,-0.01419,-0.08207,0.67406,0.7375,-0.03507,-0.02243
4.133,0.01614316552877426,0.58383,0.12349,0.0842,1.66928,-0.01399,-0.08596,0.67103,0.74015,-0.03653,-0.02367
4.2,0.01614316552877426,0.58434,0.12385,0.08084,1.67028,-0.01405,-0.08727,0.67064,0.74046,-0.03705,-0.02407
4.267,0.01614316552877426,0.58502,0.12401,0.07771,1.67029,-0.01404,-0.08741,0.67064,0.74046,-0.0371,-0.02412
4.333,0.01614316552877426,0.58505,0.12415,0.07464,1.67048,-0.01397,-0.08728,0.67057,0.74053,-0.03703,-0.0241
4.4,0.01614316552877426,0.58503,0.12441,0.07165,1.67088,-0.01373,-0.08603,0.67043,0.74069,-0.03649,-0.02376
4.467,0.01614316552877426,0.58446,0.12485,0.06849,1.67174,-0.0138,-0.08705,0.6701,0.74096,-0.0369,-0.02406
4.533,0.01614316552877426,0.58365,0.12529,0.06547,1.6727,-0.01399,-0.08895,0.66973,0.74124,-0.03768,-0.02461
4.6,0.01614316552877426,0.58263,0.12551,0.06279,1.67329,-0.01434,-0.09218,0.66948,0.74137,-0.039,-0.02555
4.667,0.01614316552877426,0.58165,0.12554,0.06055,1.6734,-0.01473,-0.09564,0.66939,0.74133,-0.04042,-0.02656
4.733,0.01614316552877426,0.58063,0.12551,0.0583,1.67352,-0.01514,-0.09927,0.66931,0.74129,-0.0419,-0.02762
4.8,0.01614316552877426,0.57954,0.12547,0.05595,1.67314,-0.01559,-0.10311,0.6694,0.74107,-0.04347,-0.02875
4.867,0.01614316552877426,0.57885,0.12552,0.05401,1.67218,-0.01583,-0.10517,0.66973,0.7407,-0.0443,-0.02937
4.933,0.01614316552877426,0.57887,0.1259,0.05254,1.67209,-0.01558,-0.10397,0.66978,0.7407,-0.04377,-0.02906
5.0,0.01614316552877426,0.57998,0.12696,0.05156,1.67119,-0.01452,-0.09745,0.67019,0.74056,-0.04099,-0.02729
5.067,0.01614316552877426,0.58246,0.12894,0.05159,1.66876,-0.01271,-0.08413,0.67123,0.74003,-0.03542,-0.02354
5.133,0.01614316552877426,0.58595,0.13194,0.0528,1.6644,-0.01054,-0.06556,0.67301,0.73889,-0.02778,-0.01817
5.2,0.01614316552877426,0.58797,0.13562,0.05378,1.65715,-0.00945,-0.05273,0.67577,0.73662,-0.02262,-0.01434
5.267,0.01614316552877426,0.58762,0.14012,0.054,1.64948,-0.00956,-0.04945,0.67862,0.73406,-0.0214,-0.01327
5.333,0.01614316552877426,0.58634,0.14549,0.05403,1.64253,-0.01024,-0.04925,0.68117,0.73169,-0.02151,-0.01303
5.4,0.01614316552877426,0.5851,0.15066,0.05407,1.62901,-0.01146,-0.04887,0.68612,0.72706,-0.0217,-0.0126
5.467,0.01614316552877426,0.58392,0.15514,0.05406,1.6114,-0.01281,-0.04854,0.6925,0.72098,-0.02194,-0.01219
5.533,0.01614316552877426,0.58293,0.159,0.0541,1.59369,-0.01411,-0.04808,0.69887,0.71481,-0.02212,-0.01176
5.6,0.01614316552877426,0.58241,0.1615,0.05422,1.58002,-0.0154,-0.04737,0.70375,0.71001,-0.02224,-0.0112
5.667,0.01614316552877426,0.58232,0.16206,0.05427,1.57199,-0.01672,-0.04685,0.70661,0.70717,-0.02248,-0.01064
5.733,0.01614316552877426,0.58257,0.16108,0.05425,1.57114,-0.01779,-0.04662,0.70691,0.70686,-0.02277,-0.01019
5.8,0.01614316552877426,0.58293,0.15929,0.05413,1.57028,-0.01935,-0.04657,0.70722,0.70654,-0.0233,-0.00963
5.867,0.01614316552877426,0.58293,0.15757,0.0535,1.56916,-0.02112,-0.04765,0.70762,0.70611,-0.0243,-0.0094
5.933,0.01614316552877426,0.58252,0.15607,0.05184,1.56756,-0.023,-0.05001,0.70819,0.70549,-0.02579,-0.00959
6.0,0.01614316552877426,0.58184,0.15438,0.04944,1.5658,-0.02529,-0.05346,0.7088,0.70479,-0.02781,-0.01003
6.067,0.016143493354320526,0.58118,0.15204,0.04656,1.56332,-0.0283,-0.05742,0.70967,0.70381,-0.03026,-0.01041
6.133,0.016143493354320526,0.58067,0.14951,0.0441,1.56056,-0.03137,-0.06074,0.71064,0.70273,-0.0325,-0.01055
6.2,0.016143493354320526,0.58073,0.14714,0.04303,1.55792,-0.03386,-0.06196,0.71157,0.70173,-0.0338,-0.01015
6.267,0.016143493354320526,0.58114,0.14541,0.04298,1.55851,-0.03524,-0.06172,0.71137,0.70192,-0.03421,-0.00957
6.333,0.016143493354320526,0.58133,0.14446,0.0429,1.56431,-0.03569,-0.0619,0.70934,0.70397,-0.03446,-0.00938
6.4,0.016143493354320526,0.58118,0.14414,0.04244,1.57629,-0.03536,-0.06301,0.70509,0.70819,-0.03479,-0.00968
6.467,0.01614316552877426,0.58089,0.1439,0.04174,1.58801,-0.03503,-0.06452,0.70092,0.71229,-0.03527,-0.01012
6.533,0.01614316552877426,0.5807,0.14328,0.04103,1.59283,-0.03543,-0.06571,0.6992,0.71395,-0.03586,-0.01031
6.6,0.01614316552877426,0.58087,0.14237,0.04037,1.59168,-0.0362,-0.06537,0.69962,0.71354,-0.036,-0.00994
6.667,0.01614316552877426,0.58106,0.14179,0.03964,1.59097,-0.03657,-0.06451,0.69988,0.7133,-0.03582,-0.00952
6.733,0.01614316552877426,0.58089,0.14181,0.03889,1.59115,-0.0366,-0.0647,0.69981,0.71336,-0.0359,-0.00957
6.8,0.01614316552877426,0.58083,0.14206,0.03811,1.59191,-0.03624,-0.06423,0.69954,0.71364,-0.03561,-0.00952
6.867,0.01614316552877426,0.58107,0.14235,0.03743,1.5923,-0.03563,-0.06231,0.69941,0.71382,-0.03471,-0.00906
6.933,0.01614316552877426,0.58194,0.14269,0.03727,1.59249,-0.03455,-0.05784,0.69936,0.71398,-0.03274,-0.00788
7.0,0.01614316552877426,0.58314,0.14323,0.03753,1.59331,-0.03301,-0.05161,0.69907,0.71439,-0.02998,-0.00624
7.067,0.01614316552877426,0.58357,0.14387,0.03766,1.59633,-0.03213,-0.04855,0.69801,0.7155,-0.02859,-0.00544
7.133,0.01614316552877426,0.58312,0.14431,0.03742,1.59954,-0.03217,-0.04927,0.69686,0.71661,-0.02887,-0.00563
7.2,0.016143493354320526,0.58255,0.14434,0.03703,1.60092,-0.03239,-0.05036,0.69636,0.71707,-0.02934,-0.00591
7.267,0.016143493354320526,0.58239,0.14398,0.03685,1.60141,-0.03271,-0.05079,0.69618,0.71723,-0.02961,-0.00594
7.333,0.016143493354320526,0.58245,0.14365,0.03679,1.60432,-0.03284,-0.0509,0.69513,0.71824,-0.0297,-0.00589
7.4,0.01614316552877426,0.58232,0.14361,0.03657,1.61016,-0.03265,-0.05148,0.69303,0.72026,-0.02986,-0.00607
7.467,0.01614316552877426,0.58205,0.1435,0.03597,1.61558,-0.03261,-0.0526,0.69107,0.72212,-0.03027,-0.00639
7.533,0.01614316552877426,0.5818,0.14326,0.0351,1.6198,-0.03271,-0.0535,0.68954,0.72356,-0.03064,-0.0066
7.6,0.01614316552877426,0.58213,0.14327,0.03438,1.6241,-0.03213,-0.05153,0.688,0.72508,-0.02974,-0.00607
7.667,0.01614316552877426,0.5824,0.14335,0.03341,1.62902,-0.03148,-0.04954,0.68621,0.72681,-0.02881,-0.00555
7.733,0.01614316552877426,0.58246,0.14338,0.03229,1.6302,-0.03101,-0.04752,0.68578,0.72725,-0.02792,-0.00501
7.8,0.01614316552877426,0.58217,0.14331,0.03149,1.63025,-0.03109,-0.04784,0.68577,0.72726,-0.02806,-0.00509
7.867,0.01614316552877426,0.58211,0.14335,0.03145,1.63031,-0.03107,-0.04796,0.68575,0.72728,-0.0281,-0.00514
7.934,0.01614316552877426,0.58195,0.14358,0.03141,1.63063,-0.03087,-0.0482,0.68563,0.72739,-0.02812,-0.00529
8.0,0.01614316552877426,0.58155,0.14429,0.03126,1.63157,-0.03029,-0.04877,0.68528,0.72771,-0.02813,-0.00568
8.067,0.01614316552877426,0.58126,0.14523,0.03124,1.6329,-0.02973,-0.04895,0.68479,0.72817,-0.02801,-0.00593
8.133,0.01614316552877426,0.58113,0.14598,0.03136,1.63411,-0.02961,-0.04881,0.68436,0.72859,-0.02792,-0.00591
8.2,0.01614316552877426,0.58098,0.14636,0.0315,1.63474,-0.02964,-0.04902,0.68413,0.7288,-0.02801,-0.00596
8.267,0.01614316552877426,0.58092,0.1464,0.03175,1.63479,-0.02963,-0.04901,0.68411,0.72882,-0.028,-0.00596
8.333,0.016143493354320526,0.58091,0.14639,0.03226,1.63472,-0.02957,-0.04868,0.68414,0.7288,-0.02786,-0.00587
8.4,0.016143493354320526,0.58109,0.14645,0.03297,1.6346,-0.0294,-0.04797,0.68418,0.72877,-0.02754,-0.00569
8.467,0.01614316552877426,0.58078,0.14654,0.03333,1.63473,-0.02949,-0.049,0.68413,0.7288,-0.02795,-0.00601
8.533,0.01614316552877426,0.58051,0.14662,0.03338,1.63423,-0.02952,-0.04958,0.68431,0.72862,-0.02817,-0.0062
8.6,0.01614316552877426,0.58051,0.1466,0.03339,1.63338,-0.02957,-0.04957,0.68461,0.72833,-0.02818,-0.00619
8.667,0.01614316552877426,0.58041,0.14654,0.03332,1.63234,-0.02966,-0.04974,0.685,0.72797,-0.02827,-0.00623
8.733,0.01614316552877426,0.58046,0.14649,0.03334,1.63111,-0.02975,-0.04961,0.68545,0.72755,-0.02825,-0.00617
8.8,0.01614316552877426,0.58052,0.1465,0.03339,1.63082,-0.02975,-0.04948,0.68555,0.72745,-0.0282,-0.00613
8.867,0.01614316552877426,0.58043,0.14667,0.03331,1.63108,-0.02963,-0.04965,0.68546,0.72754,-0.02822,-0.00623
8.933,0.01614316552877426,0.58035,0.14672,0.03317,1.63118,-0.0296,-0.04989,0.68542,0.72757,-0.0283,-0.00632
9.0,0.01614316552877426,0.58018,0.14666,0.0328,1.63118,-0.02975,-0.05049,0.68542,0.72756,-0.02857,-0.00647
9.067,0.01614316552877426,0.57994,0.14659,0.0323,1.63125,-0.02993,-0.05128,0.68539,0.72757,-0.02892,-0.00668
9.133,0.01614316552877426,0.5797,0.14648,0.03178,1.63124,-0.03014,-0.05213,0.6854,0.72755,-0.0293,-0.00689
9.2,0.01614316552877426,0.57956,0.14645,0.0315,1.63126,-0.03024,-0.05258,0.68539,0.72755,-0.0295,-0.00701
9.267,0.016143493354320526,0.57955,0.14643,0.03147,1.63123,-0.03026,-0.05263,0.68539,0.72754,-0.02952,-0.00702
9.333,0.016143493354320526,0.57955,0.14644,0.03147,1.63123,-0.03026,-0.05263,0.68539,0.72754,-0.02952,-0.00702
9.4,0.016143493354320526,0.57956,0.14642,0.03148,1.63123,-0.03026,-0.05263,0.6854,0.72754,-0.02952,-0.00702
9.467,0.016143493354320526,0.57956,0.14643,0.03148,1.63123,-0.03026,-0.05263,0.6854,0.72754,-0.02952,-0.00702
9.533,0.016143493354320526,0.57956,0.14642,0.03147,1.6312,-0.03026,-0.05262,0.6854,0.72753,-0.02952,-0.00702
9.6,0.016143493354320526,0.57956,0.14643,0.03148,1.63123,-0.03026,-0.05263,0.6854,0.72754,-0.02952,-0.00702
9.667,0.01614316552877426,0.57956,0.14642,0.03147,1.63123,-0.03027,-0.05261,0.6854,0.72754,-0.02952,-0.00701
9.733,0.01614316552877426,0.57956,0.14642,0.03148,1.63123,-0.03026,-0.05263,0.6854,0.72754,-0.02952,-0.00702
9.8,0.01614316552877426,0.57956,0.14642,0.03148,1.6312,-0.03027,-0.05261,0.6854,0.72753,-0.02952,-0.00701
