time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.015856530517339706,0.30833,0.00209,0.48569,0.01429,0.00408,-0.00525,0.99997,0.00715,0.00202,-0.00264
0.067,0.015856530517339706,0.30833,0.00209,0.48569,0.01429,0.00406,-0.00525,0.99997,0.00715,0.00201,-0.00264
0.134,0.015856530517339706,0.30833,0.00211,0.48569,0.01433,0.00408,-0.00525,0.99997,0.00717,0.00202,-0.00264
0.2,0.015856530517339706,0.30838,0.00211,0.48568,0.01431,0.00416,-0.00525,0.99997,0.00716,0.00206,-0.00264
0.267,0.015856530517339706,0.31073,0.00223,0.48561,0.01431,0.01038,-0.00553,0.99996,0.00717,0.00517,-0.0028
0.333,0.015856530517339706,0.31711,0.00347,0.48472,0.01484,0.02417,-0.007,0.99989,0.00746,0.01206,-0.00359
0.4,0.015856530517339706,0.32354,0.00604,0.48231,0.01526,0.03157,-0.00652,0.99984,0.00768,0.01576,-0.00338
0.467,0.015856530517339706,0.33179,0.01021,0.47707,0.02125,0.03307,-0.00461,0.9998,0.01066,0.01651,-0.00248
0.533,0.015856530517339706,0.33967,0.01678,0.46881,0.03438,0.02238,-0.00204,0.99979,0.0172,0.01117,-0.00121
0.6,0.015856530517339706,0.34784,0.02573,0.45772,0.04897,0.00379,0.00119,0.9997,0.02448,0.00191,0.00055
0.667,0.015856530517339706,0.35657,0.0366,0.44493,0.05566,-0.01578,0.00634,0.99958,0.02785,-0.0078,0.00339
0.733,0.015856530517339706,0.36605,0.04941,0.43045,0.05129,-0.03396,0.01198,0.99951,0.02574,-0.01682,0.00642
0.8,0.015856530517339706,0.37563,0.06383,0.41451,0.03939,-0.05027,0.01874,0.99944,0.01992,-0.02494,0.00986
0.867,0.015856530517339706,0.38532,0.079,0.39818,0.02413,-0.06125,0.02708,0.99936,0.01247,-0.03045,0.0139
0.933,0.015856530517339706,0.39613,0.09492,0.38188,0.01034,-0.06444,0.03369,0.99932,0.00571,-0.03212,0.017
1.0,0.015856530517339706,0.40689,0.11025,0.3667,0.00595,-0.06431,0.03657,0.99931,0.00356,-0.03209,0.01837
1.067,0.015856530517339706,0.41856,0.12501,0.35302,0.01097,-0.05785,0.0351,0.99941,0.00599,-0.02882,0.0177
1.133,0.015856530517339706,0.43058,0.13838,0.34062,0.02327,-0.04826,0.02983,0.99953,0.01199,-0.02395,0.01519
1.2,0.015856530517339706,0.442,0.15104,0.32828,0.03569,-0.04057,0.02355,0.99956,0.01808,-0.02007,0.01213
1.267,0.015856530517339706,0.4508,0.16233,0.31452,0.04603,-0.04216,0.01918,0.99946,0.02321,-0.02085,0.01007
1.333,0.015856530517339706,0.45837,0.17231,0.29962,0.04855,-0.04775,0.01531,0.99939,0.02445,-0.02368,0.00823
1.4,0.015856530517339706,0.46552,0.1808,0.28339,0.04194,-0.05637,0.01197,0.99936,0.02113,-0.02805,0.00657
1.467,0.015856530517339706,0.47168,0.18751,0.2662,0.02516,-0.06841,0.01031,0.99932,0.01275,-0.03413,0.00558
1.534,0.015856530517339706,0.47813,0.19396,0.24826,0.00217,-0.07927,0.0088,0.9992,0.00126,-0.03962,0.00444
1.6,0.015856530517339706,0.486,0.20071,0.23079,-0.01755,-0.08455,0.00499,0.99907,-0.00866,-0.04228,0.00212
1.667,0.015856530517339706,0.49476,0.20782,0.21413,-0.02805,-0.08555,-0.00138,0.99899,-0.01404,-0.04275,-0.00129
1.733,0.015856530517339706,0.50309,0.21498,0.19882,-0.02531,-0.08596,-0.00868,0.99898,-0.01283,-0.04291,-0.00488
1.8,0.015856530517339706,0.51001,0.22172,0.18446,-0.021,-0.09025,-0.01417,0.9989,-0.01081,-0.04503,-0.00755
1.867,0.015856530517339706,0.51459,0.22731,0.17147,-0.01697,-0.10007,-0.01629,0.99868,-0.00888,-0.04994,-0.00856
1.933,0.015856530517339706,0.51733,0.23196,0.15986,-0.01205,-0.11374,-0.01592,0.99833,-0.00647,-0.05679,-0.00829
2.0,0.015856530517339706,0.51957,0.23604,0.15052,-0.00624,-0.12445,-0.01588,0.99803,-0.00361,-0.06216,-0.00812
2.067,0.015856200829148293,0.52176,0.2403,0.14404,0.00056,-0.13061,-0.01689,0.99783,-0.00027,-0.06526,-0.00841
2.133,0.015856200829148293,0.5236,0.24513,0.13944,0.00877,-0.13399,-0.01867,0.99771,0.00375,-0.06698,-0.00902
