,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.016338851302862167,0.30826,0.00216,0.48524,-0.00928,0.00172,-0.00535,0.99999,-0.00464,0.00087,-0.00267
1,0.067,0.016338851302862167,0.30826,0.00216,0.48524,-0.00928,0.00172,-0.00535,0.99999,-0.00464,0.00087,-0.00267
2,0.133,0.016338851302862167,0.30826,0.00216,0.48523,-0.0093,0.00172,-0.00535,0.99999,-0.00465,0.00087,-0.00267
3,0.2,0.016338851302862167,0.30826,0.00216,0.48524,-0.00928,0.00172,-0.00535,0.99999,-0.00464,0.00087,-0.00267
4,0.267,0.016338851302862167,0.30826,0.00216,0.48524,-0.00928,0.00172,-0.00535,0.99999,-0.00464,0.00087,-0.00267
5,0.333,0.016338851302862167,0.30826,0.00216,0.48523,-0.00928,0.00172,-0.00535,0.99999,-0.00464,0.00087,-0.00267
6,0.4,0.016338851302862167,0.30826,0.00216,0.48524,-0.00928,0.00172,-0.00535,0.99999,-0.00464,0.00087,-0.00267
7,0.467,0.016338851302862167,0.30826,0.00216,0.48523,-0.00928,0.0017,-0.00537,0.99999,-0.00464,0.00086,-0.00268
8,0.533,0.016338851302862167,0.30825,0.00217,0.48525,-0.00932,0.00176,-0.00535,0.99999,-0.00466,0.00089,-0.00267
9,0.6,0.016339179128408432,0.30825,0.00217,0.48525,-0.00934,0.00173,-0.00537,0.99999,-0.00467,0.00088,-0.00268
10,0.667,0.016339179128408432,0.30825,0.00217,0.48525,-0.00932,0.00174,-0.00537,0.99999,-0.00466,0.00088,-0.00268
11,0.734,0.016338851302862167,0.30826,0.0022,0.48522,-0.00928,0.00168,-0.00533,0.99999,-0.00464,0.00085,-0.00266
12,0.8,0.016338851302862167,0.3083,0.00225,0.48516,-0.00938,0.00152,-0.00523,0.99999,-0.00469,0.00077,-0.00261
13,0.867,0.016338851302862167,0.30844,0.00231,0.48488,-0.00948,0.00062,-0.00512,0.99999,-0.00474,0.00032,-0.00256
14,0.933,0.016338851302862167,0.30885,0.00242,0.48415,-0.00974,-0.00158,-0.00487,0.99998,-0.00487,-0.00078,-0.00244
15,1.0,0.016338851302862167,0.30948,0.00268,0.48289,-0.00923,-0.00564,-0.00463,0.99998,-0.00462,-0.00281,-0.00233
16,1.067,0.016338851302862167,0.31034,0.0031,0.4811,-0.00798,-0.0114,-0.00437,0.99997,-0.004,-0.00569,-0.00221
17,1.133,0.016338851302862167,0.31141,0.00372,0.47888,-0.00618,-0.01847,-0.00398,0.99995,-0.00311,-0.00923,-0.00202
18,1.2,0.016338851302862167,0.31272,0.00456,0.47614,-0.00403,-0.02707,-0.00379,0.9999,-0.00204,-0.01353,-0.00192
19,1.267,0.016338851302862167,0.31435,0.00573,0.4729,-0.00083,-0.0369,-0.00365,0.99983,-0.00045,-0.01845,-0.00183
20,1.333,0.016338851302862167,0.31597,0.00709,0.46929,0.00341,-0.0483,-0.0035,0.99971,0.00166,-0.02415,-0.00171
21,1.4,0.016338851302862167,0.31761,0.0081,0.46558,0.00632,-0.0601,-0.00311,0.99954,0.00311,-0.03005,-0.00146
22,1.467,0.016339179128408432,0.31914,0.00856,0.46195,0.00734,-0.07157,-0.00266,0.99935,0.00362,-0.03578,-0.0012
23,1.533,0.016339179128408432,0.32065,0.00864,0.45822,0.00602,-0.08324,-0.00233,0.99913,0.00296,-0.04161,-0.00104
24,1.6,0.016339179128408432,0.32215,0.00867,0.45461,0.00561,-0.09459,-0.00217,0.99888,0.00275,-0.04728,-0.00095
25,1.667,0.016338851302862167,0.32366,0.00871,0.45093,0.00559,-0.1058,-0.002,0.9986,0.00274,-0.05288,-0.00085
26,1.733,0.016338851302862167,0.32546,0.00874,0.44719,0.00556,-0.1161,-0.00189,0.99831,0.00272,-0.05802,-0.00078
27,1.8,0.016338851302862167,0.32762,0.00884,0.44354,0.00558,-0.12458,-0.00175,0.99806,0.00273,-0.06225,-0.0007
28,1.867,0.016338851302862167,0.33026,0.00905,0.4399,0.00588,-0.13101,-0.00159,0.99785,0.00288,-0.06546,-0.0006
29,1.933,0.016338851302862167,0.3336,0.00948,0.43644,0.00669,-0.1338,-0.00143,0.99776,0.00329,-0.06685,-0.00049
30,2.0,0.016338851302862167,0.33745,0.01018,0.43323,0.00821,-0.13358,-0.00109,0.99776,0.00406,-0.06674,-0.00027
31,2.067,0.016338851302862167,0.34194,0.01143,0.43043,0.0113,-0.12927,-0.00089,0.9979,0.00561,-0.06459,-8e-05
32,2.133,0.016338851302862167,0.34694,0.01358,0.42779,0.01698,-0.12205,-0.0008,0.9981,0.00845,-0.06099,0.00012
33,2.2,0.016338851302862167,0.35183,0.01635,0.42521,0.02421,-0.11453,-0.00051,0.99829,0.01207,-0.05723,0.00044
34,2.267,0.016338851302862167,0.35643,0.0198,0.42252,0.03324,-0.10796,-0.00049,0.99841,0.01658,-0.05395,0.00065
35,2.333,0.016339179128408432,0.36068,0.02378,0.41968,0.04341,-0.10271,-0.00015,0.99845,0.02167,-0.05132,0.00104
36,2.4,0.016339179128408432,0.36426,0.02805,0.41658,0.05198,-0.10025,0.00056,0.99841,0.02597,-0.05008,0.00158
37,2.467,0.016339179128408432,0.36747,0.03245,0.41334,0.05857,-0.09916,0.00138,0.99834,0.02928,-0.04952,0.00214
38,2.533,0.016339179128408432,0.37051,0.03705,0.40981,0.0619,-0.09918,0.00292,0.99829,0.03098,-0.0495,0.00299
39,2.6,0.016339179128408432,0.37323,0.04137,0.40603,0.05865,-0.10077,0.00493,0.9983,0.02941,-0.05027,0.00394
40,2.667,0.016338851302862167,0.37618,0.04545,0.40232,0.05471,-0.10091,0.00687,0.99834,0.02749,-0.05032,0.00481
41,2.733,0.016338851302862167,0.37899,0.04958,0.39852,0.04997,-0.10137,0.00864,0.99839,0.02517,-0.05054,0.00558
42,2.8,0.016338851302862167,0.38193,0.05356,0.395,0.04521,-0.10027,0.00985,0.99847,0.02282,-0.04999,0.00605
43,2.867,0.016338851302862167,0.38493,0.05752,0.39174,0.04394,-0.09784,0.01059,0.99854,0.0222,-0.04877,0.00636
44,2.933,0.016338851302862167,0.38779,0.06169,0.38867,0.04359,-0.09494,0.01113,0.99861,0.02203,-0.04732,0.00659
45,3.0,0.016338851302862167,0.39048,0.06584,0.38573,0.0429,-0.09186,0.01163,0.99869,0.02169,-0.04578,0.00679
46,3.067,0.016338851302862167,0.39305,0.06992,0.38285,0.04211,-0.08878,0.01209,0.99877,0.0213,-0.04424,0.00697
47,3.133,0.016338851302862167,0.39564,0.07417,0.38,0.04318,-0.08533,0.01223,0.99883,0.02183,-0.04251,0.00703
48,3.2,0.016338851302862167,0.398,0.07861,0.37717,0.04467,-0.0821,0.01238,0.99888,0.02257,-0.04089,0.0071
49,3.267,0.016338851302862167,0.39973,0.08305,0.37419,0.04727,-0.08113,0.01274,0.99887,0.02387,-0.04039,0.00732
50,3.333,0.016338851302862167,0.40113,0.08739,0.37088,0.04809,-0.08191,0.01347,0.99884,0.0243,-0.04077,0.00771
51,3.4,0.016338851302862167,0.4021,0.09148,0.36711,0.049,-0.08555,0.01466,0.99875,0.02479,-0.04257,0.00837
52,3.467,0.016338851302862167,0.4032,0.0956,0.36297,0.04838,-0.08921,0.01604,0.99867,0.02452,-0.04438,0.00909
53,3.533,0.016338851302862167,0.40445,0.09939,0.35866,0.04659,-0.09273,0.01746,0.99861,0.02367,-0.04613,0.0098
54,3.6,0.016338851302862167,0.40598,0.10324,0.35416,0.04303,-0.09533,0.01894,0.99858,0.02194,-0.04743,0.01048
55,3.667,0.016338851302862167,0.40782,0.10722,0.34969,0.04091,-0.09613,0.01996,0.99858,0.02091,-0.04783,0.01095
56,3.734,0.016339179128408432,0.41006,0.11115,0.34494,0.03817,-0.09584,0.02076,0.99861,0.01956,-0.04769,0.01128
57,3.8,0.016339179128408432,0.41256,0.11536,0.3402,0.03732,-0.09403,0.02105,0.99866,0.01913,-0.04679,0.01139
58,3.867,0.016338851302862167,0.41496,0.11954,0.33535,0.0368,-0.09243,0.02131,0.9987,0.01887,-0.04599,0.01149
59,3.933,0.016338851302862167,0.4172,0.1239,0.33039,0.03788,-0.0912,0.02152,0.99871,0.01941,-0.04537,0.01161
60,4.0,0.016338851302862167,0.41957,0.12847,0.32537,0.04054,-0.08961,0.02147,0.99872,0.02073,-0.04456,0.01163
61,4.067,0.016338851302862167,0.42189,0.13294,0.32052,0.04166,-0.08776,0.02146,0.99875,0.02128,-0.04363,0.01163
62,4.133,0.016338851302862167,0.42421,0.13762,0.31563,0.04163,-0.08556,0.02144,0.9988,0.02125,-0.04253,0.0116
63,4.2,0.016338851302862167,0.42657,0.14223,0.31086,0.03822,-0.08292,0.02156,0.99889,0.01954,-0.04123,0.01156
64,4.267,0.016338851302862167,0.42912,0.14681,0.30662,0.03316,-0.08008,0.02163,0.999,0.017,-0.03984,0.01147
65,4.333,0.016338851302862167,0.4315,0.15159,0.30238,0.02703,-0.07781,0.02195,0.99909,0.01393,-0.03874,0.01149
66,4.4,0.016338851302862167,0.43389,0.15594,0.29801,0.02196,-0.07503,0.02189,0.99917,0.01138,-0.03738,0.01135
67,4.467,0.016338851302862167,0.43631,0.16015,0.29332,0.02111,-0.07289,0.02159,0.99922,0.01094,-0.03632,0.01117
68,4.533,0.016338851302862167,0.4393,0.16404,0.28876,0.02147,-0.07089,0.02107,0.99925,0.0111,-0.03532,0.01091
69,4.6,0.016338851302862167,0.4426,0.16763,0.28414,0.02057,-0.06857,0.02045,0.9993,0.01063,-0.03417,0.01057
70,4.667,0.016338851302862167,0.44616,0.17096,0.27938,0.01799,-0.06648,0.01991,0.99935,0.00932,-0.03314,0.01025
71,4.733,0.016338851302862167,0.44943,0.1743,0.27451,0.015,-0.0655,0.0198,0.99938,0.00782,-0.03267,0.01014
72,4.8,0.016338851302862167,0.45248,0.17814,0.26976,0.01052,-0.06574,0.02029,0.99939,0.00559,-0.03281,0.01031
73,4.867,0.016338851302862167,0.45529,0.18213,0.26495,0.00919,-0.06575,0.02051,0.99939,0.00493,-0.03282,0.0104
74,4.933,0.016338851302862167,0.458,0.18691,0.2604,0.01,-0.0653,0.02049,0.9994,0.00533,-0.03259,0.0104
75,5.0,0.016338851302862167,0.461,0.19202,0.25618,0.01052,-0.06304,0.0198,0.99944,0.00557,-0.03146,0.01006
76,5.067,0.016338851302862167,0.46338,0.19737,0.25173,0.01206,-0.06183,0.01948,0.99945,0.00633,-0.03085,0.00992
77,5.133,0.016339179128408432,0.46596,0.20282,0.24735,0.01176,-0.0598,0.01894,0.99949,0.00616,-0.02984,0.00964
78,5.2,0.016339179128408432,0.46869,0.20812,0.24318,0.00948,-0.05734,0.01824,0.99954,0.005,-0.02862,0.00925
79,5.267,0.016338851302862167,0.47117,0.21312,0.2386,0.0063,-0.05518,0.01767,0.99957,0.00339,-0.02756,0.00892
80,5.333,0.016338851302862167,0.47343,0.21763,0.23363,0.00179,-0.05398,0.01754,0.9996,0.00113,-0.02698,0.00879
81,5.4,0.016338851302862167,0.47563,0.22171,0.22859,-0.00376,-0.05298,0.01747,0.99961,-0.00165,-0.0265,0.00868
82,5.467,0.016338851302862167,0.47765,0.22517,0.22295,-0.00769,-0.05206,0.01727,0.99962,-0.00362,-0.02606,0.00853
83,5.533,0.016338851302862167,0.47977,0.228,0.21725,-0.00975,-0.05168,0.01714,0.99962,-0.00465,-0.02588,0.00844
84,5.6,0.016338851302862167,0.48175,0.23002,0.21137,-0.01169,-0.05181,0.01717,0.99961,-0.00562,-0.02595,0.00843
85,5.667,0.016338851302862167,0.48325,0.23156,0.2054,-0.0133,-0.05341,0.0179,0.99958,-0.00641,-0.02676,0.00877
86,5.733,0.016338851302862167,0.48458,0.23308,0.19935,-0.01335,-0.05578,0.01892,0.99955,-0.00641,-0.02795,0.00927
87,5.8,0.016338851302862167,0.48552,0.23458,0.19334,-0.01356,-0.05788,0.01984,0.99951,-0.00649,-0.029,0.00972
88,5.867,0.016338851302862167,0.48665,0.23608,0.18731,-0.0143,-0.05773,0.01972,0.99951,-0.00686,-0.02893,0.00965
89,5.933,0.016338851302862167,0.48819,0.2376,0.18164,-0.01509,-0.05589,0.01873,0.99954,-0.00728,-0.02801,0.00915
90,6.0,0.016338851302862167,0.48978,0.23901,0.17635,-0.01617,-0.05439,0.01791,0.99956,-0.00784,-0.02726,0.00873
91,6.067,0.016338851302862167,0.49122,0.24041,0.17102,-0.01847,-0.05251,0.01699,0.99958,-0.00901,-0.02633,0.00825
92,6.133,0.016338851302862167,0.49232,0.24177,0.1656,-0.02131,-0.05116,0.01637,0.99958,-0.01044,-0.02566,0.00791
93,6.2,0.016338851302862167,0.49353,0.2431,0.16041,-0.02459,-0.05015,0.01592,0.99958,-0.01209,-0.02517,0.00765
94,6.267,0.016338851302862167,0.49518,0.24484,0.15592,-0.02526,-0.04872,0.01512,0.9996,-0.01244,-0.02445,0.00725
95,6.333,0.016339179128408432,0.49667,0.24705,0.15172,-0.02376,-0.0473,0.01423,0.99963,-0.01171,-0.02373,0.00683
96,6.4,0.016339179128408432,0.49839,0.25017,0.14823,-0.0208,-0.04515,0.01295,0.99967,-0.01025,-0.02264,0.00624
97,6.467,0.016338851302862167,0.50043,0.25372,0.14501,-0.0191,-0.04222,0.01131,0.99972,-0.00943,-0.02116,0.00545
98,6.533,0.016338851302862167,0.50232,0.2572,0.1417,-0.02228,-0.04073,0.01066,0.99972,-0.01103,-0.02042,0.0051
99,6.6,0.016338851302862167,0.50444,0.26074,0.13845,-0.03084,-0.03985,0.01052,0.99967,-0.01531,-0.02,0.00495
100,6.667,0.016338851302862167,0.50669,0.26393,0.13509,-0.04332,-0.03916,0.01059,0.99956,-0.02155,-0.01969,0.00487
101,6.733,0.016338851302862167,0.50864,0.26621,0.13104,-0.05442,-0.04058,0.01175,0.99941,-0.02708,-0.02044,0.00532
102,6.8,0.016338851302862167,0.50998,0.26709,0.12624,-0.06097,-0.04489,0.0144,0.99926,-0.03031,-0.02265,0.00651
103,6.867,0.016339179128408432,0.5099,0.26694,0.12041,-0.06191,-0.05188,0.01844,0.99915,-0.0307,-0.02621,0.00841
104,6.933,0.016339179128408432,0.5096,0.26627,0.11442,-0.06294,-0.05926,0.02295,0.99901,-0.03111,-0.02997,0.01053
105,7.0,0.016338851302862167,0.50889,0.26525,0.10872,-0.06423,-0.06667,0.02747,0.99885,-0.03163,-0.03375,0.01265
106,7.067,0.016338851302862167,0.50845,0.26425,0.10392,-0.06568,-0.07278,0.03115,0.9987,-0.03224,-0.03687,0.01436
107,7.133,0.016338851302862167,0.50843,0.2632,0.10012,-0.06737,-0.07726,0.03419,0.99856,-0.03299,-0.03917,0.01577
108,7.2,0.016338851302862167,0.50878,0.26222,0.09723,-0.06915,-0.0803,0.03663,0.99845,-0.0338,-0.04074,0.0169
109,7.267,0.016338851302862167,0.50907,0.26167,0.09502,-0.07023,-0.08252,0.03839,0.99838,-0.03428,-0.04189,0.01772
110,7.333,0.016338851302862167,0.50909,0.26135,0.09313,-0.07073,-0.08367,0.03928,0.99834,-0.0345,-0.04248,0.01813
111,7.4,0.016338851302862167,0.50958,0.26119,0.0918,-0.07082,-0.08191,0.03846,0.99838,-0.03458,-0.04159,0.01775
112,7.467,0.016338851302862167,0.51095,0.26101,0.09114,-0.07067,-0.07705,0.03607,0.9985,-0.0346,-0.03912,0.01665
113,7.533,0.016338851302862167,0.51316,0.26101,0.0907,-0.06954,-0.06874,0.03179,0.9987,-0.03419,-0.03489,0.01468
114,7.6,0.016338851302862167,0.51529,0.26118,0.09012,-0.06803,-0.06032,0.0273,0.99889,-0.03358,-0.0306,0.01261
115,7.667,0.016338851302862167,0.51698,0.2616,0.08905,-0.06693,-0.05294,0.02319,0.99903,-0.03314,-0.02684,0.0107
116,7.733,0.016338851302862167,0.51792,0.26198,0.08734,-0.06667,-0.04811,0.02042,0.99911,-0.03307,-0.02438,0.0094
117,7.8,0.016338851302862167,0.51835,0.26189,0.08469,-0.06704,-0.0459,0.01935,0.99914,-0.03328,-0.02326,0.0089
118,7.867,0.016338851302862167,0.51817,0.26103,0.08137,-0.06808,-0.04701,0.0206,0.9991,-0.03378,-0.02384,0.00949
119,7.933,0.016338851302862167,0.51755,0.25961,0.07782,-0.06963,-0.0503,0.02343,0.99902,-0.0345,-0.02554,0.01083
120,8.0,0.016338851302862167,0.5168,0.25822,0.07446,-0.07104,-0.05417,0.02649,0.99893,-0.03514,-0.02753,0.01227
121,8.067,0.016338851302862167,0.51639,0.25734,0.07154,-0.07164,-0.05602,0.02812,0.99888,-0.0354,-0.02849,0.01304
122,8.133,0.016338851302862167,0.51621,0.25726,0.06911,-0.07007,-0.05591,0.02799,0.99891,-0.03462,-0.02842,0.013
123,8.2,0.016338851302862167,0.51642,0.2577,0.0673,-0.06569,-0.05382,0.02627,0.99902,-0.03247,-0.02732,0.01224
124,8.267,0.016338851302862167,0.51673,0.25834,0.06577,-0.05752,-0.05114,0.02395,0.9992,-0.02844,-0.0259,0.01123
125,8.333,0.016338851302862167,0.51673,0.25866,0.06398,-0.0522,-0.04956,0.02259,0.9993,-0.02581,-0.02506,0.01064
126,8.4,0.016338851302862167,0.51608,0.25833,0.06187,-0.05209,-0.05119,0.02351,0.99927,-0.02573,-0.02589,0.01108
127,8.467,0.016338851302862167,0.51538,0.25798,0.05993,-0.05217,-0.05344,0.02479,0.99923,-0.02574,-0.02703,0.01169
128,8.533,0.016338851302862167,0.51499,0.25781,0.05814,-0.05216,-0.05439,0.02534,0.99922,-0.02572,-0.02751,0.01195
129,8.6,0.016338851302862167,0.5147,0.2578,0.05641,-0.05144,-0.05472,0.02541,0.99922,-0.02536,-0.02767,0.01199
130,8.667,0.016338851302862167,0.5149,0.25839,0.05499,-0.04866,-0.05223,0.02355,0.9993,-0.02401,-0.02639,0.01113
131,8.733,0.016339179128408432,0.51547,0.25948,0.05383,-0.04521,-0.0476,0.02051,0.99941,-0.02235,-0.02402,0.00971
132,8.8,0.016339179128408432,0.51591,0.26051,0.05245,-0.04304,-0.04327,0.01784,0.9995,-0.02132,-0.02182,0.00845
133,8.867,0.016339179128408432,0.51569,0.26094,0.05041,-0.04227,-0.04211,0.017,0.99952,-0.02095,-0.02123,0.00805
134,8.933,0.016339179128408432,0.51473,0.26041,0.04789,-0.0424,-0.04534,0.01883,0.99948,-0.02098,-0.02286,0.00893
135,9.0,0.016339179128408432,0.51368,0.25939,0.04499,-0.04313,-0.04948,0.02154,0.99941,-0.02129,-0.02496,0.01023
136,9.067,0.016339179128408432,0.51292,0.25826,0.04223,-0.04421,-0.05271,0.02388,0.99934,-0.02178,-0.02661,0.01135
137,9.133,0.016339179128408432,0.51277,0.25751,0.04047,-0.04514,-0.05349,0.02464,0.99932,-0.02223,-0.02701,0.01171
138,9.2,0.016339179128408432,0.51271,0.2574,0.03959,-0.04526,-0.05333,0.02458,0.99932,-0.02229,-0.02693,0.01168
139,9.267,0.016338851302862167,0.51229,0.25771,0.03889,-0.04463,-0.05406,0.0246,0.99932,-0.02197,-0.02729,0.01169
140,9.333,0.016338851302862167,0.5118,0.25803,0.03814,-0.04394,-0.05494,0.0247,0.99931,-0.02162,-0.02773,0.01174
141,9.4,0.016338851302862167,0.5118,0.258,0.03763,-0.04396,-0.0547,0.0246,0.99932,-0.02163,-0.02761,0.01169
142,9.467,0.016338851302862167,0.51207,0.25776,0.03734,-0.0444,-0.0538,0.02441,0.99932,-0.02186,-0.02716,0.0116
143,9.533,0.016338851302862167,0.51271,0.25798,0.03705,-0.04442,-0.05068,0.02276,0.99937,-0.02191,-0.02558,0.01081
144,9.6,0.016338851302862167,0.51363,0.25852,0.0366,-0.04418,-0.04584,0.02004,0.99945,-0.02185,-0.02313,0.00951
145,9.667,0.016338851302862167,0.51426,0.25895,0.03573,-0.04387,-0.042,0.01785,0.9995,-0.02174,-0.02119,0.00846
146,9.733,0.016338851302862167,0.51486,0.25922,0.03431,-0.04374,-0.03829,0.0158,0.99955,-0.02171,-0.01931,0.00748
147,9.8,0.016338851302862167,0.51582,0.25965,0.03247,-0.04361,-0.03311,0.01299,0.99961,-0.02169,-0.01669,0.00613
148,9.867,0.016338851302862167,0.51662,0.26005,0.03069,-0.04357,-0.02793,0.01015,0.99965,-0.02171,-0.01407,0.00477
