time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.0,0.01614382117986679,Empty,0.3083,0.00184,0.48575,0.01247,0.00374,-0.00682,0.99997,0.00624,0.00185,-0.00342,0.9999152119867927,0.012469778733424808,0.0037514604818461705,0.012495146411983571,-0.9998986988961803,-0.006816396545719866,0.003666081498074126,0.006862693644978961,-0.9999697311830915
0.067,0.01614382117986679,Empty,0.3083,0.00184,0.48576,0.01247,0.00376,-0.00682,0.99997,0.00624,0.00186,-0.00342,0.9999153181153093,0.012459690433747672,0.003756689054805999,0.01248511737444824,-0.999898781051424,-0.0068227191077284725,0.0036712998386911173,0.006869044050804277,-0.9999696684356594
0.133,0.01614382117986679,Empty,0.3083,0.00184,0.48576,0.01247,0.00376,-0.00682,0.99997,0.00624,0.00186,-0.00342,0.9999151635639707,0.012469374235658914,0.0037656846665449157,0.012494846206431154,-0.9998986902974579,-0.006818207954129216,0.003680284379555,0.006864681172436681,-0.999969665369548
0.2,0.01614382117986679,Empty,0.3083,0.00184,0.48575,0.01247,0.00374,-0.00682,0.99997,0.00624,0.00185,-0.00342,0.9999152439628851,0.012470588211297817,0.0037402299806707662,0.01249588179315253,-0.9998986841319882,-0.006817214191274669,0.0036548363650961454,0.00686337386293332,-0.9999697676781842
0.267,0.01614382117986679,Empty,0.3083,0.00184,0.48575,0.01247,0.00374,-0.00682,0.99997,0.00624,0.00185,-0.00342,0.9999153195981121,0.01246325659206493,0.0037444449689986925,0.012488587625217429,-0.9998987596071331,-0.0068195098976380954,0.0036590725782325428,0.006865695247902429,-0.9999697362503678
0.333,0.01614382117986679,Empty,0.30829,0.00184,0.48576,0.01245,0.00376,-0.00684,0.99997,0.00623,0.00186,-0.00343,0.999915439122363,0.012445974260472337,0.0037699243281041914,0.012471536429890628,-0.9998988688232944,-0.006834683970320628,0.0036844787704477544,0.00688112277204161,-0.9999695369187935
0.4,0.01614382117986679,Empty,0.30833,0.00186,0.48595,0.01251,0.00422,-0.00679,0.99997,0.00626,0.00209,-0.00341,0.9999129002157944,0.012505401505818692,0.004219824074134081,0.012533925840753246,-0.9998983098617746,-0.006802252464067588,0.004134330061433696,0.006854550951352079,-0.9999679607098412
0.467,0.01614382117986679,Empty,0.30846,0.00195,0.48571,0.01261,0.00356,-0.00702,0.99997,0.00631,0.00176,-0.00352,0.9999141586651041,0.012610753066084113,0.0035558695368964905,0.012635477747060586,-0.9998955361737729,-0.007018649575727983,0.003466987620502201,0.007062977195884141,-0.9999690466959316
0.533,0.01614382117986679,Empty,0.30959,0.00291,0.48448,0.01407,0.00158,-0.00825,0.99997,0.00704,0.00076,-0.00413,0.9998997853140523,0.014068679142575757,0.0015784790450139494,0.014081245145875776,-0.9998667848223837,-0.008254159199532011,0.0014621436502776127,0.008275558961950537,-0.9999646880064381
0.6,0.01614382117986679,Empty,0.3122,0.00596,0.48188,0.01965,-0.00279,-0.00713,0.99994,0.00982,-0.00143,-0.00355,0.9998031946168491,0.01964062695411206,-0.002796034118646614,0.019620275600416515,-0.9997820876671649,-0.007128952605319863,-0.0029354419270235478,0.007072690629074895,-0.9999706796841387
