time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.016148746013641357,0.30817,0.00195,0.48575,-0.00953,0.00323,-0.006,0.99998,-0.00476,0.00163,-0.00299
0.067,0.016148746013641357,0.30817,0.00195,0.48576,-0.00951,0.00323,-0.006,0.99998,-0.00475,0.00163,-0.00299
0.133,0.016148746013641357,0.30817,0.00195,0.48575,-0.00951,0.00321,-0.006,0.99998,-0.00475,0.00162,-0.00299
0.2,0.016148746013641357,0.30817,0.00195,0.48577,-0.00951,0.00327,-0.00602,0.99998,-0.00475,0.00165,-0.003
0.267,0.016148746013641357,0.30817,0.00195,0.48577,-0.00951,0.00327,-0.00602,0.99998,-0.00475,0.00165,-0.003
0.334,0.01614907570183277,0.30817,0.00194,0.48575,-0.00953,0.00321,-0.00602,0.99998,-0.00476,0.00162,-0.003
0.4,0.01614907570183277,0.30817,0.00195,0.48576,-0.00951,0.00323,-0.006,0.99998,-0.00475,0.00163,-0.00299
0.467,0.01614907570183277,0.30817,0.00194,0.48576,-0.00953,0.00323,-0.00602,0.99998,-0.00476,0.00163,-0.003
0.533,0.016148746013641357,0.30817,0.00194,0.48576,-0.00955,0.00325,-0.00602,0.99998,-0.00477,0.00164,-0.003
0.6,0.016148746013641357,0.30819,0.00191,0.48568,-0.01055,0.00305,-0.00602,0.99998,-0.00527,0.00154,-0.003
0.667,0.016148746013641357,0.30866,0.00196,0.48477,-0.01844,0.00053,-0.00593,0.99995,-0.00922,0.00029,-0.00296
0.733,0.016148746013641357,0.30963,0.00241,0.48279,-0.02683,-0.00585,-0.00498,0.9999,-0.01342,-0.00289,-0.00253
0.8,0.016148746013641357,0.31066,0.00353,0.48048,-0.02586,-0.01314,-0.00335,0.99989,-0.01294,-0.00655,-0.00176
0.867,0.016148746013641357,0.31198,0.00518,0.47754,-0.02181,-0.02238,-0.00124,0.99988,-0.01091,-0.01118,-0.00074
0.933,0.016148746013641357,0.31424,0.00664,0.47301,-0.02781,-0.03506,0.00149,0.99975,-0.01389,-0.01754,0.0005
1.0,0.016148746013641357,0.31717,0.00757,0.46704,-0.04166,-0.05264,0.0045,0.99944,-0.02076,-0.02636,0.0017
1.067,0.016148746013641357,0.31991,0.00856,0.46047,-0.05081,-0.07293,0.0074,0.99901,-0.02525,-0.03654,0.00277
1.133,0.016148746013641357,0.32407,0.01002,0.45368,-0.05817,-0.08941,0.01025,0.99857,-0.02882,-0.04482,0.00382
1.2,0.016148746013641357,0.33073,0.01196,0.44732,-0.06258,-0.0953,0.01176,0.99837,-0.03097,-0.04779,0.00438
1.267,0.016148746013641357,0.33886,0.01406,0.44126,-0.05953,-0.09373,0.01225,0.99845,-0.02944,-0.04701,0.00472
1.333,0.016148746013641357,0.34731,0.01627,0.43509,-0.05428,-0.08941,0.013,0.99862,-0.02682,-0.04485,0.00528
1.4,0.016148746013641357,0.35555,0.01927,0.42857,-0.04711,-0.08582,0.0141,0.99878,-0.02323,-0.04305,0.00603
1.467,0.016148746013641357,0.3634,0.0229,0.42184,-0.03872,-0.08277,0.0161,0.99893,-0.01901,-0.04152,0.00724
1.533,0.016148746013641357,0.37114,0.02693,0.41474,-0.02949,-0.08007,0.01816,0.99905,-0.01437,-0.04015,0.00848
1.6,0.016148746013641357,0.37816,0.03178,0.40773,-0.01821,-0.07831,0.01987,0.99915,-0.00871,-0.03923,0.00957
