,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015602071769535542,0.30818,0.00119,0.48555,0.01057,0.00311,-0.005,0.99998,0.00529,0.00154,-0.00251
1,0.067,0.015602071769535542,0.30818,0.0012,0.48555,0.01055,0.00311,-0.00502,0.99998,0.00528,0.00154,-0.00252
2,0.133,0.015602071769535542,0.30818,0.00119,0.48555,0.01057,0.00311,-0.00502,0.99998,0.00529,0.00154,-0.00252
3,0.2,0.015602071769535542,0.30818,0.00119,0.48555,0.01057,0.00311,-0.00502,0.99998,0.00529,0.00154,-0.00252
4,0.267,0.015602071769535542,0.30818,0.0012,0.48555,0.01057,0.00311,-0.00502,0.99998,0.00529,0.00154,-0.00252
5,0.333,0.015602071769535542,0.30818,0.00118,0.48555,0.01049,0.00313,-0.00504,0.99998,0.00525,0.00155,-0.00253
6,0.4,0.015602071769535542,0.30827,0.00137,0.48569,0.01091,0.00355,-0.00476,0.99998,0.00546,0.00176,-0.00239
7,0.467,0.015602071769535542,0.30922,0.00132,0.48539,0.01081,0.00487,-0.00481,0.99998,0.00541,0.00242,-0.00242
8,0.533,0.015602071769535542,0.31234,0.00079,0.48417,0.00974,0.00797,-0.00584,0.99998,0.00488,0.00397,-0.00294
9,0.6,0.015602071769535542,0.31784,0.0006,0.48214,0.00926,0.01427,-0.00615,0.99996,0.00465,0.00712,-0.00311
10,0.667,0.015602071769535542,0.32442,0.00053,0.47874,0.00983,0.01791,-0.00613,0.99994,0.00494,0.00894,-0.00311
11,0.733,0.015602071769535542,0.33124,0.0005,0.47422,0.01025,0.01803,-0.00613,0.99994,0.00515,0.009,-0.00311
12,0.8,0.015602071769535542,0.33885,0.0005,0.46819,0.01017,0.01505,-0.00612,0.99995,0.00511,0.00751,-0.0031
13,0.867,0.015602071769535542,0.3472,0.00041,0.46106,0.01047,0.01101,-0.00622,0.99997,0.00525,0.00549,-0.00314
14,0.933,0.015602071769535542,0.35665,0.0004,0.45328,0.01127,0.0086,-0.00619,0.99997,0.00565,0.00428,-0.00312
15,1.0,0.015602071769535542,0.36649,0.00038,0.44514,0.0137,0.00714,-0.00611,0.99997,0.00686,0.00355,-0.00308
16,1.067,0.015602071769535542,0.37683,0.00035,0.43623,0.01986,0.00678,-0.00601,0.99994,0.00994,0.00336,-0.00304
17,1.133,0.015602071769535542,0.38637,0.00034,0.42647,0.03079,0.00393,-0.00592,0.99988,0.0154,0.00192,-0.00299
18,1.2,0.015602071769535542,0.3951,0.00032,0.41568,0.04777,-0.00303,-0.00611,0.99971,0.02388,-0.00159,-0.00302
19,1.267,0.015602071769535542,0.40348,0.00033,0.4043,0.06979,-0.01147,-0.00668,0.99937,0.03487,-0.00585,-0.00314
20,1.333,0.015602071769535542,0.41143,0.00032,0.39266,0.09512,-0.02067,-0.00779,0.99881,0.0475,-0.01051,-0.0034
21,1.4,0.015602071769535542,0.4196,0.00031,0.3811,0.12196,-0.02782,-0.00915,0.99804,0.06087,-0.01416,-0.00372
22,1.467,0.015602071769535542,0.42839,0.00048,0.3695,0.15634,-0.03263,-0.01066,0.99681,0.07799,-0.01668,-0.00404
23,1.533,0.015602071769535542,0.43724,0.001,0.35817,0.19537,-0.03489,-0.01206,0.99507,0.09741,-0.01795,-0.0043
24,1.6,0.015602071769535542,0.44639,0.00166,0.34689,0.23856,-0.0353,-0.01352,0.99273,0.11886,-0.01833,-0.00461
25,1.667,0.015602071769535542,0.45568,0.00212,0.3363,0.28311,-0.03324,-0.01456,0.98985,0.14094,-0.01748,-0.00486
26,1.733,0.015602071769535542,0.4652,0.00215,0.32606,0.33079,-0.02925,-0.01498,0.98624,0.16451,-0.01566,-0.00498
27,1.8,0.015602071769535542,0.47458,0.00215,0.31611,0.38025,-0.02485,-0.01493,0.9819,0.18887,-0.01361,-0.00498
28,1.867,0.015602071769535542,0.48293,0.00225,0.30557,0.43289,-0.02401,-0.01615,0.97659,0.21464,-0.01346,-0.00531
29,1.933,0.015602071769535542,0.49022,0.00243,0.29462,0.48611,-0.02679,-0.01928,0.97051,0.24051,-0.01532,-0.00613
30,2.0,0.015602071769535542,0.49686,0.00308,0.28367,0.54192,-0.03141,-0.02405,0.96338,0.26742,-0.01835,-0.00738
31,2.067,0.015602071769535542,0.50306,0.00426,0.2723,0.60349,-0.03706,-0.0307,0.95463,0.29683,-0.02225,-0.00915
32,2.133,0.015602071769535542,0.50931,0.00609,0.26128,0.67079,-0.04142,-0.03804,0.94404,0.32864,-0.02581,-0.01114
33,2.2,0.015602071769535542,0.51543,0.00876,0.25042,0.74252,-0.04483,-0.04616,0.93158,0.36212,-0.02925,-0.01337
34,2.267,0.015602071769535542,0.52123,0.01198,0.23975,0.81616,-0.0476,-0.05528,0.91753,0.39598,-0.0328,-0.01592
35,2.333,0.015602071769535542,0.52728,0.01521,0.22998,0.88761,-0.04792,-0.0631,0.90274,0.42836,-0.03517,-0.0182
36,2.4,0.015602071769535542,0.53378,0.01835,0.22076,0.95536,-0.04612,-0.06897,0.88766,0.45862,-0.03631,-0.02002
37,2.467,0.015602071769535542,0.53976,0.02131,0.21202,1.0191,-0.04437,-0.07526,0.87254,0.48659,-0.0377,-0.02202
