,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.0160837359726429,0.30832,0.00116,0.48535,0.01001,0.00236,-0.00439,0.99998,0.00501,0.00117,-0.0022
1,0.067,0.0160837359726429,0.30832,0.00116,0.48536,0.01001,0.00238,-0.00439,0.99998,0.00501,0.00118,-0.0022
2,0.133,0.0160837359726429,0.30832,0.00116,0.48536,0.01001,0.00238,-0.00439,0.99998,0.00501,0.00118,-0.0022
3,0.2,0.0160837359726429,0.30832,0.00115,0.48536,0.00999,0.00238,-0.00441,0.99998,0.005,0.00118,-0.00221
4,0.267,0.0160837359726429,0.30837,0.00119,0.4854,0.01007,0.00258,-0.00441,0.99998,0.00504,0.00128,-0.00221
5,0.333,0.0160837359726429,0.30855,0.0013,0.48539,0.01073,0.00284,-0.00452,0.99998,0.00537,0.00141,-0.00227
6,0.4,0.0160837359726429,0.31039,0.00245,0.48522,0.00578,0.00723,-0.00506,0.99999,0.0029,0.00361,-0.00254
7,0.467,0.0160837359726429,0.31409,0.0048,0.48383,-0.01019,0.01137,-0.00126,0.99997,-0.00509,0.00569,-0.0006
8,0.533,0.0160837359726429,0.31923,0.01048,0.48025,-0.01511,0.01179,0.00101,0.99995,-0.00756,0.00589,0.00055
9,0.6,0.0160837359726429,0.32745,0.02133,0.47306,-0.00312,0.00924,-0.00015,0.99999,-0.00156,0.00462,-7e-05
10,0.667,0.0160837359726429,0.33755,0.03658,0.46272,0.02424,0.00167,-0.00112,0.99993,0.01212,0.00083,-0.00057
11,0.733,0.0160837359726429,0.34776,0.05481,0.44906,0.05542,-0.01408,0.00069,0.99959,0.02771,-0.00703,0.00054
12,0.8,0.0160837359726429,0.35586,0.07363,0.43241,0.07697,-0.03981,0.01038,0.99904,0.03857,-0.01969,0.00595
13,0.867,0.0160837359726429,0.36275,0.09362,0.41287,0.08821,-0.07013,0.02499,0.99832,0.0445,-0.03447,0.01402
14,0.933,0.0160837359726429,0.37071,0.11501,0.39162,0.09337,-0.0929,0.03749,0.99762,0.04748,-0.0455,0.02087
15,1.0,0.0160837359726429,0.38106,0.13755,0.36951,0.09402,-0.09937,0.0443,0.99737,0.04802,-0.04856,0.02443
16,1.067,0.0160837359726429,0.39484,0.16117,0.3467,0.08595,-0.08566,0.04184,0.9979,0.04381,-0.04187,0.02272
17,1.133,0.0160837359726429,0.41156,0.18471,0.3254,0.06521,-0.05478,0.02814,0.99898,0.03297,-0.02691,0.01495
18,1.2,0.0160837359726429,0.42779,0.20618,0.30593,0.03855,-0.02257,0.00655,0.99974,0.01931,-0.01122,0.00349
19,1.267,0.0160837359726429,0.44159,0.22412,0.28533,0.00615,-0.00147,-0.01652,0.99996,0.00307,-0.00076,-0.00826
20,1.333,0.0160837359726429,0.45275,0.23703,0.26346,-0.02506,0.00547,-0.03619,0.99975,-0.01248,0.00296,-0.01806
21,1.4,0.0160837359726429,0.46163,0.24554,0.24094,-0.04779,0.00278,-0.05107,0.99939,-0.02385,0.002,-0.02549
22,1.467,0.0160837359726429,0.46912,0.25131,0.2179,-0.05903,-0.00475,-0.06262,0.99907,-0.02957,-0.00145,-0.03136
23,1.533,0.0160837359726429,0.47472,0.25446,0.19423,-0.06379,-0.01657,-0.07053,0.99883,-0.03216,-0.00715,-0.0355
24,1.6,0.0160837359726429,0.48029,0.25613,0.17159,-0.07128,-0.02599,-0.07841,0.99849,-0.03611,-0.01158,-0.03963
