time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.0,0.01571928709745407,Empty,0.30828,-0.0002,0.48539,0.01383,0.0023,0.00528,0.99997,0.00691,0.00117,0.00263,0.9999017707155908,0.013827065648758352,0.0022937252169776346,0.013814817554056724,-0.9998906703996883,0.005272386898728346,0.002366376084690898,-0.005240181600544471,-0.9999834702438932
0.067,0.01571928709745407,Empty,0.30828,-0.00019,0.48538,0.01383,0.00228,0.00528,0.99997,0.00691,0.00116,0.00263,0.9999016906215544,0.013834503335689419,0.002283770919407851,0.013822276278543044,-0.9998904977730236,0.0052855597332942105,0.002356643935167655,-0.005253473200597134,-0.9999834234869567
0.133,0.01571928709745407,Empty,0.30829,-0.0002,0.48538,0.01383,0.00226,0.00528,0.99997,0.00691,0.00115,0.00263,0.9999019454673281,0.013818420947108945,0.002269513864387676,0.013806309963144192,-0.9998908107212366,0.00526805850664974,0.002342062307824587,-0.005236208337757393,-0.9999835482978658
0.2,0.01571928709745407,Empty,0.30828,-0.00019,0.48539,0.01385,0.0023,0.00528,0.99997,0.00692,0.00117,0.00263,0.999901618675447,0.013836439326738559,0.0023034576137998843,0.013824113606253075,-0.9998904830026354,0.005283548405953291,0.0023763108429873544,-0.005251185343722416,-0.9999833889616685
0.267,0.01571928709745407,Empty,0.30832,-0.00012,0.48558,0.01399,0.00274,0.0054,0.99997,0.00699,0.00139,0.00269,0.9998983390981441,0.013993597536545055,0.002736913728574526,0.013978671041311175,-0.9998877179617369,0.005398909629578568,0.0028121565908150545,-0.005360102354876396,-0.9999816803712226
0.333,0.01571928709745407,Empty,0.30848,9e-05,0.4859,0.01457,0.0035,0.00557,0.99997,0.00728,0.00177,0.00277,0.9998877709703858,0.014569385499281162,0.003489766474501577,0.014549843744389501,-0.9998786804635573,0.005561151092131989,0.003570365651731776,-0.005509751412632973,-0.9999784473319833
0.4,0.01571928709745407,Empty,0.3088,0.00022,0.48602,0.01739,0.00423,0.0055,0.99996,0.00869,0.00214,0.00273,0.9998397958928382,0.017390647094201128,0.004236501222995673,0.017367258601661828,-0.9998340706145308,0.0054963230473262965,0.0043313828773830255,-0.0054218661014938056,-0.9999759209552731
0.467,0.015719614923000336,Empty,0.3095,-0.00015,0.48469,0.0256,0.00148,0.0047,0.99992,0.0128,0.00077,0.00234,0.9996713382748509,0.025593214943196052,0.001484176754780143,0.025585998522683118,-0.9996616095380266,0.004692877096134898,0.0016037803357458935,-0.004653360582797366,-0.999987886988598
0.533,0.015719614923000336,Empty,0.31314,-0.00025,0.48291,0.04437,0.00358,0.00472,0.99975,0.02218,0.00184,0.00232,0.9990095507235682,0.04435168235608855,0.003584108714752409,0.04433457292268539,-0.9990055894522529,0.00471994564798693,0.0037898821693596913,-0.004556370852058062,-0.9999824379846882
0.6,0.01571928709745407,Empty,0.31958,-0.00112,0.47943,0.06997,0.00651,0.00603,0.99938,0.03497,0.00336,0.0029,0.9975310309148131,0.06992420974020386,0.00651515573396067,0.06988519221416373,-0.9975367815991156,0.0060356661660192065,0.00692114666938681,-0.005565451382073745,-0.9999605609621284
