,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.016366103664040565,0.30818,0.00209,0.48525,-0.00984,0.00156,-0.00433,0.99999,-0.00492,0.00079,-0.00216
1,0.067,0.016366103664040565,0.30818,0.00209,0.48525,-0.00984,0.00156,-0.00433,0.99999,-0.00492,0.00079,-0.00216
2,0.133,0.016366103664040565,0.30818,0.00209,0.48524,-0.00984,0.00156,-0.00433,0.99999,-0.00492,0.00079,-0.00216
3,0.2,0.01636643148958683,0.30818,0.00209,0.48525,-0.00984,0.00156,-0.00433,0.99999,-0.00492,0.00079,-0.00216
4,0.267,0.01636643148958683,0.30818,0.00209,0.48525,-0.00984,0.00156,-0.00433,0.99999,-0.00492,0.00079,-0.00216
5,0.333,0.01636643148958683,0.30818,0.0021,0.48525,-0.00982,0.00156,-0.00433,0.99999,-0.00491,0.00079,-0.00216
6,0.4,0.01636643148958683,0.30818,0.00209,0.48525,-0.00984,0.00158,-0.00433,0.99999,-0.00492,0.0008,-0.00216
7,0.467,0.01636643148958683,0.30818,0.00209,0.48525,-0.00982,0.00156,-0.00433,0.99999,-0.00491,0.00079,-0.00216
8,0.533,0.01636643148958683,0.30818,0.00213,0.48525,-0.00976,0.00158,-0.00429,0.99999,-0.00488,0.0008,-0.00214
9,0.6,0.01636643148958683,0.30818,0.00224,0.48525,-0.0095,0.0016,-0.00405,0.99999,-0.00475,0.00081,-0.00202
10,0.666,0.01636643148958683,0.30822,0.00248,0.48516,-0.00902,0.00134,-0.00373,0.99999,-0.00451,0.00068,-0.00186
11,0.733,0.01636643148958683,0.30842,0.00344,0.48473,-0.00708,-1e-05,-0.00338,0.99999,-0.00354,0.0,-0.00169
12,0.8,0.01636643148958683,0.3089,0.00461,0.48367,-0.00402,-0.0034,-0.00181,1.0,-0.00201,-0.0017,-0.00091
13,0.867,0.01636643148958683,0.3097,0.00616,0.48197,-6e-05,-0.00888,0.00012,0.99999,-3e-05,-0.00444,6e-05
14,0.933,0.01636643148958683,0.31075,0.00818,0.47968,0.00432,-0.01619,0.00279,0.99996,0.00217,-0.00809,0.00141
15,1.0,0.01636643148958683,0.31209,0.01074,0.47667,0.01095,-0.02575,0.00544,0.9999,0.00551,-0.01286,0.00279
16,1.067,0.01636643148958683,0.31375,0.01379,0.47292,0.01726,-0.03743,0.00788,0.99978,0.0087,-0.01868,0.0041
17,1.133,0.01636643148958683,0.31559,0.01729,0.46839,0.02084,-0.05157,0.01197,0.99959,0.01057,-0.02572,0.00625
18,1.2,0.01636643148958683,0.31748,0.0211,0.46338,0.02772,-0.06714,0.01706,0.9993,0.01414,-0.03344,0.00899
19,1.267,0.01636643148958683,0.31928,0.02531,0.45819,0.0362,-0.08313,0.02258,0.9989,0.01855,-0.04134,0.01203
20,1.333,0.01636643148958683,0.32117,0.0296,0.45277,0.04493,-0.09938,0.02847,0.9984,0.02314,-0.04933,0.01533
21,1.4,0.01636643148958683,0.32313,0.0344,0.44721,0.0547,-0.11511,0.03459,0.99779,0.02829,-0.05702,0.01883
22,1.466,0.016366103664040565,0.32526,0.03989,0.44145,0.06492,-0.1303,0.04055,0.99711,0.0337,-0.0644,0.02233
23,1.533,0.016366103664040565,0.32711,0.04492,0.43567,0.07324,-0.14613,0.04652,0.99633,0.0382,-0.07208,0.02585
24,1.6,0.016366103664040565,0.32924,0.05023,0.42997,0.07709,-0.15926,0.05309,0.99566,0.04051,-0.07844,0.0295
25,1.667,0.01636643148958683,0.33243,0.05548,0.42447,0.0784,-0.16646,0.05906,0.99524,0.04149,-0.08188,0.03266
26,1.733,0.01636643148958683,0.3368,0.0603,0.41942,0.07456,-0.16686,0.06534,0.9952,0.03984,-0.08202,0.03563
27,1.8,0.01636643148958683,0.34224,0.06535,0.41486,0.06815,-0.16038,0.07057,0.99549,0.03676,-0.07881,0.03787
28,1.867,0.01636643148958683,0.34789,0.07056,0.41069,0.06366,-0.15084,0.07373,0.99589,0.03449,-0.07409,0.03913
29,1.933,0.01636643148958683,0.35285,0.07564,0.40684,0.05829,-0.14202,0.07573,0.99626,0.03173,-0.06977,0.03981
30,2.0,0.01636643148958683,0.35682,0.0809,0.40311,0.05553,-0.13577,0.07642,0.99651,0.03027,-0.0667,0.03998
31,2.067,0.01636643148958683,0.36008,0.086,0.3995,0.05401,-0.13132,0.07735,0.99667,0.02946,-0.0645,0.04034
32,2.133,0.01636643148958683,0.36282,0.09138,0.39576,0.05426,-0.12861,0.07758,0.99675,0.02954,-0.06314,0.04043
33,2.2,0.01636643148958683,0.36516,0.09716,0.39195,0.05717,-0.12715,0.07581,0.99679,0.03091,-0.06238,0.03962
34,2.267,0.01636643148958683,0.36758,0.10265,0.38813,0.0622,-0.12525,0.07483,0.99679,0.03335,-0.06135,0.03926
35,2.333,0.01636643148958683,0.36945,0.10804,0.38432,0.06879,-0.12487,0.07418,0.9967,0.03661,-0.06104,0.03913
36,2.4,0.01636643148958683,0.37071,0.11362,0.38025,0.07501,-0.12653,0.0746,0.99652,0.03975,-0.06174,0.03956
37,2.467,0.01636643148958683,0.37216,0.11918,0.37591,0.07576,-0.12739,0.07617,0.99644,0.04019,-0.06212,0.04038
38,2.533,0.016366103664040565,0.37405,0.12475,0.37137,0.07579,-0.12664,0.07746,0.99644,0.04023,-0.06172,0.04101
39,2.6,0.016366103664040565,0.37619,0.13013,0.36638,0.0726,-0.12598,0.07822,0.99651,0.03865,-0.06144,0.04128
40,2.667,0.01636643148958683,0.37833,0.13513,0.36119,0.06719,-0.12578,0.07846,0.99661,0.03596,-0.06145,0.04123
41,2.733,0.01636643148958683,0.38048,0.14014,0.35589,0.06173,-0.12568,0.07858,0.99671,0.03324,-0.06151,0.04112
42,2.8,0.01636643148958683,0.38273,0.14492,0.35047,0.05782,-0.1253,0.07813,0.99679,0.03127,-0.06141,0.04077
43,2.866,0.016366103664040565,0.38554,0.14956,0.34507,0.05808,-0.12323,0.0764,0.99689,0.03131,-0.0604,0.03989
44,2.933,0.016366103664040565,0.38865,0.15394,0.33966,0.05955,-0.12029,0.07399,0.997,0.03192,-0.05894,0.03869
45,3.0,0.016366103664040565,0.39202,0.15801,0.334,0.06178,-0.11717,0.07104,0.99711,0.03289,-0.05739,0.03724
46,3.067,0.01636643148958683,0.39551,0.16189,0.3283,0.06313,-0.11376,0.06793,0.99725,0.03342,-0.05572,0.03568
47,3.133,0.01636643148958683,0.39878,0.16574,0.3224,0.06325,-0.11149,0.0652,0.99736,0.03337,-0.05463,0.03429
48,3.2,0.01636643148958683,0.40169,0.16905,0.31659,0.0603,-0.11101,0.06337,0.99745,0.03184,-0.05447,0.03329
49,3.267,0.01636643148958683,0.40491,0.17203,0.31091,0.05811,-0.11045,0.0611,0.99754,0.03068,-0.05426,0.03209
50,3.333,0.01636643148958683,0.40841,0.17514,0.30545,0.05645,-0.10959,0.05849,0.99763,0.02977,-0.0539,0.03073
51,3.4,0.01636643148958683,0.41204,0.17804,0.29985,0.05231,-0.10803,0.05585,0.99777,0.02761,-0.05322,0.02928
52,3.466,0.01636643148958683,0.41593,0.18108,0.29432,0.04656,-0.1047,0.05276,0.99798,0.02462,-0.05168,0.02755
53,3.533,0.01636643148958683,0.41974,0.18438,0.28906,0.03785,-0.10188,0.05007,0.99819,0.02017,-0.05042,0.02596
54,3.6,0.01636643148958683,0.42309,0.1882,0.28371,0.03218,-0.10063,0.04761,0.9983,0.01726,-0.04989,0.02458
55,3.667,0.01636643148958683,0.42634,0.19205,0.27848,0.02758,-0.09962,0.04511,0.9984,0.01489,-0.04946,0.02321
56,3.733,0.016366103664040565,0.42976,0.19584,0.27374,0.02401,-0.09836,0.04242,0.99848,0.01303,-0.04889,0.02177
57,3.8,0.016366103664040565,0.43353,0.19995,0.26916,0.01937,-0.09642,0.03926,0.99859,0.01062,-0.04799,0.02007
58,3.867,0.016366103664040565,0.4369,0.20423,0.26447,0.01687,-0.09544,0.0363,0.99865,0.00929,-0.04754,0.01853
59,3.933,0.01636643148958683,0.44066,0.20854,0.25985,0.01496,-0.09454,0.03301,0.99871,0.00825,-0.04712,0.01684
60,4.0,0.01636643148958683,0.44426,0.21268,0.25495,0.01234,-0.09493,0.03021,0.99874,0.00688,-0.04735,0.01538
61,4.066,0.01636643148958683,0.44702,0.21653,0.24944,0.00913,-0.09862,0.02891,0.99867,0.00527,-0.04922,0.01466
62,4.133,0.01636643148958683,0.44929,0.21981,0.24327,0.00245,-0.10538,0.02921,0.9985,0.00199,-0.05264,0.01465
63,4.2,0.01636643148958683,0.45129,0.22241,0.23667,-0.00372,-0.11432,0.03042,0.99825,-0.00099,-0.05715,0.01508
64,4.266,0.01636643148958683,0.45373,0.22478,0.23043,-0.00785,-0.12243,0.031,0.998,-0.00297,-0.06123,0.01523
65,4.333,0.01636643148958683,0.45683,0.22724,0.22462,-0.01119,-0.12865,0.03056,0.9978,-0.0046,-0.06436,0.01489
66,4.4,0.01636643148958683,0.46124,0.23019,0.21997,-0.01106,-0.12947,0.02717,0.9978,-0.00464,-0.06476,0.0132
67,4.467,0.01636643148958683,0.46623,0.23366,0.21641,-0.00968,-0.12719,0.0224,0.99791,-0.00412,-0.0636,0.01087
68,4.533,0.01636643148958683,0.47112,0.23756,0.21373,-0.00745,-0.12382,0.01739,0.99804,-0.00318,-0.0619,0.00845
69,4.6,0.016366103664040565,0.4752,0.24139,0.21113,-0.00483,-0.12175,0.01322,0.99812,-0.00201,-0.06085,0.00645
70,4.667,0.016366103664040565,0.47872,0.2447,0.2088,-0.00283,-0.1214,0.01025,0.99814,-0.0011,-0.06067,0.00503
71,4.733,0.016366103664040565,0.48157,0.24719,0.2061,-0.0016,-0.12307,0.00843,0.9981,-0.00054,-0.0615,0.00416
72,4.8,0.016366103664040565,0.48437,0.24921,0.20335,-0.00133,-0.12512,0.0069,0.99804,-0.00045,-0.06252,0.0034
73,4.867,0.016366103664040565,0.48609,0.25038,0.19964,-0.00233,-0.12978,0.00687,0.99789,-0.00094,-0.06485,0.00335
74,4.933,0.016366103664040565,0.48754,0.25128,0.19552,-0.0034,-0.13471,0.007,0.99773,-0.00146,-0.06731,0.00338
75,5.0,0.01636643148958683,0.48883,0.25213,0.19057,-0.00451,-0.1387,0.00667,0.99759,-0.00202,-0.0693,0.00317
76,5.066,0.01636643148958683,0.49052,0.2532,0.18531,-0.00537,-0.1409,0.00529,0.99751,-0.00249,-0.0704,0.00245
77,5.133,0.016366103664040565,0.49204,0.2542,0.17915,-0.00597,-0.14203,0.00325,0.99747,-0.00286,-0.07096,0.00141
78,5.2,0.016366103664040565,0.49383,0.25536,0.17261,-0.00654,-0.14026,-0.00016,0.99754,-0.00327,-0.07007,-0.00031
79,5.266,0.01636643148958683,0.49569,0.25655,0.16577,-0.00727,-0.13726,-0.00421,0.99764,-0.00377,-0.06857,-0.00235
80,5.333,0.01636643148958683,0.49767,0.2578,0.15897,-0.00804,-0.13356,-0.00862,0.99775,-0.0043,-0.06671,-0.00457
81,5.4,0.01636643148958683,0.50002,0.25923,0.15256,-0.00882,-0.12867,-0.0136,0.9979,-0.00484,-0.06426,-0.00707
82,5.466,0.01636643148958683,0.50238,0.26058,0.14669,-0.00972,-0.12244,-0.01894,0.99807,-0.00543,-0.06113,-0.00975
83,5.533,0.01636643148958683,0.50508,0.26198,0.14183,-0.01063,-0.11295,-0.02534,0.99831,-0.00602,-0.05637,-0.01295
84,5.6,0.016366103664040565,0.50765,0.26307,0.13771,-0.01187,-0.10315,-0.03147,0.99852,-0.00674,-0.05145,-0.01602
85,5.667,0.016366103664040565,0.50995,0.26386,0.13449,-0.01325,-0.09442,-0.0367,0.99869,-0.00748,-0.04706,-0.01864
86,5.733,0.016366103664040565,0.51185,0.26428,0.13182,-0.01468,-0.08749,-0.0407,0.9988,-0.00822,-0.04357,-0.02065
87,5.8,0.01636643148958683,0.51336,0.26405,0.12952,-0.01661,-0.08276,-0.04313,0.99887,-0.00919,-0.04118,-0.02189
88,5.867,0.01636643148958683,0.51428,0.26277,0.12738,-0.0194,-0.08182,-0.04305,0.99888,-0.01057,-0.04068,-0.0219
89,5.933,0.01636643148958683,0.51465,0.26047,0.12522,-0.02305,-0.0844,-0.04061,0.99883,-0.01237,-0.04194,-0.02077
90,6.0,0.01636643148958683,0.51497,0.25795,0.12273,-0.02711,-0.08777,-0.03793,0.99875,-0.01437,-0.0436,-0.01954
91,6.067,0.01636643148958683,0.5152,0.25555,0.11999,-0.03061,-0.0915,-0.03524,0.99867,-0.01609,-0.04545,-0.0183
92,6.133,0.01636643148958683,0.51559,0.25332,0.11732,-0.03399,-0.09496,-0.03273,0.99858,-0.01775,-0.04717,-0.01715
93,6.2,0.01636643148958683,0.51649,0.25143,0.11475,-0.03606,-0.09758,-0.03048,0.99852,-0.01875,-0.04848,-0.0161
94,6.267,0.01636643148958683,0.51797,0.25062,0.11262,-0.0343,-0.09888,-0.02975,0.99851,-0.01786,-0.04915,-0.0157
95,6.333,0.01636643148958683,0.5193,0.25107,0.11021,-0.03044,-0.10052,-0.02997,0.9985,-0.01595,-0.05,-0.01573
96,6.4,0.01636643148958683,0.52072,0.25227,0.10746,-0.02685,-0.10248,-0.03073,0.99847,-0.01419,-0.051,-0.01603
97,6.467,0.01636643148958683,0.52204,0.25363,0.10434,-0.02582,-0.10503,-0.03127,0.99841,-0.01371,-0.05228,-0.01629
