time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.0,0.01635822281241417,Empty,0.30825,0.00164,0.48565,0.01383,0.00362,-0.006,0.99997,0.00692,0.00179,-0.00301,0.9998977151380246,0.013834385453864007,0.003628917313979245,0.01385600280148247,-0.9998859928045201,-0.006001048215464407,0.0035454827771537146,0.006050716687544823,-0.9999754088873607
0.067,0.01635822281241417,Empty,0.30825,0.00164,0.48565,0.01383,0.00362,-0.006,0.99997,0.00692,0.00179,-0.00301,0.9998978115440268,0.013827226544655846,0.0036296384873211063,0.013848855508941993,-0.9998860796882899,-0.006003069770951103,0.003546219192086961,0.006052722665480714,-0.9999753941361639
0.133,0.01635822281241417,Empty,0.30825,0.00164,0.48565,0.01383,0.00364,-0.00599,0.99997,0.00692,0.0018,-0.00301,0.9998977026193197,0.013834100906002789,0.0036334486000636906,0.013855748495506692,-0.999885991559899,-0.006001842709298246,0.0035500042585942643,0.006051572886483661,-0.9999753876647983
0.2,0.01635822281241417,Empty,0.30825,0.00164,0.48565,0.01383,0.00364,-0.00599,0.99997,0.00692,0.0018,-0.00301,0.9998977594900121,0.013828511929998177,0.003639069201807356,0.01385019189148673,-0.9998860714264939,-0.0060013625003962345,0.0035556646949111777,0.006051150724785004,-0.999975370108426
0.267,0.01635822281241417,Empty,0.30825,0.00164,0.48565,0.01383,0.00364,-0.00599,0.99997,0.00692,0.0018,-0.00301,0.9998977623048195,0.013829688318133027,0.0036338215197986535,0.013851339535259022,-0.9998860504163092,-0.006002214254157477,0.003550398694995616,0.006051933897287416,-0.9999753840796329
0.333,0.01635822281241417,Empty,0.30825,0.00164,0.48565,0.01383,0.00362,-0.00602,0.99997,0.00692,0.00179,-0.00302,0.9998977749450499,0.013829430408775767,0.003631324070756955,0.013851097857119077,-0.999886000695031,-0.00601104834851226,0.0035477807275173627,0.006060731693819494,-0.9999753400875668
0.4,0.01635822281241417,Empty,0.30826,0.00164,0.48564,0.01383,0.00364,-0.00599,0.99997,0.00692,0.0018,-0.00301,0.9998978948555823,0.01381972052172703,0.0036352700142218983,0.013841385734795209,-0.9998861796140033,-0.006003653708687944,0.003551887430022467,0.006053357879275963,-0.9999753701737208
0.467,0.01635822281241417,Empty,0.30876,0.00166,0.48544,0.01385,0.00412,-0.00599,0.99997,0.00693,0.00204,-0.00301,0.9998955611701351,0.013852435479193403,0.004120289256273477,0.013876949889589762,-0.9998858175347312,-0.005981818675287458,0.0040369560342407886,0.006038370988684468,-0.9999736201829428
0.533,0.01635822281241417,Empty,0.312,0.00167,0.48454,0.01379,0.00902,-0.00592,0.99996,0.00691,0.00449,-0.00299,0.9998641085914527,0.013797296253941604,0.009022137590426565,0.013851073848840989,-0.9998865113243636,-0.005925556921240681,0.008939357015668071,0.006049717983003629,-0.9999417427072802
0.6,0.01635822281241417,Empty,0.31758,0.00171,0.48281,0.01381,0.01682,-0.0058,0.99994,0.00693,0.00839,-0.00296,0.9997633435334257,0.01380263992935582,0.01681499502959557,0.013902068017721592,-0.9998864783547774,-0.005810585866472513,0.01673288473920214,0.0060429739583717145,-0.9998417339929568
0.666,0.01635822281241417,Empty,0.32555,0.00173,0.48029,0.01376,0.02818,-0.00567,0.99987,0.00692,0.01407,-0.00293,0.9995081707709841,0.01376500295226707,0.028176963210488976,0.013930079258692996,-0.9998868918483003,-0.005670661495083202,0.028095719494038735,0.0060603798288034515,-0.9995868658313007
0.733,0.01635822281241417,Empty,0.33518,0.00177,0.47662,0.01383,0.03978,-0.00551,0.99977,0.00697,0.01987,-0.00289,0.9991135741110412,0.013822682984367507,0.03976178394104528,0.014052511332531603,-0.9998860964776828,-0.005506450387597537,0.03968114101572375,0.006060322246850917,-0.9991940149650391
0.8,0.01635822281241417,Empty,0.34561,0.00178,0.47194,0.01467,0.05037,-0.00533,0.99965,0.0074,0.02516,-0.00285,0.9986237930025055,0.014660479103946467,0.05035464627749346,0.014947362926944319,-0.9998741002737774,-0.005325405452584215,0.05027023364595541,0.006070745765303466,-0.9987172020422168
0.867,0.01635822281241417,Empty,0.35733,0.00211,0.46578,0.01492,0.06001,-0.00568,0.99952,0.00754,0.02998,-0.00306,0.9980885357177953,0.014885838561660536,0.05998071922729582,0.015252237032255311,-0.9998676841952877,-0.0056553839360705335,0.05988859769788764,0.006559414018694445,-0.9981835151681838
0.933,0.01635822281241417,Empty,0.36915,0.0029,0.45791,0.0164,0.06514,-0.00577,0.99943,0.00829,0.03254,-0.00315,0.9977447830778385,0.016372600974460416,0.06509443738360775,0.01678241553395632,-0.9998426094981816,-0.005753847470334059,0.06498998668874284,0.006833313193272229,-0.9978625193186683
