,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.01565493270754814,0.30824,0.00112,0.4856,0.01055,0.00335,-0.00508,0.99998,0.00528,0.00166,-0.00255
1,0.067,0.01565493270754814,0.30824,0.00112,0.4856,0.01055,0.00335,-0.00508,0.99998,0.00528,0.00166,-0.00255
2,0.133,0.01565493270754814,0.30824,0.00112,0.4856,0.01055,0.00335,-0.00508,0.99998,0.00528,0.00166,-0.00255
3,0.2,0.01565493270754814,0.30824,0.00112,0.4856,0.01055,0.00335,-0.00508,0.99998,0.00528,0.00166,-0.00255
4,0.267,0.01565493270754814,0.30824,0.00112,0.4856,0.01055,0.00335,-0.0051,0.99998,0.00528,0.00166,-0.00256
5,0.333,0.01565493270754814,0.30825,0.00112,0.48559,0.01059,0.00333,-0.00508,0.99998,0.0053,0.00165,-0.00255
6,0.4,0.01565493270754814,0.30832,0.00111,0.48555,0.01135,0.00335,-0.0051,0.99998,0.00568,0.00166,-0.00256
7,0.467,0.01565493270754814,0.30942,0.00111,0.48511,0.01137,0.00441,-0.0051,0.99998,0.00569,0.00219,-0.00256
8,0.533,0.01565493270754814,0.3106,0.00112,0.48334,0.01266,-0.00039,-0.00514,0.99998,0.00633,-0.00021,-0.00257
9,0.6,0.01565493270754814,0.3122,0.0011,0.48108,0.02002,-0.00625,-0.00536,0.99994,0.01,-0.00315,-0.00265
10,0.667,0.01565493270754814,0.31541,0.00118,0.47805,0.02983,-0.01071,-0.00584,0.99987,0.0149,-0.0054,-0.00284
11,0.733,0.01565493270754814,0.32074,0.00116,0.4749,0.03459,-0.00942,-0.00586,0.99984,0.01728,-0.00476,-0.00285
12,0.8,0.01565493270754814,0.32944,0.00101,0.47098,0.03642,-0.00083,-0.00582,0.99983,0.01821,-0.00047,-0.0029
13,0.867,0.01565493270754814,0.34006,0.00112,0.46602,0.03712,0.00984,-0.00516,0.99981,0.01857,0.00487,-0.00267
14,0.933,0.01565493270754814,0.35156,0.00133,0.45931,0.03758,0.01747,-0.00471,0.99978,0.01881,0.00869,-0.00252
15,1.0,0.01565493270754814,0.36443,0.00167,0.45081,0.03849,0.02431,-0.00439,0.99974,0.01927,0.01211,-0.00243
16,1.067,0.01565493270754814,0.37881,0.00237,0.44052,0.03999,0.03184,-0.00366,0.99967,0.02002,0.01588,-0.00215
17,1.133,0.01565493270754814,0.39282,0.00281,0.42868,0.04081,0.03528,-0.0033,0.99963,0.02043,0.0176,-0.00201
18,1.2,0.01565493270754814,0.4062,0.0031,0.41521,0.04085,0.03406,-0.00331,0.99964,0.02045,0.01699,-0.002
19,1.267,0.01565493270754814,0.41857,0.00367,0.40069,0.035,0.02926,-0.00431,0.99974,0.01753,0.01459,-0.00241
20,1.333,0.01565493270754814,0.43021,0.00492,0.38567,0.01862,0.02311,-0.00559,0.99989,0.00934,0.01153,-0.0029
21,1.4,0.01565493270754814,0.44153,0.00628,0.37064,-0.01266,0.01768,-0.00655,0.99994,-0.0063,0.00886,-0.00322
22,1.466,0.01565493270754814,0.45385,0.00808,0.35581,-0.05317,0.01715,-0.0074,0.9996,-0.02655,0.00867,-0.00347
23,1.533,0.01565493270754814,0.46745,0.01086,0.34161,-0.10083,0.02228,-0.00932,0.99866,-0.05034,0.01136,-0.00409
24,1.6,0.01565493270754814,0.47972,0.01415,0.32766,-0.15386,0.02448,-0.01134,0.99696,-0.07678,0.01264,-0.00471
25,1.667,0.01565493270754814,0.49103,0.01826,0.31419,-0.21295,0.02349,-0.01301,0.99426,-0.10619,0.01237,-0.00522
26,1.733,0.01565493270754814,0.50125,0.02269,0.30132,-0.27644,0.02031,-0.01411,0.9904,-0.1377,0.01103,-0.00559
27,1.8,0.01565493270754814,0.51017,0.02747,0.28953,-0.34186,0.01465,-0.01391,0.98538,-0.17004,0.0084,-0.00561
28,1.867,0.01565493270754814,0.51773,0.03266,0.2786,-0.4112,0.00642,-0.01172,0.97892,-0.20413,0.00434,-0.00508
29,1.933,0.01565493270754814,0.52397,0.03739,0.26863,-0.48477,-0.00318,-0.0071,0.97076,-0.24002,-0.00069,-0.00383
30,2.0,0.01565493270754814,0.52908,0.0416,0.25944,-0.56077,-0.01321,-0.00048,0.96093,-0.27672,-0.00628,-0.00206
31,2.067,0.01565493270754814,0.53459,0.04549,0.25137,-0.64085,-0.01941,0.0057,0.94906,-0.31493,-0.01011,-0.00035
32,2.133,0.01565493270754814,0.5403,0.04897,0.24463,-0.71696,-0.02214,0.01052,0.93638,-0.35077,-0.01221,0.00104
33,2.2,0.01565493270754814,0.54486,0.05196,0.23899,-0.78686,-0.02491,0.01636,0.92354,-0.38322,-0.01464,0.00278
34,2.267,0.01565493270754814,0.54891,0.05488,0.23414,-0.85241,-0.02666,0.02203,0.91047,-0.41322,-0.01669,0.00452
35,2.333,0.01565493270754814,0.55303,0.0572,0.23023,-0.9144,-0.02647,0.02568,0.89721,-0.44121,-0.01754,0.00568
36,2.4,0.01565493270754814,0.55745,0.0585,0.22656,-0.9704,-0.02523,0.02759,0.88451,-0.46615,-0.01759,0.00632
37,2.466,0.01565493270754814,0.56229,0.05906,0.2229,-1.01824,-0.02333,0.02752,0.87311,-0.48719,-0.01689,0.00633
38,2.533,0.01565493270754814,0.56752,0.05956,0.21902,-1.05957,-0.02067,0.02495,0.86287,-0.50517,-0.01522,0.00554
39,2.6,0.01565493270754814,0.57237,0.06005,0.21493,-1.0971,-0.01839,0.02226,0.85325,-0.52131,-0.01365,0.0047
