time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.016133315861225128,0.30741,-8e-05,0.48558,0.0062,0.00117,0.00444,0.99999,0.0031,0.00059,0.00222
0.067,0.016133315861225128,0.30741,-8e-05,0.48559,0.0062,0.00117,0.00444,0.99999,0.0031,0.00059,0.00222
0.134,0.016133315861225128,0.30741,-8e-05,0.48558,0.0062,0.00117,0.00444,0.99999,0.0031,0.00059,0.00222
0.2,0.016133315861225128,0.30741,-8e-05,0.48559,0.00618,0.00117,0.00444,0.99999,0.00309,0.00059,0.00222
0.267,0.016133315861225128,0.30741,-8e-05,0.48558,0.0062,0.00117,0.00444,0.99999,0.0031,0.00059,0.00222
0.333,0.016133315861225128,0.30741,-8e-05,0.48558,0.0062,0.00117,0.00444,0.99999,0.0031,0.00059,0.00222
0.4,0.016133315861225128,0.30741,-8e-05,0.48558,0.0062,0.00117,0.00444,0.99999,0.0031,0.00059,0.00222
0.467,0.016133315861225128,0.30741,-8e-05,0.48558,0.0062,0.00117,0.00444,0.99999,0.0031,0.00059,0.00222
0.533,0.016133315861225128,0.30741,-8e-05,0.48558,0.0062,0.00117,0.00444,0.99999,0.0031,0.00059,0.00222
0.6,0.016133315861225128,0.30741,-8e-05,0.48558,0.0062,0.00115,0.00444,0.99999,0.0031,0.00058,0.00222
0.667,0.016133315861225128,0.30741,-8e-05,0.48559,0.0062,0.00117,0.00444,0.99999,0.0031,0.00059,0.00222
0.733,0.016133315861225128,0.30741,-8e-05,0.48558,0.0062,0.00115,0.00444,0.99999,0.0031,0.00058,0.00222
0.8,0.016133315861225128,0.30741,-7e-05,0.48559,0.00622,0.00117,0.00444,0.99999,0.00311,0.00059,0.00222
0.867,0.016133315861225128,0.30741,-8e-05,0.48559,0.0062,0.00119,0.00444,0.99999,0.0031,0.0006,0.00222
0.933,0.016133315861225128,0.30763,-8e-05,0.48547,0.0062,0.00125,0.00444,0.99999,0.0031,0.00063,0.00222
1.0,0.016133315861225128,0.30916,-4e-05,0.48481,0.00627,0.00259,0.00451,0.99999,0.00313,0.0013,0.00225
1.067,0.016133315861225128,0.31199,9e-05,0.48304,0.00659,0.00242,0.00475,0.99999,0.00329,0.00122,0.00237
1.133,0.016133315861225128,0.31511,0.00014,0.47994,0.00677,-0.00286,0.00483,0.99999,0.00339,-0.00142,0.00242
1.2,0.016133315861225128,0.31753,0.00016,0.4753,0.0068,-0.01666,0.00476,0.99996,0.00342,-0.00832,0.00241
1.267,0.016133315861225128,0.32021,0.00019,0.46982,0.00688,-0.03314,0.00473,0.99985,0.00348,-0.01656,0.00242
1.333,0.016133315861225128,0.3231,0.0002,0.46448,0.00689,-0.04884,0.00463,0.99969,0.0035,-0.02441,0.0024
1.4,0.016133315861225128,0.32703,0.00022,0.45954,0.00699,-0.06063,0.00455,0.99953,0.00356,-0.0303,0.00238
1.467,0.016133315861225128,0.3326,0.00024,0.4557,0.00712,-0.06247,0.00452,0.9995,0.00363,-0.03122,0.00237
1.533,0.016133315861225128,0.34015,0.00027,0.45293,0.00778,-0.05436,0.00449,0.99962,0.00395,-0.02717,0.00235
1.6,0.016133315861225128,0.3482,0.00033,0.45122,0.00825,-0.04178,0.00453,0.99977,0.00417,-0.02088,0.00235
1.667,0.016133315861225128,0.35595,0.00057,0.45049,0.00988,-0.02776,0.00474,0.99989,0.00497,-0.01387,0.00244
1.733,0.016133315861225128,0.36329,0.00103,0.45028,0.01303,-0.01257,0.00514,0.99996,0.00653,-0.00627,0.00261
1.8,0.016133315861225128,0.37041,0.00154,0.45074,0.01551,0.0025,0.00564,0.99997,0.00775,0.00127,0.00281
1.867,0.016133315861225128,0.37648,0.00195,0.45065,0.0165,0.01417,0.006,0.99994,0.00823,0.00711,0.00294
1.933,0.016133315861225128,0.38166,0.00227,0.44969,0.01729,0.02129,0.00616,0.9999,0.00861,0.01067,0.00299
