time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.040013983845710754,0.30818,1e-05,0.48554,0.01471,0.00286,0.00842,0.99996,0.00735,0.00146,0.0042
0.067,0.040013983845710754,0.30817,4e-05,0.48552,0.01473,0.00282,0.00842,0.99996,0.00736,0.00144,0.0042
0.133,0.040013983845710754,0.30817,0.00021,0.48553,0.01513,0.00283,0.00876,0.99996,0.00756,0.00145,0.00437
0.2,0.040013983845710754,0.30818,0.00023,0.48553,0.01519,0.00281,0.0088,0.99996,0.00759,0.00144,0.00439
0.267,0.040013983845710754,0.30818,0.00024,0.48553,0.01525,0.00283,0.00882,0.99996,0.00762,0.00145,0.0044
0.333,0.040013983845710754,0.30817,0.00049,0.48552,0.01589,0.00277,0.00894,0.99996,0.00794,0.00142,0.00446
0.4,0.040013983845710754,0.30817,0.00151,0.48552,0.01879,0.00281,0.00983,0.99994,0.00939,0.00145,0.0049
0.467,0.04001365602016449,0.30828,0.0025,0.4854,0.02341,0.00254,0.01049,0.99992,0.0117,0.00133,0.00523
0.533,0.04001365602016449,0.30927,0.00288,0.48475,0.03311,0.00223,0.01032,0.99985,0.01655,0.0012,0.00514
0.6,0.04001365602016449,0.3108,0.00297,0.48307,0.04148,-0.00123,0.01,0.99977,0.02074,-0.00051,0.00501
0.667,0.04001365602016449,0.31366,0.00268,0.48015,0.05642,-0.0065,0.00904,0.99959,0.02822,-0.00312,0.00461
0.733,0.04001365602016449,0.31821,0.00228,0.47571,0.07583,-0.01335,0.0075,0.99925,0.03793,-0.00653,0.004
0.8,0.04001365602016449,0.32399,0.00207,0.46996,0.0962,-0.02171,0.006,0.99878,0.04811,-0.0107,0.00352
0.867,0.04001365602016449,0.33126,0.00207,0.46336,0.1121,-0.02818,0.00485,0.99833,0.05605,-0.01393,0.00321
0.933,0.04001365602016449,0.34036,0.00219,0.45609,0.12565,-0.03044,0.00418,0.99791,0.06281,-0.01506,0.00304
1.0,0.04001365602016449,0.35097,0.00234,0.44845,0.13765,-0.02829,0.00404,0.99753,0.06879,-0.01397,0.00299
1.067,0.04001365602016449,0.36231,0.00253,0.44039,0.15066,-0.02345,0.00435,0.99709,0.07528,-0.01153,0.00305
1.133,0.04001365602016449,0.37308,0.00289,0.43206,0.16567,-0.01919,0.00487,0.99652,0.08276,-0.00936,0.00322
1.2,0.040013983845710754,0.38256,0.00314,0.42315,0.18593,-0.01888,0.00455,0.99563,0.09285,-0.00919,0.00314
1.267,0.040013983845710754,0.3907,0.00328,0.41387,0.21165,-0.02243,0.00327,0.99434,0.10564,-0.01098,0.00281
1.333,0.040013983845710754,0.39841,0.00341,0.40443,0.24058,-0.02621,0.00169,0.99269,0.12,-0.01291,0.00241
1.4,0.040013983845710754,0.40599,0.00361,0.39454,0.2752,-0.02994,-0.00029,0.99044,0.13715,-0.01485,0.00191
1.467,0.040013983845710754,0.41412,0.00371,0.38426,0.31508,-0.03153,-0.00155,0.98749,0.15686,-0.01569,0.00171
1.533,0.040013983845710754,0.42268,0.00403,0.37407,0.35732,-0.02992,-0.00244,0.98398,0.17767,-0.01494,0.00146
1.6,0.040013983845710754,0.43186,0.00443,0.36392,0.40245,-0.02505,-0.00197,0.97975,0.19984,-0.01247,0.00154
1.667,0.04001365602016449,0.44105,0.00469,0.35394,0.44765,-0.01913,-0.00056,0.97501,0.22195,-0.00939,0.00185
1.733,0.04001365602016449,0.44997,0.00505,0.34388,0.49187,-0.01437,0.00091,0.96988,0.24346,-0.00686,0.00219
1.8,0.040013983845710754,0.45823,0.0052,0.33429,0.53466,-0.01187,0.00193,0.96446,0.26416,-0.00547,0.0025
1.867,0.040013983845710754,0.46624,0.00538,0.32512,0.57606,-0.00894,0.00321,0.95879,0.28407,-0.00383,0.00281
1.933,0.040013983845710754,0.47423,0.00552,0.31586,0.61756,-0.00707,0.004,0.9527,0.3039,-0.00276,0.00298
2.0,0.040013983845710754,0.48117,0.00567,0.30592,0.65891,-0.00828,0.00271,0.94621,0.32353,-0.00348,0.00262
2.067,0.040013983845710754,0.48792,0.00586,0.29582,0.70197,-0.01042,0.00047,0.93902,0.34382,-0.00481,0.00201
2.133,0.040013983845710754,0.49433,0.00623,0.28585,0.74597,-0.01301,-0.00254,0.93123,0.36438,-0.00652,0.00119
2.2,0.040013983845710754,0.50036,0.00691,0.27529,0.7914,-0.01668,-0.00708,0.9227,0.38541,-0.00906,-5e-05
2.267,0.040013983845710754,0.50692,0.00765,0.26541,0.83824,-0.01848,-0.01038,0.91341,0.40689,-0.01055,-0.00098
2.333,0.040013983845710754,0.51375,0.0086,0.25559,0.88733,-0.01913,-0.01292,0.90315,0.42917,-0.01141,-0.00173
2.4,0.040013983845710754,0.52096,0.0093,0.24631,0.93249,-0.01833,-0.0139,0.89323,0.44945,-0.01131,-0.00209
2.467,0.040013983845710754,0.52808,0.00974,0.23676,0.97434,-0.01758,-0.01488,0.88363,0.46804,-0.01125,-0.00246
2.533,0.040013983845710754,0.53519,0.00997,0.22751,1.01217,-0.01655,-0.01528,0.87462,0.48467,-0.01094,-0.00267
2.6,0.040013983845710754,0.54238,0.01022,0.21867,1.04862,-0.01492,-0.01459,0.86565,0.50054,-0.01011,-0.00258
2.667,0.040013983845710754,0.54889,0.01043,0.21006,1.08131,-0.01378,-0.01436,0.85735,0.51463,-0.0096,-0.00261
2.733,0.040013983845710754,0.55546,0.01067,0.20165,1.11315,-0.01246,-0.01367,0.84906,0.52822,-0.0089,-0.00251
2.8,0.040013983845710754,0.56175,0.0114,0.19414,1.14648,-0.01094,-0.01263,0.84014,0.54231,-0.00802,-0.00234
2.867,0.04001365602016449,0.56685,0.0127,0.18637,1.1822,-0.01065,-0.01481,0.83031,0.55722,-0.00855,-0.00318
2.933,0.04001365602016449,0.57053,0.0146,0.17856,1.22042,-0.0115,-0.02105,0.8195,0.57295,-0.01074,-0.00533
3.0,0.040013983845710754,0.57286,0.01717,0.17066,1.25803,-0.01269,-0.0307,0.80855,0.58819,-0.01416,-0.00868
3.067,0.040013983845710754,0.57479,0.02041,0.16294,1.29505,-0.01302,-0.04062,0.79748,0.60297,-0.01744,-0.01227
3.133,0.040013983845710754,0.57613,0.02392,0.15576,1.32774,-0.01267,-0.05006,0.78745,0.61584,-0.02041,-0.01581
3.2,0.040013983845710754,0.57732,0.02774,0.1495,1.35803,-0.01089,-0.05808,0.77795,0.62763,-0.02247,-0.01918
3.267,0.040013983845710754,0.57796,0.03169,0.1437,1.3893,-0.00854,-0.06554,0.76795,0.63966,-0.02425,-0.02244
3.333,0.040013983845710754,0.57847,0.03586,0.13861,1.41939,-0.00556,-0.07215,0.75813,0.6511,-0.02561,-0.02555
3.4,0.040013983845710754,0.57907,0.03997,0.13415,1.44625,-0.00222,-0.07606,0.74922,0.66122,-0.02599,-0.02777
3.467,0.040013983845710754,0.57971,0.04421,0.13023,1.47032,0.00112,-0.07968,0.74112,0.67019,-0.0263,-0.02992
3.533,0.040013983845710754,0.57926,0.04811,0.12615,1.48937,0.00409,-0.08499,0.73458,0.67719,-0.02729,-0.03262
3.6,0.040013983845710754,0.57905,0.0513,0.12198,1.50063,0.00606,-0.08759,0.73068,0.68131,-0.02764,-0.03409
3.667,0.040013983845710754,0.57931,0.05387,0.11767,1.50456,0.00738,-0.08722,0.72932,0.68277,-0.0271,-0.03435
3.733,0.040013983845710754,0.57998,0.05574,0.11292,1.50697,0.00904,-0.08501,0.72851,0.6837,-0.02578,-0.03408
3.8,0.040013983845710754,0.58096,0.05697,0.10783,1.5082,0.01082,-0.08121,0.72812,0.68422,-0.02385,-0.03329
3.867,0.04001365602016449,0.5818,0.05739,0.10249,1.50825,0.01216,-0.07792,0.72815,0.68429,-0.02224,-0.03255
3.933,0.04001365602016449,0.58231,0.05751,0.09709,1.50785,0.01316,-0.07593,0.7283,0.68418,-0.02119,-0.03217
4.0,0.04001365602016449,0.58253,0.05756,0.09237,1.50747,0.01387,-0.07495,0.72843,0.68406,-0.02059,-0.03206
4.067,0.040013983845710754,0.58193,0.0574,0.08818,1.50706,0.0139,-0.07697,0.72854,0.68389,-0.02126,-0.03281
4.133,0.040013983845710754,0.58073,0.05702,0.08442,1.50681,0.01331,-0.08174,0.72855,0.68374,-0.0231,-0.03435
4.2,0.040013983845710754,0.57976,0.05679,0.0812,1.50696,0.01291,-0.08575,0.72844,0.68374,-0.02462,-0.03567
4.267,0.040013983845710754,0.57972,0.05676,0.07851,1.5093,0.01344,-0.08549,0.72764,0.6846,-0.02438,-0.03573
4.333,0.040013983845710754,0.58021,0.05682,0.07687,1.51291,0.0144,-0.08267,0.72643,0.68596,-0.02313,-0.03499
4.4,0.040013983845710754,0.57985,0.05666,0.07575,1.51573,0.01447,-0.08394,0.72544,0.68697,-0.02359,-0.03544
4.467,0.040013983845710754,0.57929,0.0563,0.07442,1.51747,0.01421,-0.08614,0.7248,0.68757,-0.02447,-0.03613
4.533,0.040013983845710754,0.57867,0.05549,0.07286,1.51797,0.0135,-0.08871,0.7246,0.68771,-0.02562,-0.03681
