time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.01592186838388443,0.30742,-0.0002,0.48531,0.00568,0.00043,0.00528,0.99999,0.00284,0.00022,0.00264
0.067,0.01592186838388443,0.30742,-0.0002,0.4853,0.00568,0.00043,0.00528,0.99999,0.00284,0.00022,0.00264
0.133,0.015921540558338165,0.30743,-0.0002,0.48531,0.00568,0.00045,0.00528,0.99999,0.00284,0.00023,0.00264
0.2,0.015921540558338165,0.30742,-0.0002,0.48531,0.00568,0.00043,0.00528,0.99999,0.00284,0.00022,0.00264
0.267,0.01592186838388443,0.30744,-0.00021,0.48541,0.00568,0.00067,0.00526,0.99999,0.00284,0.00034,0.00263
0.333,0.01592186838388443,0.3075,-0.00023,0.48563,0.0056,0.00113,0.00528,0.99999,0.0028,0.00057,0.00264
0.4,0.015921540558338165,0.3075,-0.0004,0.48558,0.00554,0.00098,0.00594,0.99999,0.00277,0.0005,0.00297
0.467,0.015921540558338165,0.30757,-0.00078,0.48549,0.0054,0.00072,0.00732,0.99999,0.0027,0.00037,0.00366
0.533,0.015921540558338165,0.30784,-0.00083,0.48496,0.00534,-0.00076,0.00756,0.99999,0.00267,-0.00037,0.00378
0.6,0.015921540558338165,0.30885,-0.00118,0.48299,0.00492,-0.00498,0.00823,0.99999,0.00247,-0.00248,0.00412
0.667,0.015921540558338165,0.31109,-0.00123,0.47968,0.00487,-0.0134,0.00815,0.99997,0.00246,-0.00669,0.00409
0.733,0.01592186838388443,0.31559,-0.00116,0.4747,0.00507,-0.02292,0.00818,0.99992,0.00258,-0.01145,0.00412
0.8,0.01592186838388443,0.32378,-0.00114,0.46831,0.00497,-0.02682,0.00817,0.9999,0.00254,-0.0134,0.00412
0.867,0.01592186838388443,0.33567,-0.00106,0.46053,0.00224,-0.02405,0.00823,0.99992,0.00117,-0.01202,0.00413
0.933,0.015921540558338165,0.34976,-0.0009,0.45219,-0.00255,-0.01617,0.00842,0.99996,-0.00124,-0.00809,0.0042
1.0,0.015921540558338165,0.36435,-0.00077,0.44309,-0.00624,-0.00857,0.00845,0.99998,-0.0031,-0.0043,0.00421
1.067,0.015921540558338165,0.3772,-0.00067,0.43328,-0.00915,-0.00662,0.00835,0.99998,-0.00456,-0.00333,0.00416
1.133,0.015921540558338165,0.38703,-0.00041,0.42367,-0.01011,-0.01252,0.00858,0.99996,-0.00503,-0.00628,0.00426
1.2,0.01592186838388443,0.39472,-0.00016,0.41482,-0.01225,-0.02355,0.00894,0.9999,-0.00607,-0.0118,0.0044
1.266,0.01592186838388443,0.40088,-4e-05,0.4071,-0.01663,-0.03575,0.0092,0.9998,-0.00823,-0.01791,0.00445
1.333,0.01592186838388443,0.40665,0.00012,0.40075,-0.02043,-0.04585,0.00961,0.99967,-0.0101,-0.02297,0.00457
1.4,0.015921540558338165,0.41139,0.00027,0.39555,-0.02191,-0.05578,0.00996,0.99954,-0.01081,-0.02794,0.00467
1.466,0.015921540558338165,0.41588,0.00068,0.39163,-0.02233,-0.06354,0.00993,0.99942,-0.011,-0.03182,0.00461
1.533,0.015921540558338165,0.4202,0.00189,0.3888,-0.02018,-0.06864,0.01014,0.99935,-0.00991,-0.03436,0.00472
1.6,0.015921540558338165,0.42447,0.00435,0.38623,-0.01505,-0.07164,0.01057,0.99932,-0.00733,-0.03585,0.00501
1.667,0.015921540558338165,0.42894,0.0073,0.38367,-0.00882,-0.07243,0.01139,0.99932,-0.0042,-0.03623,0.00553
1.733,0.015921540558338165,0.43413,0.01064,0.38116,-0.00209,-0.06966,0.01182,0.99938,-0.00084,-0.03483,0.00587
1.8,0.015921540558338165,0.4398,0.01374,0.3782,0.00148,-0.06422,0.01262,0.99946,0.00094,-0.0321,0.00633
1.867,0.015921540558338165,0.44556,0.01639,0.37522,-0.00228,-0.05815,0.01365,0.99955,-0.00094,-0.02908,0.00679
1.933,0.01592186838388443,0.45075,0.01918,0.37194,-0.00808,-0.05311,0.01424,0.99961,-0.00385,-0.02658,0.00701
2.0,0.01592186838388443,0.45592,0.02204,0.36861,-0.02201,-0.0487,0.01498,0.99962,-0.01082,-0.02443,0.00722
2.067,0.015921540558338165,0.46079,0.02483,0.36505,-0.04053,-0.04459,0.01607,0.99952,-0.02008,-0.02245,0.00758
2.133,0.015921540558338165,0.46532,0.02777,0.36114,-0.05922,-0.04101,0.01743,0.99932,-0.02942,-0.02075,0.0081
2.2,0.015921540558338165,0.46933,0.03081,0.35708,-0.07214,-0.03966,0.01847,0.99912,-0.03587,-0.02015,0.00851
