,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015962909907102585,0.30824,-0.00163,0.48588,-0.01222,0.00379,0.00876,0.99997,-0.00612,0.00187,0.00439
1,0.067,0.015962909907102585,0.30824,-0.00163,0.48589,-0.01222,0.00379,0.00876,0.99997,-0.00612,0.00187,0.00439
2,0.133,0.015962909907102585,0.30824,-0.00163,0.48589,-0.01222,0.00379,0.00876,0.99997,-0.00612,0.00187,0.00439
3,0.2,0.015962909907102585,0.30824,-0.00163,0.48589,-0.01222,0.00379,0.00876,0.99997,-0.00612,0.00187,0.00439
4,0.267,0.015962909907102585,0.30824,-0.00162,0.48589,-0.01222,0.00379,0.00878,0.99997,-0.00612,0.00187,0.0044
5,0.334,0.015962909907102585,0.30824,-0.00162,0.48588,-0.01222,0.00377,0.00878,0.99997,-0.00612,0.00186,0.0044
6,0.4,0.015962909907102585,0.30824,-0.00162,0.48586,-0.0122,0.00371,0.00876,0.99997,-0.00611,0.00183,0.00439
7,0.467,0.015962909907102585,0.30825,-0.0016,0.48586,-0.01216,0.00371,0.00876,0.99997,-0.00609,0.00183,0.00439
8,0.533,0.015962909907102585,0.30839,-0.0013,0.48563,-0.01143,0.00311,0.0091,0.99997,-0.00572,0.00153,0.00456
9,0.6,0.015962909907102585,0.30934,-0.00014,0.48455,-0.00836,0.00078,0.0104,0.99998,-0.00418,0.00037,0.0052
10,0.667,0.015962909907102585,0.3108,0.00205,0.48226,-0.00264,-0.0056,0.01287,0.99997,-0.0013,-0.00281,0.00643
11,0.734,0.015962909907102585,0.31248,0.00567,0.4786,0.00597,-0.01719,0.01781,0.99992,0.00306,-0.00857,0.00893
12,0.8,0.015962909907102585,0.3149,0.01098,0.47414,0.01842,-0.02987,0.02431,0.99977,0.00939,-0.01482,0.01229
13,0.867,0.015962909907102585,0.3187,0.01777,0.46955,0.03223,-0.03782,0.03306,0.99955,0.01642,-0.01864,0.01683
14,0.933,0.015962909907102585,0.32451,0.02603,0.46526,0.04492,-0.03676,0.04354,0.99933,0.02285,-0.01788,0.02217
15,1.0,0.015962909907102585,0.3313,0.03492,0.4615,0.05721,-0.02868,0.05443,0.99911,0.02898,-0.01355,0.02761
16,1.067,0.015962909907102585,0.3383,0.04497,0.45781,0.06656,-0.01738,0.06557,0.99886,0.03354,-0.00759,0.03305
17,1.133,0.015962909907102585,0.34465,0.055,0.45396,0.07123,-0.00666,0.07601,0.99863,0.03571,-0.00197,0.03809
18,1.2,0.015962909907102585,0.35048,0.06546,0.44932,0.07116,0.00184,0.08569,0.99845,0.0355,0.00244,0.04277
19,1.267,0.015962909907102585,0.35556,0.0757,0.44392,0.06275,0.00752,0.09352,0.99841,0.03116,0.00522,0.0466
20,1.333,0.015962909907102585,0.36014,0.08605,0.43766,0.05214,0.01062,0.09983,0.99841,0.02577,0.0066,0.04974
21,1.4,0.015962909907102585,0.36439,0.09691,0.43037,0.04353,0.01081,0.10253,0.99844,0.02146,0.00651,0.05111
22,1.467,0.015962909907102585,0.36842,0.10838,0.42224,0.03901,0.00875,0.10073,0.99854,0.01926,0.00535,0.05025
23,1.534,0.015962909907102585,0.37222,0.12035,0.41308,0.03739,0.00458,0.0977,0.99863,0.01856,0.0032,0.04878
24,1.6,0.015962909907102585,0.3761,0.13291,0.40303,0.03934,0.0003,0.09346,0.99872,0.01964,0.00107,0.0467
25,1.667,0.015962909907102585,0.37968,0.14515,0.39199,0.04114,-0.00642,0.08804,0.99881,0.02069,-0.0023,0.04406
26,1.733,0.015962909907102585,0.38291,0.15649,0.37983,0.04522,-0.0156,0.08602,0.99878,0.02292,-0.00682,0.04316
27,1.8,0.015962909907102585,0.38637,0.16655,0.3668,0.04764,-0.02531,0.08489,0.99872,0.02433,-0.01163,0.04272
28,1.867,0.015962909907102585,0.39051,0.17548,0.35351,0.04603,-0.03249,0.08225,0.99874,0.02366,-0.01528,0.04147
29,1.933,0.015962909907102585,0.39509,0.18397,0.33953,0.04378,-0.03874,0.07761,0.9988,0.02262,-0.0185,0.0392
30,2.0,0.015962909907102585,0.39977,0.19154,0.32527,0.04467,-0.04485,0.07129,0.99885,0.02311,-0.02161,0.03612
31,2.067,0.015962909907102585,0.40459,0.19825,0.3111,0.046,-0.04947,0.06385,0.9989,0.02377,-0.02398,0.03247
32,2.133,0.015962909907102585,0.40971,0.20419,0.29687,0.04766,-0.05235,0.05495,0.99898,0.02453,-0.0255,0.02808
33,2.2,0.015962909907102585,0.41515,0.20908,0.28286,0.04959,-0.05342,0.04517,0.99907,0.02538,-0.02613,0.02323
