time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.015722569078207016,0.30815,0.00149,0.4858,0.01227,0.00333,-0.00524,0.99998,0.00614,0.00165,-0.00263
0.067,0.015722569078207016,0.30815,0.00149,0.4858,0.01227,0.00333,-0.00524,0.99998,0.00614,0.00165,-0.00263
0.133,0.015722569078207016,0.30815,0.00149,0.4858,0.01227,0.00333,-0.00524,0.99998,0.00614,0.00165,-0.00263
0.2,0.015722569078207016,0.30815,0.0015,0.4858,0.01227,0.00333,-0.00526,0.99998,0.00614,0.00165,-0.00264
0.267,0.015722569078207016,0.30815,0.0015,0.48581,0.01229,0.00335,-0.00524,0.99998,0.00615,0.00166,-0.00263
0.333,0.015722569078207016,0.30815,0.00151,0.4858,0.01229,0.00335,-0.00526,0.99998,0.00615,0.00166,-0.00264
0.4,0.015722569078207016,0.30816,0.00183,0.48578,0.01299,0.00332,-0.00556,0.99997,0.0065,0.00164,-0.00279
0.467,0.015722569078207016,0.30839,0.00351,0.48542,0.02011,0.00244,-0.00754,0.99994,0.01006,0.00118,-0.00378
0.533,0.015722569078207016,0.30959,0.00605,0.4839,0.03911,-0.00103,-0.00754,0.9998,0.01955,-0.00059,-0.00376
0.6,0.015722569078207016,0.31141,0.00945,0.48093,0.06787,-0.00911,-0.00757,0.99941,0.03391,-0.00468,-0.00363
0.667,0.015722569078207016,0.31323,0.01326,0.47687,0.09784,-0.0218,-0.00822,0.99874,0.04885,-0.01109,-0.00357
0.733,0.015722569078207016,0.3152,0.01726,0.47209,0.12656,-0.03682,-0.00945,0.99782,0.06314,-0.01867,-0.00355
0.8,0.015722569078207016,0.31775,0.0216,0.46631,0.15671,-0.05385,-0.01149,0.99657,0.07809,-0.02729,-0.00362
0.867,0.015722569078207016,0.32176,0.0261,0.46008,0.18838,-0.06748,-0.01398,0.995,0.09376,-0.03424,-0.00378
0.933,0.015722569078207016,0.32766,0.03105,0.45362,0.22384,-0.07488,-0.01636,0.99305,0.1113,-0.03811,-0.00394
1.0,0.015722569078207016,0.33535,0.03633,0.44689,0.26516,-0.07595,-0.01861,0.99051,0.13174,-0.03886,-0.0042
1.067,0.015722569078207016,0.34409,0.04205,0.43951,0.30954,-0.07427,-0.02075,0.98737,0.15366,-0.03828,-0.00452
1.133,0.015722569078207016,0.35247,0.04804,0.4315,0.35228,-0.07433,-0.02295,0.98386,0.17468,-0.03859,-0.00478
1.2,0.015722569078207016,0.36004,0.05427,0.42258,0.39102,-0.07808,-0.02584,0.98022,0.19361,-0.04079,-0.00508
1.267,0.015722569078207016,0.36618,0.06035,0.41306,0.41988,-0.08694,-0.02934,0.97715,0.20756,-0.04555,-0.00528
1.333,0.015722569078207016,0.36982,0.06615,0.4026,0.43562,-0.10564,-0.03456,0.97506,0.21487,-0.05527,-0.00544
1.4,0.015722569078207016,0.37086,0.07184,0.39211,0.45054,-0.13168,-0.04142,0.97272,0.22151,-0.06873,-0.00545
1.467,0.015722569078207016,0.37155,0.07755,0.38157,0.466,-0.15753,-0.04844,0.97012,0.22826,-0.08211,-0.00533
1.533,0.015722569078207016,0.3735,0.08294,0.37121,0.47945,-0.17702,-0.05383,0.96781,0.23411,-0.0922,-0.00506
