time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.015714362263679504,0.30835,0.00114,0.48591,0.01171,0.00441,-0.00485,0.99998,0.00586,0.00219,-0.00244
0.067,0.015714362263679504,0.30835,0.00114,0.48591,0.01171,0.00439,-0.00485,0.99998,0.00586,0.00218,-0.00244
0.133,0.015714362263679504,0.30836,0.00114,0.48594,0.01173,0.00445,-0.00483,0.99998,0.00587,0.00221,-0.00243
0.2,0.015714362263679504,0.30837,0.00111,0.48592,0.01165,0.00445,-0.00491,0.99998,0.00583,0.00221,-0.00247
0.267,0.015714362263679504,0.30843,0.00114,0.48575,0.01173,0.00393,-0.00494,0.99998,0.00587,0.00195,-0.00248
0.333,0.015714362263679504,0.30885,0.00161,0.48434,0.01274,0.00025,-0.0046,0.99998,0.00637,0.00011,-0.0023
0.4,0.015714362263679504,0.30973,0.00293,0.48026,0.01624,-0.01127,-0.00339,0.99995,0.00811,-0.00565,-0.00165
0.467,0.015714362263679504,0.31159,0.00536,0.47327,0.02213,-0.02925,-0.00152,0.99983,0.01105,-0.01463,-0.0006
0.533,0.015714362263679504,0.31491,0.00948,0.46332,0.03151,-0.05056,0.0018,0.99956,0.01577,-0.02526,0.0013
0.6,0.015714362263679504,0.32025,0.01527,0.45095,0.04572,-0.07019,0.00608,0.99912,0.02295,-0.03501,0.00384
0.667,0.015714362263679504,0.32798,0.0228,0.43768,0.0629,-0.08406,0.01063,0.9986,0.03164,-0.04183,0.00663
0.733,0.015714362263679504,0.33849,0.03255,0.42454,0.08211,-0.08855,0.01618,0.99813,0.04136,-0.04389,0.00989
0.8,0.01571469008922577,0.35066,0.04429,0.41185,0.09733,-0.08554,0.02068,0.99783,0.04904,-0.0422,0.0124
0.867,0.01571469008922577,0.36296,0.05807,0.39852,0.10916,-0.08166,0.02541,0.99757,0.05502,-0.04006,0.0149
0.933,0.01571469008922577,0.37377,0.07365,0.38369,0.11701,-0.08116,0.03029,0.99732,0.05903,-0.03961,0.01748
1.0,0.015714362263679504,0.38366,0.08955,0.36716,0.12051,-0.08193,0.03671,0.99713,0.06091,-0.03977,0.02077
1.067,0.015714362263679504,0.39331,0.10589,0.34974,0.11651,-0.07862,0.04105,0.99727,0.05897,-0.03803,0.02276
1.133,0.015714362263679504,0.4036,0.12316,0.33138,0.10476,-0.06805,0.04228,0.99779,0.05303,-0.03286,0.02288
1.2,0.015714362263679504,0.41449,0.14047,0.31283,0.08764,-0.05064,0.03863,0.99851,0.04427,-0.02444,0.0204
1.267,0.015714362263679504,0.42463,0.15733,0.29457,0.07485,-0.03219,0.0304,0.99905,0.03765,-0.01551,0.01579
1.333,0.01571469008922577,0.4336,0.17319,0.27617,0.06965,-0.01734,0.01927,0.99931,0.0349,-0.00833,0.00993
1.4,0.01571469008922577,0.44119,0.18701,0.25795,0.06689,-0.00665,0.00684,0.99943,0.03345,-0.00321,0.00353
