,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015960611402988434,0.30716,-0.00043,0.48534,0.00482,0.00027,0.00432,0.99999,0.00241,0.00014,0.00216
1,0.067,0.015960611402988434,0.30716,-0.00043,0.48534,0.00482,0.00027,0.00432,0.99999,0.00241,0.00014,0.00216
2,0.133,0.015960611402988434,0.30716,-0.00043,0.48534,0.00482,0.00027,0.00432,0.99999,0.00241,0.00014,0.00216
3,0.2,0.015960611402988434,0.30716,-0.00043,0.48534,0.00482,0.00027,0.00432,0.99999,0.00241,0.00014,0.00216
4,0.267,0.015960611402988434,0.30716,-0.00043,0.48534,0.00482,0.00027,0.00432,0.99999,0.00241,0.00014,0.00216
5,0.333,0.015960611402988434,0.30716,-0.00043,0.48534,0.00482,0.00027,0.00432,0.99999,0.00241,0.00014,0.00216
6,0.4,0.0159609392285347,0.30716,-0.00043,0.48534,0.00482,0.00027,0.00432,0.99999,0.00241,0.00014,0.00216
7,0.467,0.0159609392285347,0.30716,-0.00043,0.48534,0.0048,0.00027,0.00432,0.99999,0.0024,0.00014,0.00216
8,0.533,0.0159609392285347,0.30716,-0.00043,0.48534,0.00482,0.00027,0.00432,0.99999,0.00241,0.00014,0.00216
9,0.6,0.015960611402988434,0.30716,-0.00043,0.48534,0.00482,0.00027,0.00432,0.99999,0.00241,0.00014,0.00216
10,0.667,0.015960611402988434,0.30716,-0.00043,0.48534,0.00482,0.00027,0.00432,0.99999,0.00241,0.00014,0.00216
11,0.733,0.015960611402988434,0.30716,-0.00043,0.48534,0.00482,0.00027,0.00432,0.99999,0.00241,0.00014,0.00216
12,0.8,0.015960611402988434,0.30716,-0.00043,0.48534,0.00482,0.00027,0.00432,0.99999,0.00241,0.00014,0.00216
13,0.867,0.015960611402988434,0.30716,-0.00043,0.48534,0.00482,0.00027,0.00432,0.99999,0.00241,0.00014,0.00216
14,0.933,0.0159609392285347,0.30716,-0.00043,0.48534,0.00482,0.00029,0.00432,0.99999,0.00241,0.00015,0.00216
15,1.0,0.0159609392285347,0.30716,-0.00043,0.48534,0.00482,0.00027,0.00432,0.99999,0.00241,0.00014,0.00216
16,1.067,0.0159609392285347,0.30716,-0.00043,0.48534,0.00482,0.00027,0.00432,0.99999,0.00241,0.00014,0.00216
17,1.133,0.0159609392285347,0.30716,-0.0005,0.48534,0.00478,0.00027,0.00418,0.99999,0.00239,0.00014,0.00209
18,1.2,0.0159609392285347,0.30717,-0.0006,0.48534,0.00434,0.00027,0.00408,1.0,0.00217,0.00014,0.00204
19,1.267,0.0159609392285347,0.30729,0.00018,0.48535,0.00352,0.00063,0.00566,0.99999,0.00176,0.00032,0.00283
20,1.333,0.0159609392285347,0.30783,0.00053,0.48507,0.00533,0.00244,0.00757,0.99999,0.00266,0.00123,0.00378
21,1.4,0.0159609392285347,0.30854,0.00065,0.48502,0.00699,0.00158,0.01117,0.99998,0.00349,0.00081,0.00558
22,1.467,0.0159609392285347,0.30992,0.00095,0.48449,0.01363,0.00171,0.01343,0.99995,0.00681,0.0009,0.00671
23,1.533,0.0159609392285347,0.31222,0.00169,0.4835,0.0196,-0.00019,0.01564,0.99992,0.0098,-2e-05,0.00782
24,1.6,0.0159609392285347,0.31528,0.00331,0.48246,0.02334,-0.00191,0.01772,0.99989,0.01168,-0.00085,0.00887
25,1.667,0.0159609392285347,0.31917,0.00614,0.48108,0.03078,-0.0038,0.02176,0.99982,0.01541,-0.00173,0.01091
26,1.733,0.0159609392285347,0.32406,0.00976,0.48181,0.04031,-0.00808,0.02472,0.99971,0.0202,-0.00379,0.01244
27,1.8,0.0159609392285347,0.32932,0.01367,0.48268,0.04601,-0.01204,0.02933,0.99961,0.02309,-0.00568,0.0148
28,1.867,0.0159609392285347,0.33449,0.01846,0.48246,0.05532,-0.01375,0.03398,0.99945,0.02777,-0.0064,0.01717
29,1.933,0.0159609392285347,0.33862,0.02389,0.48106,0.06009,-0.01586,0.03904,0.99932,0.03019,-0.00734,0.01975
30,2.0,0.015960611402988434,0.34277,0.03002,0.47972,0.06303,-0.01612,0.04208,0.99924,0.03167,-0.00739,0.02128
31,2.067,0.015960611402988434,0.347,0.03694,0.47797,0.06732,-0.01665,0.04493,0.99914,0.03383,-0.00756,0.02273
32,2.133,0.015960611402988434,0.35114,0.04413,0.47582,0.06795,-0.01561,0.04644,0.99912,0.03414,-0.00701,0.02347
33,2.2,0.015960611402988434,0.35526,0.05148,0.47307,0.0679,-0.01444,0.04916,0.99909,0.03411,-0.00638,0.02481
34,2.267,0.015960611402988434,0.35943,0.05956,0.47045,0.06646,-0.01582,0.05263,0.99906,0.03342,-0.00703,0.02656
35,2.333,0.015960611402988434,0.36434,0.06801,0.46861,0.06803,-0.0164,0.05771,0.99896,0.03423,-0.00721,0.02911
36,2.4,0.0159609392285347,0.36987,0.07611,0.46647,0.07039,-0.01626,0.0619,0.99886,0.03542,-0.00703,0.03121
37,2.467,0.0159609392285347,0.37528,0.0838,0.46424,0.07317,-0.01856,0.06554,0.99874,0.03686,-0.00807,0.03308
38,2.533,0.0159609392285347,0.38111,0.09115,0.46178,0.07423,-0.01788,0.06838,0.99868,0.03739,-0.00766,0.03449
39,2.6,0.0159609392285347,0.38662,0.0981,0.45851,0.07655,-0.01843,0.06918,0.99862,0.03856,-0.00788,0.03491
40,2.667,0.0159609392285347,0.39222,0.10548,0.4555,0.07648,-0.01779,0.07133,0.99858,0.03852,-0.00752,0.03597
41,2.733,0.0159609392285347,0.39798,0.11262,0.45304,0.07616,-0.01975,0.07204,0.99856,0.0384,-0.00849,0.03636
42,2.8,0.015960611402988434,0.40431,0.11915,0.45076,0.07974,-0.01884,0.07163,0.99851,0.04017,-0.00798,0.03615
43,2.867,0.015960611402988434,0.41101,0.12572,0.44821,0.07838,-0.02063,0.07101,0.99853,0.03952,-0.00891,0.03587
44,2.933,0.015960611402988434,0.41782,0.13303,0.44556,0.07573,-0.02088,0.07048,0.99859,0.0382,-0.00909,0.0356
45,3.0,0.015960611402988434,0.42467,0.14122,0.44204,0.07069,-0.02049,0.06912,0.99871,0.03567,-0.00901,0.03489
46,3.067,0.015960611402988434,0.43102,0.15012,0.43695,0.06394,-0.01762,0.07011,0.99883,0.03225,-0.00768,0.03531
47,3.133,0.0159609392285347,0.43633,0.15957,0.43056,0.05906,-0.01492,0.07075,0.9989,0.02977,-0.00641,0.03557
48,3.2,0.0159609392285347,0.44172,0.16933,0.42327,0.05308,-0.01003,0.07316,0.99896,0.0267,-0.00404,0.03669
49,3.267,0.0159609392285347,0.44653,0.1795,0.41556,0.04347,-0.00751,0.07455,0.99906,0.02186,-0.00294,0.03734
50,3.333,0.0159609392285347,0.45166,0.18994,0.40741,0.03393,-0.0034,0.07855,0.99908,0.01702,-0.00103,0.03929
51,3.4,0.0159609392285347,0.45632,0.19996,0.39833,0.02566,0.00172,0.08449,0.99903,0.01278,0.0014,0.04222
52,3.467,0.0159609392285347,0.46057,0.20953,0.38831,0.01701,0.00782,0.09026,0.99894,0.00832,0.00429,0.04508
53,3.533,0.0159609392285347,0.46448,0.21848,0.37794,0.00847,0.01573,0.09605,0.99881,0.00385,0.00806,0.04797
54,3.6,0.0159609392285347,0.46845,0.22666,0.36777,0.00175,0.02549,0.10087,0.99865,0.00023,0.01277,0.0504
55,3.667,0.0159609392285347,0.47235,0.23389,0.35755,-0.0048,0.03483,0.10278,0.99852,-0.00329,0.01727,0.0514
56,3.733,0.015960611402988434,0.47567,0.23976,0.34692,-0.00908,0.04395,0.10628,0.99833,-0.0057,0.0217,0.0532
57,3.8,0.015960611402988434,0.47918,0.24422,0.33636,-0.01136,0.05457,0.10716,0.99817,-0.00713,0.02694,0.05369
58,3.867,0.015960611402988434,0.48241,0.24746,0.32651,-0.01757,0.06198,0.10718,0.99803,-0.01043,0.03047,0.05381
59,3.933,0.0159609392285347,0.48575,0.2505,0.31671,-0.02278,0.07094,0.10692,0.99786,-0.01326,0.0348,0.0538
60,4.0,0.0159609392285347,0.48911,0.25338,0.30711,-0.02762,0.08094,0.10599,0.99765,-0.01592,0.03967,0.05348
61,4.067,0.0159609392285347,0.49211,0.25553,0.29729,-0.03043,0.09145,0.10791,0.99735,-0.01764,0.04482,0.05456
62,4.133,0.0159609392285347,0.49452,0.25778,0.2877,-0.03392,0.09857,0.10915,0.99711,-0.0196,0.04826,0.05531
63,4.2,0.0159609392285347,0.4969,0.25953,0.27903,-0.03582,0.10573,0.1157,0.99672,-0.02091,0.05171,0.05867
64,4.267,0.015960611402988434,0.49849,0.26226,0.27085,-0.03972,0.10905,0.11393,0.99664,-0.0229,0.05327,0.05792
65,4.333,0.015960611402988434,0.49966,0.26421,0.26318,-0.03943,0.11303,0.11222,0.99658,-0.02282,0.05528,0.05709
