time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.01625249907374382,0.30736,0.00136,0.48554,0.00536,0.00121,-0.00408,0.99999,0.00268,0.0006,-0.00204
0.067,0.01625249907374382,0.30736,0.00136,0.48554,0.00536,0.00121,-0.00408,0.99999,0.00268,0.0006,-0.00204
0.133,0.01625249907374382,0.30736,0.00137,0.48554,0.00536,0.00121,-0.00408,0.99999,0.00268,0.0006,-0.00204
0.2,0.01625249907374382,0.30736,0.00136,0.48554,0.00536,0.00121,-0.00408,0.99999,0.00268,0.0006,-0.00204
0.267,0.01625249907374382,0.30736,0.00137,0.48554,0.00536,0.00121,-0.00408,0.99999,0.00268,0.0006,-0.00204
0.333,0.01625249907374382,0.30734,0.00147,0.4856,0.00544,0.00161,-0.00404,0.99999,0.00272,0.0008,-0.00202
0.4,0.01625249907374382,0.30638,0.00186,0.48315,0.00253,0.00462,-0.00359,0.99999,0.00127,0.00231,-0.0018
0.467,0.01625249907374382,0.30465,0.002,0.48016,0.00178,0.00204,-0.00286,1.0,0.00089,0.00102,-0.00143
0.533,0.01625249907374382,0.30394,0.00182,0.47942,0.00029,0.0037,-0.00276,1.0,0.00015,0.00185,-0.00138
0.6,0.01625249907374382,0.30377,0.00136,0.47894,0.00018,0.00228,-0.00314,1.0,9e-05,0.00114,-0.00157
0.667,0.01625249907374382,0.30362,0.0003,0.47913,0.00074,0.00268,-0.003,1.0,0.00037,0.00134,-0.0015
0.733,0.01625249907374382,0.30362,-0.00028,0.47901,-0.0001,0.0023,-0.00376,1.0,-5e-05,0.00115,-0.00188
0.8,0.01625249907374382,0.30373,-0.00104,0.47792,0.00275,0.00332,-0.00334,1.0,0.00138,0.00166,-0.00167
0.867,0.01625249907374382,0.30397,-0.00164,0.47646,0.00207,0.00352,-0.00338,1.0,0.00104,0.00176,-0.00169
0.933,0.01625249907374382,0.30503,-0.00222,0.47328,0.00499,0.00733,-0.0041,0.99999,0.0025,0.00366,-0.00206
1.0,0.01625249907374382,0.30644,-0.00399,0.46854,0.00971,0.01093,-0.00595,0.99997,0.00487,0.00545,-0.003
1.067,0.01625249907374382,0.30815,-0.00617,0.46214,0.01278,0.01505,-0.00828,0.99994,0.00642,0.0075,-0.00419
1.133,0.01625249907374382,0.3098,-0.00808,0.45609,0.01692,0.01781,-0.01095,0.99991,0.00851,0.00886,-0.00555
1.2,0.01625249907374382,0.31174,-0.00861,0.45023,0.01768,0.02307,-0.01242,0.99987,0.00891,0.01148,-0.00631
1.267,0.01625249907374382,0.31361,-0.00855,0.44338,0.01982,0.02805,-0.01286,0.99983,0.01,0.01396,-0.00657
1.333,0.01625249907374382,0.3156,-0.00856,0.43679,0.02294,0.03328,-0.01344,0.99977,0.01158,0.01656,-0.00691
1.4,0.01625249907374382,0.31753,-0.00887,0.43084,0.02482,0.03823,-0.01471,0.99971,0.01255,0.01902,-0.00759
1.467,0.01625249907374382,0.32031,-0.00954,0.42466,0.0313,0.04598,-0.01609,0.99958,0.01583,0.02286,-0.0084
1.533,0.01625249907374382,0.32281,-0.01063,0.41864,0.03668,0.04991,-0.01809,0.99948,0.01856,0.02478,-0.0095
1.6,0.01625249907374382,0.32594,-0.01201,0.41362,0.04627,0.0533,-0.02074,0.99932,0.0234,0.0264,-0.01098
1.667,0.01625249907374382,0.3297,-0.0131,0.40854,0.05419,0.05817,-0.02214,0.99914,0.0274,0.02877,-0.01185
1.733,0.01625249907374382,0.33372,-0.01353,0.40335,0.0647,0.06196,-0.02022,0.99894,0.03264,0.03063,-0.0111
1.8,0.01625249907374382,0.33781,-0.01344,0.39808,0.07602,0.06735,-0.01963,0.99865,0.03831,0.03327,-0.01108
1.867,0.01625249907374382,0.34152,-0.01364,0.39225,0.08731,0.07279,-0.01928,0.99832,0.04396,0.03593,-0.01121
1.933,0.01625249907374382,0.34519,-0.01394,0.3863,0.09943,0.07596,-0.01864,0.99798,0.05001,0.03746,-0.01119
2.0,0.01625249907374382,0.35064,-0.01496,0.38174,0.11878,0.08052,-0.01815,0.99736,0.05967,0.03964,-0.01144
2.067,0.01625249907374382,0.3561,-0.01604,0.37625,0.1364,0.08571,-0.01854,0.99669,0.06848,0.04211,-0.01216
2.133,0.01625249907374382,0.36122,-0.01687,0.37086,0.15437,0.08849,-0.01962,0.99597,0.07746,0.04334,-0.01318
2.2,0.01625249907374382,0.36658,-0.01652,0.36523,0.17272,0.09346,-0.02012,0.9951,0.08662,0.04567,-0.01404
2.267,0.01625249907374382,0.37155,-0.01593,0.35943,0.19084,0.09741,-0.02042,0.99417,0.09565,0.04749,-0.01479
2.333,0.01625249907374382,0.37623,-0.01513,0.35368,0.21117,0.10046,-0.02046,0.99307,0.10576,0.04885,-0.01545
2.4,0.01625249907374382,0.38135,-0.01499,0.34827,0.2331,0.10356,-0.02051,0.99177,0.11665,0.05021,-0.01619
2.467,0.01625249907374382,0.38575,-0.01514,0.34322,0.25452,0.10226,-0.02276,0.99048,0.12732,0.04925,-0.01776
2.533,0.01625249907374382,0.38995,-0.01599,0.33891,0.27419,0.10145,-0.02353,0.98919,0.13707,0.04862,-0.01857
2.6,0.01625249907374382,0.39463,-0.01674,0.33531,0.29328,0.10348,-0.02438,0.98778,0.14653,0.04938,-0.0196
2.667,0.01625249907374382,0.39987,-0.01771,0.33182,0.31298,0.10546,-0.02566,0.98622,0.15629,0.05006,-0.02087
2.733,0.01625249907374382,0.4058,-0.01906,0.32844,0.33275,0.10858,-0.02684,0.98453,0.16607,0.05129,-0.0222
2.8,0.01625249907374382,0.41055,-0.01979,0.32462,0.34781,0.11058,-0.03061,0.98315,0.17358,0.05178,-0.02461
2.867,0.01625249907374382,0.41533,-0.02049,0.32142,0.36104,0.11197,-0.03402,0.9819,0.18017,0.05199,-0.02675
2.933,0.01625249907374382,0.4191,-0.02066,0.31873,0.36791,0.11067,-0.03836,0.98125,0.18365,0.05086,-0.02894
3.0,0.01625249907374382,0.42266,-0.0193,0.31738,0.36955,0.10893,-0.04249,0.98109,0.18455,0.0496,-0.03085
3.067,0.01625249907374382,0.42693,-0.01696,0.31698,0.372,0.10914,-0.04559,0.9808,0.18583,0.04938,-0.03245
3.133,0.01625249907374382,0.43191,-0.01451,0.31686,0.37232,0.11088,-0.05031,0.98065,0.18611,0.04979,-0.03493
3.2,0.01625249907374382,0.4368,-0.01066,0.31586,0.36695,0.11671,-0.05864,0.98081,0.18374,0.05198,-0.03941
3.267,0.01625249907374382,0.44051,-0.00591,0.3133,0.36216,0.12087,-0.06727,0.98093,0.18166,0.05333,-0.04389
3.333,0.01625249907374382,0.44423,-0.00194,0.31093,0.36105,0.1219,-0.07414,0.98084,0.18131,0.05324,-0.04732
3.4,0.01625249907374382,0.44856,0.0012,0.30901,0.35853,0.12344,-0.08061,0.98086,0.18027,0.05347,-0.05056
3.467,0.01625249907374382,0.45356,0.00444,0.30713,0.35989,0.1245,-0.08544,0.98058,0.18108,0.05352,-0.05306
3.533,0.01625249907374382,0.45875,0.00695,0.30591,0.36316,0.12552,-0.08595,0.98023,0.18271,0.05389,-0.05349
3.6,0.01625249907374382,0.4628,0.00855,0.30422,0.36829,0.12387,-0.08292,0.9799,0.18512,0.05322,-0.05199
3.667,0.01625249907374382,0.46742,0.00937,0.30351,0.38285,0.12361,-0.07809,0.97865,0.19212,0.05318,-0.04999
3.733,0.01625249907374382,0.47227,0.00947,0.30281,0.39859,0.12342,-0.0732,0.97724,0.19968,0.05318,-0.048
3.8,0.01625249907374382,0.47854,0.00831,0.30339,0.42498,0.12207,-0.06666,0.97472,0.21237,0.05258,-0.04537
3.867,0.01625249907374382,0.48532,0.00625,0.30466,0.45494,0.12362,-0.05932,0.97154,0.22677,0.05348,-0.04276
3.933,0.01625249907374382,0.4911,0.00359,0.30469,0.48335,0.12454,-0.05326,0.96832,0.24039,0.05404,-0.04069
4.0,0.01625249907374382,0.4963,0.00097,0.30365,0.51277,0.12538,-0.04667,0.96478,0.25443,0.05468,-0.03841
4.067,0.01625249907374382,0.50246,-0.00203,0.30153,0.54793,0.12535,-0.03959,0.96029,0.27116,0.05494,-0.03596
4.133,0.01625249907374382,0.50799,-0.00506,0.29824,0.58028,0.1226,-0.03414,0.95596,0.28651,0.05382,-0.03385
4.2,0.016252828761935234,0.51258,-0.00734,0.29502,0.6096,0.11924,-0.02939,0.95185,0.30037,0.05243,-0.03187
4.267,0.016252828761935234,0.51596,-0.00906,0.29158,0.63673,0.11482,-0.02753,0.94785,0.31322,0.05019,-0.03101
4.333,0.01625249907374382,0.5187,-0.01051,0.28853,0.65995,0.11162,-0.02377,0.9443,0.32412,0.04892,-0.0293
4.4,0.01625249907374382,0.52071,-0.01087,0.28565,0.68208,0.10881,-0.01913,0.94079,0.33445,0.04805,-0.02719
4.467,0.01625249907374382,0.52248,-0.01062,0.28278,0.70399,0.10775,-0.01298,0.93719,0.34459,0.04831,-0.02465
4.533,0.01625249907374382,0.5249,-0.0108,0.28076,0.73409,0.10103,-0.00764,0.93212,0.35858,0.04576,-0.02168
4.6,0.01625249907374382,0.52899,-0.01124,0.28061,0.7639,0.09703,-0.00163,0.92683,0.37233,0.0447,-0.01883
4.667,0.01625249907374382,0.53363,-0.01233,0.28057,0.79756,0.09149,0.00416,0.92061,0.3878,0.04295,-0.01584
4.733,0.01625249907374382,0.53753,-0.01347,0.28101,0.82819,0.08755,0.01154,0.91469,0.40174,0.04238,-0.01233
4.8,0.01625249907374382,0.54087,-0.01446,0.27911,0.86464,0.08179,0.01391,0.90734,0.41836,0.04003,-0.01082
4.867,0.01625249907374382,0.54175,-0.01484,0.27603,0.89235,0.07601,0.01264,0.90154,0.43098,0.037,-0.0107
4.933,0.01625249907374382,0.54342,-0.0157,0.27283,0.92333,0.06613,0.00877,0.89488,0.44506,0.03155,-0.0108
5.0,0.01625249907374382,0.54237,-0.01581,0.2696,0.94088,0.05828,0.00592,0.89102,0.45301,0.02731,-0.01057
5.067,0.01625249907374382,0.53844,-0.01544,0.26552,0.95532,0.04547,0.00431,0.88786,0.45954,0.02118,-0.00854
5.133,0.01625249907374382,0.53407,-0.01326,0.26387,0.97396,0.03058,0.00474,0.88366,0.46787,0.01462,-0.00506
5.2,0.01625249907374382,0.53348,-0.01057,0.26338,0.99089,0.02204,0.00843,0.87972,0.47535,0.0117,-0.00153
5.267,0.01625249907374382,0.53525,-0.00852,0.26355,1.01279,0.01565,0.01261,0.87448,0.48496,0.0099,0.00172
