,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.01613922417163849,0.30742,0.00116,0.48554,0.00494,0.00153,-0.00318,1.0,0.00247,0.00076,-0.00159
1,0.067,0.016139553859829903,0.30742,0.00116,0.48554,0.00494,0.00153,-0.00318,1.0,0.00247,0.00076,-0.00159
2,0.133,0.016139553859829903,0.30742,0.00115,0.48554,0.00494,0.00153,-0.00318,1.0,0.00247,0.00076,-0.00159
3,0.2,0.016139553859829903,0.30742,0.00116,0.48554,0.00494,0.00153,-0.00318,1.0,0.00247,0.00076,-0.00159
4,0.267,0.01613922417163849,0.30742,0.00117,0.48553,0.00496,0.00151,-0.0032,1.0,0.00248,0.00075,-0.0016
5,0.333,0.01613922417163849,0.30743,0.00117,0.48555,0.00496,0.00153,-0.00322,1.0,0.00248,0.00076,-0.00161
6,0.4,0.01613922417163849,0.3076,0.00114,0.48602,0.0049,0.00191,-0.00332,1.0,0.00245,0.00095,-0.00166
7,0.467,0.01613922417163849,0.30757,0.00132,0.48656,0.00508,0.00171,-0.00304,1.0,0.00254,0.00085,-0.00152
8,0.533,0.016139553859829903,0.30768,0.0018,0.48801,0.00404,0.00037,-0.00288,1.0,0.00202,0.00018,-0.00144
9,0.6,0.016139553859829903,0.30802,0.00329,0.49052,0.00094,-0.00234,-0.0026,1.0,0.00047,-0.00117,-0.0013
10,0.667,0.016139553859829903,0.30869,0.00628,0.49301,-0.0028,-0.00462,-0.00103,1.0,-0.0014,-0.00231,-0.00052
11,0.733,0.01613922417163849,0.30976,0.01051,0.49566,-0.00705,-0.00579,0.00198,0.99999,-0.00352,-0.0029,0.00098
12,0.8,0.01613922417163849,0.31092,0.01519,0.49705,-0.01041,-0.00632,0.00365,0.99998,-0.0052,-0.00317,0.00181
13,0.867,0.01613922417163849,0.3111,0.02036,0.49659,-0.01346,-0.00773,0.00451,0.99997,-0.00672,-0.00388,0.00223
14,0.933,0.01613922417163849,0.31105,0.02645,0.49571,-0.01776,-0.00817,0.00369,0.99995,-0.00887,-0.0041,0.00181
15,1.0,0.01613922417163849,0.31108,0.03387,0.49349,-0.02456,-0.00766,0.00455,0.99991,-0.01227,-0.00386,0.00223
16,1.067,0.01613922417163849,0.31149,0.04361,0.49128,-0.0325,-0.00636,0.00614,0.99986,-0.01624,-0.00323,0.00302
17,1.133,0.016139553859829903,0.31277,0.05571,0.48904,-0.04209,-0.0027,0.00744,0.99977,-0.02104,-0.00143,0.00369
18,1.2,0.016139553859829903,0.3143,0.06903,0.48585,-0.052,0.00041,0.00745,0.99966,-0.026,0.00011,0.00373
19,1.267,0.01613922417163849,0.31616,0.08226,0.48206,-0.06019,0.00394,0.00929,0.99953,-0.0301,0.00183,0.0047
20,1.333,0.01613922417163849,0.31879,0.09446,0.47845,-0.06712,0.0075,0.00933,0.99942,-0.03357,0.00359,0.00479
21,1.4,0.01613922417163849,0.32209,0.10506,0.47465,-0.07223,0.00981,0.00943,0.99932,-0.03613,0.00473,0.00489
22,1.467,0.01613922417163849,0.32617,0.11461,0.47013,-0.08069,0.01446,0.00724,0.99915,-0.04036,0.00708,0.00391
23,1.534,0.01613922417163849,0.33014,0.12423,0.46388,-0.08802,0.01955,0.00332,0.99898,-0.04401,0.00969,0.00209
24,1.6,0.01613922417163849,0.33447,0.13363,0.45597,-0.09832,0.0289,-0.00234,0.99869,-0.04912,0.01449,-0.00046
25,1.667,0.01613922417163849,0.33839,0.14256,0.44617,-0.10685,0.03666,-0.00555,0.9984,-0.05334,0.01845,-0.00179
26,1.733,0.01613922417163849,0.34232,0.1515,0.43564,-0.11504,0.04583,-0.00741,0.99808,-0.05739,0.02309,-0.00238
27,1.8,0.01613922417163849,0.34594,0.15943,0.42539,-0.11996,0.05072,-0.0089,0.99788,-0.05981,0.02558,-0.00292
28,1.867,0.01613922417163849,0.35006,0.16695,0.41609,-0.12664,0.05761,-0.01169,0.99758,-0.06308,0.02911,-0.00401
29,1.933,0.01613922417163849,0.35417,0.1747,0.4063,-0.13626,0.06688,-0.01596,0.99711,-0.06777,0.0339,-0.00568
