time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.01590774953365326,0.3072,-0.00047,0.48508,-0.00245,0.00417,0.00551,0.99999,-0.00123,0.00208,0.00276
0.067,0.01590774953365326,0.30653,-0.00073,0.48392,-0.00291,0.00247,0.00508,0.99999,-0.00146,0.00123,0.00254
0.133,0.015907421708106995,0.30579,-0.00107,0.48202,-0.00313,0.00261,0.0044,1.0,-0.00157,0.0013,0.0022
0.2,0.015907421708106995,0.3052,-0.00112,0.47931,-0.00321,0.00289,0.00426,1.0,-0.00161,0.00144,0.00213
0.267,0.015907421708106995,0.30513,-0.00104,0.47648,-0.00349,0.00329,0.00435,0.99999,-0.00175,0.00164,0.00218
0.333,0.015907421708106995,0.30605,-9e-05,0.47327,-0.00339,0.00521,0.00531,0.99999,-0.0017,0.0026,0.00266
0.4,0.015907421708106995,0.30741,0.00108,0.47023,-0.0029,0.00641,0.00719,0.99999,-0.00146,0.0032,0.0036
0.467,0.01590774953365326,0.30927,0.00297,0.46746,-0.00186,0.00845,0.00875,0.99998,-0.00095,0.00422,0.00438
0.533,0.01590774953365326,0.31166,0.00557,0.46474,-0.00256,0.01209,0.00934,0.99997,-0.00131,0.00604,0.00468
0.6,0.01590774953365326,0.31384,0.00858,0.46127,-0.00351,0.01393,0.0077,0.99997,-0.00178,0.00696,0.00386
0.667,0.015907421708106995,0.31615,0.01222,0.45743,-0.00656,0.01678,0.00711,0.99995,-0.00331,0.00838,0.00358
0.733,0.015907421708106995,0.31871,0.01613,0.45305,-0.00912,0.01969,0.00661,0.99994,-0.00459,0.00983,0.00335
0.8,0.015907421708106995,0.3217,0.02037,0.44777,-0.01024,0.02679,0.00614,0.99989,-0.00516,0.01338,0.00314
0.867,0.015907421708106995,0.32413,0.02511,0.44022,-0.01487,0.03234,0.00468,0.99984,-0.00747,0.01615,0.00246
0.933,0.015907421708106995,0.32656,0.03108,0.43115,-0.01955,0.04059,0.0026,0.99975,-0.0098,0.02028,0.0015
1.0,0.015907421708106995,0.32859,0.03735,0.42172,-0.02462,0.04738,0.00124,0.99964,-0.01232,0.02368,0.00091
1.067,0.015907421708106995,0.33096,0.0442,0.41201,-0.02985,0.05669,0.00135,0.99949,-0.01494,0.02833,0.0011
1.133,0.015907421708106995,0.33341,0.05153,0.40234,-0.03469,0.0654,0.00225,0.99931,-0.01737,0.03267,0.00169
1.2,0.015907421708106995,0.3358,0.05809,0.39318,-0.03758,0.07121,0.00533,0.99918,-0.01887,0.03554,0.00333
1.267,0.015907421708106995,0.33865,0.0648,0.38464,-0.04284,0.078,0.00594,0.999,-0.02152,0.03892,0.0038
1.333,0.015907421708106995,0.34179,0.07223,0.3762,-0.04761,0.08699,0.0056,0.99876,-0.0239,0.0434,0.00383
1.4,0.015907421708106995,0.34426,0.0786,0.36768,-0.05084,0.09297,0.00809,0.99858,-0.02558,0.04635,0.00522
1.467,0.015907421708106995,0.34685,0.08395,0.36031,-0.0523,0.10032,0.01098,0.99838,-0.02639,0.04998,0.00679
1.533,0.015907421708106995,0.34983,0.09119,0.351,-0.05899,0.11029,0.0075,0.99803,-0.02965,0.05498,0.00537
1.6,0.015907421708106995,0.35222,0.09779,0.34195,-0.06341,0.11802,0.00864,0.99774,-0.0319,0.05881,0.00618
1.667,0.015907421708106995,0.35404,0.1038,0.33358,-0.06691,0.12133,0.01041,0.99758,-0.0337,0.06042,0.00722
1.733,0.015907421708106995,0.35728,0.10993,0.3266,-0.07284,0.12771,0.00986,0.99728,-0.03665,0.06359,0.00724
1.8,0.015907421708106995,0.36096,0.11638,0.31992,-0.07861,0.13036,0.0077,0.99709,-0.03946,0.06493,0.0064
