,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015851275995373726,0.30809,0.00107,0.48543,0.00868,0.00232,-0.00421,0.99999,0.00434,0.00115,-0.00211
1,0.067,0.015851275995373726,0.30809,0.00107,0.48543,0.00868,0.00232,-0.00421,0.99999,0.00434,0.00115,-0.00211
2,0.133,0.015851275995373726,0.30809,0.00107,0.48543,0.00868,0.00232,-0.00421,0.99999,0.00434,0.00115,-0.00211
3,0.2,0.015851275995373726,0.30809,0.00107,0.48543,0.00868,0.00234,-0.00421,0.99999,0.00434,0.00116,-0.00211
4,0.267,0.015851275995373726,0.30809,0.00107,0.48543,0.00868,0.00232,-0.00421,0.99999,0.00434,0.00115,-0.00211
5,0.333,0.015851275995373726,0.30809,0.00107,0.48543,0.00866,0.00234,-0.00421,0.99999,0.00433,0.00116,-0.00211
6,0.4,0.015851275995373726,0.30809,0.00107,0.48543,0.00866,0.00234,-0.00421,0.99999,0.00433,0.00116,-0.00211
7,0.467,0.01585160568356514,0.30809,0.00107,0.48543,0.00866,0.00234,-0.00421,0.99999,0.00433,0.00116,-0.00211
8,0.533,0.01585160568356514,0.30808,0.00107,0.48543,0.00864,0.00232,-0.00421,0.99999,0.00432,0.00115,-0.00211
9,0.6,0.015851275995373726,0.3081,0.00056,0.48541,0.00953,0.00229,-0.00569,0.99998,0.00477,0.00113,-0.00285
10,0.667,0.015851275995373726,0.30836,-0.00171,0.48482,0.01239,0.00277,-0.01074,0.99997,0.0062,0.00135,-0.00538
11,0.733,0.015851275995373726,0.309,-0.00456,0.48366,0.01215,0.00104,-0.01707,0.99994,0.00608,0.00047,-0.00854
12,0.8,0.01585160568356514,0.31039,-0.00641,0.48215,0.011,-0.00134,-0.02271,0.99992,0.00549,-0.00073,-0.01135
13,0.867,0.01585160568356514,0.31222,-0.00563,0.48007,0.01075,-0.00534,-0.02693,0.99989,0.00534,-0.00274,-0.01345
14,0.933,0.01585160568356514,0.31458,-0.00459,0.47779,0.01158,-0.0076,-0.03123,0.99985,0.00573,-0.00389,-0.01559
15,1.0,0.01585160568356514,0.31769,-0.00364,0.47508,0.01395,-0.00676,-0.03113,0.99985,0.00692,-0.00349,-0.01554
16,1.067,0.01585160568356514,0.32115,-0.00221,0.4712,0.01715,-0.00579,-0.03135,0.99984,0.00853,-0.00303,-0.01565
17,1.133,0.015851275995373726,0.32481,-0.00046,0.46753,0.02386,-0.00449,-0.03236,0.9998,0.01189,-0.00244,-0.01615
18,1.2,0.015851275995373726,0.3297,0.0001,0.46383,0.03315,-0.00366,-0.03521,0.99971,0.01654,-0.00212,-0.01757
19,1.267,0.01585160568356514,0.335,0.00076,0.45968,0.03996,-0.00495,-0.03679,0.99963,0.01993,-0.00284,-0.01834
20,1.333,0.01585160568356514,0.34066,0.00243,0.45524,0.04765,-0.00652,-0.03689,0.99954,0.02376,-0.0037,-0.01836
21,1.4,0.01585160568356514,0.34675,0.00507,0.45116,0.05868,-0.00974,-0.03636,0.9994,0.02924,-0.0054,-0.01803
22,1.467,0.015851275995373726,0.35513,0.00715,0.4492,0.0724,-0.01066,-0.03563,0.99918,0.03609,-0.00597,-0.01761
23,1.533,0.015851275995373726,0.36384,0.00888,0.44601,0.08725,-0.0115,-0.03652,0.99887,0.0435,-0.00654,-0.01799
24,1.6,0.015851275995373726,0.37255,0.0108,0.44126,0.09911,-0.01191,-0.03884,0.99857,0.04941,-0.00691,-0.0191
25,1.667,0.01585160568356514,0.38105,0.0127,0.43596,0.11159,-0.00913,-0.0417,0.99822,0.05566,-0.00572,-0.02056
26,1.733,0.01585160568356514,0.38893,0.01423,0.42996,0.12208,-0.01067,-0.04314,0.9979,0.06087,-0.00664,-0.0212
27,1.8,0.015851275995373726,0.39761,0.01551,0.42664,0.1356,-0.01275,-0.04467,0.99744,0.06759,-0.00787,-0.02185
28,1.867,0.015851275995373726,0.40634,0.01632,0.42396,0.14509,-0.01056,-0.04368,0.99713,0.07235,-0.00685,-0.0214
29,1.933,0.015851275995373726,0.41498,0.01729,0.42052,0.15615,-0.00541,-0.04161,0.99674,0.07792,-0.00432,-0.02053
30,2.0,0.01585160568356514,0.42469,0.01826,0.41998,0.17213,-0.0096,-0.04227,0.99607,0.08584,-0.0066,-0.02064
31,2.067,0.01585160568356514,0.43725,0.01863,0.42084,0.18965,-0.00725,-0.04361,0.99527,0.09458,-0.00567,-0.02136
32,2.133,0.01585160568356514,0.44737,0.01843,0.41659,0.20458,-0.00511,-0.04482,0.99453,0.10203,-0.00483,-0.02203
33,2.2,0.015851275995373726,0.45524,0.01846,0.41117,0.22374,-0.01393,-0.04699,0.99347,0.11144,-0.00954,-0.02257
34,2.267,0.015851275995373726,0.46615,0.01841,0.41011,0.25043,-0.01635,-0.04714,0.99189,0.12466,-0.01105,-0.02236
35,2.333,0.015851275995373726,0.4776,0.01847,0.40795,0.27811,-0.02064,-0.04561,0.99007,0.13833,-0.01338,-0.02115
36,2.4,0.015851275995373726,0.48632,0.01926,0.40408,0.30563,-0.02695,-0.04279,0.98807,0.15189,-0.01657,-0.01909
37,2.467,0.015851275995373726,0.49352,0.0212,0.40021,0.33876,-0.03248,-0.04257,0.98539,0.16817,-0.01959,-0.01824
38,2.533,0.015851275995373726,0.4991,0.02307,0.39567,0.37101,-0.03509,-0.04383,0.98253,0.18399,-0.02128,-0.0183
39,2.6,0.015851275995373726,0.50452,0.02415,0.39106,0.41068,-0.03763,-0.04924,0.97862,0.20335,-0.02343,-0.02026
40,2.667,0.015851275995373726,0.5107,0.02432,0.38703,0.45091,-0.03844,-0.05894,0.97422,0.22286,-0.02531,-0.02442
41,2.733,0.015851275995373726,0.51763,0.02357,0.3831,0.48722,-0.0376,-0.07274,0.96983,0.24034,-0.027,-0.03075
42,2.8,0.015851275995373726,0.52485,0.02207,0.37928,0.51959,-0.03443,-0.08691,0.96558,0.25588,-0.02778,-0.03756
43,2.867,0.015851275995373726,0.52947,0.02215,0.37389,0.53975,-0.03415,-0.10167,0.96265,0.26539,-0.02998,-0.04442
