time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.016516150906682014,0.30738,-0.00043,0.48547,0.00542,0.00135,0.00454,0.99999,0.00271,0.00068,0.00227
0.067,0.016516150906682014,0.30738,-0.00043,0.48547,0.00542,0.00135,0.00454,0.99999,0.00271,0.00068,0.00227
0.134,0.016516150906682014,0.30738,-0.00043,0.48547,0.00542,0.00135,0.00454,0.99999,0.00271,0.00068,0.00227
0.2,0.016516150906682014,0.30738,-0.00043,0.48547,0.00542,0.00135,0.00454,0.99999,0.00271,0.00068,0.00227
0.267,0.016516150906682014,0.30738,-0.00043,0.48547,0.00542,0.00135,0.00454,0.99999,0.00271,0.00068,0.00227
0.334,0.016516150906682014,0.30738,-0.00043,0.48547,0.00542,0.00135,0.00456,0.99999,0.00271,0.00068,0.00228
0.4,0.016516150906682014,0.30738,-0.00043,0.48547,0.00542,0.00135,0.00456,0.99999,0.00271,0.00068,0.00228
0.467,0.016516150906682014,0.30738,-0.00043,0.48547,0.00542,0.00135,0.00454,0.99999,0.00271,0.00068,0.00227
0.533,0.016516150906682014,0.30738,-0.00043,0.48547,0.00542,0.00135,0.00454,0.99999,0.00271,0.00068,0.00227
0.6,0.016516150906682014,0.30738,-0.00043,0.48547,0.00542,0.00135,0.00454,0.99999,0.00271,0.00068,0.00227
0.667,0.016516150906682014,0.30738,-0.00044,0.48547,0.00542,0.00135,0.00454,0.99999,0.00271,0.00068,0.00227
0.734,0.016516150906682014,0.30738,-0.00043,0.48547,0.00542,0.00135,0.00454,0.99999,0.00271,0.00068,0.00227
0.8,0.016516150906682014,0.3076,-0.00026,0.48546,0.0041,0.00095,0.0037,1.0,0.00205,0.00048,0.00185
0.867,0.016516150906682014,0.30871,0.0003,0.48503,-0.00046,-2e-05,0.00328,1.0,-0.00023,-1e-05,0.00164
0.933,0.016516150906682014,0.31083,0.00104,0.48331,-0.00219,-0.00287,0.00468,1.0,-0.00109,-0.00144,0.00234
