,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015813518315553665,0.30737,0.00138,0.48553,0.00574,0.00139,-0.00442,0.99999,0.00287,0.00069,-0.00221
1,0.067,0.015813518315553665,0.30737,0.00138,0.48553,0.00574,0.00139,-0.00442,0.99999,0.00287,0.00069,-0.00221
2,0.133,0.015813518315553665,0.30737,0.00138,0.48553,0.00574,0.00137,-0.00442,0.99999,0.00287,0.00068,-0.00221
3,0.2,0.015813518315553665,0.30737,0.00138,0.48553,0.00574,0.00139,-0.00442,0.99999,0.00287,0.00069,-0.00221
4,0.267,0.015813518315553665,0.30737,0.00138,0.48553,0.00574,0.00137,-0.00442,0.99999,0.00287,0.00068,-0.00221
5,0.333,0.015813518315553665,0.30737,0.00138,0.48553,0.00574,0.00139,-0.00442,0.99999,0.00287,0.00069,-0.00221
6,0.4,0.015813518315553665,0.30737,0.00138,0.48553,0.00574,0.00139,-0.00442,0.99999,0.00287,0.00069,-0.00221
7,0.467,0.015813518315553665,0.30737,0.00139,0.48552,0.00574,0.00139,-0.00444,0.99999,0.00287,0.00069,-0.00222
8,0.533,0.01581384614109993,0.30753,0.0007,0.48521,0.0073,0.00092,-0.00626,0.99999,0.00365,0.00045,-0.00313
9,0.6,0.01581384614109993,0.30783,-0.00029,0.48483,0.0055,0.00055,-0.00942,0.99999,0.00275,0.00026,-0.00471
10,0.667,0.01581384614109993,0.30837,-0.0007,0.48303,0.00257,0.0012,-0.0128,0.99998,0.00129,0.00059,-0.0064
11,0.734,0.015813518315553665,0.30864,-0.00056,0.47983,0.00187,-0.00067,-0.01522,0.99997,0.00093,-0.00034,-0.00761
12,0.8,0.015813518315553665,0.30913,-0.00051,0.47799,-0.00075,-0.00109,-0.01636,0.99997,-0.00038,-0.00054,-0.00818
13,0.867,0.015813518315553665,0.30976,-0.00015,0.47678,-0.00126,1e-05,-0.01588,0.99997,-0.00063,1e-05,-0.00794
14,0.933,0.015813518315553665,0.31031,0.00101,0.47826,-0.00202,-0.00247,-0.01328,0.99998,-0.00102,-0.00123,-0.00664
15,1.0,0.015813518315553665,0.31173,0.00206,0.48086,-0.00252,-0.00051,-0.01174,0.99998,-0.00126,-0.00025,-0.00587
16,1.067,0.015813518315553665,0.31219,0.00281,0.4807,-0.0018,-0.00063,-0.01232,0.99998,-0.0009,-0.00031,-0.00616
