time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.015964223071932793,0.30753,0.00096,0.4849,-0.00596,0.00095,-0.0032,0.99999,-0.00298,0.00048,-0.0016
0.067,0.015964223071932793,0.30753,0.00096,0.4849,-0.00594,0.00097,-0.0032,0.99999,-0.00297,0.00049,-0.0016
0.133,0.015964223071932793,0.30753,0.00096,0.4849,-0.00594,0.00097,-0.0032,0.99999,-0.00297,0.00049,-0.0016
0.2,0.015964223071932793,0.30753,0.00097,0.4849,-0.00592,0.00095,-0.0032,0.99999,-0.00296,0.00048,-0.0016
0.267,0.015964223071932793,0.30762,0.00067,0.48513,-0.00552,9e-05,-0.01014,0.99998,-0.00276,6e-05,-0.00507
0.334,0.015964223071932793,0.30798,0.0002,0.48583,-0.00779,-0.00076,-0.01454,0.99997,-0.0039,-0.00035,-0.00727
0.4,0.015963895246386528,0.30934,-8e-05,0.48708,-0.00957,-0.00324,-0.01672,0.99995,-0.0048,-0.00158,-0.00837
0.467,0.015963895246386528,0.31206,-0.00017,0.48872,-0.0108,-0.00363,-0.02064,0.99993,-0.00542,-0.00176,-0.01033
0.533,0.015963895246386528,0.31567,-0.0001,0.48942,-0.01332,-0.00744,-0.02677,0.99988,-0.00671,-0.00363,-0.01341
0.6,0.015964223071932793,0.31999,-0.00024,0.48862,-0.0145,-0.01208,-0.02997,0.99984,-0.00734,-0.00593,-0.01503
0.667,0.015964223071932793,0.32461,-0.00049,0.48597,-0.01459,-0.01765,-0.03071,0.99982,-0.00743,-0.00871,-0.01542
0.733,0.015964223071932793,0.32987,-0.00057,0.48268,-0.0151,-0.02278,-0.03173,0.99978,-0.00773,-0.01127,-0.01595
0.8,0.015964223071932793,0.3362,-0.00035,0.47947,-0.0132,-0.02519,-0.03164,0.99977,-0.0068,-0.01249,-0.0159
0.867,0.015964223071932793,0.34265,0.00029,0.47644,-0.01198,-0.03029,-0.03162,0.99974,-0.00623,-0.01505,-0.0159
0.933,0.015964223071932793,0.34985,0.00164,0.47336,-0.01047,-0.03288,-0.03025,0.99974,-0.00548,-0.01636,-0.01521
1.0,0.015964223071932793,0.3576,0.00474,0.4699,-0.00877,-0.03304,-0.02618,0.99977,-0.0046,-0.01646,-0.01316
1.067,0.015964223071932793,0.36475,0.00889,0.46531,-0.00464,-0.03389,-0.02137,0.9998,-0.0025,-0.01692,-0.01072
1.133,0.015964223071932793,0.3722,0.01373,0.46041,-0.00137,-0.03331,-0.01734,0.99982,-0.00083,-0.01665,-0.00868
1.2,0.015964223071932793,0.38055,0.01905,0.45495,0.00076,-0.02964,-0.01367,0.99987,0.00028,-0.01482,-0.00683
1.267,0.015963895246386528,0.38873,0.02505,0.44835,0.00043,-0.02692,-0.01003,0.9999,0.00015,-0.01346,-0.00501
1.333,0.015963895246386528,0.39713,0.03293,0.44135,-0.00049,-0.02272,-0.00954,0.99992,-0.0003,-0.01136,-0.00477
1.4,0.015963895246386528,0.4046,0.04074,0.43434,-0.00045,-0.02,-0.01064,0.99994,-0.00028,-0.01,-0.00532
1.467,0.015964223071932793,0.41294,0.04886,0.42611,-0.00176,-0.01349,-0.01171,0.99996,-0.00092,-0.00674,-0.00586
1.534,0.015964223071932793,0.41963,0.05641,0.41782,-0.00197,-0.00815,-0.01277,0.99997,-0.00101,-0.00407,-0.00639
1.6,0.015964223071932793,0.42588,0.06436,0.40952,-0.00657,-0.00145,-0.0153,0.99997,-0.00329,-0.0007,-0.00765
1.667,0.015964223071932793,0.43119,0.07181,0.40198,-0.0099,0.00549,-0.01381,0.99996,-0.00493,0.00278,-0.00689
1.734,0.015964223071932793,0.43628,0.07931,0.39435,-0.01331,0.01386,-0.01225,0.99994,-0.00661,0.00697,-0.00608
1.8,0.015963895246386528,0.44138,0.08678,0.38628,-0.01758,0.02408,-0.01133,0.99987,-0.00872,0.01209,-0.00556
1.867,0.015963895246386528,0.44587,0.09398,0.37785,-0.02047,0.0314,-0.0117,0.99981,-0.01014,0.01576,-0.00569
1.933,0.015963895246386528,0.45073,0.10131,0.36918,-0.02656,0.03958,-0.01589,0.99969,-0.01312,0.01989,-0.00768
2.0,0.015964223071932793,0.45593,0.1092,0.35967,-0.03417,0.05155,-0.01919,0.99948,-0.01683,0.02593,-0.00915
2.067,0.015964223071932793,0.45978,0.11703,0.34951,-0.04212,0.05941,-0.02153,0.99929,-0.02073,0.02992,-0.01013
2.133,0.015963895246386528,0.46334,0.1257,0.33935,-0.0524,0.06919,-0.02484,0.99899,-0.02575,0.0349,-0.0115
2.2,0.015963895246386528,0.46741,0.13467,0.32965,-0.06343,0.07931,-0.02643,0.99864,-0.03116,0.04004,-0.01194
2.267,0.015963895246386528,0.47157,0.14435,0.31968,-0.07507,0.09007,-0.02655,0.99822,-0.03689,0.04548,-0.01156
2.333,0.015963895246386528,0.47484,0.15365,0.30953,-0.08651,0.09777,-0.02614,0.99781,-0.04255,0.04938,-0.01093
2.4,0.015963895246386528,0.47822,0.16218,0.30023,-0.0956,0.10722,-0.02424,0.99738,-0.04706,0.0541,-0.00953
2.467,0.015963895246386528,0.48194,0.17069,0.29049,-0.10365,0.1187,-0.02322,0.99687,-0.05102,0.05983,-0.0085
2.533,0.015963895246386528,0.48509,0.17761,0.28122,-0.10997,0.12866,-0.02239,0.9964,-0.05412,0.0648,-0.00762
2.6,0.015963895246386528,0.4878,0.18373,0.27218,-0.11704,0.13571,-0.02246,0.99597,-0.05759,0.06834,-0.00722
