time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.016361506655812263,0.30747,0.00132,0.4857,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
0.067,0.016361506655812263,0.30747,0.00132,0.4857,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
0.133,0.016361506655812263,0.30747,0.00132,0.4857,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
0.2,0.016361506655812263,0.30747,0.00132,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
0.267,0.016361178830266,0.30747,0.00132,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
0.333,0.016361178830266,0.30747,0.00132,0.4857,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
0.4,0.016361506655812263,0.30747,0.00132,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
0.467,0.016361506655812263,0.30747,0.00132,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
0.533,0.016361506655812263,0.30747,0.00132,0.4857,0.00636,0.00205,-0.00305,0.99999,0.00318,0.00102,-0.00153
0.6,0.016361506655812263,0.30747,0.00132,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
0.667,0.016361506655812263,0.30747,0.00132,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
0.733,0.016361506655812263,0.30747,0.00132,0.4857,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
0.8,0.016361506655812263,0.30747,0.00132,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
0.867,0.016361506655812263,0.30747,0.00132,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
0.933,0.016361506655812263,0.30747,0.00132,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
1.0,0.016361506655812263,0.30747,0.00132,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
1.067,0.016361506655812263,0.30747,0.00132,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
1.133,0.016361506655812263,0.30747,0.00132,0.4857,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
1.2,0.016361506655812263,0.30747,0.00132,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
1.267,0.016361506655812263,0.30747,0.00132,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
1.333,0.016361834481358528,0.30747,0.00132,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
1.4,0.016361834481358528,0.30747,0.00132,0.4857,0.00634,0.00205,-0.00307,0.99999,0.00317,0.00102,-0.00154
1.467,0.016361178830266,0.30747,0.00132,0.4857,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
1.533,0.016361178830266,0.30747,0.00132,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
1.6,0.016361178830266,0.30747,0.00131,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
1.667,0.016361506655812263,0.30747,0.00131,0.48569,0.00634,0.00205,-0.00307,0.99999,0.00317,0.00102,-0.00154
1.733,0.016361506655812263,0.30747,0.00132,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
1.8,0.016361506655812263,0.30747,0.00132,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
1.867,0.016361506655812263,0.30747,0.00131,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
1.933,0.016361506655812263,0.30747,0.00131,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
2.0,0.016361506655812263,0.30747,0.00132,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
2.067,0.016361506655812263,0.30747,0.00131,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
2.133,0.016361506655812263,0.30747,0.00132,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
2.2,0.016361506655812263,0.30747,0.00132,0.4857,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
2.267,0.016361506655812263,0.30747,0.00132,0.48569,0.00636,0.00205,-0.00305,0.99999,0.00318,0.00102,-0.00153
2.333,0.016361506655812263,0.30747,0.00131,0.4857,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
2.4,0.016361506655812263,0.30747,0.00131,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
2.466,0.016361506655812263,0.30747,0.00131,0.4857,0.00634,0.00205,-0.00307,0.99999,0.00317,0.00102,-0.00154
2.533,0.016361506655812263,0.30747,0.00132,0.4857,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
