time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.016162864863872528,0.30702,0.00061,0.48491,0.00158,-0.00134,-0.0041,1.0,0.00079,-0.00067,-0.00205
0.067,0.016162864863872528,0.30702,0.00061,0.48491,0.00158,-0.00134,-0.0041,1.0,0.00079,-0.00067,-0.00205
0.134,0.016163192689418793,0.30702,0.00061,0.48491,0.00158,-0.00134,-0.0041,1.0,0.00079,-0.00067,-0.00205
0.2,0.016163192689418793,0.30702,0.00061,0.48491,0.00158,-0.00136,-0.0041,1.0,0.00079,-0.00068,-0.00205
0.267,0.016163192689418793,0.30702,0.00061,0.48491,0.00158,-0.00134,-0.0041,1.0,0.00079,-0.00067,-0.00205
0.334,0.016163192689418793,0.30702,0.00061,0.48491,0.00158,-0.00134,-0.0041,1.0,0.00079,-0.00067,-0.00205
0.4,0.016163192689418793,0.30702,0.00061,0.48491,0.00158,-0.00134,-0.0041,1.0,0.00079,-0.00067,-0.00205
0.467,0.016163192689418793,0.30702,0.00061,0.48491,0.00158,-0.00134,-0.0041,1.0,0.00079,-0.00067,-0.00205
0.533,0.016163192689418793,0.30702,0.00061,0.48491,0.00158,-0.00134,-0.0041,1.0,0.00079,-0.00067,-0.00205
0.6,0.016163192689418793,0.30702,0.00061,0.48491,0.00158,-0.00134,-0.0041,1.0,0.00079,-0.00067,-0.00205
0.667,0.016163192689418793,0.30702,0.00061,0.48491,0.00158,-0.00134,-0.0041,1.0,0.00079,-0.00067,-0.00205
0.733,0.016163192689418793,0.30702,0.00061,0.48491,0.00158,-0.00136,-0.0041,1.0,0.00079,-0.00068,-0.00205
0.8,0.016163192689418793,0.30702,0.00061,0.48491,0.00158,-0.00134,-0.0041,1.0,0.00079,-0.00067,-0.00205
0.867,0.016163192689418793,0.30702,0.00061,0.48491,0.00158,-0.00134,-0.0041,1.0,0.00079,-0.00067,-0.00205
0.933,0.016163192689418793,0.30702,0.00059,0.4849,0.00158,-0.00136,-0.00412,1.0,0.00079,-0.00068,-0.00206
1.0,0.016163192689418793,0.30669,0.00028,0.48442,0.00541,-0.00203,-0.00529,0.99999,0.0027,-0.00102,-0.00264
1.067,0.016162864863872528,0.30638,-0.0005,0.48372,0.01075,-0.00338,-0.0079,0.99998,0.00537,-0.00171,-0.00394
1.133,0.016162864863872528,0.30632,-0.00179,0.48332,0.01799,-0.00435,-0.01232,0.99994,0.00898,-0.00223,-0.00614
1.2,0.016163192689418793,0.30682,-0.00214,0.48266,0.02569,-0.00651,-0.01475,0.99989,0.01282,-0.00335,-0.00733
1.267,0.016163192689418793,0.30783,-0.00101,0.48117,0.03665,-0.01041,-0.01573,0.99979,0.01828,-0.00535,-0.00777
1.333,0.016163192689418793,0.30953,0.00075,0.47898,0.05015,-0.01506,-0.0161,0.99963,0.02501,-0.00773,-0.00786
1.4,0.016162864863872528,0.3117,0.00234,0.47652,0.06507,-0.01854,-0.01701,0.99939,0.03245,-0.00954,-0.0082
1.467,0.016162864863872528,0.31469,0.00443,0.47347,0.08379,-0.02021,-0.01734,0.99904,0.04179,-0.01046,-0.00824
1.533,0.016162864863872528,0.31806,0.00699,0.46966,0.10097,-0.02272,-0.01605,0.99863,0.05037,-0.01175,-0.00744
1.6,0.016163192689418793,0.3222,0.00983,0.4653,0.12463,-0.02371,-0.01469,0.99797,0.06218,-0.01229,-0.00659
1.667,0.016163192689418793,0.32673,0.01228,0.46086,0.153,-0.02674,-0.01417,0.99697,0.07632,-0.01387,-0.00604
1.734,0.016162864863872528,0.33275,0.01455,0.45562,0.18932,-0.02754,-0.01298,0.99542,0.09442,-0.01432,-0.00516
1.8,0.016162864863872528,0.33868,0.01668,0.44929,0.22611,-0.03114,-0.01789,0.99347,0.11266,-0.01648,-0.00713
1.867,0.016162864863872528,0.34505,0.01888,0.4426,0.26142,-0.03897,-0.02326,0.99124,0.13008,-0.02083,-0.00899
1.933,0.016162864863872528,0.35174,0.02159,0.4366,0.29606,-0.048,-0.02789,0.98873,0.1471,-0.02579,-0.01025
2.0,0.016162864863872528,0.35894,0.02434,0.43128,0.33562,-0.05651,-0.03332,0.9855,0.16647,-0.03063,-0.0117
2.067,0.016162864863872528,0.36667,0.02698,0.42628,0.37693,-0.06318,-0.03898,0.98173,0.18662,-0.03467,-0.01322
2.133,0.016162864863872528,0.37509,0.02984,0.42155,0.4187,-0.06726,-0.0441,0.97753,0.20693,-0.03746,-0.01457
2.2,0.016162864863872528,0.38349,0.03283,0.41599,0.45824,-0.07106,-0.04561,0.97318,0.22613,-0.03976,-0.01413
2.267,0.016162864863872528,0.39084,0.03585,0.41033,0.49402,-0.07334,-0.04608,0.96894,0.24346,-0.04117,-0.01336
2.333,0.016162864863872528,0.39846,0.03919,0.40391,0.53029,-0.07079,-0.04756,0.9644,0.261,-0.04037,-0.01366
2.4,0.016162864863872528,0.40642,0.04249,0.39687,0.56747,-0.06612,-0.04832,0.95944,0.27894,-0.03848,-0.01393
2.467,0.016162864863872528,0.41417,0.04555,0.38875,0.60262,-0.06191,-0.04877,0.95443,0.29582,-0.03678,-0.01409
2.534,0.016162864863872528,0.42221,0.04881,0.37973,0.63933,-0.0562,-0.0499,0.94889,0.31336,-0.0345,-0.01485
