time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.016505315899848938,0.30745,-0.00038,0.48566,0.00654,0.0019,0.00485,0.99999,0.00327,0.00096,0.00242
0.067,0.016505315899848938,0.30745,-0.00038,0.48566,0.00656,0.0019,0.00487,0.99999,0.00328,0.00096,0.00243
0.134,0.016504988074302673,0.30745,-0.00038,0.48566,0.00654,0.0019,0.00485,0.99999,0.00327,0.00096,0.00242
0.2,0.016504988074302673,0.30745,-0.00038,0.48566,0.00656,0.0019,0.00485,0.99999,0.00328,0.00096,0.00242
0.267,0.016504988074302673,0.30745,-0.00038,0.48566,0.00654,0.00188,0.00485,0.99999,0.00327,0.00095,0.00242
0.334,0.016504988074302673,0.30745,-0.00038,0.48566,0.00656,0.0019,0.00487,0.99999,0.00328,0.00096,0.00243
0.4,0.016504988074302673,0.30745,-0.00038,0.48566,0.00656,0.0019,0.00487,0.99999,0.00328,0.00096,0.00243
0.467,0.016505315899848938,0.30745,-0.00038,0.48566,0.00654,0.00188,0.00485,0.99999,0.00327,0.00095,0.00242
0.534,0.016505315899848938,0.30745,-0.00038,0.48566,0.00654,0.0019,0.00485,0.99999,0.00327,0.00096,0.00242
0.6,0.016505315899848938,0.30745,-0.00038,0.48566,0.00654,0.0019,0.00485,0.99999,0.00327,0.00096,0.00242
0.667,0.016505315899848938,0.30745,-0.00038,0.48566,0.00656,0.0019,0.00485,0.99999,0.00328,0.00096,0.00242
0.734,0.016505315899848938,0.30745,-0.00038,0.48566,0.00654,0.0019,0.00485,0.99999,0.00327,0.00096,0.00242
0.8,0.016505315899848938,0.30745,-0.00038,0.48566,0.00656,0.0019,0.00485,0.99999,0.00328,0.00096,0.00242
0.867,0.016505315899848938,0.30745,-0.00038,0.48566,0.00654,0.0019,0.00485,0.99999,0.00327,0.00096,0.00242
0.933,0.016504988074302673,0.30745,-0.00038,0.48566,0.00654,0.00188,0.00487,0.99999,0.00327,0.00095,0.00243
1.0,0.016504988074302673,0.30745,-0.00038,0.48566,0.00656,0.00188,0.00485,0.99999,0.00328,0.00095,0.00242
1.067,0.016504988074302673,0.30745,-0.00038,0.48566,0.00654,0.0019,0.00485,0.99999,0.00327,0.00096,0.00242
1.133,0.016505315899848938,0.30745,-0.00038,0.48566,0.00656,0.0019,0.00489,0.99999,0.00328,0.00096,0.00244
