,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015831904485821724,0.30732,-0.00026,0.48536,-0.00392,0.00085,0.00428,1.0,-0.00196,0.00042,0.00214
1,0.067,0.015831904485821724,0.30698,-0.00077,0.4848,-0.0004,0.00088,0.0051,1.0,-0.0002,0.00044,0.00255
2,0.133,0.015831904485821724,0.30635,-0.00047,0.48361,0.00036,-0.0005,0.0056,1.0,0.00018,-0.00025,0.0028
3,0.2,0.015831904485821724,0.30622,0.00015,0.48202,0.00292,-0.00051,0.00628,0.99999,0.00146,-0.00025,0.00314
4,0.267,0.015831904485821724,0.3072,0.00151,0.48007,0.00474,0.00064,0.00694,0.99999,0.00237,0.00033,0.00347
5,0.333,0.015831904485821724,0.30974,0.00454,0.47744,0.0067,0.00481,0.00978,0.99998,0.00334,0.00242,0.00488
6,0.4,0.015831904485821724,0.31304,0.00818,0.47416,0.0117,0.00748,0.01074,0.99996,0.00583,0.00377,0.00535
7,0.467,0.015831904485821724,0.31829,0.01325,0.46917,0.01507,0.01359,0.00948,0.99994,0.0075,0.00683,0.00469
8,0.533,0.015831904485821724,0.32421,0.0176,0.46199,0.02192,0.01917,0.00803,0.99989,0.01092,0.00963,0.00391
9,0.6,0.015831904485821724,0.33052,0.02128,0.45343,0.02713,0.02141,0.00215,0.99985,0.01355,0.01072,0.00093
10,0.666,0.015831904485821724,0.33645,0.02482,0.4449,0.02885,0.02375,-0.00304,0.99982,0.01444,0.01185,-0.00169
11,0.733,0.015831904485821724,0.34193,0.02914,0.43625,0.03152,0.02437,-0.0053,0.9998,0.01579,0.01214,-0.00284
12,0.8,0.015831904485821724,0.34768,0.03474,0.42871,0.03076,0.02919,-0.00687,0.99977,0.01543,0.01454,-0.00366
13,0.867,0.015831904485821724,0.35317,0.04112,0.42116,0.02952,0.03324,-0.00759,0.99974,0.01482,0.01656,-0.00404
14,0.933,0.015831904485821724,0.3584,0.04816,0.41337,0.03197,0.03927,-0.00485,0.99968,0.01603,0.01959,-0.00274
15,1.0,0.01583157666027546,0.3643,0.05511,0.40472,0.0324,0.04914,-0.00437,0.99956,0.01625,0.02453,-0.00258
16,1.067,0.01583157666027546,0.37019,0.06247,0.3944,0.03189,0.06041,0.00034,0.99942,0.01593,0.0302,-0.00031
17,1.133,0.01583157666027546,0.37559,0.0703,0.3837,0.03212,0.06946,0.0062,0.99927,0.01594,0.03477,0.00254
18,1.2,0.015831904485821724,0.38102,0.07876,0.37241,0.02986,0.07978,0.01284,0.99908,0.01466,0.03997,0.00582
19,1.266,0.015831904485821724,0.38639,0.08731,0.36144,0.02794,0.09043,0.01844,0.99884,0.01354,0.04532,0.00858
20,1.333,0.015831904485821724,0.39138,0.09656,0.3497,0.02369,0.0991,0.02332,0.99864,0.01125,0.04966,0.01106
21,1.4,0.015831904485821724,0.39634,0.10661,0.33827,0.01747,0.10883,0.02765,0.99839,0.00797,0.0545,0.01333
22,1.467,0.015831904485821724,0.40094,0.1165,0.32691,0.01367,0.118,0.03028,0.99813,0.00593,0.05906,0.01471
23,1.533,0.015831904485821724,0.40497,0.12458,0.3178,0.00843,0.12653,0.03242,0.99786,0.00318,0.06328,0.01591
24,1.6,0.015831904485821724,0.40938,0.13555,0.3054,0.00197,0.13557,0.03407,0.99756,-0.00017,0.06774,0.01693
25,1.667,0.015831904485821724,0.4136,0.14452,0.29492,-0.00247,0.14849,0.03686,0.99707,-0.0026,0.07414,0.01847
26,1.733,0.015831904485821724,0.41745,0.15333,0.28477,-0.00942,0.15928,0.03856,0.99663,-0.00623,0.07945,0.01959
27,1.8,0.015831904485821724,0.42059,0.16217,0.27403,-0.01502,0.16826,0.04085,0.99621,-0.0092,0.08386,0.02098
28,1.867,0.015831904485821724,0.42374,0.17093,0.26376,-0.0215,0.17659,0.04388,0.99579,-0.01264,0.08792,0.0228
29,1.933,0.015831904485821724,0.42646,0.17943,0.25402,-0.02689,0.18404,0.04607,0.99539,-0.0155,0.09155,0.02417
30,2.0,0.015831904485821724,0.42911,0.1872,0.24473,-0.03218,0.1913,0.04796,0.99498,-0.0183,0.09508,0.0254
31,2.067,0.015831904485821724,0.43229,0.19461,0.23638,-0.03722,0.2008,0.04813,0.99446,-0.02092,0.09974,0.0258
32,2.133,0.015831904485821724,0.43533,0.20183,0.22864,-0.04222,0.20776,0.04772,0.99405,-0.02346,0.10314,0.02591
33,2.2,0.015831904485821724,0.4377,0.20798,0.22117,-0.04811,0.21049,0.04697,0.99385,-0.02638,0.10443,0.02587
34,2.267,0.015831904485821724,0.44077,0.21431,0.2156,-0.05395,0.21536,0.04448,0.99354,-0.0292,0.10681,0.025
35,2.333,0.015831904485821724,0.44359,0.21993,0.21078,-0.05985,0.22111,0.04204,0.99316,-0.03205,0.10963,0.02418
36,2.4,0.015831904485821724,0.44651,0.22542,0.20636,-0.06485,0.22721,0.03981,0.99276,-0.03446,0.11264,0.02344
37,2.467,0.015831904485821724,0.44948,0.23012,0.20202,-0.06883,0.23283,0.03654,0.9924,-0.03629,0.11544,0.02213
38,2.533,0.01583157666027546,0.45275,0.23392,0.19771,-0.07233,0.24016,0.03324,0.99194,-0.03788,0.1191,0.02082
39,2.6,0.01583157666027546,0.45536,0.23714,0.19304,-0.07691,0.24448,0.0305,0.99162,-0.04001,0.12125,0.01981
40,2.667,0.01583157666027546,0.4582,0.24082,0.18784,-0.08154,0.2524,0.02847,0.99105,-0.04222,0.12517,0.01924
41,2.733,0.015831904485821724,0.46076,0.2446,0.18212,-0.08355,0.26118,0.02498,0.99048,-0.04303,0.12958,0.01781
42,2.8,0.015831904485821724,0.46289,0.24762,0.1755,-0.08437,0.26913,0.01883,0.98998,-0.04305,0.13364,0.01498
43,2.867,0.015831904485821724,0.46447,0.24957,0.16896,-0.08457,0.27407,0.00977,0.9897,-0.04254,0.13628,0.01061
44,2.933,0.015831904485821724,0.46719,0.2511,0.16274,-0.08225,0.28268,-0.00302,0.9892,-0.04049,0.14081,0.0043
45,3.0,0.015831904485821724,0.4705,0.25163,0.15622,-0.07993,0.29154,-0.01706,0.98862,-0.03829,0.14547,-0.00263
46,3.067,0.015831904485821724,0.4738,0.25087,0.14918,-0.07833,0.29876,-0.02821,0.98809,-0.03662,0.14924,-0.00811
47,3.133,0.015831904485821724,0.47768,0.25005,0.14228,-0.07989,0.30648,-0.03736,0.98744,-0.03661,0.15323,-0.01235
48,3.2,0.015831904485821724,0.48141,0.25063,0.13538,-0.0822,0.31421,-0.04544,0.98674,-0.03702,0.15721,-0.01599
49,3.267,0.015831904485821724,0.48455,0.25135,0.12882,-0.08209,0.32127,-0.05259,0.98613,-0.03629,0.16082,-0.01937
50,3.333,0.015831904485821724,0.48748,0.252,0.12223,-0.08269,0.32717,-0.05673,0.9856,-0.03615,0.16381,-0.02123
51,3.4,0.015831904485821724,0.49087,0.25413,0.116,-0.08412,0.33579,-0.05999,0.98483,-0.03643,0.16813,-0.02252
52,3.467,0.015831904485821724,0.49317,0.25687,0.10986,-0.08967,0.33994,-0.05936,0.98439,-0.03914,0.17022,-0.02164
53,3.533,0.015831904485821724,0.49439,0.26025,0.1048,-0.08783,0.34449,-0.05993,0.98404,-0.0381,0.17245,-0.02197
54,3.6,0.015831904485821724,0.49619,0.26245,0.10071,-0.08424,0.35006,-0.06075,0.98362,-0.03616,0.17516,-0.02255
55,3.667,0.015831904485821724,0.49847,0.26337,0.0963,-0.0859,0.3551,-0.0582,0.98318,-0.03711,0.17761,-0.02103
56,3.733,0.015831904485821724,0.50074,0.26508,0.09262,-0.0886,0.35971,-0.05647,0.98274,-0.03851,0.17987,-0.01983
57,3.8,0.015831904485821724,0.5022,0.26711,0.08909,-0.08885,0.36312,-0.05449,0.98245,-0.03875,0.18151,-0.01875
58,3.867,0.015831904485821724,0.50374,0.26843,0.08636,-0.08691,0.36685,-0.05268,0.98216,-0.0379,0.18329,-0.01795
59,3.933,0.015831904485821724,0.50519,0.26887,0.08349,-0.08529,0.37011,-0.0505,0.98192,-0.03725,0.18483,-0.01695
60,4.0,0.015831904485821724,0.50701,0.26919,0.08135,-0.085,0.3729,-0.04882,0.98168,-0.03722,0.18617,-0.01609
61,4.066,0.015831904485821724,0.50853,0.26924,0.07959,-0.08334,0.37471,-0.04759,0.98155,-0.03649,0.18702,-0.0156
62,4.133,0.015831904485821724,0.51,0.26927,0.07862,-0.08072,0.37664,-0.04846,0.98142,-0.03509,0.18796,-0.01623
63,4.2,0.015831904485821724,0.51125,0.2695,0.07827,-0.07761,0.37829,-0.05664,0.98124,-0.03277,0.18888,-0.0205
64,4.266,0.015831904485821724,0.5124,0.268,0.07794,-0.0764,0.37825,-0.06106,0.98121,-0.03176,0.18892,-0.02278
65,4.333,0.015831904485821724,0.51454,0.2651,0.0775,-0.06858,0.38357,-0.0607,0.98084,-0.02786,0.19143,-0.02324
66,4.4,0.015831904485821724,0.5166,0.26217,0.07647,-0.05819,0.38859,-0.06062,0.98049,-0.02268,0.19377,-0.02411
67,4.466,0.015831904485821724,0.51844,0.25858,0.0747,-0.05029,0.39149,-0.0594,0.98031,-0.01888,0.19508,-0.02423
68,4.533,0.015831904485821724,0.51901,0.25638,0.07368,-0.05341,0.39017,-0.05804,0.98042,-0.02056,0.19446,-0.02328
69,4.6,0.015831904485821724,0.51892,0.25689,0.07393,-0.05274,0.39051,-0.05845,0.98039,-0.02019,0.19462,-0.02354
70,4.667,0.015831904485821724,0.51842,0.25795,0.07396,-0.05108,0.39037,-0.05891,0.98041,-0.01933,0.19454,-0.02393
71,4.733,0.015831904485821724,0.51837,0.25806,0.07398,-0.05092,0.39035,-0.05896,0.98041,-0.01925,0.19453,-0.02397
72,4.8,0.015831904485821724,0.51839,0.25802,0.07398,-0.05098,0.39037,-0.05895,0.98041,-0.01928,0.19454,-0.02396
73,4.867,0.015831904485821724,0.51837,0.25806,0.07398,-0.05095,0.39037,-0.05898,0.98041,-0.01926,0.19454,-0.02398
74,4.933,0.015831904485821724,0.51838,0.25804,0.07398,-0.05097,0.39037,-0.05897,0.98041,-0.01927,0.19454,-0.02397
75,5.0,0.015831904485821724,0.51838,0.25805,0.07398,-0.05097,0.39037,-0.05897,0.98041,-0.01927,0.19454,-0.02397
76,5.066,0.015831904485821724,0.51839,0.25804,0.07398,-0.05097,0.39037,-0.05899,0.98041,-0.01927,0.19454,-0.02398
77,5.133,0.015831904485821724,0.51839,0.25804,0.07398,-0.05097,0.39037,-0.05897,0.98041,-0.01927,0.19454,-0.02397
78,5.2,0.015831904485821724,0.51839,0.25805,0.07399,-0.05097,0.39039,-0.05899,0.98041,-0.01927,0.19455,-0.02398
79,5.266,0.015831904485821724,0.51838,0.25805,0.07398,-0.05097,0.39037,-0.05899,0.98041,-0.01927,0.19454,-0.02398
80,5.333,0.015831904485821724,0.51839,0.25804,0.07398,-0.05099,0.39037,-0.05897,0.98041,-0.01928,0.19454,-0.02397
81,5.4,0.015831904485821724,0.51838,0.25805,0.07399,-0.05095,0.3904,-0.05898,0.98041,-0.01926,0.19455,-0.02398
82,5.467,0.015831904485821724,0.51839,0.25804,0.07399,-0.05099,0.39039,-0.05897,0.98041,-0.01928,0.19455,-0.02397
