,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.01575014926493168,0.30737,-0.00051,0.48547,0.00456,0.00113,0.00436,0.99999,0.00228,0.00057,0.00218
1,0.067,0.01575014926493168,0.30737,-0.00051,0.48547,0.00454,0.00113,0.00436,0.99999,0.00227,0.00057,0.00218
2,0.133,0.01575014926493168,0.30737,-0.00051,0.48547,0.00456,0.00113,0.00438,0.99999,0.00228,0.00057,0.00219
3,0.2,0.01575014926493168,0.30737,-0.00051,0.48547,0.00454,0.00113,0.00438,0.99999,0.00227,0.00057,0.00219
4,0.267,0.01575014926493168,0.30737,-0.00051,0.48547,0.00456,0.00113,0.00438,0.99999,0.00228,0.00057,0.00219
5,0.333,0.01575014926493168,0.30737,-0.00051,0.48547,0.00456,0.00113,0.00436,0.99999,0.00228,0.00057,0.00218
6,0.4,0.01575014926493168,0.30737,-0.00051,0.48546,0.00456,0.00113,0.00438,0.99999,0.00228,0.00057,0.00219
7,0.467,0.01575014926493168,0.30737,-0.00051,0.48547,0.00454,0.00113,0.00436,0.99999,0.00227,0.00057,0.00218
8,0.533,0.01575014926493168,0.30737,-0.00051,0.48547,0.00456,0.00113,0.00436,0.99999,0.00228,0.00057,0.00218
9,0.6,0.01575014926493168,0.30737,-0.00051,0.48547,0.00456,0.00113,0.00436,0.99999,0.00228,0.00057,0.00218
10,0.667,0.01575014926493168,0.30737,-0.00051,0.48547,0.00454,0.00113,0.00438,0.99999,0.00227,0.00057,0.00219
11,0.734,0.01575014926493168,0.30737,-0.00051,0.48547,0.00454,0.00113,0.00436,0.99999,0.00227,0.00057,0.00218
12,0.8,0.01575014926493168,0.30737,-0.00051,0.48547,0.00456,0.00113,0.00438,0.99999,0.00228,0.00057,0.00219
13,0.867,0.01575014926493168,0.30737,-0.00051,0.48547,0.00454,0.00113,0.00438,0.99999,0.00227,0.00057,0.00219
14,0.933,0.01575014926493168,0.30737,-0.00051,0.48547,0.00454,0.00113,0.00436,0.99999,0.00227,0.00057,0.00218
