,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.016130687668919563,0.3079,-0.00074,0.48468,0.0105,-0.00048,0.0068,0.99998,0.00525,-0.00022,0.0034
1,0.067,0.016130687668919563,0.3079,-0.00074,0.48468,0.0105,-0.00048,0.0068,0.99998,0.00525,-0.00022,0.0034
2,0.133,0.016130687668919563,0.3079,-0.00074,0.48468,0.0105,-0.0005,0.0068,0.99998,0.00525,-0.00023,0.0034
3,0.2,0.016130687668919563,0.30791,-0.00074,0.48468,0.0105,-0.00048,0.0068,0.99998,0.00525,-0.00022,0.0034
4,0.267,0.016130687668919563,0.3079,-0.00074,0.48468,0.0105,-0.0005,0.0068,0.99998,0.00525,-0.00023,0.0034
5,0.333,0.016130687668919563,0.3079,-0.00074,0.48468,0.0105,-0.00048,0.0068,0.99998,0.00525,-0.00022,0.0034
6,0.4,0.016130687668919563,0.3079,-0.00074,0.48468,0.0105,-0.00048,0.0068,0.99998,0.00525,-0.00022,0.0034
7,0.467,0.016130687668919563,0.3079,-0.00074,0.48468,0.0105,-0.00048,0.0068,0.99998,0.00525,-0.00022,0.0034
8,0.533,0.016130687668919563,0.3079,-0.00074,0.48468,0.0105,-0.0005,0.0068,0.99998,0.00525,-0.00023,0.0034
9,0.6,0.016130687668919563,0.30791,-0.00074,0.48468,0.0105,-0.00048,0.0068,0.99998,0.00525,-0.00022,0.0034
10,0.667,0.016130687668919563,0.3079,-0.00074,0.48468,0.0105,-0.00048,0.0068,0.99998,0.00525,-0.00022,0.0034
11,0.733,0.016130687668919563,0.3079,-0.00074,0.48468,0.0105,-0.00048,0.0068,0.99998,0.00525,-0.00022,0.0034
12,0.8,0.016130687668919563,0.3079,-0.00074,0.48468,0.0105,-0.0005,0.0068,0.99998,0.00525,-0.00023,0.0034
13,0.867,0.016130687668919563,0.3079,-0.00075,0.48469,0.01026,-0.00045,0.0068,0.99998,0.00513,-0.00021,0.0034
14,0.933,0.016130687668919563,0.3077,-0.00082,0.48517,0.0106,-0.00473,0.00852,0.99997,0.00531,-0.00234,0.00427
15,1.0,0.016130687668919563,0.30765,-0.00019,0.48486,0.01095,-0.00557,0.00995,0.99997,0.00549,-0.00276,0.00499
16,1.067,0.016130687668919563,0.30743,0.00096,0.48443,0.01261,-0.01061,0.01391,0.99994,0.00634,-0.00526,0.00699
17,1.133,0.016130687668919563,0.30741,0.00282,0.48446,0.01392,-0.01561,0.01819,0.9999,0.00703,-0.00774,0.00915
18,1.2,0.016130687668919563,0.30777,0.00487,0.48383,0.01336,-0.01861,0.02218,0.99987,0.00678,-0.00923,0.01115
19,1.267,0.016130687668919563,0.30799,0.00666,0.48268,0.01498,-0.02075,0.02521,0.99984,0.00762,-0.01028,0.01268
20,1.333,0.016130687668919563,0.30887,0.0079,0.48156,0.01632,-0.02091,0.02731,0.99982,0.0083,-0.01034,0.01374
21,1.4,0.016130687668919563,0.31052,0.0086,0.48005,0.01811,-0.0207,0.02806,0.99981,0.0092,-0.01022,0.01412
22,1.467,0.016130687668919563,0.3124,0.0094,0.4779,0.01997,-0.02061,0.02826,0.9998,0.01013,-0.01016,0.01423
23,1.533,0.016130687668919563,0.31465,0.01051,0.47563,0.0212,-0.0196,0.02646,0.99981,0.01073,-0.00966,0.01333
24,1.6,0.016130687668919563,0.31712,0.01195,0.47384,0.02304,-0.0192,0.02538,0.99981,0.01164,-0.00945,0.0128
25,1.667,0.016130687668919563,0.31977,0.01403,0.47187,0.02715,-0.01925,0.02252,0.9998,0.01368,-0.00947,0.01139
26,1.733,0.016130687668919563,0.32244,0.01635,0.46926,0.03126,-0.01849,0.01953,0.99979,0.01572,-0.00909,0.00991
27,1.8,0.016130687668919563,0.32509,0.01837,0.46558,0.03547,-0.01374,0.01886,0.99977,0.0178,-0.0067,0.00955
28,1.867,0.016130687668919563,0.32727,0.0205,0.46138,0.04042,-0.01129,0.01916,0.99973,0.02026,-0.00545,0.00969
29,1.933,0.016130687668919563,0.32988,0.02263,0.45791,0.04558,-0.01078,0.01934,0.99968,0.02284,-0.00517,0.00979
30,2.0,0.016130687668919563,0.33278,0.02434,0.45528,0.05323,-0.01513,0.01898,0.99957,0.02668,-0.00731,0.00969
31,2.067,0.016130687668919563,0.33609,0.02594,0.4525,0.06131,-0.02182,0.01734,0.99943,0.03074,-0.01064,0.009
32,2.133,0.016130687668919563,0.33933,0.02774,0.44948,0.06726,-0.02759,0.01466,0.99931,0.03372,-0.01354,0.00779
33,2.2,0.016130687668919563,0.34227,0.02988,0.44606,0.07196,-0.03152,0.01328,0.9992,0.03607,-0.01551,0.0072
34,2.267,0.016130687668919563,0.34543,0.03325,0.44261,0.07634,-0.03211,0.01154,0.99912,0.03825,-0.01582,0.00638
35,2.333,0.016130687668919563,0.34831,0.0371,0.4393,0.08204,-0.03341,0.0117,0.999,0.0411,-0.01645,0.00653
36,2.4,0.016130687668919563,0.35122,0.0405,0.43646,0.08823,-0.0393,0.015,0.9988,0.04424,-0.0193,0.00836
37,2.467,0.016130687668919563,0.35476,0.04407,0.43365,0.09695,-0.04532,0.01739,0.99852,0.04864,-0.02221,0.00978
38,2.533,0.016130687668919563,0.35833,0.04717,0.43017,0.10446,-0.05252,0.01873,0.99824,0.05243,-0.02573,0.01072
39,2.6,0.016130687668919563,0.36169,0.04996,0.42601,0.10992,-0.05638,0.01874,0.99804,0.05517,-0.02763,0.0109
40,2.667,0.016130687668919563,0.36471,0.05301,0.42182,0.11516,-0.05783,0.01705,0.99788,0.05777,-0.02837,0.01017
41,2.733,0.016130687668919563,0.36767,0.05582,0.41803,0.12053,-0.05689,0.01689,0.99773,0.06044,-0.02788,0.01014
42,2.8,0.016130687668919563,0.37043,0.05869,0.41425,0.12485,-0.05471,0.01691,0.99763,0.06259,-0.02677,0.01014
43,2.867,0.016130687668919563,0.37303,0.06199,0.41067,0.12932,-0.05366,0.01882,0.99749,0.06484,-0.02616,0.01112
44,2.933,0.016130687668919563,0.37576,0.06589,0.40726,0.13207,-0.05354,0.02238,0.99738,0.06626,-0.02597,0.01293
45,3.0,0.016130687668919563,0.379,0.07029,0.40314,0.13931,-0.05258,0.02505,0.99713,0.0699,-0.02535,0.01432
46,3.067,0.016130687668919563,0.38218,0.07451,0.39856,0.14559,-0.05218,0.02711,0.99689,0.07305,-0.02503,0.01541
47,3.133,0.016130687668919563,0.38554,0.07864,0.39352,0.14895,-0.05071,0.029,0.99678,0.07474,-0.0242,0.01634
48,3.2,0.016130687668919563,0.38907,0.08334,0.38833,0.15322,-0.04937,0.03074,0.99662,0.07688,-0.02343,0.01721
49,3.267,0.016130687668919563,0.39196,0.08767,0.38292,0.15597,-0.05033,0.03239,0.99648,0.07828,-0.02382,0.0181
50,3.333,0.016130687668919563,0.39427,0.0913,0.37809,0.15659,-0.05505,0.03379,0.99638,0.07864,-0.02611,0.01899
51,3.4,0.016130687668919563,0.39719,0.09562,0.37423,0.15851,-0.05845,0.03301,0.99626,0.07961,-0.02782,0.01876
52,3.467,0.016130687668919563,0.39968,0.09935,0.37057,0.15935,-0.06453,0.03245,0.99614,0.08006,-0.03086,0.01873
53,3.533,0.016130687668919563,0.40246,0.10315,0.36714,0.15892,-0.06695,0.03046,0.99613,0.07983,-0.03215,0.01783
54,3.6,0.016130687668919563,0.40536,0.1075,0.36325,0.15715,-0.06715,0.02737,0.99622,0.0789,-0.03239,0.01627
