,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.016152357682585716,0.30788,0.0015,0.48425,-0.00998,0.00024,-0.00456,0.99998,-0.00499,0.00013,-0.00228
1,0.067,0.016152357682585716,0.30788,0.00151,0.48425,-0.01,0.00024,-0.00456,0.99998,-0.005,0.00013,-0.00228
2,0.133,0.016152357682585716,0.30788,0.00151,0.48425,-0.01,0.00024,-0.00456,0.99998,-0.005,0.00013,-0.00228
3,0.2,0.016152357682585716,0.30788,0.00151,0.48425,-0.00998,0.00024,-0.00456,0.99998,-0.00499,0.00013,-0.00228
4,0.267,0.016152357682585716,0.30788,0.00151,0.48425,-0.00998,0.00024,-0.00456,0.99998,-0.00499,0.00013,-0.00228
5,0.333,0.016152357682585716,0.30788,0.00151,0.48425,-0.00998,0.00024,-0.00456,0.99998,-0.00499,0.00013,-0.00228
6,0.4,0.016152357682585716,0.30788,0.00151,0.48425,-0.00998,0.00024,-0.00456,0.99998,-0.00499,0.00013,-0.00228
7,0.467,0.016152357682585716,0.30787,0.0015,0.48425,-0.00986,0.00024,-0.00456,0.99999,-0.00493,0.00013,-0.00228
8,0.533,0.016152357682585716,0.30787,0.0015,0.48426,-0.00922,0.00026,-0.00456,0.99999,-0.00461,0.00014,-0.00228
9,0.6,0.016152357682585716,0.30786,0.0015,0.48427,-0.00876,0.00028,-0.00454,0.99999,-0.00438,0.00015,-0.00227
10,0.667,0.016152357682585716,0.30786,0.00159,0.48428,-0.00842,0.0003,-0.00434,0.99999,-0.00421,0.00016,-0.00217
11,0.733,0.016152357682585716,0.30783,0.0015,0.48428,-0.0069,0.00051,-0.00416,0.99999,-0.00345,0.00026,-0.00208
12,0.8,0.016152357682585716,0.30755,0.00042,0.48345,-0.00244,-0.00023,-0.00504,1.0,-0.00122,-0.00011,-0.00252
13,0.867,0.016152357682585716,0.30742,-0.00014,0.48309,-0.00198,-0.00095,-0.00622,0.99999,-0.00099,-0.00047,-0.00311
14,0.933,0.016152357682585716,0.30715,-8e-05,0.48246,-0.00163,-0.00175,-0.00614,0.99999,-0.00082,-0.00087,-0.00307
15,1.0,0.016152357682585716,0.30654,-0.00014,0.48092,-0.00139,-0.00242,-0.00626,0.99999,-0.0007,-0.00121,-0.00313
16,1.067,0.01615268737077713,0.30589,-4e-05,0.47915,-0.00115,-0.00184,-0.00608,0.99999,-0.00058,-0.00092,-0.00304
17,1.133,0.01615268737077713,0.30524,-3e-05,0.47755,-0.00095,-0.0025,-0.00606,0.99999,-0.00048,-0.00125,-0.00303
18,1.2,0.016152357682585716,0.30524,-0.00014,0.47761,0.00023,-0.00242,-0.00632,0.99999,0.00011,-0.00121,-0.00316
19,1.267,0.016152357682585716,0.30577,-0.00073,0.47835,0.00109,-0.00178,-0.00842,0.99999,0.00054,-0.00089,-0.00421
20,1.333,0.016152357682585716,0.30597,-0.00166,0.47682,0.00188,-0.00077,-0.01092,0.99998,0.00094,-0.00039,-0.00546
21,1.4,0.016152357682585716,0.30636,-0.00225,0.47386,0.00168,0.00293,-0.0137,0.99998,0.00085,0.00146,-0.00685
22,1.467,0.016152357682585716,0.30679,-0.00192,0.46983,0.00175,0.00609,-0.01497,0.99997,0.0009,0.00304,-0.00749
23,1.533,0.016152357682585716,0.30712,-0.00082,0.46486,0.00113,0.00861,-0.0166,0.99996,0.0006,0.0043,-0.0083
24,1.6,0.016152357682585716,0.3075,0.00124,0.46038,0.0003,0.01128,-0.0186,0.99994,0.0002,0.00564,-0.0093
25,1.667,0.016152357682585716,0.30816,0.00386,0.45581,-0.00091,0.01433,-0.02143,0.99992,-0.00038,0.00717,-0.01071
26,1.733,0.016152357682585716,0.30931,0.00654,0.45064,-0.0008,0.02049,-0.02385,0.99988,-0.00028,0.01025,-0.01192
27,1.8,0.016152357682585716,0.31041,0.00862,0.44451,0.00027,0.02675,-0.02478,0.99983,0.0003,0.01337,-0.01239
28,1.867,0.016152357682585716,0.31159,0.00979,0.4373,0.00165,0.03399,-0.02528,0.99978,0.00104,0.01698,-0.01265
29,1.933,0.016152357682585716,0.31262,0.01077,0.42953,0.00191,0.04061,-0.02539,0.99971,0.00121,0.02029,-0.01271
30,2.0,0.016152357682585716,0.31362,0.01142,0.42174,0.0012,0.0479,-0.0257,0.99963,0.00091,0.02394,-0.01286
31,2.067,0.016152357682585716,0.31459,0.0119,0.4138,0.00081,0.05382,-0.02627,0.99955,0.00076,0.0269,-0.01314
32,2.133,0.016152357682585716,0.31541,0.01219,0.40615,-8e-05,0.05995,-0.0275,0.99946,0.00037,0.02997,-0.01374
33,2.2,0.016152357682585716,0.31612,0.01257,0.39944,-0.00148,0.06516,-0.02886,0.99937,-0.00027,0.03258,-0.0144
34,2.267,0.016152357682585716,0.31709,0.01327,0.3939,-0.00288,0.0703,-0.02908,0.99928,-0.00093,0.03516,-0.01448
35,2.333,0.016152357682585716,0.31849,0.0152,0.38843,-0.00609,0.0778,-0.02994,0.99913,-0.00246,0.03893,-0.01484
36,2.4,0.016152357682585716,0.31988,0.01944,0.38332,-0.01214,0.08465,-0.03136,0.99897,-0.0054,0.0424,-0.01541
37,2.467,0.016152357682585716,0.32103,0.02506,0.37828,-0.018,0.08986,-0.03124,0.99883,-0.00829,0.04505,-0.0152
