time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.01596914790570736,0.30819,0.00142,0.48556,0.01151,0.00321,-0.00562,0.99998,0.00576,0.00159,-0.00282
0.067,0.01596914790570736,0.30819,0.00142,0.48556,0.01149,0.00321,-0.00562,0.99998,0.00575,0.00159,-0.00282
0.133,0.01596914790570736,0.30819,0.00142,0.48556,0.01151,0.00323,-0.00562,0.99998,0.00576,0.0016,-0.00282
0.2,0.01596914790570736,0.30819,0.00141,0.48556,0.01149,0.00321,-0.00562,0.99998,0.00575,0.00159,-0.00282
0.267,0.01596914790570736,0.30819,0.00142,0.48556,0.01151,0.00321,-0.00562,0.99998,0.00576,0.00159,-0.00282
0.333,0.01596914790570736,0.30819,0.00141,0.48557,0.01129,0.00323,-0.00558,0.99998,0.00565,0.0016,-0.0028
0.4,0.01596914790570736,0.30798,0.00156,0.48554,0.00821,0.00252,-0.00529,0.99999,0.00411,0.00125,-0.00265
0.467,0.01596914790570736,0.30774,0.00178,0.4855,0.00527,0.00215,-0.00483,0.99999,0.00264,0.00107,-0.00242
0.533,0.01596914790570736,0.30746,0.00135,0.48475,0.00486,0.00149,-0.005,0.99999,0.00243,0.00074,-0.0025
0.6,0.01596914790570736,0.30792,-0.00039,0.48353,0.00716,0.00101,-0.00798,0.99999,0.00358,0.00049,-0.00399
0.667,0.01596914790570736,0.30863,-0.00248,0.48084,0.00611,0.00171,-0.01135,0.99998,0.00306,0.00084,-0.00568
0.733,0.01596914790570736,0.30984,-0.0036,0.47614,0.00565,0.00392,-0.01357,0.99997,0.00284,0.00194,-0.00679
0.8,0.01596914790570736,0.31118,-0.00382,0.47167,0.00518,0.00288,-0.01461,0.99997,0.0026,0.00142,-0.00731
0.867,0.01596914790570736,0.31423,-0.00414,0.46802,0.0045,0.00531,-0.01549,0.99996,0.00227,0.00264,-0.00775
0.933,0.015968820080161095,0.31852,-0.00474,0.46475,0.00571,0.00565,-0.0173,0.99995,0.00288,0.0028,-0.00866
1.0,0.015968820080161095,0.32411,-0.00611,0.46111,0.00625,0.00532,-0.01984,0.99994,0.00315,0.00263,-0.00993
1.067,0.01596914790570736,0.32987,-0.00706,0.45683,0.00688,0.00557,-0.02126,0.99993,0.00347,0.00275,-0.01064
1.133,0.01596914790570736,0.33697,-0.00785,0.45209,0.01049,0.01323,-0.02047,0.99991,0.00531,0.00656,-0.01027
1.2,0.01596914790570736,0.34461,-0.00853,0.44595,0.01396,0.02204,-0.02047,0.99986,0.00709,0.01095,-0.01031
1.267,0.01596914790570736,0.35357,-0.0095,0.43954,0.01942,0.02919,-0.0192,0.9998,0.00985,0.0145,-0.00974
1.333,0.01596914790570736,0.36337,-0.01101,0.43266,0.02832,0.03497,-0.01733,0.99971,0.01431,0.01736,-0.00891
1.4,0.01596914790570736,0.37382,-0.0132,0.42481,0.03931,0.03983,-0.01324,0.99958,0.01978,0.01978,-0.00701
1.467,0.01596914790570736,0.38363,-0.0148,0.41629,0.04856,0.04148,-0.00844,0.99948,0.02436,0.02063,-0.00472
