,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015566940419375896,0.30711,0.00116,0.48506,0.00518,-0.00065,-0.00338,1.0,0.00259,-0.00033,-0.00169
1,0.067,0.015566940419375896,0.30711,0.00116,0.48506,0.0052,-0.00063,-0.00338,1.0,0.0026,-0.00032,-0.00169
2,0.133,0.015566940419375896,0.30711,0.00116,0.48506,0.00518,-0.00065,-0.00338,1.0,0.00259,-0.00033,-0.00169
3,0.2,0.015566940419375896,0.30711,0.00116,0.48506,0.00518,-0.00065,-0.00338,1.0,0.00259,-0.00033,-0.00169
4,0.266,0.015566940419375896,0.30711,0.00116,0.48506,0.0052,-0.00063,-0.00338,1.0,0.0026,-0.00032,-0.00169
5,0.333,0.015566940419375896,0.30711,0.00116,0.48506,0.00518,-0.00065,-0.00338,1.0,0.00259,-0.00033,-0.00169
6,0.4,0.015566940419375896,0.30711,0.00116,0.48506,0.0052,-0.00063,-0.00338,1.0,0.0026,-0.00032,-0.00169
7,0.466,0.015566940419375896,0.30711,0.00116,0.48505,0.00518,-0.00065,-0.00338,1.0,0.00259,-0.00033,-0.00169
8,0.533,0.015566940419375896,0.30711,0.00115,0.48505,0.00518,-0.00065,-0.00338,1.0,0.00259,-0.00033,-0.00169
9,0.6,0.015566940419375896,0.30711,0.00116,0.48506,0.00518,-0.00065,-0.00338,1.0,0.00259,-0.00033,-0.00169
10,0.666,0.015566940419375896,0.30711,0.00116,0.48506,0.00518,-0.00063,-0.00338,1.0,0.00259,-0.00032,-0.00169
11,0.733,0.015566940419375896,0.30711,0.00116,0.48505,0.00518,-0.00065,-0.00338,1.0,0.00259,-0.00033,-0.00169
12,0.8,0.015566940419375896,0.30711,0.00116,0.48505,0.00518,-0.00065,-0.00338,1.0,0.00259,-0.00033,-0.00169
13,0.867,0.015566940419375896,0.30711,0.00116,0.48505,0.0052,-0.00067,-0.00342,1.0,0.0026,-0.00034,-0.00171
