time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.015504885464906693,0.3126,-0.00351,0.47494,0.02739,0.00155,-0.01848,0.99986,0.0137,0.00065,-0.00925
0.067,0.015504885464906693,0.31767,-0.00457,0.46805,0.04696,0.0009,-0.02207,0.99966,0.02348,0.00019,-0.01104
0.133,0.015504885464906693,0.32393,-0.00414,0.46244,0.07336,-0.01236,-0.02585,0.99923,0.03659,-0.00665,-0.01269
0.2,0.015504885464906693,0.33134,-0.00427,0.45528,0.10377,-0.01417,-0.02767,0.99854,0.05176,-0.00779,-0.01345
0.267,0.015504885464906693,0.34116,-0.00512,0.4476,0.14488,-0.01969,-0.02965,0.99723,0.07222,-0.01089,-0.01407
0.333,0.015504885464906693,0.352,-0.00704,0.43853,0.18144,-0.01445,-0.02861,0.99577,0.09048,-0.00849,-0.01359
0.4,0.015504885464906693,0.36267,-0.0079,0.42925,0.21253,-0.01998,-0.02464,0.99425,0.10593,-0.01124,-0.01119
0.467,0.015504885464906693,0.37332,-0.00811,0.41891,0.24245,-0.01365,-0.01998,0.9926,0.12085,-0.00798,-0.00909
0.533,0.015504885464906693,0.38516,-0.00974,0.40726,0.27447,-0.0046,-0.0158,0.99057,0.13678,-0.00336,-0.00751
0.6,0.015504885464906693,0.39646,-0.01222,0.39385,0.29782,0.00596,-0.00831,0.98892,0.14837,0.00233,-0.00455
0.667,0.015504885464906693,0.4087,-0.01575,0.37949,0.32575,0.01188,-0.00618,0.98674,0.16217,0.00536,-0.00401
0.733,0.015504885464906693,0.42049,-0.01983,0.36587,0.35051,0.01491,-0.00656,0.98464,0.17438,0.00677,-0.00453
0.8,0.015504885464906693,0.43259,-0.02441,0.35275,0.37256,0.01579,-0.00626,0.98266,0.18522,0.00718,-0.00454
0.867,0.015504885464906693,0.44653,-0.02921,0.34175,0.39898,0.01451,-0.00807,0.98013,0.19819,0.00631,-0.00539
0.933,0.015504885464906693,0.46056,-0.03356,0.33184,0.42166,0.01947,-0.00211,0.97781,0.20927,0.0093,-0.00307
1.0,0.015504885464906693,0.47212,-0.03657,0.32112,0.44008,0.01937,9e-05,0.97584,0.21826,0.00946,-0.00207
1.067,0.015504885464906693,0.48205,-0.03826,0.31086,0.45969,0.02317,0.00185,0.97364,0.2278,0.01149,-0.00174
1.133,0.015504885464906693,0.4886,-0.03881,0.30076,0.47052,0.02378,0.00478,0.97239,0.23305,0.01212,-0.00045
1.2,0.015504885464906693,0.49529,-0.03899,0.29169,0.48408,0.03097,0.00699,0.97074,0.2396,0.01587,-0.00032
1.267,0.015504885464906693,0.50131,-0.03942,0.28466,0.49662,0.03311,0.0097,0.96921,0.24565,0.01724,0.00063
1.333,0.015504885464906693,0.50865,-0.03989,0.2783,0.50575,0.03999,0.01168,0.96802,0.25002,0.02082,0.00065
1.4,0.015504885464906693,0.51621,-0.04074,0.27219,0.51569,0.04177,0.01168,0.96675,0.25482,0.02168,0.00032
1.467,0.015504885464906693,0.52455,-0.04141,0.26633,0.52566,0.04498,0.01134,0.96543,0.25962,0.02319,-0.00037
1.533,0.015504885464906693,0.53259,-0.04122,0.25862,0.53407,0.05789,0.01398,0.96418,0.26356,0.02976,-0.0009
1.6,0.015504885464906693,0.53752,-0.04035,0.2491,0.53865,0.06621,0.01251,0.96346,0.26573,0.03357,-0.00278
1.667,0.015504885464906693,0.5397,-0.03943,0.23981,0.5387,0.06831,0.01056,0.96342,0.26577,0.03432,-0.004
1.733,0.015504885464906693,0.54241,-0.03811,0.23214,0.54007,0.0743,0.01054,0.96313,0.26639,0.0372,-0.00483
1.8,0.015504885464906693,0.5456,-0.03688,0.22603,0.54417,0.08293,0.01374,0.96244,0.26823,0.04177,-0.00453
1.867,0.015504885464906693,0.55097,-0.03624,0.22014,0.56102,0.09865,0.02042,0.95983,0.27601,0.0502,-0.00385
1.933,0.015504885464906693,0.55636,-0.03641,0.21343,0.57473,0.11554,0.02704,0.95753,0.28218,0.05919,-0.00342
2.0,0.015504885464906693,0.56092,-0.03722,0.20583,0.58857,0.12926,0.03422,0.95519,0.28835,0.06675,-0.00239
2.067,0.015504885464906693,0.55874,-0.03734,0.20104,0.58839,0.12074,0.02884,0.95544,0.28858,0.06191,-0.00372
2.133,0.015504885464906693,0.55926,-0.03728,0.2024,0.58866,0.12297,0.03014,0.95535,0.28863,0.06316,-0.00343
2.2,0.015504885464906693,0.56034,-0.03728,0.20547,0.58901,0.12797,0.03308,0.95517,0.28862,0.06597,-0.00276
2.267,0.015504885464906693,0.56121,-0.0373,0.20698,0.58925,0.13058,0.03484,0.95506,0.28863,0.06747,-0.00231
2.333,0.015504885464906693,0.56099,-0.03727,0.20669,0.58922,0.13005,0.03445,0.95508,0.28864,0.06716,-0.00242
2.4,0.015504885464906693,0.56095,-0.03729,0.20664,0.58917,0.12998,0.0344,0.95508,0.28862,0.06712,-0.00243
2.467,0.015504885464906693,0.56094,-0.03728,0.20658,0.58921,0.12989,0.03435,0.95508,0.28864,0.06707,-0.00244
2.533,0.015504885464906693,0.56094,-0.03728,0.2066,0.58919,0.12991,0.03436,0.95508,0.28863,0.06708,-0.00244
2.6,0.015504885464906693,0.56094,-0.03728,0.20657,0.58919,0.12987,0.03435,0.95509,0.28863,0.06706,-0.00244
2.667,0.015504885464906693,0.56094,-0.03728,0.20658,0.58919,0.12987,0.03435,0.95509,0.28863,0.06706,-0.00244
2.733,0.015504885464906693,0.56094,-0.03728,0.20657,0.58919,0.12987,0.03435,0.95509,0.28863,0.06706,-0.00244
2.8,0.015504885464906693,0.56094,-0.03729,0.20658,0.58919,0.12987,0.03435,0.95509,0.28863,0.06706,-0.00244
2.867,0.015504885464906693,0.56094,-0.03728,0.20657,0.58919,0.12987,0.03435,0.95509,0.28863,0.06706,-0.00244
2.933,0.015504885464906693,0.56002,-0.03667,0.20649,0.58433,0.12804,0.03264,0.95583,0.2864,0.06595,-0.00283
3.0,0.015504885464906693,0.55956,-0.03569,0.20649,0.58474,0.12514,0.03296,0.95586,0.28663,0.06461,-0.00227
3.067,0.015504885464906693,0.55885,-0.03391,0.20649,0.58688,0.11503,0.02665,0.95581,0.28801,0.05887,-0.00389
3.133,0.015504885464906693,0.55887,-0.0311,0.20694,0.59038,0.10044,0.0173,0.95563,0.29013,0.05054,-0.00634
3.2,0.015504885464906693,0.55979,-0.02646,0.20677,0.60181,0.09259,0.01496,0.95412,0.29573,0.04641,-0.00658
3.267,0.015504885464906693,0.56097,-0.02011,0.20536,0.61766,0.08358,0.01376,0.95192,0.3034,0.04189,-0.00615
3.333,0.015504885464906693,0.56451,-0.01239,0.20349,0.64052,0.07236,0.01233,0.94858,0.31439,0.03627,-0.00554
3.4,0.015504885464906693,0.56874,-0.00379,0.20073,0.66748,0.05503,0.00921,0.9445,0.32733,0.0275,-0.00466
3.467,0.015504885464906693,0.57543,0.00466,0.19926,0.69626,0.03776,0.00643,0.93986,0.34102,0.01884,-0.00342
3.533,0.015504885464906693,0.58209,0.01232,0.19803,0.73201,0.02667,0.01256,0.93369,0.35777,0.0147,0.00109
3.6,0.015504885464906693,0.58823,0.01895,0.19644,0.78093,0.02126,0.0285,0.92464,0.38042,0.01525,0.00913
3.667,0.015504885464906693,0.5925,0.02585,0.19425,0.83317,0.01931,0.04269,0.91431,0.40434,0.01746,0.01561
3.733,0.015504885464906693,0.59438,0.03232,0.19103,0.8797,0.02221,0.05867,0.90451,0.4253,0.02253,0.02181
3.8,0.015504885464906693,0.59536,0.03868,0.18688,0.92414,0.03043,0.07284,0.89468,0.44496,0.02984,0.02581
3.867,0.015504885464906693,0.59902,0.04521,0.18275,0.98344,0.04958,0.09535,0.88081,0.47042,0.04432,0.03031
3.933,0.015504885464906693,0.59997,0.05013,0.1775,1.03172,0.05701,0.10634,0.86903,0.49107,0.05096,0.03217
4.0,0.015504885464906693,0.60029,0.05439,0.17289,1.07453,0.05901,0.1069,0.85832,0.50948,0.05264,0.0308
4.067,0.015504885464906693,0.60132,0.05745,0.16981,1.11261,0.06178,0.10751,0.84845,0.52563,0.05455,0.02932
4.133,0.015504885464906693,0.60041,0.05883,0.16805,1.13072,0.06235,0.10177,0.84374,0.53343,0.05352,0.02625
4.2,0.015504885464906693,0.59853,0.05953,0.16771,1.13936,0.06215,0.0982,0.84147,0.53717,0.05259,0.02457
4.267,0.015504885464906693,0.59756,0.0612,0.16767,1.14168,0.06507,0.09135,0.84093,0.53824,0.052,0.02084
4.333,0.015504885464906693,0.59697,0.06279,0.16771,1.1374,0.06707,0.08602,0.84213,0.53652,0.05137,0.01817
4.4,0.015504885464906693,0.59664,0.06519,0.16694,1.12689,0.06701,0.07893,0.84499,0.53227,0.04936,0.01546
4.467,0.015504885464906693,0.59725,0.06881,0.16681,1.11515,0.06813,0.07039,0.84816,0.52748,0.04749,0.01183
4.533,0.015504885464906693,0.5979,0.0731,0.16624,1.10262,0.06916,0.06088,0.85149,0.52235,0.04537,0.00781
4.6,0.015504885464906693,0.59729,0.07638,0.16522,1.10122,0.06906,0.05628,0.85187,0.52186,0.04412,0.00591
4.667,0.015504885464906693,0.59701,0.07748,0.16505,1.10298,0.06906,0.05576,0.85141,0.52262,0.04399,0.00565
4.733,0.015504885464906693,0.59709,0.07703,0.16508,1.10223,0.06901,0.05588,0.85161,0.5223,0.044,0.00573
4.8,0.015504885464906693,0.59715,0.07655,0.16507,1.10145,0.06889,0.05593,0.85181,0.52197,0.04396,0.0058
4.867,0.015504885464906693,0.59716,0.07639,0.16507,1.10117,0.06888,0.05596,0.85188,0.52185,0.04396,0.00582
4.933,0.015504885464906693,0.59716,0.0764,0.16507,1.10119,0.06888,0.05596,0.85188,0.52186,0.04396,0.00582
5.0,0.015504885464906693,0.59717,0.07639,0.16508,1.10117,0.06888,0.05596,0.85188,0.52185,0.04396,0.00582
5.067,0.015505213290452957,0.59656,0.0763,0.16456,1.09893,0.07047,0.05841,0.85244,0.52081,0.04527,0.0065
5.133,0.015505213290452957,0.59595,0.07576,0.1645,1.09642,0.06877,0.05804,0.85312,0.51978,0.04444,0.00684
5.2,0.015504885464906693,0.59519,0.07501,0.16508,1.0978,0.06373,0.05739,0.85279,0.52049,0.04213,0.00785
5.267,0.015504885464906693,0.59411,0.07441,0.16631,1.09836,0.05516,0.05196,0.85272,0.521,0.03707,0.00776
5.333,0.015504885464906693,0.5943,0.07393,0.16762,1.10919,0.04931,0.04881,0.84992,0.52577,0.0338,0.00776
5.4,0.015504885464906693,0.59262,0.07249,0.16985,1.11715,0.02544,0.0272,0.84796,0.52974,0.01799,0.00479
5.467,0.015504885464906693,0.59206,0.07212,0.17368,1.12821,0.0079,0.01366,0.84506,0.53462,0.00699,0.00366
5.533,0.015504885464906693,0.58896,0.07163,0.17629,1.13699,-0.01461,-0.00599,0.8427,0.53833,-0.00777,0.00141
5.6,0.015504885464906693,0.5869,0.07198,0.17869,1.153,-0.03114,-0.01753,0.83832,0.54489,-0.01783,0.00114
5.667,0.015504885464906693,0.58581,0.07296,0.17961,1.17861,-0.03934,-0.02135,0.83124,0.55547,-0.02228,0.00206
5.733,0.015504885464906693,0.58598,0.07311,0.17912,1.21921,-0.04712,-0.01952,0.81974,0.57217,-0.0249,0.00549
5.8,0.015504885464906693,0.58661,0.07327,0.17892,1.25563,-0.05629,-0.01998,0.80911,0.58689,-0.02864,0.00845
5.867,0.015504885464906693,0.58818,0.07436,0.17865,1.29262,-0.06404,-0.02381,0.79807,0.60159,-0.03272,0.00978
5.933,0.015504885464906693,0.59165,0.07656,0.17883,1.33837,-0.06797,-0.02013,0.78405,0.61969,-0.03289,0.01319
6.0,0.015504885464906693,0.59613,0.07863,0.17958,1.38505,-0.07897,-0.01668,0.76922,0.63771,-0.0357,0.01879
6.067,0.015504885464906693,0.60124,0.08151,0.18103,1.43086,-0.08906,-0.01135,0.75422,0.65509,-0.03732,0.02492
6.133,0.015504885464906693,0.60675,0.08464,0.18275,1.47167,-0.0974,-0.0075,0.74051,0.67027,-0.0386,0.0299
6.2,0.015504885464906693,0.60963,0.08748,0.18325,1.50255,-0.10171,-0.00569,0.72997,0.68158,-0.03909,0.03262
6.267,0.015504885464906693,0.61253,0.08936,0.18374,1.53282,-0.10646,-0.00211,0.71943,0.69253,-0.03906,0.03614
6.333,0.015504885464906693,0.61376,0.09144,0.18358,1.55866,-0.1092,-0.00082,0.71034,0.70174,-0.03911,0.03806
6.4,0.015504885464906693,0.61413,0.09331,0.18288,1.57609,-0.10907,0.00147,0.70416,0.70795,-0.03792,0.03916
6.467,0.015504885464906693,0.61319,0.09473,0.1825,1.58225,-0.11253,-0.00052,0.70195,0.71001,-0.03972,0.03981
6.533,0.015504885464906693,0.61143,0.09625,0.18182,1.58044,-0.11538,-0.0056,0.70263,0.70921,-0.04256,0.039
6.6,0.015504885464906693,0.61026,0.0979,0.18087,1.58346,-0.11512,-0.00771,0.70161,0.71023,-0.04316,0.03823
6.667,0.015504885464906693,0.60878,0.09934,0.17953,1.58667,-0.11529,-0.01059,0.70051,0.71129,-0.04418,0.03735
6.733,0.015504885464906693,0.60747,0.10071,0.17837,1.59021,-0.11581,-0.01304,0.69929,0.71246,-0.04517,0.03676
6.8,0.015504885464906693,0.60714,0.1019,0.17816,1.59222,-0.11557,-0.01347,0.69858,0.71316,-0.0452,0.03657
6.867,0.015504885464906693,0.60716,0.10202,0.17821,1.59241,-0.11554,-0.01336,0.69851,0.71323,-0.04515,0.0366
6.933,0.015504885464906693,0.60719,0.10193,0.17824,1.59215,-0.11551,-0.01338,0.69861,0.71314,-0.04515,0.03658
7.0,0.015504885464906693,0.60672,0.10184,0.17808,1.58898,-0.11512,-0.01203,0.69972,0.71207,-0.04459,0.03684
7.067,0.015504885464906693,0.60582,0.10134,0.17643,1.58764,-0.11306,-0.0067,0.70014,0.71176,-0.042,0.03794
7.133,0.015504885464906693,0.60336,0.09999,0.1736,1.58456,-0.11073,-0.00428,0.70123,0.71078,-0.04038,0.0379
7.2,0.015504885464906693,0.6002,0.09728,0.16992,1.58036,-0.10764,-0.00054,0.70271,0.70944,-0.03805,0.03803
7.267,0.015504885464906693,0.5952,0.09348,0.16586,1.57501,-0.106,0.00046,0.70462,0.70761,-0.03722,0.0377
7.333,0.015504885464906693,0.59093,0.08975,0.16304,1.5695,-0.10524,0.00052,0.70657,0.70568,-0.03703,0.03735
7.4,0.015504885464906693,0.58797,0.08725,0.16109,1.56657,-0.10164,0.00632,0.70757,0.70481,-0.03377,0.03808
7.467,0.015504885464906693,0.58425,0.08468,0.15843,1.56213,-0.09685,0.01247,0.70911,0.70341,-0.02999,0.0385
