time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.016540776938199997,0.30743,-0.00042,0.48554,0.00542,0.00145,0.00514,0.99999,0.00271,0.00073,0.00257
0.067,0.016540776938199997,0.30743,-0.00042,0.48554,0.00542,0.00145,0.00514,0.99999,0.00271,0.00073,0.00257
0.133,0.016540776938199997,0.30743,-0.00042,0.48554,0.0054,0.00145,0.00514,0.99999,0.0027,0.00073,0.00257
0.2,0.016540449112653732,0.30743,-0.00042,0.48554,0.00542,0.00145,0.00514,0.99999,0.00271,0.00073,0.00257
0.267,0.016540449112653732,0.30743,-0.00042,0.48554,0.00542,0.00147,0.00514,0.99999,0.00271,0.00074,0.00257
0.333,0.016540776938199997,0.30743,-0.00042,0.48554,0.00542,0.00145,0.00514,0.99999,0.00271,0.00073,0.00257
0.4,0.016540776938199997,0.30743,-0.00042,0.48554,0.00542,0.00145,0.00514,0.99999,0.00271,0.00073,0.00257
0.467,0.016540776938199997,0.30743,-0.00042,0.48554,0.00542,0.00147,0.00514,0.99999,0.00271,0.00074,0.00257
0.533,0.016540776938199997,0.30743,-0.00042,0.48554,0.00542,0.00145,0.00514,0.99999,0.00271,0.00073,0.00257
0.6,0.016540776938199997,0.30743,-0.00042,0.48554,0.00542,0.00145,0.00514,0.99999,0.00271,0.00073,0.00257
0.667,0.016540776938199997,0.30743,-0.00042,0.48554,0.00542,0.00145,0.00514,0.99999,0.00271,0.00073,0.00257
0.733,0.016540776938199997,0.30743,-0.00042,0.48554,0.00542,0.00145,0.00514,0.99999,0.00271,0.00073,0.00257
0.8,0.016540776938199997,0.30743,-0.00042,0.48554,0.00542,0.00145,0.00514,0.99999,0.00271,0.00073,0.00257
0.867,0.016540776938199997,0.30743,-0.00042,0.48554,0.00542,0.00145,0.00514,0.99999,0.00271,0.00073,0.00257
0.933,0.016540776938199997,0.30743,-0.00042,0.48554,0.0054,0.00145,0.00514,0.99999,0.0027,0.00073,0.00257
1.0,0.016540776938199997,0.30743,-0.00042,0.48554,0.0054,0.00145,0.00514,0.99999,0.0027,0.00073,0.00257
1.067,0.016540776938199997,0.30743,-0.00042,0.48554,0.0054,0.00145,0.00514,0.99999,0.0027,0.00073,0.00257
1.133,0.016540776938199997,0.30743,-0.00042,0.48554,0.00542,0.00145,0.00514,0.99999,0.00271,0.00073,0.00257
1.2,0.016540776938199997,0.30743,-0.00042,0.48554,0.0054,0.00145,0.00514,0.99999,0.0027,0.00073,0.00257
1.267,0.016540776938199997,0.30743,-0.00042,0.48554,0.00542,0.00147,0.00514,0.99999,0.00271,0.00074,0.00257
1.333,0.016540776938199997,0.30743,-0.00042,0.48554,0.00542,0.00145,0.00514,0.99999,0.00271,0.00073,0.00257
1.4,0.016540776938199997,0.30743,-0.00042,0.48554,0.00542,0.00145,0.00514,0.99999,0.00271,0.00073,0.00257
1.467,0.016540776938199997,0.30743,-0.00042,0.48554,0.0054,0.00145,0.00514,0.99999,0.0027,0.00073,0.00257
1.533,0.016540776938199997,0.30743,-0.00042,0.48554,0.00542,0.00145,0.00514,0.99999,0.00271,0.00073,0.00257
1.6,0.016540776938199997,0.30743,-0.00042,0.48554,0.0054,0.00145,0.00514,0.99999,0.0027,0.00073,0.00257
1.667,0.016540776938199997,0.30743,-0.00042,0.48554,0.00542,0.00145,0.00514,0.99999,0.00271,0.00073,0.00257
1.733,0.016540776938199997,0.30743,-0.00042,0.48554,0.0054,0.00145,0.00514,0.99999,0.0027,0.00073,0.00257
1.8,0.016540776938199997,0.30743,-0.00042,0.48554,0.0054,0.00145,0.00514,0.99999,0.0027,0.00073,0.00257
1.867,0.016540776938199997,0.30743,-0.00042,0.48554,0.0054,0.00145,0.00514,0.99999,0.0027,0.00073,0.00257
1.933,0.016540776938199997,0.30743,-0.00042,0.48554,0.0054,0.00145,0.00514,0.99999,0.0027,0.00073,0.00257
2.0,0.016540776938199997,0.30743,-0.00042,0.48554,0.0054,0.00145,0.00512,0.99999,0.0027,0.00073,0.00256
2.067,0.016540776938199997,0.30743,-0.00042,0.48554,0.00542,0.00145,0.00514,0.99999,0.00271,0.00073,0.00257
2.133,0.016540776938199997,0.30743,-0.00042,0.48554,0.0054,0.00145,0.00514,0.99999,0.0027,0.00073,0.00257
2.2,0.016540776938199997,0.30743,-0.00042,0.48554,0.0054,0.00145,0.00514,0.99999,0.0027,0.00073,0.00257
2.267,0.016540776938199997,0.30743,-0.00042,0.48554,0.0054,0.00145,0.00514,0.99999,0.0027,0.00073,0.00257
2.333,0.016540776938199997,0.30743,-0.00042,0.48554,0.0054,0.00145,0.00514,0.99999,0.0027,0.00073,0.00257
2.4,0.016540776938199997,0.30743,-0.00042,0.48554,0.0054,0.00145,0.00514,0.99999,0.0027,0.00073,0.00257
2.467,0.016540776938199997,0.30743,-0.00042,0.48554,0.00542,0.00145,0.00514,0.99999,0.00271,0.00073,0.00257
2.533,0.016540776938199997,0.30743,-0.00042,0.48554,0.00542,0.00145,0.00514,0.99999,0.00271,0.00073,0.00257
2.6,0.016540776938199997,0.30743,-0.00042,0.48554,0.00542,0.00145,0.00514,0.99999,0.00271,0.00073,0.00257
2.667,0.016540776938199997,0.30743,-0.00042,0.48554,0.0054,0.00145,0.00514,0.99999,0.0027,0.00073,0.00257
2.733,0.016540776938199997,0.30743,-0.00042,0.48554,0.0054,0.00145,0.00514,0.99999,0.0027,0.00073,0.00257
2.8,0.016540776938199997,0.30743,-0.00042,0.48554,0.00542,0.00145,0.00514,0.99999,0.00271,0.00073,0.00257
2.867,0.016540776938199997,0.30743,-0.00042,0.48554,0.0054,0.00147,0.00514,0.99999,0.0027,0.00074,0.00257
2.933,0.016540776938199997,0.30743,-0.00042,0.48554,0.0054,0.00145,0.00514,0.99999,0.0027,0.00073,0.00257
3.0,0.016540776938199997,0.30743,-0.00042,0.48554,0.0054,0.00145,0.00512,0.99999,0.0027,0.00073,0.00256
3.067,0.016540776938199997,0.30743,-0.00042,0.48554,0.0054,0.00145,0.00514,0.99999,0.0027,0.00073,0.00257
3.133,0.016540776938199997,0.30742,-0.00042,0.48554,0.0054,0.00147,0.00514,0.99999,0.0027,0.00074,0.00257
3.2,0.016540776938199997,0.30743,-0.00042,0.48554,0.00542,0.00145,0.00514,0.99999,0.00271,0.00073,0.00257
3.267,0.016540776938199997,0.30742,-0.00042,0.48554,0.0054,0.00147,0.00514,0.99999,0.0027,0.00074,0.00257
3.333,0.016540776938199997,0.30743,-0.00042,0.48554,0.0054,0.00145,0.00514,0.99999,0.0027,0.00073,0.00257
3.4,0.016540776938199997,0.30743,-0.00042,0.48554,0.0054,0.00147,0.00514,0.99999,0.0027,0.00074,0.00257
3.467,0.016540776938199997,0.30743,-0.00042,0.48554,0.0054,0.00145,0.00514,0.99999,0.0027,0.00073,0.00257
3.533,0.016540776938199997,0.30743,-0.00042,0.48554,0.00542,0.00147,0.00514,0.99999,0.00271,0.00074,0.00257
3.6,0.016540776938199997,0.30743,-0.00042,0.48554,0.00542,0.00145,0.00514,0.99999,0.00271,0.00073,0.00257
3.667,0.016540776938199997,0.30743,-0.00042,0.48554,0.0054,0.00145,0.00512,0.99999,0.0027,0.00073,0.00256
3.733,0.016540776938199997,0.30743,-0.00042,0.48554,0.0054,0.00147,0.00514,0.99999,0.0027,0.00074,0.00257
3.8,0.016540776938199997,0.30724,-0.00046,0.4859,0.0061,0.00026,0.00754,0.99999,0.00305,0.00014,0.00377
3.867,0.016540776938199997,0.30833,0.00131,0.48643,0.00302,-0.00016,0.0122,0.99998,0.00151,-7e-05,0.0061
3.933,0.016540776938199997,0.3118,0.00528,0.48695,0.00487,-0.00271,0.01875,0.99995,0.00245,-0.00133,0.00938
4.0,0.016540776938199997,0.31898,0.00937,0.4869,0.00984,-0.00781,0.0216,0.99992,0.00496,-0.00385,0.01082
4.067,0.016540776938199997,0.32743,0.01501,0.48581,0.00999,-0.01812,0.02385,0.99987,0.0051,-0.009,0.01197
4.133,0.016540776938199997,0.3377,0.0226,0.48437,0.00914,-0.02628,0.02466,0.99983,0.00473,-0.01308,0.01239
4.2,0.016540776938199997,0.35062,0.03269,0.48214,0.01212,-0.02596,0.02661,0.99981,0.00623,-0.0129,0.01338
4.267,0.016540776938199997,0.36374,0.04546,0.47709,0.01435,-0.02914,0.02123,0.99981,0.00733,-0.01449,0.01072
4.333,0.016540776938199997,0.37653,0.05822,0.47123,0.01172,-0.0278,0.02054,0.99983,0.006,-0.01384,0.01035
