,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.01630273461341858,0.30733,0.00117,0.48544,-0.00412,0.00095,-0.0033,1.0,-0.00206,0.00048,-0.00165
1,0.067,0.01630273461341858,0.30733,0.00117,0.48543,-0.00412,0.00095,-0.00332,1.0,-0.00206,0.00048,-0.00166
2,0.133,0.01630273461341858,0.30732,0.00117,0.48543,-0.00412,0.00095,-0.00332,1.0,-0.00206,0.00048,-0.00166
3,0.2,0.01630273461341858,0.30733,0.00117,0.48543,-0.00412,0.00093,-0.0033,1.0,-0.00206,0.00047,-0.00165
4,0.267,0.01630273461341858,0.30733,0.00117,0.48544,-0.00412,0.00095,-0.00332,1.0,-0.00206,0.00048,-0.00166
5,0.333,0.01630273461341858,0.30733,0.00117,0.48543,-0.00412,0.00095,-0.0033,1.0,-0.00206,0.00048,-0.00165
6,0.4,0.01630273461341858,0.30733,0.00117,0.48544,-0.00412,0.00095,-0.0033,1.0,-0.00206,0.00048,-0.00165
7,0.467,0.01630273461341858,0.30733,0.00117,0.48544,-0.00412,0.00095,-0.00332,1.0,-0.00206,0.00048,-0.00166
8,0.533,0.01630273461341858,0.30733,0.00117,0.48544,-0.00412,0.00095,-0.00332,1.0,-0.00206,0.00048,-0.00166
9,0.6,0.01630273461341858,0.30733,0.00117,0.48544,-0.00412,0.00095,-0.00332,1.0,-0.00206,0.00048,-0.00166
10,0.667,0.01630273461341858,0.30733,0.00117,0.48543,-0.00412,0.00093,-0.0033,1.0,-0.00206,0.00047,-0.00165
11,0.734,0.01630273461341858,0.30733,0.00117,0.48543,-0.00412,0.00095,-0.0033,1.0,-0.00206,0.00048,-0.00165
12,0.8,0.01630273461341858,0.30733,0.00117,0.48543,-0.00412,0.00093,-0.0033,1.0,-0.00206,0.00047,-0.00165
13,0.867,0.01630273461341858,0.30733,0.00117,0.48543,-0.00412,0.00095,-0.0033,1.0,-0.00206,0.00048,-0.00165
14,0.933,0.01630273461341858,0.30733,0.00117,0.48543,-0.00412,0.00093,-0.0033,1.0,-0.00206,0.00047,-0.00165
