,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015904467552900314,0.30733,-0.00043,0.48553,0.00574,0.00131,0.00488,0.99999,0.00287,0.00066,0.00244
1,0.067,0.015904467552900314,0.30733,-0.00043,0.48554,0.00572,0.00131,0.00488,0.99999,0.00286,0.00066,0.00244
2,0.133,0.015904467552900314,0.30733,-0.00043,0.48554,0.00572,0.00131,0.00486,0.99999,0.00286,0.00066,0.00243
3,0.2,0.015904467552900314,0.30733,-0.00043,0.48554,0.00572,0.00131,0.00486,0.99999,0.00286,0.00066,0.00243
4,0.267,0.015904467552900314,0.30733,-0.00043,0.48554,0.00572,0.00131,0.00486,0.99999,0.00286,0.00066,0.00243
5,0.333,0.015904467552900314,0.30733,-0.00037,0.48555,0.00652,0.00132,0.00626,0.99999,0.00326,0.00067,0.00313
6,0.4,0.015904467552900314,0.30731,-0.00035,0.48554,0.00886,0.00125,0.00769,0.99998,0.00443,0.00064,0.00384
7,0.467,0.015904467552900314,0.30726,0.00053,0.48548,0.00936,0.00072,0.00946,0.99998,0.00468,0.00038,0.00473
8,0.533,0.015904467552900314,0.30763,0.00187,0.48545,0.00937,-0.00107,0.0105,0.99998,0.00469,-0.00051,0.00525
9,0.6,0.015904467552900314,0.30843,0.00243,0.4846,0.01376,-0.00337,0.01264,0.99995,0.00689,-0.00164,0.00633
10,0.667,0.01590479537844658,0.30985,0.0033,0.48233,0.01551,-0.00444,0.01267,0.99995,0.00777,-0.00217,0.00635
11,0.733,0.01590479537844658,0.31228,0.00495,0.47992,0.01395,-0.00496,0.01191,0.99995,0.00699,-0.00244,0.00597
12,0.8,0.01590479537844658,0.31524,0.00788,0.47515,0.01393,-0.00426,0.01461,0.99995,0.00698,-0.00208,0.00732
13,0.867,0.015904467552900314,0.31792,0.01231,0.46861,0.01294,-0.00186,0.01805,0.99994,0.00648,-0.00087,0.00903
14,0.933,0.015904467552900314,0.32058,0.01686,0.46252,0.01406,-0.00168,0.01997,0.99993,0.00704,-0.00077,0.00999
15,1.0,0.015904467552900314,0.32341,0.02154,0.45803,0.01298,-0.00431,0.01933,0.99993,0.00651,-0.00209,0.00968
16,1.067,0.01590479537844658,0.32634,0.02555,0.45431,0.0084,-0.00632,0.01913,0.99994,0.00423,-0.00312,0.00958
17,1.133,0.01590479537844658,0.32947,0.02928,0.4511,0.00582,-0.00788,0.0216,0.99993,0.00295,-0.00391,0.01081
18,1.2,0.01590479537844658,0.3326,0.03349,0.44816,0.00493,-0.00802,0.02322,0.99992,0.00251,-0.00398,0.01162
19,1.267,0.01590479537844658,0.33583,0.03817,0.44496,0.00139,-0.00902,0.02443,0.99991,0.00075,-0.0045,0.01222
20,1.333,0.015904467552900314,0.33941,0.04307,0.44165,0.00107,-0.01009,0.02206,0.99993,0.00059,-0.00504,0.01103
21,1.4,0.015904467552900314,0.34315,0.04861,0.43804,-0.00429,-0.01058,0.0208,0.99993,-0.00209,-0.00531,0.01039
22,1.467,0.015904467552900314,0.34649,0.05482,0.43452,-0.00971,-0.01074,0.02105,0.99992,-0.0048,-0.00542,0.0105
23,1.533,0.01590479537844658,0.3503,0.06152,0.43131,-0.01352,-0.00964,0.02065,0.99991,-0.00671,-0.00489,0.01029
24,1.6,0.01590479537844658,0.35455,0.06847,0.42854,-0.01595,-0.00917,0.01949,0.99991,-0.00793,-0.00466,0.00971
25,1.667,0.01590479537844658,0.35931,0.07496,0.42562,-0.02073,-0.00863,0.02073,0.99988,-0.01032,-0.00442,0.01032
26,1.733,0.01590479537844658,0.36475,0.08137,0.42258,-0.02086,-0.00652,0.02357,0.99987,-0.01039,-0.00338,0.01175
27,1.8,0.01590479537844658,0.36993,0.08725,0.41871,-0.02317,-0.00486,0.02634,0.99984,-0.01155,-0.00258,0.01314
