,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.016194384545087814,0.3071,0.00127,0.48493,0.00518,-0.00089,-0.00394,0.99999,0.00259,-0.00045,-0.00197
1,0.067,0.016194384545087814,0.3071,0.00127,0.48492,0.00518,-0.00091,-0.00394,0.99999,0.00259,-0.00046,-0.00197
2,0.133,0.016194384545087814,0.3071,0.00127,0.48493,0.00518,-0.00089,-0.00394,0.99999,0.00259,-0.00045,-0.00197
3,0.2,0.016194384545087814,0.3071,0.00127,0.48492,0.00518,-0.00091,-0.00394,0.99999,0.00259,-0.00046,-0.00197
4,0.267,0.016194384545087814,0.3071,0.00127,0.48492,0.00518,-0.00091,-0.00394,0.99999,0.00259,-0.00046,-0.00197
5,0.333,0.016194384545087814,0.3071,0.00127,0.48492,0.00518,-0.00091,-0.00396,0.99999,0.00259,-0.00046,-0.00198
6,0.4,0.016194384545087814,0.3071,0.00127,0.48492,0.00518,-0.00091,-0.00394,0.99999,0.00259,-0.00046,-0.00197
7,0.467,0.016194384545087814,0.3071,0.00127,0.48492,0.00518,-0.00093,-0.00394,0.99999,0.00259,-0.00047,-0.00197
8,0.533,0.016194384545087814,0.30701,0.0006,0.48476,0.00978,-0.0011,-0.00507,0.99998,0.00489,-0.00056,-0.00253
9,0.6,0.016194384545087814,0.30655,-0.00213,0.48396,0.01828,0.0006,-0.00675,0.99995,0.00914,0.00027,-0.00338
10,0.667,0.016194384545087814,0.30541,-0.00552,0.48265,0.02408,0.00048,-0.00645,0.99992,0.01204,0.0002,-0.00323
11,0.733,0.016194384545087814,0.30421,-0.00802,0.48164,0.02874,0.00121,-0.00364,0.99989,0.01437,0.00058,-0.00183
12,0.8,0.016194384545087814,0.30363,-0.00938,0.47998,0.03313,0.00375,0.00398,0.99986,0.01656,0.00191,0.00196
13,0.867,0.016194384545087814,0.30377,-0.00908,0.47769,0.03767,0.00737,0.01224,0.9998,0.01881,0.0038,0.00605
14,0.933,0.01619405671954155,0.30446,-0.00749,0.47483,0.04411,0.01167,0.02062,0.99969,0.02199,0.00606,0.01018
15,1.0,0.01619405671954155,0.30561,-0.00493,0.47211,0.05299,0.01398,0.03124,0.99951,0.02638,0.0074,0.01543
16,1.067,0.016194384545087814,0.30729,-0.00152,0.47054,0.06474,0.01445,0.04315,0.99922,0.0322,0.00792,0.02133
17,1.133,0.016194384545087814,0.31002,0.00203,0.46934,0.07752,0.01574,0.05462,0.99885,0.03852,0.00892,0.02698
18,1.2,0.016194384545087814,0.31316,0.00455,0.46738,0.0924,0.01396,0.06725,0.99835,0.04592,0.00852,0.03326
19,1.267,0.016194384545087814,0.31675,0.00729,0.4648,0.10591,0.01078,0.07762,0.99784,0.05268,0.00743,0.03846
20,1.333,0.016194384545087814,0.32073,0.01022,0.46233,0.11823,0.00619,0.08709,0.99731,0.05889,0.00566,0.04327
21,1.4,0.016194384545087814,0.32545,0.01313,0.45957,0.12995,0.00084,0.09405,0.99679,0.06484,0.00347,0.04688
