time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.015689408406615257,0.30736,-0.00058,0.48548,-0.00414,0.00117,0.00466,0.99999,-0.00207,0.00058,0.00233
0.067,0.015689408406615257,0.30736,-0.00058,0.48548,-0.00416,0.00117,0.00466,0.99999,-0.00208,0.00058,0.00233
0.133,0.015689408406615257,0.30736,-0.00058,0.48548,-0.00416,0.00117,0.00468,0.99999,-0.00208,0.00058,0.00234
0.2,0.015689080581068993,0.30736,-0.00058,0.48548,-0.00416,0.00117,0.00466,0.99999,-0.00208,0.00058,0.00233
0.267,0.015689080581068993,0.30736,-0.00058,0.48548,-0.00414,0.00115,0.0047,0.99999,-0.00207,0.00057,0.00235
0.333,0.015689080581068993,0.30734,-0.00051,0.48548,-0.0042,0.00091,0.00492,0.99999,-0.0021,0.00045,0.00246
0.4,0.015689080581068993,0.30688,0.00056,0.48623,-0.00774,-0.00786,0.00621,0.99998,-0.00386,-0.00394,0.00309
0.467,0.015689080581068993,0.30732,0.00224,0.48758,-0.01198,-0.02124,0.00599,0.99992,-0.00596,-0.01064,0.00293
0.533,0.015689080581068993,0.31006,0.00532,0.4904,-0.01798,-0.04315,0.00885,0.99972,-0.00889,-0.02161,0.00423
0.6,0.015689080581068993,0.3123,0.00861,0.48897,-0.0188,-0.04889,0.0144,0.99963,-0.00922,-0.02451,0.00697
0.667,0.015689080581068993,0.31626,0.01379,0.48747,-0.021,-0.05922,0.02199,0.99945,-0.01017,-0.02972,0.01068
0.733,0.015689080581068993,0.31814,0.02217,0.48543,-0.02974,-0.0644,0.03154,0.99925,-0.01435,-0.03242,0.01528
0.8,0.015689080581068993,0.3232,0.03075,0.48391,-0.0276,-0.06915,0.04103,0.99911,-0.01308,-0.03484,0.02002
0.867,0.015689080581068993,0.32835,0.04143,0.47884,-0.03044,-0.06382,0.04875,0.99909,-0.01443,-0.03226,0.02387
0.933,0.015689080581068993,0.33465,0.05336,0.47184,-0.03038,-0.05631,0.05457,0.99913,-0.01441,-0.02855,0.02684
1.0,0.015689080581068993,0.34116,0.06425,0.46516,-0.02232,-0.05054,0.06414,0.99911,-0.01034,-0.02561,0.03177
1.067,0.015689080581068993,0.34962,0.07513,0.457,-0.01986,-0.03525,0.0674,0.99923,-0.00933,-0.01795,0.03351
1.133,0.015689080581068993,0.35634,0.08578,0.44624,-0.0178,-0.03015,0.07071,0.99923,-0.00836,-0.01538,0.03521
1.2,0.015689080581068993,0.36305,0.09661,0.43612,-0.01742,-0.02012,0.07258,0.99926,-0.00834,-0.01037,0.03619
1.267,0.015689080581068993,0.37015,0.10756,0.42499,-0.01871,-0.01101,0.0722,0.99929,-0.00915,-0.00584,0.03604
1.333,0.015689080581068993,0.37626,0.11787,0.41446,-0.01838,-0.00452,0.07266,0.9993,-0.0091,-0.00259,0.0363
1.4,0.015689080581068993,0.38379,0.12754,0.4038,-0.01496,0.00418,0.06928,0.99937,-0.00755,0.00183,0.03465
1.467,0.015689080581068993,0.39163,0.13711,0.39368,-0.01278,0.00855,0.06726,0.9994,-0.00653,0.00406,0.03365
1.533,0.015689080581068993,0.39841,0.1461,0.38285,-0.01466,0.00827,0.06581,0.99942,-0.00746,0.00389,0.03293
1.6,0.015689080581068993,0.40473,0.15527,0.3719,-0.01791,0.00883,0.06265,0.99946,-0.00909,0.00413,0.03136
1.667,0.015689080581068993,0.41022,0.1641,0.36118,-0.02266,0.01401,0.05813,0.99949,-0.01153,0.00667,0.02914
1.733,0.015689080581068993,0.41653,0.17411,0.3485,-0.02474,0.02195,0.04824,0.99957,-0.01263,0.01067,0.02425
1.8,0.015689080581068993,0.42085,0.18298,0.33554,-0.02613,0.02577,0.03667,0.99966,-0.0133,0.01264,0.0185
1.867,0.015689080581068993,0.42459,0.18954,0.32121,-0.03045,0.03489,0.02484,0.99965,-0.01544,0.01725,0.01268
1.933,0.015689408406615257,0.42928,0.1966,0.30581,-0.0298,0.04297,0.00406,0.99966,-0.01494,0.02145,0.00235
2.0,0.015689408406615257,0.43539,0.20187,0.28728,-0.02932,0.06593,-0.01822,0.99931,-0.01435,0.03309,-0.00862
2.067,0.015689080581068993,0.43925,0.205,0.26456,-0.03452,0.08732,-0.03677,0.99874,-0.01644,0.04395,-0.01761
2.133,0.015689080581068993,0.43911,0.20784,0.24226,-0.0409,0.09774,-0.04937,0.99832,-0.01921,0.04933,-0.02365
2.2,0.015689080581068993,0.44058,0.21078,0.2232,-0.04582,0.11376,-0.06409,0.99765,-0.02104,0.05754,-0.03068
2.267,0.015689408406615257,0.44137,0.212,0.20654,-0.0566,0.13451,-0.07044,0.99679,-0.02585,0.06813,-0.03322
2.333,0.015689408406615257,0.43977,0.21283,0.19221,-0.0619,0.14371,-0.07238,0.99637,-0.02825,0.07283,-0.03385
2.4,0.015689408406615257,0.44225,0.21433,0.1826,-0.05568,0.16635,-0.07489,0.99554,-0.02461,0.08403,-0.03498
2.467,0.015689080581068993,0.44436,0.21504,0.17381,-0.0532,0.17865,-0.07969,0.99496,-0.02292,0.09016,-0.03729
2.533,0.015689080581068993,0.44814,0.21544,0.16593,-0.04908,0.19284,-0.08567,0.99424,-0.02028,0.0972,-0.04025
2.6,0.015689080581068993,0.45198,0.2153,0.15807,-0.04984,0.20742,-0.08893,0.99345,-0.02016,0.10449,-0.04162
2.667,0.015689080581068993,0.45527,0.21442,0.14989,-0.04919,0.21948,-0.0935,0.99272,-0.0193,0.11051,-0.04375
2.733,0.015689080581068993,0.45708,0.21261,0.14328,-0.04215,0.22548,-0.09475,0.99243,-0.01559,0.11334,-0.04468
2.8,0.015689080581068993,0.46037,0.2095,0.14056,-0.0275,0.24263,-0.09295,0.99156,-0.00801,0.12151,-0.04445
2.867,0.015689080581068993,0.4648,0.20698,0.13994,-0.01326,0.26552,-0.09382,0.99013,-0.00036,0.13253,-0.0456
2.933,0.015689080581068993,0.46765,0.20498,0.13867,-0.0022,0.28097,-0.09482,0.98904,0.00555,0.13992,-0.04677
3.0,0.015689080581068993,0.46726,0.20415,0.13734,-0.00376,0.27815,-0.09437,0.98925,0.00468,0.13856,-0.04645
3.067,0.015689080581068993,0.46697,0.2053,0.13774,-0.00158,0.2789,-0.09473,0.98919,0.0058,0.13888,-0.04678
3.133,0.015689080581068993,0.4666,0.20632,0.1379,0.00042,0.27916,-0.09498,0.98916,0.00681,0.13896,-0.04704
3.2,0.015689408406615257,0.46657,0.20629,0.13787,0.00043,0.27912,-0.09488,0.98916,0.00681,0.13894,-0.04699
3.267,0.015689408406615257,0.46602,0.20566,0.13777,-0.00195,0.277,-0.09386,0.98934,0.00551,0.13795,-0.04633
3.333,0.015689408406615257,0.46305,0.20535,0.13843,-0.01696,0.25832,-0.08793,0.99072,-0.00274,0.12904,-0.04249
3.4,0.015689408406615257,0.46226,0.20727,0.14109,-0.01918,0.24342,-0.08587,0.99169,-0.0043,0.1217,-0.04144
