,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015920227393507957,0.30733,-0.00031,0.4854,-0.00422,0.00111,0.00464,0.99999,-0.00211,0.00055,0.00232
1,0.067,0.015920227393507957,0.30733,-0.00031,0.4854,-0.00422,0.00111,0.00464,0.99999,-0.00211,0.00055,0.00232
2,0.133,0.015919897705316544,0.30733,-0.00031,0.4854,-0.00422,0.00111,0.00464,0.99999,-0.00211,0.00055,0.00232
3,0.2,0.015919897705316544,0.30733,-0.00031,0.4854,-0.0042,0.00111,0.00464,0.99999,-0.0021,0.00055,0.00232
4,0.267,0.015920227393507957,0.30733,-0.00032,0.4854,-0.00422,0.00111,0.00464,0.99999,-0.00211,0.00055,0.00232
5,0.333,0.015920227393507957,0.30733,-0.00032,0.4854,-0.00422,0.00111,0.00464,0.99999,-0.00211,0.00055,0.00232
6,0.4,0.015920227393507957,0.30733,-0.00031,0.4854,-0.0042,0.00111,0.00464,0.99999,-0.0021,0.00055,0.00232
7,0.467,0.015920227393507957,0.30733,-0.00031,0.4854,-0.00422,0.00111,0.00464,0.99999,-0.00211,0.00055,0.00232
8,0.533,0.015920227393507957,0.30733,-0.00031,0.4854,-0.0042,0.00111,0.00464,0.99999,-0.0021,0.00055,0.00232
9,0.6,0.015920227393507957,0.30733,-0.00031,0.4854,-0.00422,0.00111,0.00464,0.99999,-0.00211,0.00055,0.00232
10,0.667,0.015920227393507957,0.30737,-0.00026,0.48542,-0.00432,0.00109,0.00482,0.99999,-0.00216,0.00054,0.00241
11,0.733,0.015920227393507957,0.30771,0.00116,0.48589,-0.01327,0.00184,0.00905,0.99997,-0.00664,0.00089,0.00453
12,0.8,0.015920227393507957,0.30771,0.00389,0.48596,-0.01786,0.00223,0.01492,0.99993,-0.00894,0.00105,0.00747
13,0.867,0.015920227393507957,0.30748,0.00564,0.48561,-0.01792,0.00184,0.01798,0.99992,-0.00897,0.00084,0.009
14,0.933,0.015920227393507957,0.30713,0.00594,0.48495,-0.01959,0.00077,0.01745,0.99991,-0.0098,0.0003,0.00873
15,1.0,0.015920227393507957,0.30685,0.00613,0.48427,-0.02075,-0.00052,0.01727,0.99991,-0.01037,-0.00035,0.00863
16,1.067,0.015920227393507957,0.30646,0.00735,0.48342,-0.02377,-0.00211,0.01285,0.99991,-0.01188,-0.00113,0.00641
17,1.133,0.015919897705316544,0.30634,0.00772,0.48292,-0.0247,-0.00312,0.01282,0.9999,-0.01234,-0.00164,0.00639
18,1.2,0.015919897705316544,0.30657,0.00812,0.4826,-0.02471,-0.00392,0.01335,0.9999,-0.01234,-0.00204,0.00665
19,1.267,0.015919897705316544,0.30708,0.00902,0.48218,-0.02555,-0.00444,0.01104,0.9999,-0.01276,-0.00229,0.00549
20,1.333,0.015920227393507957,0.3089,0.00929,0.48146,-0.0251,-0.00355,0.01035,0.99991,-0.01254,-0.00184,0.00515
21,1.4,0.015920227393507957,0.31229,0.00939,0.48024,-0.02484,-0.00348,0.01006,0.99991,-0.01241,-0.0018,0.00501
22,1.467,0.015920227393507957,0.31648,0.00927,0.47869,-0.02437,-0.00673,0.00944,0.99991,-0.01217,-0.00342,0.00468
23,1.533,0.015920227393507957,0.32163,0.00982,0.47666,-0.02396,-0.01058,0.01027,0.9999,-0.01195,-0.00535,0.00507
24,1.6,0.015920227393507957,0.32802,0.01062,0.47584,-0.02235,-0.01427,0.0121,0.99989,-0.01113,-0.0072,0.00597
25,1.667,0.015920227393507957,0.33504,0.01153,0.47496,-0.02032,-0.01841,0.01297,0.99989,-0.0101,-0.00927,0.00639
26,1.733,0.015920227393507957,0.34302,0.01208,0.47432,-0.0192,-0.0219,0.01291,0.99987,-0.00953,-0.01101,0.00635
27,1.8,0.015920227393507957,0.35135,0.01249,0.47344,-0.01733,-0.02462,0.01169,0.99987,-0.00859,-0.01236,0.00574
28,1.867,0.015920227393507957,0.3602,0.01287,0.47243,-0.01647,-0.02763,0.01105,0.99986,-0.00816,-0.01386,0.00541
29,1.933,0.015920227393507957,0.3696,0.0132,0.47138,-0.01428,-0.03049,0.01036,0.99985,-0.00706,-0.01528,0.00507
30,2.0,0.015920227393507957,0.37991,0.01368,0.47027,-0.01217,-0.03154,0.00957,0.99985,-0.00601,-0.0158,0.00469
31,2.067,0.015920227393507957,0.39009,0.01411,0.46778,-0.01093,-0.03385,0.00873,0.99983,-0.00539,-0.01695,0.00427
32,2.134,0.015920227393507957,0.39932,0.01477,0.46464,-0.00967,-0.03566,0.00829,0.99982,-0.00476,-0.01785,0.00406
33,2.2,0.015920227393507957,0.40816,0.01575,0.46117,-0.00786,-0.03489,0.00786,0.99983,-0.00386,-0.01746,0.00386
34,2.267,0.015920227393507957,0.41623,0.01664,0.45672,-0.00628,-0.0329,0.00708,0.99985,-0.00308,-0.01646,0.00349
35,2.333,0.015920227393507957,0.42304,0.01768,0.45152,-0.00526,-0.03325,0.00469,0.99986,-0.00259,-0.01663,0.0023
36,2.4,0.015920227393507957,0.42931,0.01885,0.44827,-0.00486,-0.03481,0.00433,0.99984,-0.00239,-0.01741,0.00212
37,2.467,0.015920227393507957,0.43584,0.02069,0.44577,-0.00279,-0.0332,0.00325,0.99986,-0.00137,-0.0166,0.0016
