time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.016347059980034828,0.30715,-0.00033,0.48519,0.00572,-0.00015,0.00382,0.99999,0.00286,-7e-05,0.00191
0.067,0.016347059980034828,0.30715,-0.00033,0.48519,0.00572,-0.00015,0.00382,0.99999,0.00286,-7e-05,0.00191
0.134,0.016347059980034828,0.30715,-0.00033,0.48519,0.00572,-0.00015,0.00382,0.99999,0.00286,-7e-05,0.00191
0.2,0.016347059980034828,0.30715,-0.00033,0.48519,0.00572,-0.00015,0.00382,0.99999,0.00286,-7e-05,0.00191
0.267,0.016347059980034828,0.30715,-0.00033,0.48519,0.00572,-0.00015,0.0038,0.99999,0.00286,-7e-05,0.0019
0.334,0.016347059980034828,0.30715,-0.00033,0.48519,0.00572,-0.00015,0.00382,0.99999,0.00286,-7e-05,0.00191
0.4,0.016347059980034828,0.30715,-0.00033,0.48519,0.00572,-0.00015,0.00382,0.99999,0.00286,-7e-05,0.00191
0.467,0.016347059980034828,0.30715,-0.00033,0.48519,0.00574,-0.00015,0.00382,0.99999,0.00287,-7e-05,0.00191
0.533,0.016346732154488564,0.30715,-0.00027,0.48519,0.00586,-0.00013,0.00398,0.99999,0.00293,-6e-05,0.00199
0.6,0.016346732154488564,0.30682,0.00017,0.48458,0.00536,-0.00087,0.00496,0.99999,0.00268,-0.00043,0.00248
0.667,0.016346732154488564,0.30661,0.00031,0.48396,0.00526,-0.00179,0.00522,0.99999,0.00263,-0.00089,0.00261
0.733,0.016347059980034828,0.30723,-2e-05,0.4848,0.00436,-0.00223,0.00394,1.0,0.00218,-0.00111,0.00197
0.8,0.016347059980034828,0.30864,2e-05,0.48644,0.0023,-0.00082,0.0015,1.0,0.00115,-0.00041,0.00075
0.867,0.016347059980034828,0.30955,0.00148,0.48647,-0.00216,-0.00176,-0.0022,1.0,-0.00108,-0.00088,-0.0011
0.933,0.016347059980034828,0.30994,0.00384,0.48539,-0.00665,-0.00292,-0.00607,0.99999,-0.00333,-0.00145,-0.00304
1.0,0.016347059980034828,0.31041,0.0055,0.48255,-0.00929,-0.00266,-0.00961,0.99998,-0.00465,-0.00131,-0.00481
