,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015805967152118683,0.30824,-0.00183,0.48582,0.00988,0.00335,0.00976,0.99997,0.00493,0.0017,0.00487
1,0.067,0.015805967152118683,0.30824,-0.00183,0.48583,0.00988,0.00337,0.00976,0.99997,0.00493,0.00171,0.00487
2,0.133,0.015805967152118683,0.30824,-0.00183,0.48582,0.00988,0.00335,0.00976,0.99997,0.00493,0.0017,0.00487
3,0.2,0.015805967152118683,0.30824,-0.00183,0.48583,0.00988,0.00337,0.00976,0.99997,0.00493,0.00171,0.00487
4,0.267,0.015805967152118683,0.30824,-0.00183,0.48583,0.00986,0.00335,0.00974,0.99997,0.00492,0.0017,0.00486
5,0.333,0.015805967152118683,0.30824,-0.00176,0.48583,0.00962,0.00335,0.0094,0.99998,0.0048,0.0017,0.00469
6,0.4,0.015805967152118683,0.30824,-0.00169,0.48582,0.00928,0.00336,0.00902,0.99998,0.00463,0.0017,0.0045
7,0.467,0.015805967152118683,0.30814,-0.00155,0.4858,0.00885,0.00286,0.00831,0.99998,0.00442,0.00145,0.00415
8,0.533,0.015805967152118683,0.30807,-0.00082,0.48609,0.00688,-0.00068,0.00724,0.99999,0.00344,-0.00033,0.00362
9,0.6,0.015805967152118683,0.309,0.00024,0.48665,0.00747,-0.00647,0.00192,0.99999,0.00374,-0.00323,0.00097
10,0.667,0.015805967152118683,0.31154,0.00062,0.48736,0.00812,-0.01209,-0.00677,0.99997,0.00404,-0.00606,-0.00336
11,0.733,0.015805967152118683,0.31535,0.00046,0.48813,0.00978,-0.01964,-0.01178,0.99992,0.00483,-0.00985,-0.00584
12,0.8,0.015805967152118683,0.32014,0.00096,0.48957,0.0142,-0.02643,-0.01537,0.99986,0.007,-0.01327,-0.00759
13,0.867,0.015805967152118683,0.32584,0.00192,0.49061,0.02031,-0.0315,-0.018,0.99979,0.01001,-0.01584,-0.00884
14,0.933,0.015805967152118683,0.33198,0.00324,0.49209,0.02722,-0.03656,-0.01826,0.9997,0.01344,-0.0184,-0.00888
15,1.0,0.015805967152118683,0.339,0.00499,0.49435,0.03333,-0.04044,-0.0176,0.99962,0.01648,-0.02036,-0.00846
16,1.067,0.015805967152118683,0.34615,0.0078,0.49605,0.04025,-0.04342,-0.01366,0.99954,0.01997,-0.02184,-0.00639
17,1.133,0.015805967152118683,0.35468,0.01207,0.49818,0.05059,-0.04594,-0.01021,0.99941,0.02517,-0.02309,-0.00452
18,1.2,0.015805967152118683,0.36382,0.01646,0.49943,0.06172,-0.04841,-0.00722,0.99923,0.03076,-0.0243,-0.00286
19,1.267,0.015805967152118683,0.37284,0.02069,0.49916,0.07324,-0.05419,-0.00739,0.99896,0.0365,-0.02721,-0.0027
20,1.333,0.015805967152118683,0.38174,0.02478,0.49807,0.08173,-0.0573,-0.00529,0.99875,0.04076,-0.02873,-0.00147
21,1.4,0.015805967152118683,0.3907,0.02933,0.49581,0.09088,-0.05948,-0.00295,0.99853,0.04536,-0.02977,-0.00012
22,1.467,0.015805967152118683,0.39902,0.03534,0.49327,0.10251,-0.05845,9e-05,0.99826,0.05121,-0.02918,0.00154
23,1.533,0.015805967152118683,0.4067,0.04246,0.48959,0.11078,-0.05631,0.00435,0.99806,0.0554,-0.02799,0.00373
24,1.6,0.015805967152118683,0.4132,0.05085,0.48573,0.11978,-0.05297,0.00883,0.99784,0.05995,-0.02617,0.00599
25,1.667,0.015805967152118683,0.41867,0.05951,0.48135,0.12424,-0.04882,0.01316,0.99774,0.06222,-0.02395,0.00808
26,1.733,0.015805967152118683,0.42306,0.06808,0.47725,0.12878,-0.04365,0.01763,0.99764,0.06452,-0.02121,0.0102
27,1.8,0.015805967152118683,0.4271,0.07687,0.47373,0.13176,-0.03675,0.02197,0.99759,0.06602,-0.01761,0.01217
28,1.867,0.015805967152118683,0.43138,0.0863,0.47028,0.13228,-0.02746,0.02659,0.99762,0.06626,-0.01282,0.01417
29,1.933,0.015805967152118683,0.43563,0.09652,0.46604,0.13477,-0.01931,0.03099,0.99755,0.06747,-0.00859,0.01611
30,2.0,0.015805967152118683,0.43988,0.10663,0.46109,0.13746,-0.01251,0.03376,0.99747,0.06877,-0.00508,0.01727
31,2.067,0.015805967152118683,0.44449,0.11666,0.45545,0.13771,-0.00553,0.03567,0.99746,0.06884,-0.00153,0.01798
32,2.133,0.015805967152118683,0.44921,0.12689,0.44908,0.13549,0.00098,0.03763,0.99753,0.06767,0.00176,0.01874
33,2.2,0.015805967152118683,0.45363,0.13667,0.44284,0.13438,0.00344,0.04061,0.99754,0.06709,0.00308,0.02014
34,2.267,0.015805967152118683,0.45875,0.14678,0.43645,0.13277,0.00624,0.04069,0.99759,0.06626,0.00446,0.02009
35,2.333,0.015805967152118683,0.46437,0.15632,0.42907,0.13309,0.01111,0.0375,0.9976,0.06638,0.00679,0.01834
36,2.4,0.015805967152118683,0.47018,0.16441,0.42132,0.13367,0.01624,0.03354,0.9976,0.06664,0.00922,0.01619
37,2.467,0.015805967152118683,0.47699,0.17243,0.413,0.12807,0.02364,0.02857,0.99779,0.06381,0.01271,0.0135
38,2.533,0.015805967152118683,0.48389,0.1809,0.40423,0.12414,0.02849,0.02231,0.99792,0.06186,0.01491,0.01025
39,2.6,0.015805967152118683,0.4902,0.18877,0.39567,0.12136,0.03025,0.01659,0.99802,0.06051,0.0156,0.00736
40,2.667,0.015805967152118683,0.49675,0.1958,0.38819,0.11954,0.03129,0.01247,0.99808,0.05963,0.01599,0.00529
41,2.733,0.015805967152118683,0.50358,0.20271,0.38188,0.11937,0.03219,0.00914,0.99808,0.05957,0.01634,0.0036
42,2.8,0.015805967152118683,0.51072,0.2096,0.37648,0.1199,0.02766,0.0011,0.99811,0.0599,0.01384,-0.00028
43,2.867,0.015805967152118683,0.51853,0.21502,0.37189,0.11757,0.02325,-0.00562,0.9982,0.05878,0.01144,-0.00349
44,2.933,0.015805967152118683,0.52624,0.21949,0.36668,0.11249,0.01685,-0.01323,0.99836,0.05627,0.00804,-0.00708
45,3.0,0.015805967152118683,0.53413,0.22332,0.3618,0.10744,0.01377,-0.01763,0.99849,0.05375,0.0064,-0.00917
46,3.067,0.015805967152118683,0.54208,0.22675,0.35554,0.10131,0.01334,-0.01853,0.99865,0.05069,0.00619,-0.00959
47,3.133,0.015805967152118683,0.54891,0.23089,0.34843,0.09803,0.01006,-0.01927,0.99874,0.04904,0.00455,-0.00987
48,3.2,0.015805967152118683,0.55624,0.23481,0.34121,0.09495,0.01109,-0.01711,0.99882,0.0475,0.00513,-0.00881
49,3.267,0.015805967152118683,0.56357,0.23934,0.33374,0.09054,0.00668,-0.01673,0.99893,0.04528,0.00296,-0.00851
50,3.333,0.015805967152118683,0.57086,0.24405,0.32737,0.08833,0.00403,-0.0201,0.99897,0.04417,0.00157,-0.01013
51,3.4,0.015805967152118683,0.57695,0.24686,0.31921,0.08422,0.00298,-0.01893,0.99907,0.04211,0.00109,-0.00952
52,3.467,0.015805967152118683,0.58267,0.25011,0.3113,0.07905,0.00122,-0.01827,0.99918,0.03952,0.00025,-0.00915
53,3.534,0.015805967152118683,0.58939,0.2544,0.30363,0.0757,0.00361,-0.02234,0.99922,0.03786,0.00138,-0.01123
54,3.6,0.015805967152118683,0.59522,0.25741,0.29502,0.07293,0.0042,-0.02298,0.99927,0.03648,0.00168,-0.01156
55,3.667,0.015805967152118683,0.60117,0.25998,0.28663,0.06984,0.00301,-0.02359,0.99932,0.03493,0.00109,-0.01184
56,3.733,0.015805967152118683,0.60752,0.26254,0.27885,0.06499,0.00074,-0.02331,0.9994,0.03249,-1e-05,-0.01166
57,3.8,0.015805967152118683,0.61342,0.26517,0.27175,0.06043,-0.00606,-0.02453,0.99946,0.03017,-0.0034,-0.01217
58,3.867,0.015805967152118683,0.61959,0.26762,0.26664,0.05724,-0.0171,-0.02602,0.99947,0.0285,-0.00892,-0.01276
59,3.933,0.015805967152118683,0.62672,0.26973,0.26277,0.05185,-0.03469,-0.03032,0.99941,0.02565,-0.01773,-0.0147
60,4.0,0.015805967152118683,0.63339,0.27037,0.25924,0.04505,-0.04658,-0.03291,0.99935,0.02213,-0.02365,-0.01592
61,4.067,0.015805967152118683,0.63858,0.26981,0.25433,0.03391,-0.05881,-0.0316,0.99931,0.01648,-0.02966,-0.01529
62,4.133,0.015805967152118683,0.64266,0.26981,0.24966,0.02235,-0.06528,-0.02857,0.99931,0.0107,-0.03279,-0.01391
63,4.2,0.015805967152118683,0.64527,0.2705,0.24444,0.0139,-0.0691,-0.02636,0.9993,0.00649,-0.03463,-0.01293
