,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015697944909334183,0.30751,0.00148,0.48511,-0.00232,1e-05,-0.00432,1.0,-0.00116,1e-05,-0.00216
1,0.067,0.015697617083787918,0.30751,0.00147,0.48511,-0.00232,1e-05,-0.00432,1.0,-0.00116,1e-05,-0.00216
2,0.133,0.015697617083787918,0.30743,0.00148,0.48522,-0.00246,-0.00041,-0.00476,1.0,-0.00123,-0.0002,-0.00238
3,0.2,0.015697617083787918,0.30691,0.00115,0.48477,-0.0014,0.00124,-0.0054,1.0,-0.0007,0.00062,-0.0027
4,0.267,0.015697617083787918,0.30528,0.00146,0.48171,2e-05,0.00096,-0.00478,1.0,1e-05,0.00048,-0.00239
5,0.333,0.015697617083787918,0.30405,0.0031,0.47975,0.00012,0.00036,-0.00266,1.0,6e-05,0.00018,-0.00133
6,0.4,0.015697944909334183,0.30499,0.00403,0.47808,0.0088,0.00126,0.00053,0.99999,0.0044,0.00063,0.00026
7,0.467,0.015697944909334183,0.30739,0.00455,0.47703,0.01334,-0.00343,0.00184,0.99998,0.00667,-0.00171,0.00093
8,0.533,0.015697944909334183,0.31144,0.00471,0.47557,0.02372,-0.00867,0.00042,0.99992,0.01186,-0.00433,0.00026
9,0.6,0.015697944909334183,0.31633,0.00493,0.47285,0.02834,-0.0144,-0.0002,0.99987,0.01417,-0.0072,0.0
10,0.667,0.015697944909334183,0.32205,0.00474,0.46876,0.03656,-0.01797,0.00277,0.99979,0.01829,-0.00896,0.00155
11,0.734,0.015697944909334183,0.32821,0.00655,0.46613,0.03867,-0.0268,0.00582,0.99972,0.01937,-0.01334,0.00317
12,0.8,0.015697944909334183,0.33503,0.00851,0.46279,0.04408,-0.03155,0.00807,0.99962,0.0221,-0.01568,0.00438
13,0.867,0.015697944909334183,0.3424,0.00856,0.45913,0.05096,-0.03445,0.01237,0.99951,0.02558,-0.01706,0.00662
14,0.933,0.015697944909334183,0.35126,0.00776,0.45576,0.05995,-0.03441,0.00963,0.99939,0.03005,-0.01705,0.00533
15,1.0,0.015697944909334183,0.36186,0.00535,0.45062,0.07154,-0.03178,0.00375,0.99923,0.03579,-0.01581,0.00244
16,1.067,0.015697944909334183,0.37212,0.00355,0.4442,0.07429,-0.03367,0.00221,0.99917,0.03715,-0.01678,0.00173
17,1.133,0.015697944909334183,0.38254,0.00336,0.43734,0.0771,-0.03466,0.00305,0.9991,0.03856,-0.01726,0.00219
18,1.2,0.015697944909334183,0.39253,0.00343,0.43029,0.08275,-0.03412,0.00401,0.999,0.04139,-0.01696,0.00271
19,1.267,0.015697944909334183,0.4026,0.00442,0.42322,0.08567,-0.03276,0.00436,0.99894,0.04285,-0.01627,0.00288
20,1.334,0.015697944909334183,0.41278,0.005,0.41639,0.09294,-0.02959,0.00425,0.99881,0.04648,-0.01468,0.00281
21,1.4,0.015697944909334183,0.42187,0.0051,0.40944,0.1012,-0.02689,0.00381,0.99863,0.0506,-0.01333,0.00258
22,1.467,0.015697944909334183,0.43051,0.00434,0.40183,0.11017,-0.02303,0.00458,0.99841,0.05508,-0.01137,0.00292
23,1.533,0.015697944909334183,0.43762,0.00421,0.39443,0.11404,-0.02042,0.00496,0.99832,0.05701,-0.01005,0.00306
24,1.6,0.015697944909334183,0.44456,0.00504,0.38724,0.11791,-0.01782,0.00488,0.99822,0.05894,-0.00875,0.00296
25,1.667,0.015697944909334183,0.45106,0.00671,0.38021,0.11976,-0.01208,0.00569,0.99818,0.05986,-0.00586,0.0032
26,1.733,0.015697944909334183,0.45808,0.00999,0.37311,0.11737,-0.00351,0.00793,0.99827,0.05866,-0.00152,0.00406
27,1.8,0.015697944909334183,0.46537,0.01561,0.36606,0.11883,0.00662,0.01031,0.99822,0.05936,0.00361,0.00495
28,1.867,0.015697944909334183,0.47222,0.01999,0.35857,0.12453,0.00891,0.01007,0.99804,0.0622,0.00476,0.00475
29,1.934,0.015697944909334183,0.47952,0.0224,0.35043,0.12674,0.01238,0.01149,0.99796,0.06329,0.00654,0.00534
30,2.0,0.015697944909334183,0.48593,0.02377,0.34273,0.12648,0.01185,0.01219,0.99797,0.06316,0.0063,0.00571
31,2.067,0.015697944909334183,0.49223,0.02566,0.33575,0.12013,0.01069,0.01413,0.99816,0.05999,0.00576,0.00673
32,2.133,0.015697944909334183,0.49828,0.02884,0.32924,0.1126,0.01157,0.01584,0.99837,0.05622,0.00622,0.00758
33,2.2,0.015697944909334183,0.50397,0.03302,0.32269,0.10419,0.01517,0.01589,0.99859,0.05201,0.00799,0.00754
34,2.267,0.015697944909334183,0.5088,0.03624,0.31509,0.10614,0.02602,0.02446,0.99844,0.05288,0.01364,0.01152
35,2.333,0.015697617083787918,0.51451,0.04002,0.30645,0.10074,0.03821,0.0276,0.99847,0.05007,0.01977,0.01282
36,2.4,0.015697617083787918,0.51966,0.04342,0.29717,0.09718,0.04891,0.02876,0.99843,0.0482,0.02512,0.01317
