,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015814831480383873,0.30814,0.00226,0.48596,-0.00833,0.00352,-0.00501,0.99999,-0.00416,0.00177,-0.0025
1,0.067,0.015814831480383873,0.30814,0.00226,0.48596,-0.00833,0.00352,-0.00501,0.99999,-0.00416,0.00177,-0.0025
2,0.134,0.015814831480383873,0.30814,0.00226,0.48596,-0.00833,0.00352,-0.00501,0.99999,-0.00416,0.00177,-0.0025
3,0.2,0.015814831480383873,0.30813,0.00225,0.48596,-0.00779,0.00352,-0.00499,0.99999,-0.00389,0.00177,-0.00249
4,0.267,0.015814831480383873,0.30823,0.00186,0.486,-0.00391,0.00317,-0.00433,0.99999,-0.00195,0.00159,-0.00216
5,0.334,0.015814831480383873,0.30923,0.00046,0.4871,0.00444,-0.00081,-0.00572,0.99999,0.00222,-0.00041,-0.00286
6,0.4,0.015814831480383873,0.31215,-0.00151,0.48942,0.01146,-0.00402,-0.01006,0.99997,0.00572,-0.00204,-0.00502
7,0.467,0.015814831480383873,0.31586,-0.0033,0.49055,0.01793,-0.00945,-0.01417,0.99992,0.00893,-0.00479,-0.00704
8,0.533,0.015814831480383873,0.31983,-0.00479,0.49001,0.02702,-0.01504,-0.01785,0.99984,0.01344,-0.00764,-0.00882
9,0.6,0.01581450365483761,0.32382,-0.00521,0.48824,0.03343,-0.01924,-0.01951,0.99977,0.01662,-0.00978,-0.00959
10,0.667,0.01581450365483761,0.3279,-0.00502,0.48644,0.04379,-0.02566,-0.02061,0.99963,0.02176,-0.01305,-0.01002
11,0.733,0.01581450365483761,0.33258,-0.00445,0.48537,0.0543,-0.03016,-0.02117,0.99947,0.02698,-0.01536,-0.01017
12,0.8,0.015814831480383873,0.33737,-0.00371,0.48424,0.06415,-0.03547,-0.02283,0.99927,0.03186,-0.01809,-0.01084
13,0.867,0.015814831480383873,0.34171,-0.00226,0.48253,0.07004,-0.03886,-0.02186,0.99915,0.03479,-0.0198,-0.01024
14,0.933,0.015814831480383873,0.34628,0.0007,0.48083,0.07776,-0.04006,-0.0193,0.999,0.03867,-0.02039,-0.00886
15,1.0,0.015814831480383873,0.3509,0.00506,0.47899,0.08645,-0.04141,-0.01641,0.99883,0.04303,-0.02104,-0.0073
16,1.067,0.015814831480383873,0.35573,0.01001,0.47621,0.09482,-0.0401,-0.01234,0.99866,0.04726,-0.02032,-0.00521
17,1.133,0.015814831480383873,0.36023,0.0162,0.47278,0.10554,-0.04083,-0.01035,0.99839,0.05263,-0.02066,-0.00409
18,1.2,0.015814831480383873,0.36503,0.02262,0.4701,0.11236,-0.04139,-0.00932,0.9982,0.05604,-0.02092,-0.00349
19,1.267,0.015814831480383873,0.3695,0.03014,0.46727,0.11654,-0.04357,-0.01012,0.99806,0.05811,-0.02204,-0.00378
20,1.333,0.015814831480383873,0.37383,0.03864,0.46412,0.11698,-0.04507,-0.00911,0.99803,0.05834,-0.02276,-0.00323
21,1.4,0.015814831480383873,0.37758,0.0488,0.46078,0.11517,-0.04508,-0.00973,0.99808,0.05743,-0.02278,-0.00356
22,1.467,0.015814831480383873,0.38085,0.05978,0.45711,0.11158,-0.04333,-0.0116,0.9982,0.05562,-0.02195,-0.00458
23,1.533,0.015814831480383873,0.38403,0.07165,0.45338,0.10328,-0.03699,-0.01165,0.99848,0.0515,-0.01877,-0.00486
24,1.6,0.015814831480383873,0.38657,0.08461,0.44863,0.09229,-0.03098,-0.01034,0.99881,0.04604,-0.01571,-0.00445
25,1.667,0.015814831480383873,0.38871,0.09822,0.44293,0.08174,-0.02274,-0.00439,0.9991,0.04083,-0.01145,-0.00173
26,1.734,0.015814831480383873,0.39027,0.1128,0.43702,0.0705,-0.01683,1e-05,0.99934,0.03524,-0.00841,0.0003
27,1.8,0.015814831480383873,0.39219,0.12731,0.43122,0.05688,-0.01013,0.00641,0.99958,0.02845,-0.00497,0.00335
28,1.867,0.015814831480383873,0.39463,0.14175,0.42508,0.04102,-0.00319,0.01204,0.99977,0.02052,-0.00147,0.00605
29,1.934,0.015814831480383873,0.39699,0.15716,0.41772,0.02334,0.00235,0.01457,0.9999,0.01166,0.00126,0.00727
30,2.0,0.01581450365483761,0.3994,0.17121,0.4099,0.00853,0.00986,0.01466,0.99995,0.00423,0.00496,0.00731
31,2.067,0.01581450365483761,0.40178,0.18369,0.40183,-0.00561,0.01685,0.01595,0.99993,-0.00287,0.0084,0.008
32,2.134,0.01581450365483761,0.404,0.19549,0.39371,-0.02181,0.02002,0.01674,0.99985,-0.01099,0.00992,0.00848
33,2.2,0.015814831480383873,0.40629,0.2068,0.38563,-0.03609,0.02233,0.01714,0.99974,-0.01814,0.01101,0.00877
34,2.267,0.015814831480383873,0.40807,0.21707,0.37773,-0.0472,0.01811,0.01624,0.99965,-0.02367,0.00886,0.00833
35,2.333,0.015814831480383873,0.41042,0.22567,0.37129,-0.05796,0.0115,0.01507,0.99953,-0.02902,0.00553,0.0077
36,2.4,0.015814831480383873,0.41332,0.23288,0.3653,-0.07082,0.00536,0.01228,0.99935,-0.03542,0.00246,0.00623
37,2.467,0.015814831480383873,0.41641,0.23879,0.36068,-0.07862,-0.00328,0.00972,0.99921,-0.03929,-0.00183,0.00479
38,2.533,0.015814831480383873,0.42041,0.24379,0.35657,-0.0861,-0.01345,0.00699,0.99905,-0.04301,-0.00687,0.0032
39,2.6,0.015814831480383873,0.42517,0.24868,0.3524,-0.09505,-0.02362,0.00261,0.9988,-0.04749,-0.01186,0.00074
40,2.667,0.015814831480383873,0.43028,0.25297,0.34746,-0.10244,-0.03172,-0.00236,0.99856,-0.05121,-0.01578,-0.00199
41,2.733,0.015814831480383873,0.43538,0.25613,0.34066,-0.1104,-0.03402,-0.00547,0.99833,-0.05521,-0.01683,-0.00367
42,2.8,0.015814831480383873,0.43926,0.25886,0.33246,-0.11613,-0.03844,-0.0061,0.99812,-0.05808,-0.01901,-0.00416
43,2.867,0.015814831480383873,0.44322,0.26196,0.32504,-0.12198,-0.04341,-0.00769,0.99789,-0.06102,-0.02143,-0.00516
44,2.933,0.015814831480383873,0.44726,0.26436,0.31719,-0.12686,-0.04608,-0.00794,0.99771,-0.06346,-0.02274,-0.00542
45,3.0,0.015814831480383873,0.45035,0.2665,0.31003,-0.12692,-0.05509,-0.00997,0.99759,-0.06353,-0.02717,-0.00672
46,3.067,0.015814831480383873,0.45365,0.26819,0.30413,-0.12664,-0.0639,-0.01115,0.99746,-0.06342,-0.03153,-0.00758
47,3.134,0.015814831480383873,0.45738,0.26995,0.29877,-0.12629,-0.07204,-0.01329,0.99732,-0.0633,-0.03552,-0.0089
48,3.2,0.015814831480383873,0.46144,0.27179,0.29321,-0.12729,-0.07352,-0.01876,0.99724,-0.0639,-0.03608,-0.01169
49,3.267,0.015814831480383873,0.46528,0.27284,0.28655,-0.12581,-0.07269,-0.01884,0.9973,-0.06316,-0.03567,-0.01168
50,3.333,0.015814831480383873,0.46845,0.27404,0.27893,-0.12389,-0.07197,-0.02511,0.99733,-0.06231,-0.03513,-0.01475
51,3.4,0.015814831480383873,0.47203,0.27501,0.27104,-0.12352,-0.06967,-0.03078,0.99734,-0.06221,-0.03381,-0.0175
52,3.467,0.01581450365483761,0.47576,0.27649,0.26306,-0.12247,-0.06744,-0.03671,0.99735,-0.06177,-0.03252,-0.02037
53,3.533,0.01581450365483761,0.48005,0.27799,0.25422,-0.12106,-0.06292,-0.0433,0.9974,-0.06113,-0.03008,-0.0235
54,3.6,0.01581450365483761,0.48533,0.27814,0.24393,-0.11755,-0.04679,-0.04248,0.99775,-0.05921,-0.0221,-0.02257
55,3.667,0.01581450365483761,0.48949,0.2786,0.2326,-0.11443,-0.03189,-0.03931,0.99803,-0.05748,-0.01479,-0.02053
56,3.733,0.01581450365483761,0.49284,0.27919,0.22129,-0.11009,-0.01046,-0.03927,0.99827,-0.05511,-0.00414,-0.01989
57,3.8,0.015814831480383873,0.49534,0.27967,0.20929,-0.1114,0.00968,-0.03371,0.9983,-0.05558,0.00577,-0.01656
58,3.867,0.015814831480383873,0.49723,0.28143,0.19831,-0.11287,0.02792,-0.02774,0.99823,-0.0562,0.01472,-0.01306
59,3.933,0.015814831480383873,0.49805,0.28359,0.18777,-0.11218,0.04585,-0.02191,0.99812,-0.05579,0.0235,-0.00965
60,4.0,0.015814831480383873,0.49719,0.2844,0.17766,-0.10438,0.06477,-0.01781,0.99809,-0.05185,0.0328,-0.0072
61,4.067,0.015814831480383873,0.49558,0.28445,0.16858,-0.09774,0.0828,-0.01764,0.99793,-0.04844,0.04177,-0.00678
62,4.133,0.015814831480383873,0.49382,0.28428,0.15997,-0.09467,0.09954,-0.02038,0.99762,-0.04675,0.05017,-0.00781
63,4.2,0.015814831480383873,0.49241,0.2834,0.15188,-0.09284,0.11671,-0.02099,0.9972,-0.04571,0.05874,-0.00776
64,4.267,0.015814831480383873,0.49079,0.28254,0.14444,-0.0922,0.13081,-0.02029,0.99678,-0.04532,0.06575,-0.0071
65,4.333,0.015814831480383873,0.48829,0.28183,0.13794,-0.09023,0.13698,-0.0194,0.99662,-0.04433,0.0688,-0.00658
66,4.4,0.015814831480383873,0.48758,0.28008,0.13334,-0.08647,0.15531,-0.01705,0.99605,-0.04243,0.07787,-0.00514
67,4.467,0.015814831480383873,0.48521,0.27865,0.12986,-0.079,0.16035,-0.02077,0.99599,-0.03853,0.08043,-0.00718
68,4.533,0.015814831480383873,0.48484,0.27646,0.12809,-0.07042,0.17252,-0.02556,0.99562,-0.03397,0.08654,-0.00969
69,4.6,0.015814831480383873,0.48405,0.27382,0.12581,-0.06438,0.18043,-0.02825,0.99536,-0.03078,0.09049,-0.01116
70,4.667,0.015814831480383873,0.48424,0.27281,0.12541,-0.06596,0.17973,-0.02758,0.99537,-0.0316,0.09014,-0.01077
71,4.733,0.015814831480383873,0.48473,0.2734,0.12611,-0.06564,0.18113,-0.02851,0.99531,-0.03139,0.09085,-0.01122
72,4.8,0.015814831480383873,0.48487,0.27348,0.12639,-0.06565,0.18167,-0.02873,0.99528,-0.03138,0.09112,-0.01132
73,4.867,0.015814831480383873,0.4849,0.27354,0.12651,-0.06561,0.18187,-0.02883,0.99527,-0.03135,0.09122,-0.01137
74,4.933,0.015814831480383873,0.48491,0.27351,0.1265,-0.06564,0.18184,-0.02881,0.99527,-0.03137,0.09121,-0.01136
75,5.0,0.015814831480383873,0.48494,0.27354,0.12651,-0.06659,0.18142,-0.02786,0.99528,-0.03189,0.09099,-0.01085
76,5.067,0.015814831480383873,0.48544,0.27419,0.12705,-0.06958,0.18163,-0.02659,0.99523,-0.03343,0.09109,-0.01008
77,5.133,0.015814831480383873,0.48577,0.27506,0.12766,-0.0713,0.18243,-0.02638,0.99517,-0.03429,0.09149,-0.00988
78,5.2,0.015814831480383873,0.48561,0.27568,0.12782,-0.07243,0.18237,-0.026,0.99515,-0.03487,0.09146,-0.00964
