,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.016717420890927315,0.30823,0.00242,0.48535,-0.00532,0.00225,-0.00371,0.99999,-0.00266,0.00113,-0.00185
1,0.067,0.016717420890927315,0.30823,0.00242,0.48535,-0.00532,0.00225,-0.00369,0.99999,-0.00266,0.00113,-0.00184
2,0.133,0.016717420890927315,0.30823,0.00242,0.48536,-0.00532,0.00227,-0.00371,0.99999,-0.00266,0.00114,-0.00185
3,0.2,0.016717420890927315,0.30823,0.00242,0.48536,-0.00528,0.00229,-0.00371,0.99999,-0.00264,0.00115,-0.00185
4,0.267,0.016717420890927315,0.30843,0.00364,0.48484,-0.01125,0.00408,-0.00432,0.99998,-0.00562,0.00205,-0.00215
5,0.333,0.016717420890927315,0.30873,0.00521,0.48466,-0.01435,0.00329,-0.00394,0.99997,-0.00717,0.00166,-0.00196
6,0.4,0.016717420890927315,0.31182,0.00651,0.4844,-0.01462,0.00403,-0.00149,0.99997,-0.00731,0.00202,-0.00073
7,0.467,0.016717420890927315,0.318,0.00758,0.48255,-0.01364,0.00487,0.00079,0.99997,-0.00682,0.00243,0.00041
8,0.533,0.016717420890927315,0.32654,0.00742,0.47762,-0.0118,0.00574,7e-05,0.99998,-0.0059,0.00287,5e-05
9,0.6,0.016717420890927315,0.3356,0.007,0.47101,-0.01038,0.00419,-0.0013,0.99998,-0.00519,0.0021,-0.00064
10,0.666,0.016717420890927315,0.34583,0.00705,0.46388,-0.00833,0.0062,-0.00453,0.99998,-0.00416,0.00311,-0.00225
11,0.733,0.016717420890927315,0.35541,0.00845,0.4563,-0.00734,0.00549,-0.00708,0.99998,-0.00366,0.00276,-0.00353
12,0.8,0.016717420890927315,0.36443,0.01026,0.44903,-0.00392,0.00591,-0.00627,0.99999,-0.00195,0.00296,-0.00313
13,0.867,0.016717420890927315,0.3731,0.01308,0.44209,-0.00081,0.00686,-0.00426,0.99999,-0.0004,0.00343,-0.00213
14,0.933,0.016717420890927315,0.38254,0.01733,0.43574,0.00384,0.01155,-0.00316,0.99998,0.00193,0.00577,-0.00159
15,1.0,0.016717420890927315,0.39224,0.02102,0.43035,0.01592,0.00716,-0.0,0.99996,0.00796,0.00358,-3e-05
16,1.067,0.016717420890927315,0.40439,0.02253,0.42655,0.02655,0.00679,0.00231,0.99991,0.01327,0.00341,0.00111
17,1.133,0.016717420890927315,0.41584,0.02246,0.41906,0.03973,0.01614,0.01048,0.99976,0.01982,0.00817,0.00508
