time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.016465917229652405,0.30735,-0.00053,0.48551,-0.00418,0.00115,0.00432,1.0,-0.00209,0.00057,0.00216
0.067,0.016465917229652405,0.3071,-0.00017,0.48548,-0.00492,0.00141,0.0051,0.99999,-0.00246,0.0007,0.00255
0.133,0.016465917229652405,0.3069,-0.00059,0.48567,-0.00295,0.00205,0.0053,0.99999,-0.00148,0.00102,0.00265
0.2,0.016465917229652405,0.30679,-0.00114,0.48573,-7e-05,0.00244,0.00512,1.0,-4e-05,0.00122,0.00256
0.267,0.016465917229652405,0.30679,-0.00136,0.48469,0.00078,0.002,0.00472,1.0,0.00039,0.001,0.00236
0.333,0.016465917229652405,0.30706,-0.00045,0.48127,0.00068,0.00162,0.0034,1.0,0.00034,0.00081,0.0017
0.4,0.016465917229652405,0.30793,0.00124,0.47687,0.00406,0.00127,0.00584,0.99999,0.00203,0.00064,0.00292
0.467,0.016465917229652405,0.30952,0.00396,0.47149,0.00763,0.00176,0.00979,0.99998,0.00381,0.0009,0.00489
0.533,0.016465917229652405,0.31148,0.00712,0.46528,0.01289,0.00387,0.01381,0.99995,0.00643,0.00198,0.00689
0.6,0.016465917229652405,0.31376,0.01096,0.45962,0.01847,0.00334,0.01755,0.99992,0.00922,0.00175,0.00876
0.667,0.016465917229652405,0.31688,0.01577,0.45362,0.01864,0.00601,0.0181,0.99991,0.00929,0.00309,0.00902
0.733,0.016465917229652405,0.32018,0.02098,0.44732,0.01671,0.00761,0.01794,0.99992,0.00832,0.00388,0.00894
0.8,0.016465917229652405,0.32417,0.02681,0.44134,0.01188,0.00912,0.01687,0.99994,0.0059,0.00461,0.00841
0.867,0.016465917229652405,0.32886,0.03325,0.43546,0.00656,0.01091,0.01494,0.99995,0.00324,0.00548,0.00745
0.933,0.016465917229652405,0.33391,0.04035,0.43008,-0.0005,0.0104,0.01244,0.99997,-0.00028,0.0052,0.00622
1.0,0.016465917229652405,0.3398,0.04755,0.42474,-0.00661,0.01342,0.01122,0.99996,-0.00334,0.00669,0.00563
1.067,0.016465917229652405,0.34627,0.05479,0.41907,-0.01101,0.01751,0.01236,0.99993,-0.00556,0.00872,0.00623
1.133,0.016465917229652405,0.35311,0.0629,0.41259,-0.01515,0.0206,0.01098,0.9999,-0.00763,0.01026,0.00557
1.2,0.016465917229652405,0.35995,0.07103,0.40565,-0.02061,0.02483,0.01091,0.99985,-0.01037,0.01236,0.00558
1.267,0.016465917229652405,0.36687,0.07923,0.39844,-0.02481,0.02981,0.01199,0.99979,-0.01249,0.01483,0.00618
1.333,0.016465917229652405,0.37366,0.0875,0.39078,-0.0264,0.03542,0.01176,0.99974,-0.0133,0.01763,0.00611
1.4,0.016465917229652405,0.3802,0.09503,0.38294,-0.02582,0.03938,0.01155,0.9997,-0.01302,0.01961,0.00603
1.467,0.016465917229652405,0.38675,0.10245,0.37469,-0.02463,0.04201,0.01035,0.99969,-0.01242,0.02094,0.00543
1.533,0.016465917229652405,0.39295,0.10959,0.36651,-0.02297,0.04363,0.01066,0.99968,-0.0116,0.02175,0.00558
1.6,0.016465917229652405,0.3987,0.11666,0.3581,-0.02263,0.04729,0.01073,0.99964,-0.01144,0.02358,0.00563
1.667,0.016465917229652405,0.40408,0.12458,0.3496,-0.02207,0.05117,0.01076,0.9996,-0.01117,0.02552,0.00566
1.733,0.016465917229652405,0.40905,0.13219,0.34188,-0.02076,0.05306,0.01093,0.99958,-0.01052,0.02647,0.00574
1.8,0.016465917229652405,0.41425,0.13975,0.33536,-0.01809,0.05549,0.01058,0.99956,-0.00919,0.02769,0.00554
1.867,0.016465917229652405,0.42033,0.14749,0.3295,-0.01634,0.05974,0.00882,0.99951,-0.0083,0.02983,0.00465
1.934,0.016465917229652405,0.42603,0.15451,0.32325,-0.01189,0.06404,0.0074,0.99946,-0.00606,0.03199,0.00389
2.0,0.016465917229652405,0.43216,0.16156,0.31692,-0.01091,0.07005,0.0029,0.99937,-0.0055,0.03501,0.00164
2.067,0.016465917229652405,0.43899,0.16885,0.30946,-0.01018,0.07935,-0.00329,0.9992,-0.00502,0.03967,-0.00144
2.133,0.016465917229652405,0.44533,0.1764,0.3006,-0.01065,0.08778,-0.00964,0.99901,-0.00511,0.0439,-0.00458
2.2,0.016465917229652405,0.45124,0.18355,0.29044,-0.01245,0.09523,-0.01451,0.99882,-0.00587,0.04764,-0.00695
2.267,0.016465917229652405,0.4564,0.19116,0.27988,-0.01501,0.09947,-0.02103,0.99868,-0.00697,0.04979,-0.01013
2.333,0.016465917229652405,0.4618,0.19846,0.27016,-0.01644,0.10148,-0.02667,0.9986,-0.00753,0.05082,-0.0129
2.4,0.016465917229652405,0.46673,0.20502,0.26121,-0.01735,0.10259,-0.03177,0.99853,-0.00785,0.0514,-0.01542
2.467,0.016465917229652405,0.47189,0.21129,0.25246,-0.02134,0.10677,-0.03647,0.99836,-0.00968,0.05354,-0.01764
2.533,0.016465917229652405,0.47687,0.21788,0.24364,-0.02699,0.11468,-0.03976,0.99808,-0.01233,0.05756,-0.01907
2.6,0.016465917229652405,0.48037,0.22424,0.23409,-0.03204,0.12043,-0.04183,0.99786,-0.01473,0.06049,-0.01991
2.667,0.016465917229652405,0.48407,0.23083,0.22463,-0.03984,0.12933,-0.04279,0.99751,-0.01849,0.06502,-0.02006
