time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.015700900927186012,0.30821,0.00155,0.48565,-0.00469,0.00303,-0.00555,0.99999,-0.00234,0.00152,-0.00277
0.067,0.015700900927186012,0.30821,0.00155,0.48565,-0.00467,0.00303,-0.00555,0.99999,-0.00233,0.00152,-0.00277
0.133,0.015700900927186012,0.30821,0.00155,0.48565,-0.00469,0.00303,-0.00555,0.99999,-0.00234,0.00152,-0.00277
0.2,0.015700900927186012,0.30821,0.00152,0.48565,-0.00433,0.00301,-0.00557,0.99999,-0.00216,0.00151,-0.00278
0.267,0.015700900927186012,0.3082,0.00101,0.4856,-0.00205,0.00293,-0.0062,0.99999,-0.00102,0.00147,-0.0031
0.333,0.015700900927186012,0.30822,0.00037,0.48564,-0.00059,0.003,-0.00728,0.99999,-0.00029,0.0015,-0.00364
0.4,0.015700900927186012,0.30833,-0.00114,0.48564,0.00207,0.00291,-0.00784,0.99999,0.00104,0.00145,-0.00392
0.467,0.015700900927186012,0.30832,-0.00205,0.48563,0.00283,0.00289,-0.00956,0.99999,0.00142,0.00144,-0.00478
0.533,0.015700900927186012,0.30832,-0.00232,0.48564,0.00297,0.00293,-0.01004,0.99999,0.00149,0.00146,-0.00502
0.6,0.015700900927186012,0.30833,-0.00257,0.48567,0.00347,0.00298,-0.00921,0.99999,0.00174,0.00148,-0.00461
0.667,0.015700900927186012,0.30833,-0.00247,0.48578,0.00369,0.00308,-0.00899,0.99999,0.00185,0.00153,-0.0045
0.733,0.015700900927186012,0.30832,-0.00245,0.48576,0.00369,0.00304,-0.00891,0.99999,0.00185,0.00151,-0.00446
0.8,0.015700900927186012,0.30829,-0.00234,0.48555,0.00345,0.00341,-0.00839,0.99999,0.00173,0.0017,-0.0042
0.867,0.015700900927186012,0.30801,-0.00173,0.48406,0.00301,0.00365,-0.00707,0.99999,0.00151,0.00182,-0.00354
0.933,0.015700900927186012,0.30847,-0.00063,0.48161,0.00328,0.00803,-0.00425,0.99999,0.00165,0.00401,-0.00213
1.0,0.015700900927186012,0.30938,0.00085,0.47852,0.0031,0.0117,-0.00078,0.99998,0.00155,0.00585,-0.0004
1.067,0.015700900927186012,0.31122,0.00219,0.47676,0.00186,0.0154,0.00211,0.99997,0.00092,0.0077,0.00105
1.133,0.015700900927186012,0.31388,0.00416,0.47572,-0.00277,0.02077,0.00455,0.99994,-0.00141,0.01038,0.00229
1.2,0.015700900927186012,0.31679,0.00703,0.47423,-0.01008,0.02602,0.00781,0.99989,-0.00509,0.01299,0.00397
1.267,0.015700900927186012,0.31984,0.0105,0.47334,-0.01892,0.02412,0.00867,0.99987,-0.00951,0.01202,0.00445
1.333,0.015700900927186012,0.32425,0.01462,0.47318,-0.02966,0.01838,0.00633,0.99984,-0.01486,0.00914,0.0033
1.4,0.015700900927186012,0.32923,0.01931,0.47192,-0.04179,0.01427,0.00436,0.99975,-0.02091,0.00709,0.00233
1.467,0.015700900927186012,0.33421,0.02464,0.47001,-0.05358,0.01143,0.00185,0.99962,-0.02679,0.00569,0.00108
1.533,0.015700900927186012,0.339,0.02947,0.46724,-0.06313,0.00983,0.00027,0.99949,-0.03156,0.00491,0.00029
1.6,0.015700900927186012,0.34399,0.03446,0.46375,-0.07513,0.0103,-0.00227,0.99928,-0.03755,0.00519,-0.00094
