,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015971774235367775,0.30759,0.00094,0.48564,-0.006,0.00215,-0.00405,0.99999,-0.003,0.00108,-0.00202
1,0.067,0.015971774235367775,0.30759,0.00094,0.48564,-0.006,0.00215,-0.00407,0.99999,-0.003,0.00108,-0.00203
2,0.133,0.015971774235367775,0.30759,0.00094,0.48564,-0.006,0.00213,-0.00405,0.99999,-0.003,0.00107,-0.00202
3,0.2,0.015971774235367775,0.30759,0.00094,0.48564,-0.006,0.00213,-0.00405,0.99999,-0.003,0.00107,-0.00202
4,0.267,0.015971774235367775,0.30759,0.00094,0.48564,-0.006,0.00215,-0.00405,0.99999,-0.003,0.00108,-0.00202
5,0.333,0.015971774235367775,0.30759,0.00094,0.48564,-0.00602,0.00215,-0.00407,0.99999,-0.00301,0.00108,-0.00203
6,0.4,0.015971774235367775,0.30759,0.00094,0.48564,-0.006,0.00213,-0.00405,0.99999,-0.003,0.00107,-0.00202
7,0.467,0.015971774235367775,0.30759,0.00094,0.48564,-0.006,0.00215,-0.00405,0.99999,-0.003,0.00108,-0.00202
8,0.533,0.015971774235367775,0.30759,0.00095,0.48564,-0.006,0.00213,-0.00409,0.99999,-0.003,0.00107,-0.00204
9,0.6,0.015971774235367775,0.3074,-0.00033,0.48729,0.00057,-0.00554,-0.00382,0.99999,0.00028,-0.00277,-0.00191
10,0.667,0.015971774235367775,0.30887,-0.00465,0.4933,0.00899,-0.00739,-0.00299,0.99998,0.00449,-0.0037,-0.00148
11,0.733,0.015971774235367775,0.30844,-0.00669,0.49459,0.00992,-0.0089,-0.00452,0.99998,0.00495,-0.00446,-0.00224
12,0.8,0.015971774235367775,0.30703,-0.00875,0.49558,0.01801,-0.01232,-0.00487,0.99994,0.00899,-0.00618,-0.00238
13,0.867,0.015971774235367775,0.306,-0.01094,0.4962,0.02235,-0.0089,-0.00764,0.99992,0.01116,-0.00449,-0.00377
14,0.933,0.015971774235367775,0.30442,-0.01291,0.49355,0.02533,-0.01167,-0.00859,0.99989,0.01264,-0.00589,-0.00422
15,1.0,0.015971774235367775,0.30307,-0.0133,0.49189,0.02764,-0.00871,-0.00806,0.99989,0.0138,-0.00441,-0.00397
16,1.067,0.015971774235367775,0.30157,-0.01205,0.48781,0.02886,-0.0075,-0.00571,0.99988,0.01442,-0.00379,-0.0028
17,1.133,0.015971774235367775,0.3002,-0.01041,0.48471,0.03039,-0.00811,-0.00212,0.99988,0.01519,-0.00407,-0.001
18,1.2,0.015971774235367775,0.30004,-0.00891,0.48189,0.03078,-0.00586,0.00123,0.99988,0.01539,-0.00292,0.00066
19,1.267,0.015971774235367775,0.30027,-0.0063,0.47723,0.02522,-0.00033,0.00696,0.99991,0.01261,-0.00012,0.00348
20,1.333,0.015971774235367775,0.30055,-0.00277,0.4703,0.02409,0.00643,0.01426,0.9999,0.01202,0.0033,0.00709
21,1.4,0.015971774235367775,0.3015,0.00103,0.46275,0.02021,0.01638,0.02009,0.99987,0.01002,0.00829,0.00996
22,1.467,0.015971774235367775,0.30282,0.00521,0.4543,0.01346,0.0227,0.0247,0.99984,0.00659,0.01143,0.01227
23,1.533,0.015971774235367775,0.30487,0.01105,0.44543,0.00721,0.03204,0.02946,0.99976,0.00337,0.01607,0.01467
24,1.6,0.015971774235367775,0.30653,0.01696,0.4374,0.00159,0.03678,0.03328,0.99969,0.00049,0.0184,0.01662
25,1.667,0.015971774235367775,0.30831,0.02294,0.43121,-0.0039,0.04372,0.03464,0.99961,-0.00233,0.02182,0.01736
26,1.733,0.015971774235367775,0.31195,0.03102,0.42512,-0.01503,0.05646,0.03695,0.9994,-0.00803,0.02808,0.01868
27,1.8,0.015971774235367775,0.31581,0.04088,0.41881,-0.02528,0.06733,0.03978,0.99915,-0.0133,0.0334,0.0203
28,1.867,0.015971774235367775,0.31984,0.05264,0.41134,-0.03867,0.07657,0.04152,0.99885,-0.02011,0.03786,0.02148
29,1.933,0.015971774235367775,0.32368,0.06439,0.40447,-0.0494,0.0833,0.04278,0.99858,-0.02556,0.04109,0.02239
30,2.0,0.015971774235367775,0.3282,0.07646,0.3978,-0.06335,0.09146,0.04251,0.9982,-0.0326,0.04501,0.02267
31,2.067,0.015971774235367775,0.33231,0.08831,0.3909,-0.07502,0.09769,0.0432,0.99783,-0.0385,0.04797,0.02339
32,2.133,0.015971774235367775,0.33613,0.09918,0.38449,-0.08778,0.10396,0.0432,0.9974,-0.04493,0.05095,0.02383
33,2.2,0.015971774235367775,0.33978,0.10983,0.3785,-0.1009,0.10943,0.04351,0.99694,-0.05153,0.05351,0.02445
34,2.267,0.015971774235367775,0.34404,0.12049,0.37252,-0.11521,0.11831,0.04238,0.9963,-0.05871,0.05779,0.02452
35,2.333,0.015971774235367775,0.34777,0.13082,0.36553,-0.12476,0.12465,0.04433,0.99579,-0.06358,0.06077,0.02596
36,2.4,0.015971774235367775,0.35176,0.14062,0.35855,-0.13556,0.13129,0.0441,0.99522,-0.06901,0.06394,0.02639
37,2.467,0.015971774235367775,0.35615,0.15046,0.35156,-0.14904,0.13735,0.04367,0.99453,-0.07575,0.06679,0.02683
38,2.533,0.015971774235367775,0.35948,0.1604,0.34492,-0.15645,0.13878,0.04401,0.99418,-0.07946,0.06739,0.0273
39,2.6,0.015971774235367775,0.36289,0.16809,0.34005,-0.16595,0.14016,0.04273,0.99376,-0.08415,0.068,0.02704
40,2.667,0.015971774235367775,0.3665,0.17631,0.33582,-0.17735,0.14517,0.03964,0.99313,-0.08974,0.07047,0.02611
41,2.733,0.015971774235367775,0.37028,0.18481,0.33076,-0.18906,0.14978,0.03661,0.99245,-0.09547,0.07275,0.02523
42,2.8,0.015971774235367775,0.37365,0.19245,0.32539,-0.19871,0.15337,0.03399,0.99187,-0.10018,0.07454,0.02446
43,2.867,0.015971774235367775,0.37721,0.19956,0.31985,-0.20854,0.15733,0.03266,0.99123,-0.10502,0.07645,0.02437
44,2.933,0.015971774235367775,0.38063,0.20556,0.31401,-0.21703,0.16248,0.02994,0.9906,-0.10914,0.07905,0.02362
45,3.0,0.015971774235367775,0.38428,0.21089,0.30779,-0.2272,0.16818,0.02889,0.9898,-0.11415,0.08181,0.02382
46,3.067,0.015971774235367775,0.39015,0.21743,0.30062,-0.23728,0.18212,0.02613,0.98863,-0.11904,0.08875,0.02368
47,3.133,0.015971774235367775,0.39423,0.22252,0.29134,-0.24298,0.18702,0.025,0.98807,-0.12181,0.09117,0.02367
48,3.2,0.015971774235367775,0.39868,0.22656,0.28326,-0.25306,0.19144,0.02327,0.98726,-0.12671,0.09334,0.02355
49,3.267,0.015971774235367775,0.40347,0.23028,0.2765,-0.26106,0.19751,0.02175,0.98646,-0.13058,0.09634,0.02356
50,3.333,0.015971774235367775,0.40907,0.23562,0.27006,-0.27047,0.20391,0.02195,0.98551,-0.13522,0.09937,0.02454
51,3.4,0.015971774235367775,0.41329,0.24097,0.2647,-0.28062,0.20214,0.02028,0.98493,-0.14014,0.09849,0.0241
52,3.467,0.015971774235367775,0.41724,0.24473,0.26079,-0.28666,0.20276,0.01776,0.9845,-0.14299,0.0989,0.0232
53,3.533,0.015971774235367775,0.42135,0.24829,0.25718,-0.29396,0.20608,0.01532,0.98383,-0.14645,0.10063,0.0226
54,3.6,0.015971774235367775,0.42467,0.25069,0.2538,-0.29769,0.20584,0.01436,0.98357,-0.14824,0.10054,0.0223
55,3.667,0.015971774235367775,0.4278,0.25229,0.25136,-0.30227,0.20156,0.01094,0.98349,-0.15034,0.09864,0.02053
56,3.733,0.015971774235367775,0.43185,0.25384,0.24976,-0.30703,0.19976,0.00961,0.98323,-0.15262,0.09781,0.01997
57,3.8,0.015971774235367775,0.43639,0.2568,0.24762,-0.31101,0.19841,0.00411,0.98304,-0.15432,0.09753,0.01736
58,3.867,0.015971774235367775,0.43986,0.25715,0.24451,-0.31371,0.19283,-0.00075,0.98314,-0.15545,0.09514,0.01467
59,3.933,0.015971774235367775,0.44323,0.25672,0.24226,-0.31596,0.18736,-0.00154,0.98323,-0.15656,0.0925,0.01396
60,4.0,0.015971774235367775,0.44751,0.25741,0.23962,-0.314,0.18538,-0.00513,0.98349,-0.15545,0.09182,0.01195
61,4.067,0.015971774235367775,0.45143,0.25698,0.23556,-0.31212,0.18266,-0.00682,0.98377,-0.15447,0.09062,0.01082
62,4.133,0.015971774235367775,0.45511,0.25688,0.23064,-0.31439,0.17529,-0.00871,0.98393,-0.15557,0.08713,0.00942
63,4.2,0.015971774235367775,0.46048,0.25895,0.22625,-0.31901,0.17493,-0.01018,0.98359,-0.15778,0.08705,0.00887
64,4.267,0.015971774235367775,0.46616,0.26154,0.2201,-0.32311,0.17388,-0.01264,0.98332,-0.1597,0.08671,0.00775
65,4.333,0.015971774235367775,0.4719,0.26283,0.21248,-0.32559,0.17766,-0.01288,0.98296,-0.16087,0.08858,0.00805
66,4.4,0.015971774235367775,0.47898,0.26563,0.20344,-0.33486,0.18674,-0.0145,0.98181,-0.16525,0.09313,0.00842
67,4.467,0.015971774235367775,0.48455,0.26915,0.19338,-0.34149,0.19227,-0.016,0.98101,-0.16837,0.09594,0.00846
68,4.533,0.015971774235367775,0.48765,0.27001,0.18255,-0.34422,0.19512,-0.01404,0.98063,-0.16977,0.09716,0.0098
69,4.6,0.015971774235367775,0.48927,0.26978,0.1745,-0.34609,0.19614,-0.01167,0.98041,-0.17079,0.09745,0.01114
70,4.667,0.015971774235367775,0.49158,0.26955,0.16935,-0.34391,0.20171,-0.01118,0.98033,-0.16968,0.10015,0.01175
71,4.733,0.015971774235367775,0.49208,0.26825,0.16624,-0.34254,0.19969,-0.00883,0.98053,-0.16915,0.09897,0.01266
72,4.8,0.015971774235367775,0.49315,0.26782,0.16579,-0.34277,0.20005,-0.00881,0.98049,-0.16926,0.09914,0.01271
73,4.867,0.015971774235367775,0.49378,0.26742,0.1661,-0.34162,0.20062,-0.00975,0.98057,-0.16864,0.09951,0.01224
74,4.933,0.015971774235367775,0.49434,0.26658,0.1664,-0.34098,0.20106,-0.01027,0.9806,-0.1683,0.09977,0.01199
75,5.0,0.015971774235367775,0.4951,0.26476,0.16741,-0.33675,0.20278,-0.0092,0.98086,-0.16626,0.10055,0.01245
76,5.067,0.015971774235367775,0.49591,0.26269,0.1687,-0.33339,0.20464,-0.00939,0.98105,-0.16458,0.1015,0.01234
77,5.133,0.015971774235367775,0.49645,0.26036,0.16999,-0.32662,0.20527,-0.00949,0.98157,-0.16125,0.10186,0.012
78,5.2,0.015971774235367775,0.49748,0.25786,0.17144,-0.32007,0.20645,-0.00965,0.98203,-0.15801,0.10249,0.01168
79,5.267,0.015971774235367775,0.49888,0.25574,0.17294,-0.31482,0.20785,-0.011,0.98238,-0.15535,0.10331,0.01086
80,5.333,0.015971774235367775,0.50031,0.25368,0.17412,-0.30858,0.20831,-0.01308,0.98285,-0.15217,0.10373,0.00955
81,5.4,0.015971774235367775,0.50169,0.25133,0.17458,-0.2969,0.20874,-0.01797,0.98372,-0.14617,0.10435,0.00657
82,5.467,0.015971774235367775,0.50351,0.24821,0.17404,-0.2885,0.21057,-0.02373,0.98424,-0.14171,0.10569,0.00343
83,5.533,0.015971774235367775,0.50507,0.24516,0.17271,-0.28141,0.21145,-0.02935,0.9847,-0.13791,0.10652,0.00035
84,5.6,0.015971774235367775,0.507,0.24245,0.17181,-0.27645,0.21331,-0.03236,0.98494,-0.13528,0.10764,-0.00127
85,5.667,0.015971774235367775,0.50793,0.24016,0.17069,-0.26424,0.21429,-0.03678,0.98569,-0.12901,0.1084,-0.00404
86,5.733,0.015971774235367775,0.5108,0.2391,0.16869,-0.26032,0.2171,-0.04094,0.98579,-0.1268,0.11004,-0.00612
87,5.8,0.015971774235367775,0.51359,0.24061,0.16618,-0.2548,0.21915,-0.04305,0.98602,-0.12393,0.11116,-0.00733
88,5.867,0.015971774235367775,0.51445,0.24257,0.16244,-0.24641,0.21903,-0.04833,0.98651,-0.1195,0.11139,-0.01041
89,5.933,0.015971774235367775,0.5162,0.24552,0.15965,-0.24279,0.21702,-0.05074,0.98682,-0.11762,0.11052,-0.01192
90,6.0,0.015971774235367775,0.51891,0.24953,0.15711,-0.23853,0.22207,-0.05414,0.98678,-0.11523,0.11318,-0.01353
91,6.067,0.015971774235367775,0.52095,0.25441,0.15403,-0.23546,0.22642,-0.05371,0.98672,-0.11365,0.11528,-0.01323
92,6.133,0.015971774235367775,0.52211,0.26028,0.1515,-0.23726,0.22576,-0.05659,0.98663,-0.11439,0.11513,-0.01459
93,6.2,0.015971774235367775,0.52282,0.26575,0.14978,-0.23406,0.22843,-0.05816,0.98666,-0.11266,0.11651,-0.01539
94,6.267,0.015971774235367775,0.52344,0.27183,0.14885,-0.23353,0.22968,-0.06249,0.98658,-0.11212,0.11737,-0.01748
95,6.333,0.015971774235367775,0.52269,0.27468,0.14901,-0.22963,0.22898,-0.06437,0.98682,-0.1101,0.11709,-0.01868
96,6.4,0.015971774235367775,0.52291,0.27554,0.14996,-0.22601,0.23054,-0.06522,0.98693,-0.10823,0.11787,-0.01922
97,6.466,0.015971774235367775,0.52325,0.27481,0.15024,-0.22437,0.23125,-0.06513,0.98698,-0.10741,0.1182,-0.01923
98,6.533,0.015971774235367775,0.5237,0.27368,0.15002,-0.22341,0.23234,-0.06585,0.98696,-0.10687,0.11877,-0.01958
99,6.6,0.015971774235367775,0.52319,0.27097,0.14875,-0.21701,0.23334,-0.06803,0.98722,-0.10356,0.11931,-0.02098
100,6.667,0.015971774235367775,0.52342,0.26594,0.1469,-0.21025,0.2356,-0.06754,0.98744,-0.1002,0.12033,-0.02102
101,6.733,0.01597144640982151,0.52323,0.26027,0.14449,-0.20617,0.23469,-0.06395,0.98773,-0.09842,0.11966,-0.01954
102,6.8,0.01597144640982151,0.52389,0.25653,0.14384,-0.2077,0.23376,-0.0612,0.98773,-0.09936,0.11908,-0.01814
103,6.867,0.01597144640982151,0.52417,0.25551,0.14419,-0.20598,0.23474,-0.06,0.98777,-0.09856,0.11949,-0.0176
104,6.933,0.01597144640982151,0.5243,0.25506,0.14434,-0.20502,0.23542,-0.0602,0.98778,-0.09806,0.11983,-0.01772
105,7.0,0.015971774235367775,0.52489,0.25493,0.14411,-0.20362,0.23812,-0.06022,0.98769,-0.09731,0.12115,-0.01767
106,7.067,0.015971774235367775,0.52607,0.25461,0.14252,-0.19837,0.24411,-0.06112,0.98759,-0.09454,0.1241,-0.01813
107,7.133,0.015971774235367775,0.52802,0.25476,0.13953,-0.20189,0.24839,-0.06088,0.98717,-0.0962,0.12623,-0.01757
108,7.2,0.015971774235367775,0.52889,0.25505,0.13577,-0.20249,0.25035,-0.0594,0.98704,-0.09655,0.12713,-0.0167
109,7.267,0.015971774235367775,0.52974,0.25569,0.13227,-0.20517,0.25079,-0.05836,0.98689,-0.09793,0.12732,-0.01599
110,7.333,0.01597144640982151,0.52962,0.25604,0.12982,-0.20212,0.25223,-0.05842,0.98695,-0.09639,0.12801,-0.01614
111,7.4,0.01597144640982151,0.52994,0.25555,0.12803,-0.20335,0.25229,-0.05743,0.98689,-0.09706,0.128,-0.01557
112,7.467,0.01597144640982151,0.5305,0.25548,0.12671,-0.20274,0.25387,-0.05691,0.98683,-0.09676,0.12875,-0.01527
113,7.533,0.015971774235367775,0.5313,0.25544,0.12586,-0.2032,0.25549,-0.05775,0.9867,-0.0969,0.12959,-0.01557
114,7.6,0.015971774235367775,0.53163,0.25521,0.12546,-0.20278,0.2573,-0.05815,0.9866,-0.09663,0.1305,-0.0157
115,7.667,0.015971774235367775,0.53225,0.25506,0.12512,-0.20516,0.25832,-0.05893,0.98642,-0.09773,0.13106,-0.01588
116,7.733,0.015971774235367775,0.53266,0.2552,0.12467,-0.20534,0.2598,-0.05976,0.98631,-0.09773,0.13183,-0.0162
117,7.8,0.015971774235367775,0.53332,0.25512,0.12405,-0.20461,0.26249,-0.0604,0.98617,-0.09727,0.13318,-0.01642
118,7.867,0.015971774235367775,0.53403,0.25502,0.12276,-0.20444,0.26592,-0.06119,0.98595,-0.09706,0.13491,-0.01664
119,7.933,0.015971774235367775,0.53413,0.25467,0.12113,-0.20555,0.26673,-0.06104,0.98585,-0.0976,0.13531,-0.01645
120,8.0,0.015971774235367775,0.53421,0.25444,0.11951,-0.20532,0.26743,-0.06058,0.98582,-0.0975,0.13563,-0.0162
