time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.0,0.01624363474547863,Empty,0.30734,0.00142,0.48552,0.0053,0.00123,-0.00422,0.99999,0.00265,0.00061,-0.00211,0.9999851811196259,0.0053012247056540285,0.0012387726866167617,0.005306415749519622,-0.9999769934998204,-0.004225449438002555,0.0012163441298396163,0.004231960264467147,-0.9999903054626468
0.067,0.01624363474547863,Empty,0.30734,0.00142,0.48552,0.0053,0.00123,-0.00422,0.99999,0.00265,0.00061,-0.00211,0.9999852001957725,0.005299652070602123,0.0012300720919969596,0.005304807099359654,-0.9999769992620198,-0.004226105602690669,0.0012076469101231706,0.004232568352321454,-0.999990313430127
0.133,0.01624363474547863,Empty,0.30734,0.00142,0.48552,0.0053,0.00123,-0.00422,0.99999,0.00265,0.00061,-0.00211,0.9999852142356618,0.005295644067540628,0.0012359061321568533,0.005300823500002438,-0.9999770215089967,-0.0042258400605496935,0.0012134991880519178,0.00423232889854356,-0.9999903073589339
0.2,0.01624363474547863,Empty,0.30734,0.00142,0.48552,0.0053,0.00123,-0.00422,0.99999,0.00265,0.00061,-0.00211,0.9999851865036435,0.005300043030472379,0.0012394826131686828,0.005305238272710289,-0.9999769956351614,-0.004226422523362526,0.0012170538784198302,0.004232935665865618,-0.9999903004707124
0.266,0.01624363474547863,Empty,0.30734,0.00142,0.48552,0.0053,0.00123,-0.00424,0.99999,0.00265,0.00061,-0.00212,0.9999852034330696,0.0052974780665903665,0.0012367865846236244,0.005302663171963373,-0.9999770049279265,-0.004227455340720434,0.00121436329268215,0.004233951051568403,-0.9999902994430927
0.333,0.01624363474547863,Empty,0.30734,0.00142,0.48553,0.0053,0.00125,-0.00422,0.99999,0.00265,0.00062,-0.00211,0.9999851772744929,0.005301222325386323,0.001241882908188979,0.005306426768878492,-0.9999769926193144,-0.004225643972006895,0.0012194532575526037,0.004232171297154036,-0.9999903007828949
0.4,0.01624363474547863,Empty,0.30734,0.00142,0.48552,0.0053,0.00123,-0.00424,0.99999,0.00265,0.00061,-0.00212,0.9999852349943379,0.005291765357970768,0.0012357235592616767,0.005296951900073343,-0.999977014660705,-0.004232310342142418,0.0012132987624836275,0.004238793420311448,-0.9999902802209895
0.467,0.01624363474547863,Empty,0.30734,0.00142,0.48553,0.0053,0.00125,-0.00424,0.99999,0.00265,0.00062,-0.00212,0.9999851951461036,0.005297970147263409,0.00124137058439983,0.005303174408555766,-0.9999770030788624,-0.004227251424879267,0.0012189461848443538,0.004233772045754261,-0.9999902946251346
0.533,0.01624363474547863,Empty,0.30734,0.00142,0.48552,0.0053,0.00123,-0.00424,0.99999,0.00265,0.00061,-0.00212,0.999985184152324,0.005300659458744028,0.001238743373352189,0.00530585765280589,-0.9999769711882541,-0.004231426205559052,0.0012162854972237974,0.004237936109400301,-0.9999902802263241
0.6,0.01624363474547863,Empty,0.30734,0.00142,0.48553,0.0053,0.00123,-0.00424,0.99999,0.00265,0.00061,-0.00212,0.9999851831355122,0.005300980588358983,0.0012381899037348656,0.0053061720457909245,-0.9999769847877813,-0.004227816570975913,0.0012157498329575967,0.004234323976645282,-0.9999902961793201
0.667,0.01624363474547863,Empty,0.30734,0.00142,0.48553,0.0053,0.00123,-0.00424,0.99999,0.00265,0.00061,-0.00212,0.9999851523912524,0.005306484512839105,0.001239443084077042,0.005311680291816945,-0.9999769588085942,-0.0042270444038525696,0.0012169837801675927,0.004233565167753625,-0.9999902978911593
