time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.015879513695836067,0.30816,-0.00179,0.48562,0.00973,0.00275,0.00931,0.99998,0.00486,0.0014,0.00465
0.067,0.015879513695836067,0.30816,-0.00179,0.48561,0.00973,0.00275,0.00931,0.99998,0.00486,0.0014,0.00465
0.133,0.015879513695836067,0.30816,-0.00179,0.48562,0.00973,0.00275,0.00933,0.99998,0.00486,0.0014,0.00466
0.2,0.015879513695836067,0.30816,-0.00179,0.48561,0.00973,0.00275,0.00931,0.99998,0.00486,0.0014,0.00465
0.267,0.015879513695836067,0.30816,-0.0018,0.48561,0.00971,0.00275,0.00931,0.99998,0.00485,0.0014,0.00465
0.333,0.015879513695836067,0.30816,-0.00179,0.48562,0.00973,0.00275,0.00931,0.99998,0.00486,0.0014,0.00465
0.4,0.015879513695836067,0.30816,-0.00179,0.48561,0.00973,0.00275,0.00931,0.99998,0.00486,0.0014,0.00465
0.467,0.015879513695836067,0.30816,-0.00179,0.48561,0.00973,0.00275,0.00931,0.99998,0.00486,0.0014,0.00465
0.533,0.015879513695836067,0.30816,-0.00179,0.48562,0.00973,0.00275,0.00931,0.99998,0.00486,0.0014,0.00465
0.6,0.015879513695836067,0.30816,-0.00173,0.48562,0.00949,0.00276,0.00903,0.99998,0.00474,0.0014,0.00451
0.666,0.015879513695836067,0.30811,-0.00172,0.48578,0.00949,0.0023,0.00903,0.99998,0.00474,0.00117,0.00451
0.733,0.015879513695836067,0.30795,-0.00171,0.48571,0.00955,0.002,0.00905,0.99998,0.00477,0.00102,0.00452
0.8,0.015879513695836067,0.308,-0.00207,0.48555,0.01011,0.00158,0.00733,0.99998,0.00505,0.00081,0.00366
0.867,0.015879513695836067,0.3088,-0.00351,0.48541,0.011,0.00023,0.0011,0.99998,0.0055,0.00012,0.00055
0.933,0.015879513695836067,0.31066,-0.00588,0.48485,0.01001,-0.00341,-0.00508,0.99998,0.005,-0.00172,-0.00253
1.0,0.015879513695836067,0.31396,-0.00751,0.48479,0.01413,-0.00754,-0.00893,0.99996,0.00705,-0.0038,-0.00444
1.067,0.015879513695836067,0.31746,-0.00842,0.48301,0.02054,-0.00422,-0.0096,0.99993,0.01026,-0.00216,-0.00478
