,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.016236083582043648,0.3071,-0.00086,0.48502,0.00318,-0.00083,0.00386,1.0,0.00159,-0.00041,0.00193
1,0.067,0.016236083582043648,0.3071,-0.00086,0.48501,0.00318,-0.00085,0.00386,1.0,0.00159,-0.00042,0.00193
2,0.133,0.016236083582043648,0.3071,-0.00086,0.48502,0.00318,-0.00083,0.00386,1.0,0.00159,-0.00041,0.00193
3,0.2,0.016236083582043648,0.3071,-0.00086,0.48502,0.00318,-0.00083,0.00386,1.0,0.00159,-0.00041,0.00193
4,0.267,0.016236083582043648,0.3071,-0.00086,0.48501,0.00318,-0.00085,0.00386,1.0,0.00159,-0.00042,0.00193
5,0.333,0.016236083582043648,0.3071,-0.00086,0.48502,0.00318,-0.00083,0.00386,1.0,0.00159,-0.00041,0.00193
6,0.4,0.016236083582043648,0.3071,-0.00086,0.48502,0.00318,-0.00083,0.00386,1.0,0.00159,-0.00041,0.00193
7,0.467,0.016236083582043648,0.3071,-0.00086,0.48502,0.00318,-0.00085,0.00386,1.0,0.00159,-0.00042,0.00193
8,0.533,0.016236083582043648,0.3071,-0.00086,0.48502,0.00318,-0.00083,0.00386,1.0,0.00159,-0.00041,0.00193
9,0.6,0.016236083582043648,0.3071,-0.00086,0.48502,0.00318,-0.00083,0.00386,1.0,0.00159,-0.00041,0.00193
10,0.667,0.016236083582043648,0.3071,-0.00086,0.48502,0.00318,-0.00083,0.00386,1.0,0.00159,-0.00041,0.00193
11,0.733,0.016236083582043648,0.3071,-0.00086,0.48502,0.00318,-0.00083,0.00386,1.0,0.00159,-0.00041,0.00193
12,0.8,0.016236083582043648,0.3071,-0.00086,0.48502,0.00318,-0.00083,0.00386,1.0,0.00159,-0.00041,0.00193
13,0.867,0.016236411407589912,0.3071,-0.00086,0.48501,0.00318,-0.00085,0.00386,1.0,0.00159,-0.00042,0.00193
