time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.015907421708106995,0.30734,-0.00053,0.48543,0.00444,0.00095,0.0045,0.99999,0.00222,0.00048,0.00225
0.066,0.01590774953365326,0.30734,-0.00054,0.48543,0.00446,0.00095,0.0045,0.99999,0.00223,0.00048,0.00225
0.133,0.01590774953365326,0.30733,-0.00054,0.48543,0.00446,0.00093,0.0045,0.99999,0.00223,0.00047,0.00225
0.2,0.01590774953365326,0.30733,-0.00054,0.48543,0.00444,0.00093,0.0045,0.99999,0.00222,0.00047,0.00225
0.267,0.015907421708106995,0.30734,-0.00054,0.48543,0.00446,0.00095,0.0045,0.99999,0.00223,0.00048,0.00225
0.333,0.015907421708106995,0.30733,-0.00054,0.48543,0.00446,0.00093,0.0045,0.99999,0.00223,0.00047,0.00225
0.4,0.015907421708106995,0.30734,-0.00053,0.48543,0.00446,0.00095,0.0045,0.99999,0.00223,0.00048,0.00225
0.467,0.01590774953365326,0.30734,-0.00054,0.48543,0.00444,0.00095,0.0045,0.99999,0.00222,0.00048,0.00225
0.533,0.01590774953365326,0.30733,-0.00054,0.48543,0.00444,0.00095,0.0045,0.99999,0.00222,0.00048,0.00225
0.6,0.015907421708106995,0.30733,-0.00054,0.48543,0.00444,0.00095,0.0045,0.99999,0.00222,0.00048,0.00225
0.667,0.015907421708106995,0.30734,-0.00054,0.48543,0.00444,0.00095,0.0045,0.99999,0.00222,0.00048,0.00225
0.734,0.015907421708106995,0.30735,-0.00059,0.48543,0.00446,0.00091,0.00472,0.99999,0.00223,0.00046,0.00236
0.8,0.015907421708106995,0.30767,-0.00061,0.48586,0.0045,0.00067,0.00486,0.99999,0.00225,0.00034,0.00243
0.867,0.015907421708106995,0.3089,-0.00063,0.48716,0.00464,0.00031,0.0048,0.99999,0.00232,0.00016,0.0024
0.933,0.015907421708106995,0.31076,-0.00082,0.4878,0.00542,-0.00075,0.0046,0.99999,0.00271,-0.00037,0.0023
1.0,0.01590774953365326,0.31236,-0.00079,0.48671,0.00555,-0.00279,0.00465,0.99999,0.00278,-0.00139,0.00233
1.067,0.01590774953365326,0.31503,-0.00029,0.48502,0.00639,-0.0023,0.00557,0.99999,0.0032,-0.00114,0.00279
1.133,0.01590774953365326,0.31864,0.00072,0.48326,0.0079,-9e-05,0.00704,0.99999,0.00395,-3e-05,0.00352
1.2,0.015907421708106995,0.32272,0.00226,0.48089,0.00921,0.00212,0.00823,0.99998,0.0046,0.00108,0.00411
1.266,0.015907421708106995,0.32758,0.00336,0.47824,0.01181,0.00711,0.00864,0.99997,0.00589,0.00358,0.0043
1.333,0.015907421708106995,0.33211,0.00424,0.47531,0.01399,0.01118,0.00878,0.99995,0.00697,0.00562,0.00435
1.4,0.015907421708106995,0.33727,0.00575,0.47203,0.01632,0.01891,0.0106,0.99991,0.00811,0.0095,0.00522
1.466,0.015907421708106995,0.34244,0.00839,0.46839,0.01903,0.02448,0.01061,0.99987,0.00945,0.01229,0.00519
1.533,0.015907421708106995,0.34723,0.01176,0.46533,0.01962,0.02427,0.01176,0.99986,0.00974,0.01219,0.00576
1.6,0.015907421708106995,0.35275,0.01668,0.4622,0.01992,0.02638,0.01014,0.99985,0.00989,0.01324,0.00494
1.667,0.015907421708106995,0.35723,0.02048,0.45877,0.02117,0.02286,0.0112,0.99986,0.01052,0.01149,0.00548
1.733,0.015907421708106995,0.36227,0.02561,0.45677,0.01503,0.01881,0.00904,0.99992,0.00747,0.00944,0.00445
1.8,0.015907421708106995,0.36845,0.0316,0.45447,0.01255,0.0158,0.006,0.99994,0.00625,0.00792,0.00295
1.867,0.015907421708106995,0.37527,0.03835,0.45022,0.00989,0.01728,0.00399,0.99995,0.00493,0.00865,0.00195
1.933,0.015907421708106995,0.38181,0.04537,0.44431,0.00388,0.01706,0.00253,0.99996,0.00193,0.00853,0.00125
2.0,0.015907421708106995,0.388,0.0526,0.43794,0.00094,0.0169,0.00223,0.99996,0.00046,0.00845,0.00111
2.067,0.015907421708106995,0.39403,0.05951,0.43196,-0.00538,0.01731,0.00285,0.99996,-0.0027,0.00865,0.00145
2.133,0.015907421708106995,0.40016,0.06706,0.42641,-0.01027,0.02005,0.00092,0.99994,-0.00514,0.01002,0.00051
2.2,0.015907421708106995,0.40626,0.07467,0.42073,-0.01737,0.02242,0.00427,0.9999,-0.00871,0.01119,0.00223
2.267,0.015907421708106995,0.41204,0.08225,0.41606,-0.02522,0.0222,0.00746,0.99985,-0.01265,0.01105,0.00387
