,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.01570746675133705,0.30725,-0.00025,0.48538,-0.00414,0.00067,0.00306,1.0,-0.00207,0.00033,0.00153
1,0.067,0.01570746675133705,0.30725,-0.00025,0.48539,-0.00414,0.00067,0.00306,1.0,-0.00207,0.00033,0.00153
2,0.133,0.01570746675133705,0.30725,-0.00025,0.48538,-0.00414,0.00067,0.00308,1.0,-0.00207,0.00033,0.00154
3,0.2,0.01570746675133705,0.30725,-0.00025,0.48538,-0.00414,0.00065,0.00308,1.0,-0.00207,0.00032,0.00154
4,0.267,0.01570746675133705,0.30725,-0.00028,0.48538,-0.004,0.00065,0.0031,1.0,-0.002,0.00032,0.00155
5,0.333,0.01570746675133705,0.30743,-0.00077,0.48545,-0.00234,0.00056,0.00236,1.0,-0.00117,0.00028,0.00118
6,0.4,0.01570746675133705,0.30812,-0.00207,0.48541,0.00272,0.0021,0.00232,1.0,0.00136,0.00105,0.00116
7,0.467,0.01570746675133705,0.30989,-0.00281,0.48536,0.00544,0.00251,0.00211,0.99999,0.00272,0.00126,0.00105
8,0.533,0.01570746675133705,0.31332,-0.0041,0.48541,0.01388,0.00292,0.0026,0.99997,0.00694,0.00147,0.00129
9,0.6,0.01570746675133705,0.31699,-0.004,0.48594,0.01502,-0.0008,0.00287,0.99997,0.00751,-0.00039,0.00144
10,0.667,0.015707794576883316,0.32234,-0.00288,0.48782,0.01827,-0.00462,0.00448,0.99995,0.00914,-0.00229,0.00226
11,0.733,0.015707794576883316,0.32897,-0.00047,0.49192,0.02398,-0.01163,0.00724,0.9999,0.01201,-0.00577,0.00369
12,0.8,0.015707794576883316,0.33629,0.00283,0.4958,0.03346,-0.0186,0.00485,0.99981,0.01675,-0.00926,0.00258
13,0.867,0.01570746675133705,0.34227,0.00523,0.49778,0.0396,-0.02586,0.00661,0.99971,0.01984,-0.01286,0.00356
14,0.933,0.01570746675133705,0.34924,0.00963,0.49945,0.04742,-0.03876,0.00176,0.99953,0.02372,-0.01935,0.00134
15,1.0,0.015707794576883316,0.35569,0.01587,0.50032,0.05813,-0.0481,-0.00516,0.99929,0.02899,-0.02411,-0.00188
16,1.067,0.015707794576883316,0.36094,0.02228,0.49927,0.06885,-0.06087,-0.01459,0.99893,0.03418,-0.03066,-0.00624
17,1.133,0.015707794576883316,0.36637,0.02854,0.49755,0.08097,-0.07114,-0.01672,0.99853,0.04015,-0.03587,-0.00691
18,1.2,0.015707794576883316,0.37204,0.03509,0.49559,0.09266,-0.08305,-0.01734,0.99804,0.04591,-0.04187,-0.00673
19,1.267,0.015707794576883316,0.37705,0.04375,0.49312,0.10482,-0.09416,-0.02317,0.99748,0.05178,-0.0476,-0.00909
20,1.333,0.015707794576883316,0.38205,0.05206,0.4896,0.11217,-0.10559,-0.02557,0.99699,0.0553,-0.0534,-0.00979
21,1.4,0.01570746675133705,0.38692,0.06104,0.48559,0.12074,-0.11435,-0.02701,0.9965,0.05946,-0.05785,-0.01001
22,1.467,0.01570746675133705,0.39217,0.07149,0.47925,0.1243,-0.11995,-0.03213,0.99621,0.06103,-0.06081,-0.01228
23,1.534,0.01570746675133705,0.39687,0.08177,0.47182,0.1268,-0.12793,-0.03444,0.99587,0.06212,-0.06487,-0.0131
24,1.6,0.01570746675133705,0.40217,0.09273,0.46413,0.12708,-0.13095,-0.03614,0.99576,0.06217,-0.06643,-0.01384
25,1.667,0.01570746675133705,0.40669,0.10479,0.45579,0.12562,-0.13548,-0.04212,0.99561,0.06119,-0.06886,-0.01672
26,1.733,0.015707794576883316,0.4113,0.11622,0.44731,0.1233,-0.14077,-0.04372,0.99549,0.05991,-0.07152,-0.01743
27,1.8,0.015707794576883316,0.41499,0.12694,0.43923,0.12518,-0.14819,-0.04845,0.99512,0.06057,-0.07537,-0.01948
28,1.867,0.015707794576883316,0.41946,0.13668,0.43159,0.12185,-0.15562,-0.05136,0.99492,0.05869,-0.07912,-0.02082
29,1.933,0.01570746675133705,0.42388,0.14646,0.4243,0.11576,-0.16319,-0.05278,0.99478,0.05549,-0.08286,-0.02154
30,2.0,0.01570746675133705,0.42785,0.15565,0.41695,0.11244,-0.16949,-0.05436,0.9946,0.05367,-0.086,-0.02228
31,2.067,0.01570746675133705,0.43263,0.16469,0.40978,0.1048,-0.17362,-0.05356,0.99463,0.04984,-0.08795,-0.0221
32,2.133,0.01570746675133705,0.43772,0.17396,0.40206,0.09404,-0.17844,-0.05076,0.99471,0.04454,-0.09016,-0.02106
33,2.2,0.01570746675133705,0.44238,0.18335,0.39308,0.0837,-0.18213,-0.04974,0.99477,0.03939,-0.09187,-0.02094
34,2.267,0.01570746675133705,0.44805,0.1936,0.38091,0.06478,-0.18183,-0.04545,0.99516,0.03018,-0.09145,-0.01968
35,2.333,0.01570746675133705,0.45177,0.20497,0.36766,0.04508,-0.19006,-0.04182,0.99506,0.02045,-0.09531,-0.01867
36,2.4,0.01570746675133705,0.45467,0.21602,0.35517,0.02977,-0.20084,-0.03762,0.9947,0.01292,-0.1005,-0.01722
37,2.467,0.01570746675133705,0.45789,0.22594,0.34353,0.01359,-0.21458,-0.03427,0.99409,0.00492,-0.10718,-0.01631
38,2.533,0.01570746675133705,0.46101,0.23398,0.33291,0.00748,-0.22692,-0.03157,0.99345,0.00193,-0.11326,-0.01526
39,2.6,0.01570746675133705,0.46452,0.24167,0.32265,-0.00234,-0.23927,-0.03483,0.9927,-0.00324,-0.11931,-0.01743
40,2.667,0.01570746675133705,0.46961,0.24652,0.31117,-0.01292,-0.23899,-0.03415,0.99269,-0.00845,-0.11908,-0.01772
41,2.733,0.01570746675133705,0.47604,0.25017,0.29705,-0.02568,-0.22631,-0.02607,0.99342,-0.01423,-0.11273,-0.0144
42,2.8,0.01570746675133705,0.48336,0.25374,0.28022,-0.038,-0.20446,-0.01605,0.99455,-0.01972,-0.10188,-0.00992
43,2.867,0.01570746675133705,0.48866,0.25692,0.26097,-0.0427,-0.18486,-0.00635,0.99549,-0.02155,-0.09221,-0.00513
44,2.933,0.01570746675133705,0.49393,0.26025,0.24216,-0.04732,-0.1644,-0.00521,0.99634,-0.02379,-0.08202,-0.00454
45,3.0,0.01570746675133705,0.49961,0.26309,0.2229,-0.05227,-0.13759,-0.00374,0.99729,-0.0262,-0.06867,-0.00366
46,3.067,0.01570746675133705,0.50437,0.26631,0.20295,-0.05529,-0.11093,-0.0047,0.99807,-0.02773,-0.05535,-0.00388
47,3.133,0.01570746675133705,0.50892,0.26852,0.18368,-0.05934,-0.08397,-0.00285,0.99868,-0.0297,-0.04191,-0.00267
48,3.2,0.015707794576883316,0.5133,0.27036,0.16551,-0.06164,-0.05478,-0.00203,0.99915,-0.03083,-0.02734,-0.00186
49,3.267,0.015707794576883316,0.51844,0.27232,0.14713,-0.06574,-0.02235,-0.00343,0.9994,-0.03288,-0.01111,-0.00208
50,3.333,0.015707794576883316,0.5221,0.27399,0.12973,-0.06918,0.00498,-0.00367,0.9994,-0.03458,0.00255,-0.00175
51,3.4,0.015707794576883316,0.52387,0.27526,0.11419,-0.07056,0.02336,-0.00505,0.99931,-0.03524,0.01176,-0.00211
52,3.467,0.015707794576883316,0.52676,0.27596,0.101,-0.0679,0.04738,-0.0079,0.99914,-0.03384,0.02381,-0.00314
53,3.533,0.01570746675133705,0.52796,0.27584,0.08975,-0.06719,0.06234,-0.00838,0.99895,-0.03344,0.03129,-0.00314
54,3.6,0.01570746675133705,0.52802,0.27526,0.08102,-0.06652,0.07041,-0.01025,0.99882,-0.03305,0.03535,-0.00395
55,3.667,0.01570746675133705,0.52749,0.27432,0.07578,-0.06186,0.07484,-0.01089,0.99881,-0.0307,0.03756,-0.00428
56,3.733,0.01570746675133705,0.52596,0.27168,0.07377,-0.05326,0.07278,-0.00829,0.99898,-0.02646,0.03648,-0.00317
57,3.8,0.01570746675133705,0.52574,0.26884,0.0748,-0.0488,0.06976,-0.00715,0.99909,-0.02426,0.03495,-0.00272
58,3.867,0.01570746675133705,0.52624,0.26587,0.07888,-0.03874,0.06623,-0.00607,0.99926,-0.01926,0.03316,-0.00239
59,3.933,0.01570746675133705,0.52795,0.26334,0.08446,-0.02669,0.06747,-0.00813,0.99934,-0.0132,0.03378,-0.00361
60,4.0,0.01570746675133705,0.53091,0.26037,0.08951,-0.02178,0.07398,-0.01091,0.99924,-0.01068,0.03704,-0.00505
61,4.067,0.01570746675133705,0.53378,0.25866,0.09203,-0.01977,0.08379,-0.0146,0.99905,-0.00957,0.04195,-0.00688
62,4.133,0.01570746675133705,0.53645,0.25749,0.09111,-0.01863,0.09612,-0.01762,0.99877,-0.00888,0.04812,-0.00835
63,4.2,0.01570746675133705,0.53719,0.25697,0.08808,-0.01953,0.10189,-0.02132,0.9986,-0.00921,0.05102,-0.01015
64,4.267,0.01570746675133705,0.53777,0.25654,0.08424,-0.01811,0.10842,-0.02215,0.99843,-0.00844,0.05428,-0.01057
65,4.333,0.01570746675133705,0.53781,0.25638,0.08001,-0.01963,0.11339,-0.02461,0.99828,-0.0091,0.05678,-0.01173
