time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.0,0.015964550897479057,Empty,0.3074,0.00137,0.48564,0.00596,0.00169,-0.00429,0.99999,0.00298,0.00084,-0.00215,0.99998084380685,0.005953357629399525,0.001693975288193331,0.005960579477041428,-0.9999730306225136,-0.004290631646164172,0.0016683859380886056,0.004300646528333042,-0.9999893604072996
0.067,0.015964550897479057,Empty,0.3074,0.00138,0.48564,0.00596,0.00169,-0.00429,0.99999,0.00298,0.00084,-0.00215,0.9999808382287514,0.005953654377878648,0.0016962237095083164,0.005960879388849427,-0.9999730455315169,-0.004286738542777581,0.0016706562290077452,0.004296767386223106,-0.9999893732924332
0.133,0.015964550897479057,Empty,0.30729,0.00134,0.4856,0.00622,0.00179,-0.00439,0.99999,0.00311,0.00089,-0.0022,0.9999790942449497,0.006210129269774489,0.0018014903560222319,0.0062180133500766566,-0.9999709686267322,-0.004404340324386768,0.0017740865335209156,0.0044154499394105685,-0.9999886781453099
0.2,0.015964550897479057,Empty,0.30585,0.00097,0.48525,0.00794,0.0015,-0.00517,0.99999,0.00397,0.00074,-0.00259,0.999967333268784,0.007943344564341037,0.0014952165223698307,0.007950992272791613,-0.9999549721731176,-0.005180284561487796,0.0014540004108057213,0.0051920037935399175,-0.9999854643840647
0.267,0.015964550897479057,Empty,0.30239,0.00034,0.48608,0.01456,0.00078,-0.00277,0.99997,0.00728,0.00038,-0.00139,0.9998936132824086,0.014565218872079289,0.0007851854922728135,0.01456734221319611,-0.9998900537897514,-0.0027699951573302434,0.0007447535783623283,0.0027811385324044862,-0.9999958552966964
0.334,0.01596488058567047,Empty,0.29811,-0.00217,0.48665,0.02631,0.00403,0.00381,0.99991,0.01315,0.00204,0.00188,0.9996455937049746,0.026312981191657647,0.004039060167427472,0.02629760882051141,-0.9996468860630567,0.0038129981323623435,0.004137965267130718,-0.0037054291575357983,-0.9999845734001133
0.4,0.01596488058567047,Empty,0.29452,-0.00613,0.48743,0.04492,0.00755,0.01013,0.99973,0.02244,0.00389,0.00498,0.9989630764856862,0.04489780654603687,0.007547104451907883,0.04482037587477039,-0.9989436647770136,0.0101335338512107,0.007994105622123241,-0.009784762093376613,-0.9999201731668775
0.467,0.01596488058567047,Empty,0.29216,-0.01465,0.48544,0.08182,0.01329,0.01908,0.9991,0.04083,0.00703,0.00926,0.996566853999332,0.08171753186373598,0.013294754453287172,0.08145704987602936,-0.9964942225278937,0.019079137664548794,0.014807246042662805,-0.01793068472278858,-0.9997295814419038
0.533,0.015964550897479057,Empty,0.29129,-0.02528,0.48061,0.11905,0.01581,0.02186,0.99814,0.0594,0.00854,0.01044,0.9927972492568102,0.11875917307502382,0.015807614578045925,0.11840246944458449,-0.99272503065244,0.02186020918326639,0.018288715032384335,-0.019831094943256473,-0.9996360590614044
0.6,0.015964550897479057,Empty,0.29182,-0.03531,0.4752,0.15669,0.01655,0.02738,0.99681,0.07814,0.00932,0.013,0.98761515199086,0.15602107758724376,0.016544935980115614,0.15553636099798868,-0.9874505830424037,0.027382228848657174,0.02060951153167242,-0.02446976497092318,-0.9994881083017914
