time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.016147762537002563,0.30722,-0.00089,0.48532,-0.006,0.00037,0.00496,0.99999,-0.003,0.00018,0.00248
0.067,0.016147762537002563,0.30723,-0.00089,0.48532,-0.006,0.00037,0.00496,0.99999,-0.003,0.00018,0.00248
0.133,0.016147762537002563,0.30723,-0.00089,0.48533,-0.006,0.00039,0.00496,0.99999,-0.003,0.00019,0.00248
0.2,0.016147762537002563,0.30723,-0.0009,0.48532,-0.006,0.00037,0.00498,0.99999,-0.003,0.00018,0.00249
0.267,0.016147762537002563,0.30727,-0.0009,0.48536,-0.006,0.00035,0.00498,0.99999,-0.003,0.00017,0.00249
0.333,0.016147762537002563,0.30765,-0.0009,0.48604,-0.006,0.00119,0.00498,0.99999,-0.003,0.00059,0.00249
0.4,0.016147762537002563,0.30828,-0.00101,0.48693,-0.0058,0.00147,0.00474,0.99999,-0.0029,0.00073,0.00237
0.467,0.016147762537002563,0.30904,-0.00109,0.48755,-0.00564,0.00179,0.00459,0.99999,-0.00282,0.00089,0.0023
0.533,0.016147762537002563,0.30949,-0.00101,0.48691,-0.0056,0.00067,0.00478,0.99999,-0.0028,0.00033,0.00239
0.6,0.016147762537002563,0.30977,-0.00069,0.48505,-0.00532,-7e-05,0.0054,0.99999,-0.00266,-4e-05,0.0027
0.667,0.016147762537002563,0.31019,-5e-05,0.48261,-0.00538,-0.00051,0.00556,0.99999,-0.00269,-0.00026,0.00278
0.733,0.016147762537002563,0.311,0.00081,0.48059,-0.0047,0.00135,0.00494,0.99999,-0.00235,0.00067,0.00247
0.8,0.016147762537002563,0.31199,0.00183,0.47779,-0.00567,0.00358,0.00537,0.99999,-0.00284,0.00178,0.00269
0.867,0.016147762537002563,0.31332,0.00363,0.47477,-0.00774,0.0073,0.00505,0.99998,-0.00388,0.00364,0.00254
0.933,0.016147762537002563,0.31455,0.00639,0.47124,-0.0098,0.00956,0.00477,0.99997,-0.00491,0.00477,0.00241
1.0,0.016147762537002563,0.31599,0.0088,0.46828,-0.01079,0.01346,0.00447,0.99996,-0.00541,0.00672,0.00227
1.067,0.016147762537002563,0.31781,0.0111,0.46459,-0.0123,0.01881,0.00198,0.99994,-0.00616,0.0094,0.00105
1.133,0.016147762537002563,0.3195,0.01334,0.46016,-0.01465,0.02324,-0.00053,0.99991,-0.00732,0.01162,-0.00018
1.2,0.016147762537002563,0.3214,0.01572,0.45472,-0.01677,0.02888,-0.0032,0.99986,-0.00836,0.01445,-0.00148
1.267,0.016147762537002563,0.32306,0.01863,0.44905,-0.01958,0.03359,-0.00575,0.99981,-0.00974,0.01682,-0.00271
1.333,0.016147762537002563,0.32483,0.02202,0.44369,-0.02181,0.03807,-0.0087,0.99975,-0.01082,0.01908,-0.00414
1.4,0.016147762537002563,0.32672,0.02626,0.43877,-0.02537,0.04429,-0.01271,0.99966,-0.01254,0.02222,-0.00607
1.467,0.016147762537002563,0.32856,0.03043,0.4328,-0.02951,0.05155,-0.01383,0.99954,-0.01457,0.02587,-0.00653
1.533,0.016147762537002563,0.33041,0.03516,0.42702,-0.03373,0.05767,-0.01584,0.99941,-0.01663,0.02896,-0.00743
1.6,0.016147762537002563,0.33254,0.03971,0.42249,-0.03763,0.06113,-0.01864,0.99932,-0.01852,0.03073,-0.00874
1.667,0.016147762537002563,0.33551,0.04304,0.41889,-0.0403,0.06453,-0.02094,0.99923,-0.0198,0.03246,-0.00981
1.733,0.016147762537002563,0.33882,0.04589,0.41568,-0.04252,0.06725,-0.02359,0.99915,-0.02085,0.03386,-0.01107
1.8,0.016147762537002563,0.34223,0.0484,0.41276,-0.04696,0.07045,-0.02672,0.99903,-0.02299,0.03552,-0.01252
1.867,0.016147762537002563,0.34551,0.05158,0.40959,-0.05147,0.07395,-0.02891,0.99889,-0.02518,0.03732,-0.01349
1.933,0.016147762537002563,0.3488,0.05503,0.40537,-0.05458,0.07925,-0.031,0.99874,-0.02665,0.04002,-0.0144
2.0,0.016147762537002563,0.35213,0.05841,0.40049,-0.05811,0.08483,-0.03255,0.99857,-0.02833,0.04285,-0.01502
2.067,0.016147762537002563,0.35554,0.06187,0.39537,-0.06125,0.09001,-0.03531,0.99839,-0.02979,0.0455,-0.01625
2.133,0.016147762537002563,0.3591,0.06566,0.39006,-0.06405,0.09448,-0.03755,0.99823,-0.03109,0.04779,-0.01723
2.2,0.016147762537002563,0.36284,0.06965,0.38478,-0.06804,0.09909,-0.0383,0.99804,-0.03302,0.05014,-0.01743
2.267,0.016147762537002563,0.36684,0.07491,0.37947,-0.0734,0.10631,-0.03898,0.99776,-0.0356,0.0538,-0.0175
2.333,0.016147762537002563,0.37032,0.08066,0.37343,-0.07701,0.11295,-0.04002,0.99751,-0.0373,0.05716,-0.01779
2.4,0.016147762537002563,0.37336,0.08577,0.36693,-0.08161,0.11858,-0.04098,0.99725,-0.0395,0.06003,-0.01802
2.467,0.016147762537002563,0.3758,0.08957,0.36027,-0.08328,0.12377,-0.0404,0.99707,-0.04029,0.06262,-0.01757
2.533,0.016147762537002563,0.37857,0.093,0.35421,-0.08638,0.13003,-0.04062,0.99681,-0.04176,0.06577,-0.01744
2.6,0.016147762537002563,0.38092,0.09654,0.34856,-0.09003,0.13474,-0.03981,0.99658,-0.04355,0.06813,-0.01681
2.667,0.016147762537002563,0.38318,0.10083,0.34321,-0.09327,0.14006,-0.03904,0.99634,-0.04513,0.07079,-0.01619
2.733,0.016147762537002563,0.38566,0.10594,0.33823,-0.09837,0.1454,-0.03847,0.99604,-0.04763,0.07348,-0.01559
2.8,0.016147762537002563,0.388,0.11119,0.33409,-0.10247,0.14843,-0.03687,0.99584,-0.0497,0.07498,-0.01456
2.867,0.016147762537002563,0.39083,0.11653,0.33037,-0.10807,0.15042,-0.03619,0.99563,-0.05249,0.07599,-0.01396
2.933,0.016147762537002563,0.39404,0.12138,0.32671,-0.11308,0.15311,-0.03629,0.99539,-0.05495,0.07737,-0.01374
3.0,0.016147762537002563,0.39701,0.12599,0.32309,-0.11794,0.15337,-0.03636,0.99525,-0.05736,0.07753,-0.01358
3.067,0.016147762537002563,0.40073,0.12971,0.31991,-0.12329,0.15786,-0.03696,0.99491,-0.05995,0.07982,-0.01353
3.134,0.016147762537002563,0.4047,0.13311,0.31512,-0.13048,0.16336,-0.03871,0.99446,-0.06339,0.08266,-0.01393
3.2,0.016147762537002563,0.40877,0.13656,0.30956,-0.13763,0.16991,-0.04228,0.99394,-0.06671,0.08608,-0.01518
3.267,0.016147762537002563,0.41325,0.14094,0.30275,-0.14823,0.1762,-0.04628,0.99327,-0.07171,0.08943,-0.01647
3.333,0.016147762537002563,0.41786,0.14499,0.29494,-0.15352,0.18345,-0.04714,0.99275,-0.07419,0.0931,-0.01638
3.4,0.016147762537002563,0.42192,0.14815,0.28661,-0.15799,0.18694,-0.04823,0.99242,-0.0763,0.09491,-0.01657
3.467,0.016147762537002563,0.42616,0.1501,0.27919,-0.16057,0.18949,-0.05058,0.99218,-0.07743,0.09629,-0.01751
3.533,0.016147762537002563,0.43138,0.15155,0.27294,-0.16116,0.19372,-0.05267,0.99194,-0.07755,0.09847,-0.01834
3.6,0.016147762537002563,0.43661,0.1534,0.2674,-0.16281,0.19559,-0.05642,0.99176,-0.07815,0.09956,-0.02004
3.667,0.016147762537002563,0.44216,0.155,0.263,-0.16171,0.19947,-0.05968,0.99158,-0.07737,0.1016,-0.02155
3.733,0.016147762537002563,0.44812,0.15684,0.25891,-0.15872,0.20598,-0.06491,0.99131,-0.07549,0.10499,-0.02403
3.8,0.016147762537002563,0.45325,0.15866,0.25434,-0.15433,0.21015,-0.06924,0.99121,-0.073,0.10716,-0.02624
3.867,0.016147762537002563,0.45826,0.15992,0.24975,-0.15014,0.21297,-0.07403,0.99115,-0.0706,0.10867,-0.02873
3.933,0.016147762537002563,0.46374,0.16053,0.24565,-0.14544,0.21685,-0.07789,0.99105,-0.06797,0.11066,-0.03075
4.0,0.016147762537002563,0.46868,0.16173,0.24151,-0.14408,0.21708,-0.08351,0.991,-0.06698,0.11094,-0.0336
4.067,0.016147762537002563,0.47451,0.16301,0.23801,-0.13822,0.22202,-0.08714,0.99087,-0.06375,0.1134,-0.03554
4.133,0.016147762537002563,0.48038,0.1636,0.23364,-0.12634,0.22881,-0.08463,0.9909,-0.05784,0.11648,-0.03474
4.2,0.016147762537002563,0.48561,0.16449,0.22916,-0.11773,0.22891,-0.08033,0.99121,-0.05382,0.11626,-0.03311
4.267,0.016147762537002563,0.49089,0.16593,0.22599,-0.10928,0.22701,-0.07558,0.99161,-0.04995,0.11506,-0.0313
4.333,0.016147762537002563,0.4967,0.16871,0.22554,-0.10624,0.22573,-0.07227,0.9918,-0.04866,0.1143,-0.02987
4.4,0.016147762537002563,0.50251,0.17209,0.22779,-0.10357,0.21782,-0.06481,0.9924,-0.04791,0.11016,-0.02654
4.467,0.016147762537002563,0.50945,0.17516,0.23312,-0.09886,0.21733,-0.06162,0.99258,-0.04576,0.10978,-0.02523
4.533,0.016147762537002563,0.51653,0.17768,0.23864,-0.09474,0.21956,-0.05878,0.99259,-0.04383,0.11077,-0.02399
