,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.01580793596804142,0.30721,-0.00053,0.48528,0.00202,0.00028,0.00474,1.0,0.00101,0.00014,0.00237
1,0.067,0.01580793596804142,0.30721,-0.00053,0.48528,0.00202,0.00026,0.00474,1.0,0.00101,0.00013,0.00237
2,0.133,0.01580793596804142,0.30721,-0.00053,0.48528,0.00202,0.00026,0.00476,1.0,0.00101,0.00013,0.00238
3,0.2,0.01580793596804142,0.30721,-0.00053,0.48528,0.00202,0.00026,0.00474,1.0,0.00101,0.00013,0.00237
4,0.267,0.01580793596804142,0.30721,-0.00053,0.48528,0.00202,0.00026,0.00474,1.0,0.00101,0.00013,0.00237
5,0.333,0.01580793596804142,0.30721,-0.00053,0.48528,0.00202,0.00026,0.00474,1.0,0.00101,0.00013,0.00237
6,0.4,0.01580793596804142,0.30721,-0.00053,0.48528,0.00202,0.00026,0.00474,1.0,0.00101,0.00013,0.00237
7,0.467,0.01580793596804142,0.30721,-0.00053,0.48528,0.00202,0.00026,0.00474,1.0,0.00101,0.00013,0.00237
8,0.534,0.01580793596804142,0.30721,-0.00053,0.48528,0.00202,0.00026,0.00476,1.0,0.00101,0.00013,0.00238
9,0.6,0.01580793596804142,0.30721,-0.00053,0.48529,0.00202,0.00028,0.00474,1.0,0.00101,0.00014,0.00237
10,0.667,0.01580793596804142,0.30721,-0.00053,0.48528,0.00202,0.00026,0.00476,1.0,0.00101,0.00013,0.00238
11,0.734,0.01580793596804142,0.30721,-0.00053,0.48528,0.00202,0.00026,0.00474,1.0,0.00101,0.00013,0.00237
12,0.8,0.01580793596804142,0.30721,-0.00053,0.48528,0.00202,0.00026,0.00474,1.0,0.00101,0.00013,0.00237
13,0.867,0.01580793596804142,0.30721,-0.00053,0.48528,0.00202,0.00028,0.00474,1.0,0.00101,0.00014,0.00237
14,0.933,0.01580793596804142,0.30721,-0.00053,0.48528,0.00202,0.00028,0.00474,1.0,0.00101,0.00014,0.00237
15,1.0,0.01580793596804142,0.30721,-0.00053,0.48528,0.00202,0.00026,0.00476,1.0,0.00101,0.00013,0.00238
16,1.067,0.01580793596804142,0.3072,-0.00069,0.48604,0.00228,-0.00228,0.00392,1.0,0.00114,-0.00114,0.00196
17,1.133,0.01580793596804142,0.30763,-0.00016,0.48716,0.00319,-0.00313,0.00476,0.99999,0.0016,-0.00156,0.00238
