,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.016128389164805412,0.30642,0.00102,0.48505,-0.00535,-0.00405,-0.00297,0.99999,-0.00268,-0.00202,-0.00149
1,0.066,0.016128389164805412,0.30642,0.00101,0.48505,-0.00535,-0.00403,-0.00295,0.99999,-0.00268,-0.00201,-0.00148
2,0.133,0.016128389164805412,0.30642,0.00101,0.48505,-0.00501,-0.00403,-0.00293,0.99999,-0.00251,-0.00201,-0.00147
3,0.2,0.016128389164805412,0.30642,0.00101,0.48505,-0.00491,-0.00403,-0.00293,0.99999,-0.00246,-0.00201,-0.00147
4,0.266,0.016128389164805412,0.30642,0.00109,0.48505,-0.00485,-0.00405,-0.00275,0.99999,-0.00243,-0.00202,-0.00138
5,0.333,0.016128389164805412,0.30638,0.00081,0.48539,-0.00245,-0.0048,-0.00361,0.99999,-0.00123,-0.0024,-0.00181
6,0.4,0.016128389164805412,0.30616,-0.0003,0.48493,0.00077,-0.00514,-0.0043,0.99999,0.00038,-0.00257,-0.00215
7,0.466,0.016128389164805412,0.30611,-0.00134,0.48567,0.0014,-0.0084,-0.00515,0.99999,0.00069,-0.0042,-0.00257
8,0.533,0.016128389164805412,0.30619,-0.00267,0.48586,0.00534,-0.00898,-0.00786,0.99998,0.00265,-0.0045,-0.00392
9,0.599,0.016128389164805412,0.3065,-0.00587,0.48833,0.01291,-0.01585,-0.01426,0.99992,0.0064,-0.00797,-0.00708
10,0.666,0.016128389164805412,0.3073,-0.0109,0.49066,0.02245,-0.014,-0.02118,0.99986,0.01115,-0.00712,-0.01051
11,0.733,0.016128389164805412,0.30711,-0.0157,0.49051,0.02928,-0.01446,-0.02448,0.99979,0.01455,-0.00741,-0.01213
12,0.799,0.016128389164805412,0.30658,-0.01862,0.49072,0.03495,-0.01421,-0.02595,0.99974,0.01738,-0.00733,-0.01285
13,0.867,0.016128389164805412,0.30624,-0.01904,0.49166,0.03454,-0.02034,-0.02682,0.99971,0.01713,-0.0104,-0.01323
14,0.933,0.016128389164805412,0.30624,-0.01839,0.4918,0.03498,-0.02175,-0.02693,0.9997,0.01734,-0.01111,-0.01327
15,1.0,0.016128389164805412,0.30563,-0.01744,0.48769,0.03566,-0.0202,-0.02715,0.9997,0.01769,-0.01034,-0.01339
16,1.066,0.016128389164805412,0.30447,-0.01622,0.48291,0.03599,-0.01905,-0.02747,0.9997,0.01786,-0.00977,-0.01356
17,1.133,0.016128389164805412,0.3035,-0.01539,0.47797,0.03695,-0.01847,-0.02799,0.99969,0.01834,-0.00949,-0.01382
18,1.2,0.016128389164805412,0.30296,-0.01499,0.47338,0.03805,-0.01747,-0.02798,0.99969,0.0189,-0.009,-0.01382
19,1.266,0.016128389164805412,0.30326,-0.01447,0.47001,0.03872,-0.01474,-0.02819,0.99969,0.01925,-0.00764,-0.01395
